Batch Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2017 16:44,828,P 98,Glen Wright,09_15,11/14/2017 8:41,11/14/2017 16:44,#28 Pro 98 Lemons,28,828,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Dark Yellow,Yellow,Light Yellow,Light Green,Green,Dark Green,Scar,Start of Batch,Conveyor,Texture,Smoothness,Roundness,Vertical Diameter Stability,Stem Area,Curvature,Flatness,Lemon (Dark Yellow +),2nd Color Variation (Dark Yellow +),Major Diameter (mm),Minor Diameter (mm),Volume (ml),Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
11/14/2017 16:46,752,1,199,24.2,87.4,111.6,0,70.8,71.4,215.4,0,A,11,1,1,114,250,828,75,A,Q1,0,0,0,0,0,0,0,0,231.2,1,0,1,28,A,1,0,0.8176,0,99.1298,0.0459,0,0.0051,0,0,892.2385,100,82.216,2.4235,29.0306,3.7072,6.0032,66.2662,15.0152,70.7543,71.3766,215.3883,86,37964,3.1442,-1.9279
11/14/2017 16:46,753,1,181.2,35.1,73.05,108.15,0,67.2,67.2,202.8,0,A,10,1,1,115,251,828,95,A,Q1,0,0,0,0,0,0,0,0,231.5,1,0,1,28,A,1,0,1.1424,0.2778,98.5269,0.0413,0,0.0099,0,0,3231.4131,67.9005,72.6262,1.2245,84.3304,4.5934,3.8766,44.7057,14.8401,67.1958,67.2435,202.8019,87,37965,3.6882,-1.9726
11/14/2017 16:46,754,1,173.3,37.4,67.95,105.35,0,65.9,66.1,187.5,0,A,10,1,1,116,252,828,95,A,Q1,0,0,0,0,0,0,0,0,229.7,1,0,1,28,A,1,0,0,0,99.9668,0.0333,0,0,0,0,1008.2943,100,76.9791,2.3188,60.7229,2.6482,4.9064,24.8067,6.1495,65.8844,66.0606,187.5221,88,37966,2.933,-4.3573
11/14/2017 16:46,755,1,152.1,26.8,62.65,89.45,0,63.4,63.5,166.8,0,A,10,1,1,117,253,828,95,A,Q1,0,0,0,0,0,0,0,0,232.1,1,0,1,28,A,1,0,0.2599,0,99.7203,0.0159,0,0,0,0,1319.1311,100,77.9077,2.3272,66.6586,2.4565,3.1503,35.4884,9.8618,63.4194,63.5493,166.828,89,37967,2.5959,-1.8057
11/14/2017 16:46,757,1,174,13.3,80.35,93.65,0,68.1,73.1,186.2,0,A,12,1,1,119,255,828,63,A,Q1,0,0,0,0,0,0,0,0,231.7,1,0,1,28,A,1,1.2151,40.0328,30.5883,27.8838,0,0,0,0.2706,0,1092.9197,78.2202,82.5742,2.9128,0,4.2083,8.3982,146.558,23.8715,68.0541,73.0753,186.203,91,37969,3.46,-1.4635
11/14/2017 16:46,758,1,503.4,32.2,235.6,267.8,0,99.9,102.8,548.5,0,A,13,1,1,120,256,828,Over,A,Q1,0,0,0,0,0,0,0,0,231,1,0,1,28,A,1,0,18.7663,0.4291,77.3043,0.2799,0,2.9997,0.2158,0,8621.4365,72.8057,92.4328,5.3923,0,6.9877,4.2118,119.365,44.9739,99.9172,102.8257,548.5146,92,37970,5.5407,0.6454
11/14/2017 16:46,759,1,129.9,32,48.95,80.95,0,60.4,61,134.7,0,A,9,1,1,121,257,828,115,A,Q1,0,0,0,0,0,0,0,0,230.7,1,0,1,28,A,1,0,0.556,0.0346,99.3955,0.0069,0,0,0,0,809.4781,85.8699,80.944,4.0216,92.872,6.5739,7.4424,41.9274,9.2205,60.4004,60.974,134.668,93,37971,4.165,-2.4066
11/14/2017 16:46,765,1,135.4,4.7,65.35,70.05,0,60.2,61.1,143.3,0,A,9,1,1,127,263,828,115,A,Q1,0,0,0,0,0,0,0,0,229.9,1,0,1,28,A,1,0,0,0,99.9852,0.0127,0,0,0,0,1339.8848,26.3897,72.4442,9.122,91.6101,5.9002,10.0564,29.5652,6.3683,60.2387,61.0627,143.2587,99,37977,1.5586,-6.69
11/14/2017 16:46,770,1,189.9,26.3,81.8,108.1,0,71.3,71.5,205.5,0,A,11,1,1,132,268,828,75,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0,2.9384,0,96.931,0.0147,0,0.0074,0.1067,0,2075.7725,89.5807,86.71,2.5676,34.2875,5.4452,4.6756,58.5655,15.1508,71.3392,71.5248,205.5403,104,37982,2.1026,-3.4867
11/14/2017 16:46,771,1,195.3,40.2,77.55,117.75,0,69.6,69.4,212.1,0,A,11,1,1,133,269,828,75,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,0,1.7241,0.0034,97.9638,0.0517,0,0.2534,0,0,1574.9758,73.4526,78.127,2.8793,38.4415,4.7307,9.2046,68.5869,15.3907,69.5935,69.3643,212.0998,105,37983,4.1018,-2.2353
11/14/2017 16:46,773,1,126,19.7,53.15,72.85,0,59.3,59.4,134.2,0,A,9,1,1,135,271,828,115,A,Q1,0,0,0,0,0,0,0,0,230.9,1,0,1,28,A,1,0,48.0536,3.7707,47.9926,0,0,0.1198,0.0565,0,879.4944,74.5542,75.3498,1.5625,77.8607,3.0528,6.6375,134.8846,14.4667,59.3133,59.3765,134.1933,107,37985,3.5261,-1.9934
11/14/2017 16:46,776,1,214.8,40.2,87.3,127.5,0,74.9,73.7,241,0,A,12,1,1,138,274,828,63,A,Q1,0,0,0,0,0,0,0,0,229.8,1,0,1,28,A,1,0,9.9041,4.0596,85.8748,0,0,0.0255,0.1326,0,2407.062,93.2883,85.3174,10.4838,60.8124,5.1949,4.8101,89.9299,17.2283,74.8586,73.6756,240.9546,110,37988,4.7899,-6.4393
11/14/2017 16:46,778,1,136.5,30.4,53.05,83.45,0,64,64,151.2,0,A,10,1,1,140,276,828,95,A,Q1,0,0,0,0,0,0,0,0,230.1,1,0,1,28,A,1,0,3.4438,3.601,92.9087,0.0354,0,0,0.0066,0,2148.7102,100,87.6891,5.3887,41.0759,4.5045,3.5011,74.4501,11.4666,63.9635,64.0071,151.222,112,37990,3.009,-1.4198
11/14/2017 16:46,781,1,123.1,20.2,51.45,71.65,0,62.7,63.9,131.8,0,A,10,1,1,143,279,828,95,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,0,6.1011,0,93.8278,0.0245,0,0,0.0417,0,504.1911,87.9057,92.7199,21.5298,0,8.1712,6.6859,76.5816,15.9463,62.7383,63.8683,131.8055,115,37993,2.8224,-1.5608
11/14/2017 16:46,783,1,380,56.8,161.6,218.4,0,88.5,89.1,419.8,0,A,13,1,1,145,281,828,Over,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0.0217,53.7687,38.218,6.9239,0.0485,0,0.25,0.7641,0,3387.2681,76.5562,83.064,2.7713,68.4528,4.9984,3.5402,158.4298,32.773,88.5417,89.0627,419.8208,117,37995,4.3064,-1.7602
11/14/2017 16:46,784,1,160.6,29,65.8,94.8,0,64.2,64.3,167.4,0,A,10,1,1,146,282,828,95,A,Q1,0,0,0,0,0,0,0,0,230,1,0,1,28,A,1,0,1.6721,2.6785,95.6293,0.018,0,0,0,0,1076.611,100,79.3948,2.5495,30.3459,3.6114,5.0605,56.7362,9.4733,64.216,64.3047,167.3979,118,37996,4.9521,-3.2955
11/14/2017 16:46,815,1,172.3,32.6,69.85,102.45,0,68.9,69,182.8,0,A,11,1,1,177,313,828,75,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,0,4.0788,0.4695,95.301,0.0386,0,0,0.1063,0,1075.7611,100,90.5131,2.9656,39.2263,5.6235,4.5379,75.1296,15.5707,68.8776,68.9588,182.799,149,38027,3.4418,-1.7026
11/14/2017 16:46,820,1,127.3,17,55.15,72.15,0,58.8,58.9,133.8,0,A,8,1,1,182,318,828,140,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,0,2.4315,9.9867,87.3416,0.0023,0,0,0.231,0,544.7755,100,74.9975,2.6762,57.6232,3.6626,4.825,60.7134,28.8185,58.8381,58.8931,133.7908,154,38032,2.5329,-0.4378
11/14/2017 16:46,824,1,130,0.8,64.6,65.4,0,62.2,61.1,137,0,A,9,1,1,186,322,828,115,A,Q1,0,0,0,0,0,0,0,0,231.4,1,0,1,28,A,1,0,0.549,0,99.2616,0.0336,0,0.151,0.0024,0,621.8682,90.7719,89.1664,7.4254,33.2684,4.8536,5.8034,51.5993,7.8399,62.1725,61.1222,137.0275,158,38036,3.8144,-0.0859
11/14/2017 16:46,825,1,123.8,30.2,46.8,77,0,60.3,60.7,133.9,0,A,9,1,1,187,323,828,115,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,1.4341,6.1864,92.3271,0.0167,0,0,0.0286,0,662.4657,100,83.2613,3.3299,32.6627,3.4138,4.541,54.059,10.2008,60.3067,60.6894,133.9042,159,38037,3.7628,-2.8291
11/14/2017 16:46,827,1,116.4,27.4,44.5,71.9,0,58.5,58.8,121.2,0,A,8,1,1,189,325,828,140,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0,0.016,0,99.9251,0,0,0,0.0588,0,664.8778,100,84.1701,27.1589,0,6.1679,18.7454,42.2007,9.9428,58.4532,58.8353,121.2,161,38039,2.3123,-2.8386
11/14/2017 16:46,828,1,290.3,29,130.65,159.65,0,81.3,81.6,315.7,0,A,13,1,1,190,326,828,Over,A,Q1,0,0,0,0,0,0,0,0,230.7,1,0,1,28,A,1,0,0.2018,0,99.7602,0.0366,0,0,0,0,2118.9746,85.5303,84.3939,1.3017,36.8976,4.9608,8.1604,54.6535,8.2902,81.3248,81.5659,315.6885,162,38040,3.2504,-2.5729
11/14/2017 16:46,830,1,112.6,28,42.3,70.3,0,58.6,58.2,118.6,0,A,8,1,1,192,328,828,140,A,Q1,0,0,0,0,0,0,0,0,231,1,0,1,28,A,1,0,0.0527,0,99.9071,0.0376,0,0,0,0,1179.785,92.5774,83.3264,3.6107,21.6349,5.0642,4.7678,36.1995,6.6074,58.6038,58.2157,118.6343,164,38042,2.6279,-0.8954
11/14/2017 16:46,832,1,161.9,41.8,60.05,101.85,0,63,63.1,177.7,0,A,9,1,1,194,330,828,115,A,Q1,0,0,0,0,0,0,0,0,230.1,1,0,1,28,A,1,0,0.6653,0.2737,99.0338,0.0254,0,0,0,0,946.4955,100,68.8722,1.9364,97.2649,2.6867,3.9936,46.5889,10.4046,63.0301,63.0713,177.6546,166,38044,3.2051,-1.7171
11/14/2017 16:46,833,1,138.2,38.9,49.65,88.55,0,63,68.2,150.5,0,A,11,1,1,195,331,828,75,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,0,2.9811,0.1475,96.8274,0.0044,0,0,0.033,0,630.7941,100,82.6026,1.9126,0,3.4108,6.5678,58.9582,11.8924,63.0378,68.2304,150.4969,167,38045,4.8006,-1.072
11/14/2017 16:46,834,1,202.7,36,83.35,119.35,0,71.3,71.3,223,0,A,11,1,1,196,332,828,75,A,Q1,0,0,0,0,0,0,0,0,231.1,1,0,1,28,A,1,0,0.4819,0.0082,99.4804,0.0246,0,0,0,0,2808.7021,88.524,82.6039,2.0399,38.9237,2.9559,4.6704,44.4211,20.4065,71.3447,71.337,223.0435,168,38046,3.7006,-1.432
11/14/2017 16:46,835,1,108.6,21,43.8,64.8,0,55.7,55.8,119.1,0,A,8,1,1,197,333,828,140,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,0.8298,0.4007,98.7577,0.0095,0,0.0024,0,0,892.563,100,69.5056,1.8057,105.1184,2.86,6.5457,61.4054,13.6964,55.6996,55.7705,119.1189,169,38047,3.4463,-1.5786
11/14/2017 16:46,836,1,131.3,3.9,63.7,67.6,0,59.5,59.8,143.5,0,A,9,1,1,198,0,828,115,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,2.6649,5.381,91.9157,0.0256,0,0,0.0064,0,1004.7916,86.7932,72.1931,2.1452,55.2072,3.4569,4.7611,59.1793,20.7021,59.5443,59.7579,143.5114,170,38048,2.845,-0.0885
11/14/2017 16:46,837,1,141.6,16.8,62.4,79.2,0,62.5,62.6,149.7,0,A,9,1,1,199,1,828,115,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,0.2792,0,99.7097,0.0044,0,0,0,0,679.0209,100,82.6625,4.7081,41.9657,2.5245,5.8792,49.0068,20.188,62.4721,62.5845,149.733,171,38049,4.2109,-2.5366
11/14/2017 16:46,839,1,131.8,37.9,46.95,84.85,0,59.6,59.7,145.8,0,A,9,1,1,201,3,828,115,A,Q1,0,0,0,0,0,0,0,0,231.3,1,0,1,28,A,1,0,5.2552,5.4669,88.9678,0.015,0,0.0214,0.2674,0,942.1093,100,72.0348,1.7126,78.5432,3.3405,7.8899,100.6755,23.1686,59.5557,59.7344,145.7582,173,38051,4.6398,-2.2697
11/14/2017 16:46,840,1,145.4,15,65.2,80.2,0,62.5,63.1,156.9,0,A,9,1,1,202,4,828,115,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,0.9589,0,98.9876,0.0021,0,0.0494,0,0,1003.9265,100,78.1596,2.0232,98.4744,5.3489,3.6807,80.7729,7.9868,62.5098,63.0619,156.8775,174,38052,3.746,0.7433
11/14/2017 16:46,841,1,149,23.6,62.7,86.3,0,64.7,64.7,162.9,0,A,10,1,1,203,5,828,95,A,Q1,0,0,0,0,0,0,0,0,231,1,0,1,28,A,1,0,1.9315,4.6421,93.3941,0.0283,0,0,0,0,526.866,100,81.0146,2.0357,66.653,4.2279,4.2265,65.4092,27.115,64.6608,64.719,162.9227,175,38053,3.874,-3.7999
11/14/2017 16:46,844,1,150.4,38.3,56.05,94.35,0,65.5,65.5,159.7,0,A,10,1,1,206,8,828,95,A,Q1,0,0,0,0,0,0,0,0,230.9,1,0,1,28,A,1,0,10.1624,0.5505,89.1707,0.0127,0,0.0932,0.0042,0,564.8808,100,86.0432,2.2768,33.3513,5.6839,8.0429,99.7501,9.8087,65.4553,65.5498,159.73,178,38056,1.7428,-2.8511
11/14/2017 16:46,845,1,157.1,33.2,61.95,95.15,0,64.8,64.9,176,0,A,10,1,1,207,9,828,95,A,Q1,0,0,0,0,0,0,0,0,232.1,1,0,1,28,A,1,0,3.2799,0.2,96.4883,0.0019,0,0.0112,0.0168,0,2384.459,72.9646,76.4724,2.1688,90.1923,2.5717,4.7655,87.1793,15.8239,64.8433,64.9173,175.9665,179,38057,2.9309,-3.062
11/14/2017 16:46,846,1,159.9,18.4,70.75,89.15,0,68.7,69.7,172.2,0,A,11,1,1,208,10,828,75,A,Q1,0,0,0,0,0,0,0,0,230.5,1,0,1,28,A,1,0.002,11.4693,11.1561,76.8423,0,0,0.0901,0.434,0,807.4376,100,94.2823,14.1367,0,8.3135,3.9,97.8651,55.3377,68.7022,69.6895,172.2449,180,38058,2.1199,-3.583
11/14/2017 16:46,847,1,128.8,19.1,54.85,73.95,0,60.7,60.7,140.4,0,A,9,1,1,209,11,828,115,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,3.0867,66.5824,17.01,12.8636,0,0,0.4397,0.011,0,961.1188,100,76.8896,3.6342,92.629,3.573,5.1528,173.4216,9.3641,60.6637,60.6858,140.3536,181,38059,2.2882,-3.1715
11/14/2017 16:46,849,1,140.9,28.7,56.1,84.8,0,64,64.4,143.6,0,A,10,1,1,211,13,828,95,A,Q1,0,0,0,0,0,0,0,0,230.4,1,0,1,28,A,1,0,1.4844,0.0023,98.5042,0.0069,0,0,0,0,416.0528,86.197,90.9591,6.0837,72.3118,7.0694,5.6187,56.8334,11.0646,63.9873,64.3819,143.6481,183,38061,1.9516,-2.9604
11/14/2017 16:46,850,1,153.8,12.7,70.55,83.25,0,62.5,62.6,169.5,0,A,9,1,1,212,14,828,115,A,Q1,0,0,0,0,0,0,0,0,229.9,1,0,1,28,A,1,0,0.0309,0,99.915,0.0522,0,0,0,0,1419.9636,100,70.6683,1.2754,67.5357,2.1105,6.3771,33.1257,8.0646,62.5154,62.5513,169.4989,184,38062,4.3204,-3.8112
11/14/2017 16:46,859,1,129.2,36.1,46.55,82.65,0,61.8,66.8,139.9,0,A,10,1,1,221,23,828,95,A,Q1,0,0,0,0,0,0,0,0,231.1,1,0,1,28,A,1,0,6.9417,14.9057,77.6967,0.0345,0,0,0.419,0,1029.335,100,84.3189,4.5189,0,4.0986,3.9374,87.0521,36.4911,61.7534,66.8163,139.9045,193,38071,2.7767,-2.5895
11/14/2017 16:46,860,1,182.3,28.5,76.9,105.4,0,68.1,68.2,209.7,0,A,11,1,1,222,24,828,75,A,Q1,0,0,0,0,0,0,0,0,230,1,0,1,28,A,1,0,0.7205,0.0068,99.2061,0.0615,0,0.0017,0,0,2013.3844,100,77.8733,3.6079,56.4046,3.3409,3.6225,41.0874,10.37,68.1445,68.2481,209.6889,194,38072,2.9289,-2.791
11/14/2017 16:46,862,1,133.2,36.7,48.25,84.95,0,59.9,60,147,0,A,9,1,1,224,26,828,115,A,Q1,0,0,0,0,0,0,0,0,230.5,1,0,1,28,A,1,0,3.2069,0.3217,96.444,0.0168,0,0.0084,0,0,1603.6941,91.3553,70.8905,1.5558,106.6753,3.1877,4.265,74.2669,10.8765,59.9248,60.0013,146.9513,196,38074,2.2918,-3.0625
11/14/2017 16:46,865,1,124,24.2,49.9,74.1,0,61.4,61.5,137.3,0,A,9,1,1,227,29,828,115,A,Q1,0,0,0,0,0,0,0,0,231.8,1,0,1,28,A,1,0,7.7388,1.5643,90.6168,0.0183,0,0.0023,0.0527,0,621.6575,100,82.3912,2.6867,67.0588,4.0304,5.8814,83.2665,10.9512,61.3927,61.4678,137.2638,199,38077,4.3647,-2.1972
11/14/2017 16:46,867,1,135,35.5,49.75,85.25,0,64.2,68,152.5,0,A,11,1,1,229,31,828,75,A,Q1,0,0,0,0,0,0,0,0,230.5,1,0,1,28,A,1,0,3.7747,4.3766,91.779,0.0109,0,0,0.0545,0,1287.9153,93.7433,86.7914,2.1972,0,6.7207,4.4458,59.1557,22.3502,64.2009,67.9781,152.513,201,38079,3.2616,-3.5685
11/14/2017 16:46,868,1,132.6,26.7,52.95,79.65,0,60.8,61,139.8,0,A,9,1,1,230,32,828,115,A,Q1,0,0,0,0,0,0,0,0,230.7,1,0,1,28,A,1,0,0.4528,0,99.4656,0.0589,0,0.0181,0,0,494.1635,100,82.3218,2.2238,38.7667,4.9214,4.3324,51.6807,8.6803,60.7708,61.0429,139.8477,202,38080,1.9823,-2.2706
11/14/2017 16:46,871,1,126.5,26.8,49.85,76.65,0,61.2,66,136.1,0,A,10,1,1,233,35,828,95,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,0,0.105,0.4245,99.4682,0,0,0,0,0,2171.7749,100,84.6878,1.5073,0,2.7977,5.9644,36.3712,12.8737,61.1662,65.9865,136.1268,205,38083,3.5343,-4.3243
11/14/2017 16:46,873,1,158.4,35.7,61.35,97.05,0,66.9,70.3,169.7,0,A,11,1,1,235,37,828,75,A,Q1,0,0,0,0,0,0,0,0,230.7,1,0,1,28,A,1,0.0306,41.6287,12.1532,45.7057,0.0061,0,0.2389,0.2287,0,1241.799,74.6353,84.8197,4.4917,0,3.2081,10.1143,138.9803,26.2792,66.8865,70.2515,169.6982,207,38085,4.2048,-1.9793
11/14/2017 16:46,874,1,123.2,22,50.6,72.6,0,61.4,65.8,136.8,0,A,10,1,1,236,38,828,95,A,Q1,0,0,0,0,0,0,0,0,230,1,0,1,28,A,1,0,3.131,0,96.6189,0.033,0,0.21,0.0047,0,991.5742,100,85.7277,3.6707,0,4.3738,4.1145,58.2421,11.6429,61.4413,65.818,136.7968,208,38086,3.0872,-3.4924
11/14/2017 16:46,875,1,131.5,13.5,59,72.5,0,61.2,61.5,148.1,0,A,9,1,1,237,39,828,115,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,7.6808,9.456,82.5619,0.0512,0,0.0246,0.2173,0,2250.0583,71.2702,73.7795,1.9594,99.6718,3.2845,3.5601,84.9033,13.3447,61.214,61.4859,148.1333,209,38087,2.5151,1.2058
11/14/2017 16:46,919,1,178.5,15.7,81.4,97.1,0,71,72.2,189.4,0,A,11,1,1,25,83,828,75,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0,3.86,0.6109,95.1397,0,0,0.2615,0.126,0,1218.5166,100,92.8317,13.6737,0,8.8895,5.4717,76.5534,23.0538,71.0022,72.1526,189.4184,253,38131,2.4039,-1.5444
11/14/2017 16:46,921,1,139.9,34.5,52.7,87.2,0,60.7,60.8,151.2,0,A,9,1,1,27,85,828,115,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0,6.3201,2.3527,91.3231,0,0,0,0,0,884.6042,75.1777,70.9188,2.3222,85.6997,4.0348,5.0597,95.4625,23.6795,60.6583,60.7531,151.1971,255,38133,3.5018,-3.5929
