Batch Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2017 17:29,842,P 98,Glen Wright,11_05,11/14/2017 9:27,11/14/2017 17:29,#28 Pro 98 Lemons,28,842,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Dark Yellow,Yellow,Light Yellow,Light Green,Green,Dark Green,Scar,Start of Batch,Conveyor,Texture,Smoothness,Roundness,Vertical Diameter Stability,Stem Area,Curvature,Flatness,Lemon (Dark Yellow +),2nd Color Variation (Dark Yellow +),Major Diameter (mm),Minor Diameter (mm),Volume (ml),Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
11/14/2017 17:30,828,1,145.5,38.9,53.3,92.2,0,65.2,65.3,154.4,0,A,10,1,1,202,154,842,95,A,Q1,0,0,0,0,0,0,0,0,230,1,0,1,28,A,1,0,0.2885,0,99.699,0.0063,0,0,0.0042,0,923.1937,100,84.5862,8.2541,42.7449,4.8695,4.8886,29.7067,8.6035,65.1711,65.3226,154.3681,174,60580,3.1357,-0.9136
11/14/2017 17:30,829,1,153.5,32.4,60.55,92.95,0,62.5,62.5,168.1,0,A,9,1,1,203,155,842,115,A,Q1,0,0,0,0,0,0,0,0,230.1,1,0,1,28,A,1,0,2.2732,0.5576,97.1542,0.0075,0,0.0056,0,0,1952.8335,85.0772,70.4888,1.6977,97.026,3.7655,3.4938,58.3873,14.5725,62.4985,62.5306,168.0843,175,60581,3.0078,-0.8678
11/14/2017 17:30,833,1,172.1,23.9,74.1,98,0,69.1,69.2,194.1,0,A,11,1,1,207,159,842,75,A,Q1,0,0,0,0,0,0,0,0,230.8,1,0,1,28,A,1,0,66.7106,12.1093,20.8535,0.0271,0,0.1353,0.1606,0,2699.6028,100,83.7346,2.0193,40.6557,3.9199,6.1665,139.9943,20.8537,69.1044,69.1935,194.1172,179,60585,2.9606,-3.3038
11/14/2017 17:30,834,1,104.8,21,41.9,62.9,0,56.6,56.7,111,0,A,8,1,1,208,160,842,140,A,Q1,0,0,0,0,0,0,0,0,230.8,1,0,1,28,A,1,0,8.2617,6.8044,84.8029,0.0131,0,0.0079,0.1022,0,407.4138,100,80.8015,1.5947,48.7653,3.2082,5.8344,79.1537,16.024,56.588,56.6887,111.0031,180,60586,3.0867,-4.3834
11/14/2017 17:30,836,1,426.4,-7.2,216.8,209.6,0,92.2,97.4,454.5,0,A,13,1,1,210,162,842,Over,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0.0381,50.1925,4.7986,37.1828,0.0118,0,7.7288,0.042,0,5379.4224,73.782,86.5399,13.2691,0,6.8688,6.777,157.8262,35.5981,92.2194,97.3867,454.5018,182,60588,4.5441,-12.6408
11/14/2017 17:30,837,1,102.4,16,43.2,59.2,0,56.2,56.5,112.2,0,A,8,1,1,211,163,842,140,A,Q1,0,0,0,0,0,0,0,0,230.8,1,0,1,28,A,1,2.5462,41.7466,0.0716,55.4541,0,0,0.1738,0.0026,0,762.0897,100,75.2698,3.8686,73.9595,2.4563,7.9418,130.2164,21.182,56.2347,56.5265,112.1734,183,60589,4.2762,-3.0968
11/14/2017 17:31,841,1,204.4,8.5,97.95,106.45,0,71.7,71.8,215.6,0,A,11,1,1,215,167,842,75,A,Q1,0,0,0,0,0,0,0,0,229.9,1,0,1,28,A,1,0.1495,72.5672,26.1332,0.2047,0.0018,0,0.0997,0.8403,0,1786.8392,100,86.382,2.9997,44.5315,3.0523,4.1252,177.2381,20.6717,71.7463,71.7797,215.6438,187,60593,2.2886,-2.5281
11/14/2017 17:31,844,1,120.4,26.2,47.1,73.3,0,59.8,60,130.3,0,A,9,1,1,218,170,842,115,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0.807,68.8456,7.3917,20.8285,0.0501,0,1.7596,0.308,0,881.3903,59.2107,80.3282,1.4539,28.4204,5.4745,7.084,157.2993,29.4578,59.8187,59.9675,130.2505,190,60596,3.9692,-1.3281
11/14/2017 17:31,846,1,105.2,22.2,41.5,63.7,0,55.1,55.3,112.4,0,A,7,1,1,220,172,842,165,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0,0.9534,0.9994,97.9423,0.0256,0,0.0767,0,0,347.191,100,73.5112,2.434,102.7741,3.2077,5.59,52.6005,16.0922,55.1472,55.2777,112.4184,192,60598,4.2557,-3.8174
11/14/2017 17:31,847,1,133.5,26.2,53.65,79.85,0,61.2,61.4,153.8,0,A,9,1,1,221,173,842,115,A,Q1,0,0,0,0,0,0,0,0,229.9,1,0,1,28,A,1,1.2324,45.9967,4.3397,48.2898,0.0121,0,0.1131,0.0081,0,2144.9722,100,71.2002,2.8549,120.0997,4.4986,7.3597,138.1322,22.1157,61.152,61.3678,153.8017,193,60599,3.9582,-3.7929
11/14/2017 17:31,869,1,277.2,19.1,129.05,148.15,0,81.3,83.7,294.3,0,A,13,1,1,243,195,842,Over,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,0,5.5543,4.4738,89.9467,0.0016,0,0,0.0221,0,2361.9883,76.1507,92.6264,13.5316,0,7.5709,3.8783,75.7012,14.2081,81.2852,83.7354,294.3466,215,60621,4.2808,-3.883
11/14/2017 17:31,875,1,140,16.5,61.75,78.25,0,63,63.3,156.3,0,A,10,1,1,249,201,842,95,A,Q1,0,0,0,0,0,0,0,0,230.5,1,0,1,28,A,1,0,4.2171,17.5515,78.0932,0.0183,0,0,0.1118,0,1215.4104,85.4648,77.8499,2.7149,95.2434,5.2529,5.5697,74.7945,32.3169,63.0124,63.2913,156.327,221,60627,4.9451,-2.9129
11/14/2017 17:31,879,1,159.8,15.6,72.1,87.7,0,66.6,66.8,177.3,0,A,10,1,1,253,205,842,95,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0,0.0522,0,99.9143,0.0335,0,0,0,0,2554.2256,74.5517,78.2737,1.359,60.615,2.9751,8.1956,49.2733,7.5712,66.557,66.7895,177.3103,225,60631,2.3998,-3.8041
11/14/2017 17:31,882,1,116.5,25.7,45.4,71.1,0,60.4,63.5,125.1,0,A,10,1,1,0,208,842,95,A,Q1,0,0,0,0,0,0,0,0,230.8,1,0,1,28,A,1,0,9.5804,9.486,80.3443,0.0153,0,0,0.5688,0,350.2978,92.036,85.9428,3.5531,0,7.5435,6.8059,82.8927,15.0175,60.4003,63.5363,125.0549,228,60634,4.3779,-4.3283
11/14/2017 17:31,884,1,141.2,34.4,53.4,87.8,0,64.3,64.6,150.4,0,A,10,1,1,2,210,842,95,A,Q1,0,0,0,0,0,0,0,0,231.8,1,0,1,28,A,1,0,10.5366,0.171,89.1972,0.013,0,0.0411,0.0368,0,1516.2172,92.8329,88.966,3.0613,37.9003,8.1126,4.1321,92.2765,10.7666,64.3487,64.5673,150.3528,230,60636,4.1632,-2.8113
11/14/2017 17:31,886,1,140.4,23.7,58.35,82.05,0,65,66.7,146.9,0,A,10,1,1,4,212,842,95,A,Q1,0,0,0,0,0,0,0,0,230.9,1,0,1,28,A,1,0,7.3296,3.6614,88.7716,0,0,0.0588,0.1695,0,414.4198,100,93.386,10.2904,0,6.9261,4.5897,64.1554,23.1762,64.9952,66.655,146.8586,232,60638,4.3008,-1.234
11/14/2017 17:31,887,1,272.3,37.4,117.45,154.85,0,79.1,78.7,300.8,0,A,12,1,1,5,213,842,63,A,Q1,0,0,0,0,0,0,0,0,230.7,1,0,1,28,A,1,0,7.3271,0.0093,92.3657,0.0046,0,0.0571,0.2316,0,1196.1162,88.6127,81.8031,5.8093,24.2838,5.3406,6.8925,79.5323,9.9948,79.1412,78.7377,300.8231,233,60639,3.2257,-3.7148
11/14/2017 17:31,889,1,466.1,69.8,198.15,267.95,0,94.7,94.7,518.1,0,A,13,1,1,7,215,842,Over,A,Q1,0,0,0,0,0,0,0,0,230.7,1,0,1,28,A,1,0.0401,30.8755,6.697,61.4127,0.0224,0,0.0236,0.924,0,3199.0483,82.61,81.3671,1.6573,46.012,5.8433,5.6701,119.0223,17.4456,94.715,94.7021,518.1395,235,60641,3.9698,-4.6836
11/14/2017 17:31,890,1,127.9,22.1,52.9,75,0,60.4,60.5,139.8,0,A,9,1,1,8,216,842,115,A,Q1,0,0,0,0,0,0,0,0,230.4,1,0,1,28,A,1,0,33.9231,65.4013,0.2436,0.0138,0,0,0.4136,0,421.8168,100,77.452,3.7715,33.2601,2.9075,6.5561,162.6657,11.4694,60.3966,60.4973,139.7525,236,60642,5.8819,-0.2009
11/14/2017 17:31,895,1,220.8,14.3,103.25,117.55,0,75.6,79.4,243.7,0,A,12,1,1,13,221,842,63,A,Q1,0,0,0,0,0,0,0,0,230.7,1,0,1,28,A,1,0,3.6992,0,96.248,0.0363,0,0.0066,0.0083,0,1097.994,85.0528,88.6878,3.6846,0,4.1319,3.3035,69.1021,10.3258,75.6396,79.3511,243.7077,241,60647,3.8117,-2.0752
11/14/2017 17:31,897,1,142.9,6.3,68.3,74.6,0,62,62.1,157.3,0,A,9,1,1,15,223,842,115,A,Q1,0,0,0,0,0,0,0,0,230.8,1,0,1,28,A,1,0,2.4222,2.4507,95.1007,0.0061,0,0,0.0142,0,941.3907,100,75.1194,2.2628,84.0133,3.899,5.2175,55.2115,13.6523,62.0272,62.0834,157.3133,243,60649,4.6883,-1.627
11/14/2017 17:31,898,1,170.7,20.7,75,95.7,0,67.8,68,178,0,A,11,1,1,16,224,842,75,A,Q1,0,0,0,0,0,0,0,0,230.4,1,0,1,28,A,1,0,7.801,1.0083,91.155,0.0056,0,0.0263,0,0,1039.2437,86.7795,82.8412,2.7388,56.3277,4.634,5.7479,83.9276,11.8179,67.7589,67.9719,177.9904,244,60650,5.2312,-3.7691
11/14/2017 17:31,899,1,141.9,18.8,61.55,80.35,0,63,63.3,155.6,0,A,10,1,1,17,225,842,95,A,Q1,0,0,0,0,0,0,0,0,230.9,1,0,1,28,A,1,0,3.8103,0,95.9506,0.0245,0,0.2023,0.0102,0,1279.7433,94.0463,79.9473,1.6012,77.4139,3.4764,4.4931,79.7035,16.3239,63.0078,63.3063,155.6065,245,60651,3.9857,-3.0221
11/14/2017 17:31,901,1,185.6,39.6,73,112.6,0,67.2,67.5,207.2,0,A,10,1,1,19,227,842,95,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,0.0296,0,99.9573,0.0115,0,0,0,0,1358.1777,67.8968,72.4827,1.5773,70.2388,2.9949,6.1079,40.3951,7.6551,67.2056,67.4893,207.1981,247,60653,5.0805,-1.4272
11/14/2017 17:31,902,1,219.3,20.7,99.3,120,0,74.4,74.5,249.3,0,A,12,1,1,20,228,842,63,A,Q1,0,0,0,0,0,0,0,0,231.2,1,0,1,28,A,1,0,23.2954,4.1424,71.9565,0.026,0,0.2143,0.3605,0,1299.6858,100,80.246,1.6847,45.2616,3.6685,5.6806,112.7996,13.5719,74.3784,74.4884,249.303,248,60654,4.6323,-2.0706
11/14/2017 17:31,903,1,180.6,23.4,78.6,102,0,70.5,70.6,195.9,0,A,11,1,1,21,229,842,75,A,Q1,0,0,0,0,0,0,0,0,230.2,1,0,1,28,A,1,0,9.0118,6.1322,84.6385,0.1444,0,0.0457,0.0219,0,2435.9688,87.9833,90.0184,2.4316,56.6965,5.7761,3.1426,84.376,19.3298,70.5279,70.5915,195.8686,249,60655,4.5403,-2.1489
11/14/2017 17:31,904,1,255.9,40.2,107.85,148.05,0,77.1,77.4,276.1,0,A,12,1,1,22,230,842,63,A,Q1,0,0,0,0,0,0,0,0,230.9,1,0,1,28,A,1,0,9.4021,1.847,88.228,0.0122,0,0,0.5062,0,1128.8961,94.0511,80.467,4.2353,28.3201,4.4209,7.924,84.6547,18.9797,77.0926,77.3573,276.083,250,60656,5.292,-3.57
11/14/2017 17:31,906,1,245,9.6,117.7,127.3,0,75.7,76.2,267.9,0,A,12,1,1,24,232,842,63,A,Q1,0,0,0,0,0,0,0,0,231.2,1,0,1,28,A,1,0,1.7858,0,98.152,0.0415,0,0.0104,0.0074,0,1463.7841,89.9237,78.8626,4.6874,74.1198,5.7764,6.7184,66.6975,12.9697,75.6819,76.1886,267.9261,252,60658,3.5719,-5.1515
11/14/2017 17:31,908,1,157.8,27.2,65.3,92.5,0,65.8,65.8,171.5,0,A,10,1,1,26,234,842,95,A,Q1,0,0,0,0,0,0,0,0,231,1,0,1,28,A,1,0,6.1046,16.4475,77.2218,0.0238,0,0,0.2003,0,375.4154,89.9394,84.0527,3.866,27.662,3.0523,3.6127,87.9141,26.9292,65.7612,65.7963,171.5025,254,60660,4.6337,-3.6673
11/14/2017 17:31,909,1,129.3,18,55.65,73.65,0,60.8,60.8,143.9,0,A,9,1,1,27,235,842,115,A,Q1,0,0,0,0,0,0,0,0,230.3,1,0,1,28,A,1,0,1.0956,0,98.8729,0.0294,0,0,0,0,1960.3914,93.4803,73.4684,3.0784,100.3348,2.9565,4.9174,38.6703,13.7143,60.7565,60.7779,143.9177,255,60661,5.3574,-1.9543
11/14/2017 17:31,910,1,288.1,17.8,135.15,152.95,0,80.7,80.8,308,0,A,13,1,1,28,236,842,Over,A,Q1,0,0,0,0,0,0,0,0,229.7,1,0,1,28,A,1,0,7.1233,0.0611,92.5698,0.0492,0,0.1564,0.0358,0,1315.882,100,86.0971,1.864,35.2999,3.7447,3.7871,82.1047,16.1658,80.6947,80.7766,307.9812,0,60662,5.4511,-4.0401
11/14/2017 17:31,912,1,227,26.9,100.05,126.95,0,72.9,73.1,246.9,0,A,12,1,1,30,238,842,63,A,Q1,0,0,0,0,0,0,0,0,229.3,1,0,1,28,A,1,0,3.3174,0.2006,96.1933,0.0289,0,0.003,0.2523,0,812.1332,100,77.7746,1.9258,26.2554,3.5339,6.9196,59.0577,15.3932,72.9467,73.1108,246.9473,2,60664,4.3777,-2.8224
11/14/2017 17:31,914,1,299.1,23.7,137.7,161.4,0,83.7,83.8,327.3,0,A,13,1,1,32,240,842,Over,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,2.0178,0.128,97.7879,0.0471,0,0,0.0147,0,1622.3464,93.4001,89.9454,4.198,40.9901,5.2538,4.561,68.496,11.2215,83.6535,83.7671,327.3257,4,60666,4.1502,-1.991
11/14/2017 17:31,915,1,168.1,20.5,73.8,94.3,0,68.1,72.4,182.3,0,A,11,1,1,33,241,842,75,A,Q1,0,0,0,0,0,0,0,0,230.4,1,0,1,28,A,1,0,0.1574,0,99.8407,0,0,0,0,0,2689.2412,94.1127,87.3793,3.1167,0,6.5738,3.8259,51.6208,9.28,68.1075,72.3541,182.2984,5,60667,4.4251,-3.8948
11/14/2017 17:31,916,1,112.6,26.5,43.05,69.55,0,59.1,63.5,122.8,0,A,10,1,1,34,242,842,95,A,Q1,0,0,0,0,0,0,0,0,231.5,1,0,1,28,A,1,0,6.8035,6.7185,86.3003,0.0103,0,0,0.1622,0,207.566,100,83.4292,3.8747,0,3.483,4.7891,74.8426,16.3662,59.0873,63.512,122.7812,6,60668,4.0081,-4.0056
11/14/2017 17:31,917,1,167,25,71,96,0,66.3,66.3,185.3,0,A,10,1,1,35,243,842,95,A,Q1,0,0,0,0,0,0,0,0,230.4,1,0,1,28,A,1,0,0.409,0,99.5672,0.0219,0,0,0,0,2661.9756,100,76.301,2.1632,84.9979,3.9003,7.3083,44.4227,9.3026,66.2781,66.332,185.3353,7,60669,4.3319,-3.2727
11/14/2017 17:31,920,1,198.1,32.9,82.6,115.5,0,71,74.1,202.4,0,A,12,1,1,38,246,842,63,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,38.9633,0,53.173,0.1413,0,7.7152,0.0018,0,1182.6962,75.8849,90.8783,8.6644,0,5.9157,3.9548,154.0808,17.8478,71.0401,74.0582,202.383,10,60672,2.6637,-3.1562
11/14/2017 17:31,924,1,111.1,22.8,44.15,66.95,0,56.1,56.4,115.9,0,A,8,1,1,42,250,842,140,A,Q1,0,0,0,0,0,0,0,0,231.3,1,0,1,28,A,1,0,2.5287,0.0458,95.9077,0.0255,0,1.4923,0,0,597.076,100,76.2381,2.2174,55.5859,3.5511,5.1857,51.2115,10.494,56.1395,56.4025,115.8712,14,60676,3.1209,-2.5076
11/14/2017 17:31,925,1,153.3,28.2,62.55,90.75,0,64,64.4,160.4,0,A,10,1,1,43,251,842,95,A,Q1,0,0,0,0,0,0,0,0,231.9,1,0,1,28,A,1,0,0.2729,0,99.6968,0.0263,0,0,0,0,1131.7197,100,81.0201,3.1947,70.3989,3.609,4.1028,58.5881,7.4099,64.0363,64.4067,160.429,15,60677,3.2895,-2.0496
11/14/2017 17:31,926,1,130,23.9,53.05,76.95,0,61.1,66.9,143.8,0,A,10,1,1,44,252,842,95,A,Q1,0,0,0,0,0,0,0,0,230.1,1,0,1,28,A,1,1.8778,64.132,33.1157,0.4474,0.0181,0,0,0.4022,0,312.8164,100,81.2183,4.1687,0,3.2068,4.6725,176.6143,14.5473,61.1019,66.9263,143.7704,16,60678,3.1525,-2.5228
11/14/2017 17:31,927,1,163.8,22.5,70.65,93.15,0,64.9,71.9,173.5,0,A,11,1,1,45,253,842,75,A,Q1,0,0,0,0,0,0,0,0,231.7,1,0,1,28,A,1,0,3.1962,0,96.7701,0.0238,0,0,0.004,0,832.0818,100,79.6401,2.484,0,5.0959,7.1794,63.6359,12.2466,64.9125,71.9451,173.5197,17,60679,3.2173,-1.8263
11/14/2017 17:31,929,1,151.7,28,61.85,89.85,0,63.1,63.3,164.9,0,A,10,1,1,47,255,842,95,A,Q1,0,0,0,0,0,0,0,0,231.7,1,0,1,28,A,1,0,3.7386,0.2688,95.8153,0,0,0,0.1736,0,2012.272,74.9887,71.9656,1.6798,111.1811,2.7643,5.0513,53.7201,29.5885,63.0969,63.2845,164.8638,19,60681,3.3061,-4.5171
11/14/2017 17:31,934,1,204.6,35.4,84.6,120,0,73.3,74.1,221.2,0,A,12,1,1,52,260,842,63,A,Q1,0,0,0,0,0,0,0,0,231.2,1,0,1,28,A,1,0,10.3099,6.9881,82.4704,0.0197,0,0.0323,0.1777,0,1379.5153,76.6252,87.3314,5.0249,26.2643,4.5759,5.5707,75.5396,30.294,73.2538,74.1248,221.1749,24,60686,3.3201,-2.1412
11/14/2017 17:31,935,1,136.4,26.9,54.75,81.65,0,61.2,61.3,148.1,0,A,9,1,1,53,261,842,115,A,Q1,0,0,0,0,0,0,0,0,230.1,1,0,1,28,A,1,0,0.7644,0.2065,98.963,0.0639,0,0,0,0,574.131,91.1937,75.1466,2.0523,68.4675,2.7636,6.3653,36.7304,20.0661,61.199,61.2571,148.1005,25,60687,4.5122,-1.8162
11/14/2017 17:31,940,1,117.9,21,48.45,69.45,0,59.6,59.7,131.3,0,A,9,1,1,58,266,842,115,A,Q1,0,0,0,0,0,0,0,0,232.1,1,0,1,28,A,1,0,6.6428,3.9179,89.4024,0.0185,0,0,0.0138,0,1126.5505,90.5132,76.851,1.6053,72.4645,3.5857,5.802,79.2961,19.198,59.6277,59.6853,131.3377,30,60692,4.0277,-0.936
11/14/2017 17:31,943,1,112.8,32.5,40.15,72.65,0,57.6,57.7,120.6,0,A,8,1,1,61,269,842,140,A,Q1,0,0,0,0,0,0,0,0,229.9,1,0,1,28,A,1,0,0.9992,0.1736,98.7727,0.0198,0,0,0.0322,0,409.5285,100,78.729,2.7295,43.894,3.0029,4.3227,23.4073,19.8395,57.6232,57.6816,120.6332,33,60695,2.4314,-3.7314
11/14/2017 17:31,944,1,221.8,42.2,89.8,132,0,72.4,72.6,240.3,0,A,12,1,1,62,270,842,63,A,Q1,0,0,0,0,0,0,0,0,230.6,1,0,1,28,A,1,0,3.6852,2.1092,93.6613,0.0221,0,0,0.5159,0,731.7637,100,79.9027,3.25,26.9416,3.8233,4.0176,64.2205,8.2645,72.4383,72.5552,240.2604,34,60696,3.6878,-2.289
11/14/2017 17:31,947,1,138,30.9,53.55,84.45,0,61.3,61.4,146.7,0,A,9,1,1,65,273,842,115,A,Q1,0,0,0,0,0,0,0,0,230.1,1,0,1,28,A,1,0,3.5265,5.5324,90.804,0.0211,0,0,0.1139,0,660.1527,100,75.4372,1.4699,59.4603,3.7451,8.3216,62.0582,15.2284,61.3129,61.3904,146.7073,37,60699,4.1449,-2.0505
11/14/2017 17:31,977,1,246.8,23.7,111.55,135.25,0,77.1,77.2,269.2,0,A,12,1,1,95,303,842,63,A,Q1,0,0,0,0,0,0,0,0,230.1,1,0,1,28,A,1,0,2.6129,0,97.3259,0.0515,0,0.008,0,0,1249.1796,100,84.4144,4.0331,44.6512,4.4024,5.6769,62.059,8.7749,77.092,77.175,269.2498,67,60729,3.1688,-1.0957
