Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 19:40:31",1312,"P112","Roose","01_04","2017-12-13 11:37:50","2017-12-13 19:43:07","Roose Pro 112 Mandarin ",23,1312,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 19:40:47",911,1,147.7,21.6,63.05,84.65,0,74,70.8,191,3,"D",6,4,1,37,17,1312,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"D",1,0,0,0,0,0,0.5281,0.0037,0,0.0187,0.2996,99.1423,0,8187.7354,7804.7271,45.2694,0,0,337.7388,98.5802,180,164.5318,0,93.0169,4.0228,1.4314,190.9807,70.7611,73.9891,0,0,23.2688,134.5346,13.105,41.95,48.69,27.21,100,0,0,0,73.9891,70.7611,190.9807,9,725103,2.5425,-1.8089
"2017-12-13 19:45:04",342,1,126.4,28.2,49.1,77.3,0,65.1,63.1,129.1,0,"A",5,1,1,104,50,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.5039,0.0844,76.1804,22.7198,0.2855,0.0894,0.1266,0,0,0,0.0025,0,98.6245,0,3.1568,0,0,95.4676,95.0965,180,170.7339,0,82.7201,8.2939,4.6659,129.1026,63.1372,65.0526,0,0,22.1109,94.1093,12.265,209.815,10.48,29.37,90,10,0,0,65.0526,63.1372,129.1026,76,727474,4.7278,-2.6856
"2017-12-13 19:45:07",368,1,149.3,30.5,59.4,89.9,0,69.9,66.6,157.5,0,"A",5,1,1,130,76,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3903,0.0512,77.0627,21.8796,0.4244,0.1557,0.0043,0,0,0,0.0256,0,951.0002,729.9152,8.0862,0,0,212.9989,95.1643,180,163.7183,0,100,11.525,4.369,157.5366,66.6405,69.9072,0,0,4.1861,124.8612,11.785,201.09,8.05,30.77,71.4286,19.0476,0,9.5238,69.9072,66.6405,157.5366,102,727500,4.0083,-0.4865
"2017-12-13 19:45:07",371,1,162,18.7,71.65,90.35,0,72.2,70.8,174.4,0,"A",6,1,1,133,79,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.486,0.0697,77.4408,21.5794,0.3107,0.0418,0.0259,0,0,0,0.0358,0,178.9988,0,3.1137,0,0,175.8851,96.6268,180,167.5041,0,100,10.2939,2.8629,174.3898,70.8249,72.1941,0,0,5.2518,104.4103,12.405,294.52,11.64,35.12,71.4286,28.5714,0,0,72.1941,70.8249,174.3898,105,727503,5.6951,-2.2042
"2017-12-13 19:45:07",372,1,125,28.4,48.3,76.7,0,65.6,64.4,135.8,0,"A",5,1,1,134,80,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1652,0.0729,79.9859,19.2806,0.3279,0.1433,0,0,0,0,0.0146,0,98.5271,0,1.6772,0,0,96.85,95.9911,180,156.3422,0,100,7.9781,4.0942,135.7641,64.416,65.6443,0,0,14.0247,82.6054,12.65,199.91,5.75,25.535,90.4762,0,0,9.5238,65.6443,64.416,135.7641,106,727504,3.223,-2.197
"2017-12-13 19:45:08",380,1,161.5,35.7,62.9,98.6,0,72,69.6,172.7,0,"A",6,1,1,142,88,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3966,0.1424,78.4078,20.5101,0.3641,0.1058,0.0081,0,0,0.0041,0.0569,0,387.8744,156.813,3.0943,0,0,227.9671,95.9302,180,158.0917,0,94.98,10.5166,3.2772,172.6818,69.6219,71.9856,0,0,21.8126,115.5387,12.01,243.845,8.42,20.885,76.1905,14.2857,0,9.5238,71.9856,69.6219,172.6818,114,727512,4.9115,-4.5311
"2017-12-13 19:45:08",382,1,132.6,24.8,53.9,78.7,0,67.3,65.1,135.5,0,"A",5,1,1,144,90,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3348,0.0617,78.6732,20.5433,0.2588,0.0855,0,0,0,0,0.0309,0,167.4362,0,9.0011,0,0,158.4351,92.8498,180,165.4519,0,100,10.536,6.8553,135.4536,65.1337,67.2757,0,0,18.8599,70.3262,12.285,198.505,3.21,25.215,94.7368,0,0,5.2632,67.2757,65.1337,135.4536,116,727514,4.4568,-2.0603
"2017-12-13 19:45:08",384,1,135.6,16.3,59.65,75.95,0,68.6,66.8,143,0,"A",5,1,1,146,92,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.141,0.0773,79.1706,20.1174,0.2388,0.2184,0,0,0,0,0.025,0,282.4746,0,12.1021,0,0,270.3726,92.8799,180,173.0665,0,95.0836,11.6974,5.7873,142.9509,66.7577,68.6233,0,0,22.3258,78.52,12.15,202.065,1.99,23.065,95,5,0,0,68.6233,66.7577,142.9509,118,727516,4.2402,-0.2011
"2017-12-13 19:45:08",385,1,187.2,21.5,82.85,104.35,0,75.7,73.3,200.7,0,"A",6,1,1,147,93,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.5249,0.0817,75.0064,23.8947,0.1017,0.2361,0.1181,0,0,0,0.0309,0,1023.8879,607.4779,5.2069,0,0,411.203,95.5005,180,175.3147,0,58.6262,6.6565,4.6018,200.6746,73.291,75.6567,0,0,1.3888,127.3644,11.465,335.73,17.17,36.58,85.7143,14.2857,0,0,75.6567,73.291,200.6746,119,727517,4.8671,-1.3706
"2017-12-13 19:45:09",387,1,112.4,17.6,47.4,65,0,64.6,62.9,124.5,0,"A",5,1,1,149,95,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2112,0.0636,80.2458,18.7692,0.2011,0.1781,0.2596,0,0,0,0.0662,0,354.4083,181.0457,0,0,0,173.3625,94.6227,180,174.6518,0,8.4716,9.9067,4.8372,124.4572,62.9068,64.6073,0,0,12.9008,28.2557,12.935,186.415,7.07,30,94.7368,5.2632,0,0,64.6073,62.9068,124.4572,121,727519,2.1615,-2.1315
