Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:32:06",1382,"P112","Roose","05_10","2017-12-14 07:28:14","2017-12-14 15:32:07","Roose Pro 112 Mandarin ",23,1382,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:32:21",688,1,146.4,19.5,63.45,82.95,0,73.6,70.5,191,3,"D",6,4,1,58,84,1382,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"D",1,0,0,0,0,0,0.8338,0.0019,0,0.0019,0.1543,99.0024,0,8388.4395,7826.6133,37.8422,0,0,523.9817,98.7264,180,171.5698,0,88.3247,3.8647,1.2828,191.0097,70.4731,73.6169,0,0,24.8311,117.6721,16.23,41.03,0,26.75,100,0,0,0,73.6169,70.4731,191.0097,30,890500,4.5779,-2.6232
"2017-12-14 15:33:18",232,1,164.9,43.9,60.5,104.4,0,71,69.6,171.2,0,"A",6,1,1,70,274,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1611,0.1019,68.6292,27.0672,3.8877,0.1284,0,0,0,0.002,0.0143,0,303.7351,54.1912,14.0889,0,0,235.455,96.8094,172.5702,163.505,0,100,6.6506,3.2396,171.1852,69.6281,70.9925,0,0,6.2273,74.5135,12.11,269.645,11.51,33.24,50,40,0,10,70.9925,69.6281,171.1852,42,891024,5.1857,-2.3513
"2017-12-14 15:33:20",247,1,124.3,32,46.15,78.15,0,67,63.7,134.6,0,"A",5,1,1,85,289,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2753,0.099,65.8754,33.3688,0.2077,0.0869,0,0,0,0.0072,0.0724,0,216.0125,100.905,5.9753,0,0,109.1321,95.8602,180,162.9764,0,94.5423,5.4269,4.2329,134.5621,63.7094,67.0377,0,0,3.907,141.7932,11.86,185.64,9.69,24.08,89.4737,5.2632,0,5.2632,67.0377,63.7094,134.5621,57,891039,3.5707,0.112
"2017-12-14 15:33:21",256,1,126.1,29.7,48.2,77.9,0,65.9,63.9,131.8,0,"A",5,1,1,94,298,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.0612,0.0906,68.6699,30.3921,0.5486,0.0882,0,0,0,0,0.1396,0,289.2117,140.0943,2.0068,0,0,147.1106,96.4009,180,170.5194,0,94.0425,8.4662,3.3836,131.7605,63.9144,65.9272,0,0,4.5795,44.9673,12.83,189.625,7.26,24.705,90,0,0,10,65.9272,63.9144,131.7605,66,891048,3.6223,1.5925
"2017-12-14 15:33:21",258,1,120.2,24.9,47.65,72.55,0,63.8,60.6,121.8,0,"A",5,1,1,96,300,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.0952,0.1132,69.7123,29.0706,0.88,0.0463,0,0,0.0103,0.0026,0.054,0,233.0256,105.9052,2.255,0,0,124.8654,95.5104,180,165.6827,0,94.7222,8.6344,4.2679,121.8007,60.6346,63.8376,0,0,2.5199,119.8419,12.585,163.115,1.89,28.15,100,0,0,0,63.8376,60.6346,121.8007,68,891050,3.5485,-1.5366
"2017-12-14 15:33:22",266,1,167.3,31.2,68.05,99.25,0,72.9,70.4,186.1,0,"A",6,1,1,104,308,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.6777,0.1082,57.1176,41.9085,0.0987,0.0513,0,0,0.0038,0,0.0304,0,652.6724,384.1891,5.9504,0,0,262.5328,96.8845,174.6279,159.4691,0,94.0489,9.7191,3.1637,186.0592,70.3562,72.8775,0,0,18.5485,63.6765,12.765,243.01,8.3,36.77,63.6364,36.3636,0,0,72.8775,70.3562,186.0592,76,891058,4.5735,-3.7126
"2017-12-14 15:33:23",278,1,89.8,25.5,32.15,57.65,0,57.5,53.6,91.8,0,"A",4,1,1,116,320,1382,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.152,0.1235,77.0914,21.8347,0.662,0.0982,0,0,0,0,0.0222,0,126.2276,56.4669,0,0,0,69.7608,93.9372,180,165.8297,0,94.0239,7.479,5.9993,91.7823,53.5586,57.4577,0,0,1.3366,55.1847,12.86,164.405,7.605,31.71,94.1176,5.8824,0,0,57.4577,53.5586,91.7823,88,891070,5.6196,-2.1864
"2017-12-14 15:33:23",280,1,144.2,25.8,59.2,85,0,68.9,66.8,154.2,0,"A",5,1,1,118,322,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2489,0.0852,69.7823,29.6522,0.0153,0.1965,0,0,0,0,0.0131,0,49.3453,0,3.9847,0,0,45.3606,96.844,180,166.387,0,77.9306,6.9769,3.2074,154.2433,66.7739,68.8586,0,0,18.1441,59.582,13.115,200.09,7.49,21.28,80,20,0,0,68.8586,66.7739,154.2433,90,891072,4.8462,-4.1892
"2017-12-14 15:33:23",281,1,155.2,17.2,69,86.2,0,73,70,167.9,0,"A",6,1,1,119,323,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3056,0.0607,71.2158,28.2074,0.0506,0.1235,0,0,0,0,0.0304,0,344.7661,77.9798,5.0305,0,0,261.7557,93.1024,180,167.5305,0,84.8727,10.3664,6.2473,167.855,69.9992,72.9935,0,0,13.278,99.6226,11.7,213.49,0,34.59,100,0,0,0,72.9935,69.9992,167.855,91,891073,6.0815,-4.5798
"2017-12-14 15:33:24",288,1,154.4,25.7,64.35,90.05,0,71.7,70.3,168.4,0,"A",6,1,1,126,330,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2675,0.0811,69.3881,29.9593,0.1865,0.0993,0,0,0,0,0.0142,0,131.3282,0,0,0,0,131.3282,94.3282,180,161.177,0,89.3278,10.3751,4.8669,168.3973,70.2702,71.6651,0,0,3.3248,74.67,12.365,208.475,6.87,33.76,76.1905,23.8095,0,0,71.6651,70.2702,168.3973,98,891080,4.4609,-5.0282
