Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:06:30",1336,"P112","Roose","06_19","2017-12-13 13:03:23","2017-12-13 21:06:31","Roose Pro 112 Mandarin ",23,1336,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:07:45",54,1,75.5,26.9,24.3,51.2,0,55.4,52.4,77.4,0,"A",3,1,1,52,64,1336,"medi","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.214,0.214,66.9781,21.8494,10.6554,0.0143,0,0,0,0,0.0606,0,392.2212,328.9809,6.2732,0,0,56.9671,95.7322,168.1042,173.7923,0,91.8846,8.5176,4.3628,77.4447,52.4112,55.4073,0,0,1.7481,75.4941,13.81,139.25,3.56,34.565,94.1176,5.8824,0,0,55.4073,52.4112,77.4447,24,773246,2.8971,-3.1006
"2017-12-13 21:07:45",55,1,96.6,25.7,35.45,61.15,0,61.4,57.2,103.2,0,"A",4,1,1,53,65,1336,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1952,0.1292,74.3097,24.2753,0.9873,0.0431,0.0344,0,0,0,0.0172,0,122.1157,0,7.9294,0,0,114.1862,95.5813,180,167.8038,0,100,5.2722,4.5204,103.1539,57.163,61.3952,0,0,16.6877,130.1304,12.82,173.51,10.12,31.58,83.3333,5.5556,0,11.1111,61.3952,57.163,103.1539,25,773247,3.9322,-3.6174
"2017-12-13 21:07:46",60,1,120.3,12.2,54.05,66.25,0,64.5,61.7,123.5,0,"A",5,1,1,58,70,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.185,0.0659,77.9307,21.1495,0.3801,0.1368,0.1318,0,0,0,0.0101,0,160.7784,55.1336,22.1432,0,0,83.5016,94.0386,180,143.2435,0,94.6284,7.022,6.1464,123.5191,61.6678,64.488,0,0,2.8763,87.1492,12.44,177.38,4.9,29.885,100,0,0,0,64.488,61.6678,123.5191,30,773252,3.9685,-0.6712
"2017-12-13 21:07:46",61,1,125.3,18.9,53.2,72.1,0,66.8,65.4,132.2,0,"A",5,1,1,59,71,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2201,0.0798,83.6445,15.8596,0.0073,0.1088,0,0,0.046,0,0.0242,0,83.6782,0,3.3826,0,0,80.2957,93.9562,180,155.5865,0,100,14.7215,4.8845,132.1908,65.3773,66.789,0,0,26.5335,75.6847,13.005,177.64,4.07,29.8,100,0,0,0,66.789,65.3773,132.1908,31,773253,2.6004,-2.51
"2017-12-13 21:07:46",64,1,135.1,16.8,59.15,75.95,0,67.7,66,148.8,0,"A",5,1,1,62,74,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.4699,0.0904,77.8852,21.0486,0.3366,0.1581,0,0,0,0,0.0023,0,135.3768,0,11.9346,0,0,123.4422,95.7829,180,176.8087,0,100,8.518,4.3052,148.7728,65.976,67.7443,0,0,2.2272,130.7436,12.235,213.4,10.2,30.335,66.6667,23.8095,0,9.5238,67.7443,65.976,148.7728,34,773256,2.3491,-1.4014
"2017-12-13 21:07:47",73,1,66.9,20.7,23.1,43.8,0,52.9,51.7,69.4,0,"A",3,1,1,71,83,1336,"medi","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2049,0.2049,67.8345,30.6999,0.9938,0.0155,0.0039,0,0,0,0.0271,0,90.0595,0,0,0,0,90.0595,95.4131,180,173.0455,0,100,9.4838,3.9021,69.3551,51.7453,52.8517,0,0,27.7529,72.1575,13.265,142.45,5.39,34.815,100,0,0,0,52.8517,51.7453,69.3551,43,773265,5.3529,-3.3086
"2017-12-13 21:07:49",85,1,64.1,20,22.05,42.05,0,51.9,51.3,69.4,0,"A",3,1,1,83,95,1336,"medi","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.541,0.1362,77.0569,21.468,0.4476,0.253,0.0739,0,0,0.0039,0,0,108.319,50.8499,0,0,0,57.4691,95.5679,180,154.61,0,100,5.6013,4.5403,69.4027,51.2865,51.9024,0,0,11.7126,87.9329,12.75,128.185,1.34,35.23,100,0,0,0,51.9024,51.2865,69.4027,55,773277,2.5878,-3.5583
"2017-12-13 21:07:49",88,1,117.8,27.2,45.3,72.5,0,65.5,62.8,127.3,0,"A",5,1,1,86,98,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.1459,0.1258,82.9057,16.5937,0.1333,0.078,0,0,0,0,0.0101,0,147.0827,0,1.7286,0,0,145.354,93.9888,180,176.3851,0,100,11.014,5.0472,127.3075,62.8245,65.5179,0,0,1.4,79.2546,11.985,209.69,6.425,29.59,94.7368,5.2632,0,0,65.5179,62.8245,127.3075,58,773280,3.6015,-4.3365
"2017-12-13 21:07:49",90,1,72.3,21.5,25.4,46.9,0,55.7,50.6,80.5,0,"A",3,1,1,88,100,1336,"medi","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.0521,0.1319,78.3947,17.101,4.0185,0.2499,0,0,0,0,0.0278,0,168.6127,43.916,0,0,0,124.6968,92.6201,180,180,0,100,15.2204,6.1679,80.5036,50.6383,55.7458,0,0,6.1926,74.2922,12.405,170.22,5.015,32.915,100,0,0,0,55.7458,50.6383,80.5036,60,773282,3.9281,-1.7335
"2017-12-13 21:07:50",96,1,119.5,26.7,46.4,73.1,0,63.5,62.4,124.8,0,"A",4,1,1,94,106,1336,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2979,0.1044,76.2367,22.8697,0.3488,0.0789,0.0509,0,0,0,0.0051,0,72.1677,0,0,0,0,72.1677,97.1353,180,166.3349,0,91.276,8.6055,2.5937,124.7812,62.4269,63.534,0,0,27.8769,119.1774,12.4,216.62,6.3,27.275,89.4737,0,0,10.5263,63.534,62.4269,124.7812,66,773288,3.1584,-1.828
"2017-12-13 21:07:51",107,1,75.7,19,28.35,47.35,0,54.8,53,78,0,"A",3,1,1,105,117,1336,"medi","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1444,0.1479,76.4145,22.7828,0.4366,0.0352,0.0141,0,0,0,0.0176,0,71.5853,0,1.4607,0,0,70.1246,94.9666,180,162.0952,0,94.7877,4.8426,5.1668,78.0424,52.9517,54.8212,0,0,15.1502,53.1765,13.545,138.55,3.69,33.2,94.1176,0,0,5.8824,54.8212,52.9517,78.0424,77,773299,4.7621,-2.2851
"2017-12-13 21:07:51",108,1,60.6,19.7,20.45,40.15,0,50.8,48.9,62.3,0,"A",2,1,1,106,118,1336,"smal","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3027,0.1555,74.4398,24.7572,0.1135,0.2144,0,0,0,0,0.0084,0,132.7441,37.2727,2.0525,0,0,93.419,94.8738,180,170.7816,0,100,7.0696,5.2791,62.3293,48.9027,50.7826,0,0,22.454,45.3077,13.395,123.07,2.12,33.72,100,0,0,0,50.7826,48.9027,62.3293,78,773300,3.9866,-3.0919
"2017-12-13 21:07:51",109,1,119,21.8,48.6,70.4,0,66.1,61.7,129.8,0,"A",5,1,1,107,119,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4296,0.0659,77.6324,21.4303,0.3124,0.1245,0,0,0,0,0,0,312.8524,41.7929,37.3319,0,0,233.7276,91.6876,180,160.1208,0,100,14.7048,7.1142,129.7872,61.7312,66.0952,0,0,10.0096,72.1477,11.71,191.895,3.51,28.395,100,0,0,0,66.0952,61.7312,129.7872,79,773301,4.7032,-3.9717
"2017-12-13 21:07:52",113,1,94.8,17,38.9,55.9,0,59.8,57.7,101.6,0,"A",4,1,1,111,123,1336,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2608,0.1529,76.3597,19.8117,3.193,0.033,0.1649,0,0,0,0.009,0,181.0687,0,4.5562,0,0,176.5125,97.2326,180,179.2853,0,79.1462,6.3956,2.8075,101.5977,57.7318,59.7867,0,0,1.6884,88.523,13.03,141.045,3.6,34.34,100,0,0,0,59.7867,57.7318,101.5977,83,773305,4.1478,-3.4797
"2017-12-13 21:07:52",115,1,132.4,25.7,53.35,79.05,0,68.1,65.9,143.9,0,"A",5,1,1,113,125,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.5788,0.0524,74.2293,24.718,0.2119,0.1618,0.0365,0,0,0,0.0023,0,243.8454,56.2822,10.3341,0,0,177.2291,93.9283,180,166.1797,0,91.7947,10.7221,4.9693,143.8603,65.8615,68.0961,0,0,2.5677,69.2644,12.565,237.615,11.18,20.69,80,15,0,5,68.0961,65.8615,143.8603,85,773307,2.7857,-3.0568
"2017-12-13 21:07:52",116,1,91.6,8.1,41.75,49.85,0,59.1,57.9,98.5,0,"A",4,1,1,114,126,1336,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5532,0.1125,78.5999,20.4183,0.0669,0.2401,0,0,0,0,0,0,123.0254,0,0,0,0,123.0254,95.9537,180,161.8697,0,100,10.5358,2.6407,98.4821,57.8935,59.0832,0,0,1.4131,98.5761,13.455,152.055,6.87,33.06,100,0,0,0,59.0832,57.8935,98.4821,86,773308,3.444,-2.7941
"2017-12-13 21:07:52",117,1,85.4,26.7,29.35,56.05,0,58,56.4,90.9,0,"A",4,1,1,115,127,1336,"larg","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.305,0.1048,78.6395,20.4137,0.3336,0.1811,0.0095,0,0,0,0,0,90.5177,64.3836,1.4168,0,0,24.7173,94.3678,180,172.7994,0,100,9.5283,5.0348,90.8572,56.4467,58.0104,0,0,28.2856,61.4424,13.265,144.185,2.82,34.585,88.2353,0,0,11.7647,58.0104,56.4467,90.8572,87,773309,4.8547,-3.9956
"2017-12-13 21:07:52",118,1,73.6,-7.4,40.5,33.1,0,54.5,53.2,80.4,0,"A",3,1,1,116,128,1336,"medi","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3214,0.1363,79.1622,20.1076,0.1293,0.1258,0,0,0,0,0,0,121.7133,0,0,0,0,121.7133,97.1758,180,152.7903,0,100,7.0796,2.8647,80.3541,53.2348,54.5094,0,0,25.3026,37.5841,13.495,127.095,1.88,35.44,100,0,0,0,54.5094,53.2348,80.3541,88,773310,4.2556,-3.3306
"2017-12-13 21:07:52",119,1,120.9,16.5,52.2,68.7,0,65.7,64.6,132.9,0,"A",5,1,1,117,129,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2658,0.0707,81.343,17.5525,0.4876,0.217,0.0512,0,0,0,0,0,203.4565,158.5515,5.1644,0,0,39.7407,95.7153,172.5752,170.0337,0,87.4493,10.2304,4.0692,132.8507,64.6464,65.6628,0,0,21.933,60.2796,12.29,206.15,8.39,28.525,90,5,0,5,65.6628,64.6464,132.8507,89,773311,2.2923,3.3898
"2017-12-13 21:07:52",120,1,55.7,12,21.85,33.85,0,49.5,46.1,57.5,0,"A",2,1,1,118,130,1336,"smal","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.6511,0.629,63.0581,25.2259,6.7062,2.0464,0.3765,0,0,0.0532,1.2358,0,815.0348,733.9931,3.4535,0,0,77.5881,93.9858,180,152.0972,0,57.8208,6.7402,6.2,57.5139,46.1498,49.4722,0,0,2.5833,144.5121,12.875,134.565,2.4,33.375,80,20,0,0,49.4722,46.1498,57.5139,90,773312,3.3823,-3.1101
"2017-12-13 21:07:53",121,1,79,-11.8,45.4,33.6,0,56.4,54.5,82.2,0,"A",3,1,1,119,131,1336,"medi","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.0753,0.1608,71.6857,19.9336,4.1715,3.819,0.1198,0,0,0,0.0205,0,102.3526,39.9149,5.4631,0,0,56.9746,94.9277,180,163.5659,0,77.3016,7.2217,5.2004,82.2139,54.4772,56.3777,0,0,1.4542,74.6542,11.835,165.025,6.95,33.095,82.3529,17.6471,0,0,56.3777,54.4772,82.2139,91,773313,4.6068,-2.9065
"2017-12-13 21:07:53",122,1,99.9,22,38.95,60.95,0,60.5,59.2,105.6,0,"A",4,1,1,120,132,1336,"larg","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2586,0.0862,76.0137,23.3771,0.0632,0.1897,0,0,0,0,0,0,91.4531,0,2.8589,0,0,88.5941,96.3367,180,169.9271,0,100,7.7893,3.732,105.61,59.1782,60.5036,0,0,22.2306,51.326,13.26,156.26,4.65,33.185,100,0,0,0,60.5036,59.1782,105.61,92,773314,4.6017,-3.234
"2017-12-13 21:07:53",123,1,106.3,7.3,49.5,56.8,0,63.6,61.1,117.6,0,"A",5,1,1,121,133,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1685,0.0974,81.1226,18.493,0.0132,0.0974,0,0,0,0,0,0,232.2706,23.6446,3.6858,0,0,204.9402,94.137,180,164.405,0,100,8.1979,6.0416,117.585,61.1031,63.562,0,0,14.9691,54.4069,12.905,175.47,9.15,33.13,100,0,0,0,63.562,61.1031,117.585,93,773315,5.4265,-2.1028
"2017-12-13 21:07:53",124,1,99.6,19.2,40.2,59.4,0,61.4,59.3,106.5,0,"A",4,1,1,122,134,1336,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.0802,0.0916,74.6801,24.2921,0.5611,0.2233,0.0487,0,0,0,0.0115,0,224.2055,48.525,72.6172,0,0,103.0633,95.2595,180,170.4306,0,100,8.7661,4.5805,106.5036,59.3196,61.3698,0,0,28.8591,56.2752,11.585,197.315,8.68,32.19,83.3333,5.5556,0,11.1111,61.3698,59.3196,106.5036,94,773316,3.3303,-2.7183
"2017-12-13 21:07:53",125,1,126.7,30.4,48.15,78.55,0,66.3,65.2,134.2,0,"A",5,1,1,123,135,1336,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2343,0.0903,78.5681,20.756,0.0952,0.2465,0,0,0,0,0.0049,0,143.3049,0,40.1917,0,0,103.1132,96.1254,180,164.7296,0,100,12.5392,2.8002,134.2464,65.2176,66.3176,0,0,26.0248,49.3156,12.31,201.145,9.51,28.795,100,0,0,0,66.3176,65.2176,134.2464,95,773317,3.5741,-3.4398
