Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 19:52:17",1315,"P112","Roose","02_05","2017-12-13 11:49:43","2017-12-13 19:52:18","Roose Pro 112 Mandarin ",23,1315,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 19:52:35",584,1,142.8,28.2,57.3,85.5,0,72.5,71.4,191.3,3,"D",6,4,1,170,204,1315,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"D",1,0,0,0,0,0,0.8588,0.0019,0,0,0.0434,99.0921,0,8080.8633,7324.4888,6.062,0,0,750.312,98.4851,180,170.4489,0,100,3.9658,1.5276,191.3046,71.3578,72.4805,0,0,20.9578,125.5732,12.935,48.85,63.96,28.11,95.6522,4.3478,0,0,72.4805,71.3578,191.3046,142,731636,3.5227,-2.792
"2017-12-13 19:53:28",94,1,103.8,31.2,36.3,67.5,0,60.4,58.3,109.4,0,"A",4,1,1,148,26,1315,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.6657,0.1095,75.5954,23.5283,0.0421,0.0197,0.0028,0.0028,0,0,0.0169,0,494.6882,260.487,2.2512,0,0,231.95,96.7712,160.6836,153.6908,0,100,3.534,3.2804,109.3738,58.2929,60.375,0,0,22.7793,64.6058,12.325,173.025,6.64,33.11,100,0,0,0,60.375,58.2929,109.3738,120,732126,4.6965,-4.3299
"2017-12-13 19:53:29",96,1,117.8,33.2,42.3,75.5,0,62.5,60.6,119.8,0,"A",4,1,1,150,28,1315,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.5295,0.2713,75.2338,23.9128,0,0,0.0369,0,0,0,0.0053,0,116.3309,61.0644,10.1489,0,0,45.1175,97.8086,135.316,165.341,0,88.3113,3.2497,2.2168,119.8408,60.618,62.499,0,0,1.6962,80.463,13.2,170.24,5.6,29.26,100,0,0,0,62.499,60.618,119.8408,122,732128,3.8607,-4.4138
"2017-12-13 19:53:29",101,1,112.2,15.2,48.5,63.7,0,63.7,60.6,121.8,0,"A",5,1,1,155,33,1315,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3326,0.116,79.9964,19.2662,0.0387,0.214,0.0206,0,0,0,0.0103,0,218.363,98.396,1.7315,0,0,118.2355,95.4153,180,172.6967,0,100,10.9986,3.5434,121.8177,60.6013,63.6855,0,0,26.1526,56.1773,13.195,173.995,4.22,28.09,100,0,0,0,63.6855,60.6013,121.8177,127,732133,4.9665,-3.2648
"2017-12-13 19:53:30",106,1,90.6,17.2,36.7,53.9,0,58.8,56.1,95.7,0,"A",4,1,1,160,38,1315,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1952,0.1301,79.2441,19.4238,0.824,0.1611,0,0,0,0,0.0062,0,85.8863,0,6.3829,0,0,79.5034,94.9789,180,164.3251,0,94.1702,5.4462,5.151,95.6799,56.1238,58.8206,0,0,21.2142,44.5943,13.14,144.975,1.47,33.175,94.4444,5.5556,0,0,58.8206,56.1238,95.6799,132,732138,4.5117,-2.3902
"2017-12-13 19:53:30",107,1,118.3,28.6,44.85,73.45,0,64.6,61.3,126.1,0,"A",5,1,1,161,39,1315,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3985,0.058,78.0132,19.1218,2.3354,0.0076,0,0,0,0.0454,0.005,0,117.9566,0,65.2314,0,0,52.7252,94.5943,180,162.1937,0,100,5.8567,5.5546,126.0659,61.2745,64.6012,0,0,21.3154,59.6382,13.18,177.45,1.97,27.405,100,0,0,0,64.6012,61.2745,126.0659,133,732139,5.8198,-2.7354
"2017-12-13 19:53:30",109,1,131.8,14.8,58.5,73.3,0,67,63.1,138.1,0,"A",5,1,1,163,41,1315,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2864,0.0521,77.5756,21.8683,0.0237,0.168,0,0,0,0,0.0142,0,275.0484,156.5616,0,0,0,118.4869,95.5737,180,172.3247,0,100,6.4207,4.5271,138.0522,63.1228,66.9912,0,0,27.4326,47.3708,12.69,190.985,11.16,30.89,90,10,0,0,66.9912,63.1228,138.0522,135,732141,4.4568,-2.7626
"2017-12-13 19:53:30",111,1,93.5,31.9,30.8,62.7,0,58.4,54.3,94.1,0,"A",4,1,1,165,43,1315,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1927,0.1399,79.2633,20.2922,0.0684,0.0249,0,0,0,0,0.0093,0,227.6481,55.6941,4.7282,0,0,167.2258,94.5037,180,162.8033,0,100,5.0401,5.6558,94.0565,54.3296,58.4277,0,0,24.2227,75.1943,13.7,129.645,1.63,31.47,100,0,0,0,58.4277,54.3296,94.0565,137,732143,2.8047,-2.9959
"2017-12-13 19:53:30",112,1,56.1,30,13.05,43.05,0,49.1,47.6,54.9,0,"A",2,1,1,166,44,1315,"smal","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1335,0.2533,76.8568,21.7848,0.6354,0.2809,0.0046,0,0,0,0.0276,0,105.7814,39.4391,2.0173,0,0,64.325,95.8017,180,170.7745,0,100,6.6851,4.2859,54.9066,47.5605,49.14,0,0,5.6196,39.8104,13.52,139.55,3.99,32.785,100,0,0,0,49.14,47.5605,54.9066,138,732144,4.4764,-3.0084
"2017-12-13 19:53:30",114,1,100.2,35,32.6,67.6,0,59.8,58.6,100.4,0,"A",4,1,1,168,46,1315,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1763,0.0657,76.2615,23.4069,0.003,0.0747,0,0,0,0,0.003,0,130.2126,0,1.9749,0,0,128.2377,95.6834,180,167.4368,0,100,7.8196,4.1704,100.3941,58.5646,59.8296,0,0,14.1061,37.5485,13.58,129.46,2.16,30.695,100,0,0,0,59.8296,58.5646,100.3941,140,732146,2.5726,-2.337
"2017-12-13 19:53:31",115,1,65.8,28.2,18.8,47,0,53.4,51.2,67.4,0,"A",3,1,1,169,47,1315,"medi","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3044,0.2158,79.3735,19.879,0.0231,0.185,0,0,0,0,0.0039,0,29.3076,0,2.6515,0,0,26.6562,93.1581,180,156.4131,0,100,9.8181,6.7948,67.3826,51.1993,53.3837,0,0,26.2576,33.3338,12.88,127.92,1.36,34.87,100,0,0,0,53.3837,51.1993,67.3826,141,732147,3.7927,-3.3579
"2017-12-13 19:53:31",118,1,101,21.5,39.75,61.25,0,60.4,58.1,103.4,0,"A",4,1,1,172,50,1315,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3044,0.1305,80.8146,18.478,0.0493,0.1768,0,0,0,0,0.0348,0,190.9941,78.0142,6.2597,0,0,106.7202,95.3967,180,165.4741,0,100,7.0281,4.7097,103.3924,58.1439,60.4308,0,0,2.5429,127.702,12.965,141.045,1.74,32.82,100,0,0,0,60.4308,58.1439,103.3924,144,732150,4.6497,-2.3424
