Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:05:49",1319,"P112","Roose","03_21","2017-12-13 12:01:23","2017-12-13 20:05:50","Roose Pro 112 Mandarin ",23,1319,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:06:03",195,1,131,31.4,49.8,81.2,0,72.9,70.4,190,3,"D",6,4,1,197,307,1319,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"D",1,0.0019,0,0.0019,0,0.0056,0.6636,0.0038,0,0.0489,0.2256,99.045,0,10628.1357,10123.2939,9.03,0,0,495.8127,98.7383,180,168.2632,0,100,3.7871,1.2712,189.9762,70.3982,72.8625,0,0,12.1716,136.1843,15.04,64.15,0,27.84,100,0,0,0,72.8625,70.3982,189.9762,169,739087,2.58,-2.4099
"2017-12-13 20:06:56",677,1,89.2,28.4,30.4,58.8,0,57.7,56.4,90.4,0,"A",4,1,1,167,121,1319,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.5045,0.1405,76.6045,22.2907,0.3161,0.0192,0.1149,0,0,0,0.0032,0,44.343,0,0,0,0,44.343,95.6134,180,161.401,0,100,7.7294,4.4877,90.448,56.4188,57.6635,0,0,28.9823,95.1229,12.73,152.995,5.7,33.855,100,0,0,0,57.6635,56.4188,90.448,139,739569,4.6244,-2.954
"2017-12-13 20:06:57",685,1,99.5,26.5,36.5,63,0,60.4,59.6,106.6,0,"A",4,1,1,175,129,1319,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1444,0.1076,81.82,17.4156,0.4247,0.068,0,0,0,0,0.0085,0,202.688,46.5875,5.6437,0,0,150.4567,96.6362,180,150.742,0,100,5.0931,3.4255,106.6498,59.5711,60.3762,0,0,19.3193,110.5903,11.45,201.615,5.76,32.545,100,0,0,0,60.3762,59.5711,106.6498,147,739577,3.7563,-2.7956
"2017-12-13 20:06:57",686,1,146,29.2,58.4,87.6,0,70.2,68.3,164.5,0,"A",6,1,1,176,130,1319,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2719,0.1059,78.7445,20.749,0.0561,0.0644,0,0,0.0042,0,0,0,127.4299,0,14.9801,0,0,112.4499,97.5949,180,154.7749,0,100,5.0796,2.4313,164.5446,68.3362,70.1847,0,0,10.5143,107.0542,12.175,230.05,13.45,24.23,77.2727,22.7273,0,0,70.1847,68.3362,164.5446,148,739578,2.9333,-2.5883
"2017-12-13 20:06:57",690,1,139.8,46.2,46.8,93,0,68.8,64.9,152.5,0,"A",5,1,1,180,134,1319,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.232,0.1281,81.2064,18.2192,0.1458,0.0177,0.011,0,0,0.0066,0.0199,0,516.0879,379.989,0,0,0,136.0988,95.4415,180,170.5415,0,100,3.4435,4.6661,152.4954,64.8636,68.7873,0,0,3.8944,125.5315,12.02,216.49,10.55,28.77,68.4211,31.5789,0,0,68.7873,64.8636,152.4954,152,739582,4.7584,-5.4004
"2017-12-13 20:06:57",692,1,103.4,26.7,38.35,65.05,0,61.3,58.9,112.5,0,"A",4,1,1,182,136,1319,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1874,0.0882,82.3244,17.1934,0.0882,0.0909,0,0,0,0,0.0165,0,513.1474,423.6621,1.9681,0,0,87.5171,97.4893,161.4766,168.1508,0,100,2.7714,2.5434,112.4789,58.8975,61.2502,0,0,1.6638,129.7494,11.965,188.88,4.625,31.01,88.8889,11.1111,0,0,61.2502,58.8975,112.4789,154,739584,2.8727,-2.3942
"2017-12-13 20:06:57",693,1,95.5,18.7,38.4,57.1,0,61.1,59.5,106.4,0,"A",4,1,1,183,137,1319,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4097,0.0854,77.8887,20.9532,0.4154,0.202,0.0341,0,0,0,0.0028,0,154.4551,50.792,1.9411,0,0,101.7219,96.176,180,153.0845,0,100,9.021,3.6656,106.3739,59.5016,61.1369,0,0,26.2827,50.461,12.41,158.945,2.97,32.785,100,0,0,0,61.1369,59.5016,106.3739,155,739585,4.2485,-1.162
"2017-12-13 20:06:58",696,1,112.2,23.1,44.55,67.65,0,63.3,60.7,120.7,0,"A",4,1,1,186,140,1319,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2381,0.0828,79.1777,19.5415,0.8047,0.1501,0,0,0,0,0,0,131.0118,0,0,0,0,131.0118,96.649,180,172.137,0,91.296,3.251,3.4137,120.6859,60.6776,63.3457,0,0,20.1928,64.0354,12.765,180.005,6.53,32.505,94.7368,0,0,5.2632,63.3457,60.6776,120.6859,158,739588,4.5646,-1.899
"2017-12-13 20:06:58",697,1,126.4,21.5,52.45,73.95,0,65.2,62.8,133,0,"A",5,1,1,187,141,1319,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3099,0.1098,80.7229,18.7866,0.0024,0.0586,0,0,0,0,0.0024,0,197.8784,0,14.6633,0,0,183.2151,97.4253,160.7252,170.2056,0,100,5.2823,2.6147,132.9549,62.799,65.2487,0,0,1.6744,40.7425,12.335,211.765,3.85,27.1,95,5,0,0,65.2487,62.799,132.9549,159,739589,3.7766,-2.0792
"2017-12-13 20:06:58",699,1,116.8,22,47.4,69.4,0,64.4,62.2,129.5,0,"A",5,1,1,189,143,1319,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3541,0.1246,79.8437,19.6043,0.0317,0,0.0122,0,0,0,0.0147,0,220.4878,130.1905,5.8066,0,0,84.4907,97.9062,152.2066,155.3681,0,100,3.6235,2.1164,129.5308,62.1978,64.4439,0,0,1.93,138.4467,11.435,198.705,6.8,30.445,94.7368,5.2632,0,0,64.4439,62.1978,129.5308,161,739591,2.7678,-1.3862
