Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:07:19",1296,"P112","Roose","02_09","2017-12-13 10:01:08","2017-12-13 18:07:19","Roose Pro 112 Mandarin ",23,1296,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:08:40",931,1,117.2,27.2,45,72.2,0,64.3,62.1,124.1,0,"A",5,1,1,41,179,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,29,"A",1,0.4122,0.0541,81.8215,17.1806,0.401,0.1014,0,0,0,0,0.018,0,86.5074,0,0,0,0,86.5074,95.5834,180,161.6906,0,100,12.8729,2.8787,147.0882,67.2812,68.5108,0,0,26.7754,127.6103,13.43,200.98,6.8,27.74,85,10,0,5,68.5108,67.2812,147.0882,12,674162,3.3649,-2.5231
"2017-12-13 18:08:40",932,1,159.1,49.7,54.7,104.4,0,70.1,69.4,166.4,0,"A",6,1,1,42,180,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,29,"A",1,0.6867,0.0677,78.235,20.4968,0.3333,0.1704,0,0,0,0,0,0,165.1278,106.622,3.968,0,0,54.5378,96.2644,168.5251,163.0027,0,100,4.6375,3.808,124.1254,62.0609,64.3029,0,0,26.3628,125.6704,13.645,165.61,6.41,31.06,100,0,0,0,64.3029,62.0609,124.1254,13,674163,2.8952,-2.4055
"2017-12-13 18:08:40",933,1,119.6,32.4,43.6,76,0,64.5,62.5,129.9,0,"A",5,1,1,43,181,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,29,"A",1,0.2897,0.089,82.9412,16.1897,0.2462,0.238,0,0,0,0,0,0,173.9229,18.9004,12.5255,0,0,142.497,97.0876,180,169.0143,0,100,6.9728,2.9566,166.3961,69.4316,70.137,0,0,22.7157,108.7514,13.16,181.02,9.14,30.27,80.9524,19.0476,0,0,70.137,69.4316,166.3961,14,674164,2.5393,-1.9974
"2017-12-13 18:08:40",934,1,134.5,38.1,48.2,86.3,0,67.8,65.6,145.8,0,"A",5,1,1,44,182,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,29,"A",1,0.2945,0.0982,84.7849,14.5795,0.1939,0.0147,0.0172,0,0,0,0.0074,0,373.0019,195.581,17.8646,0,0,159.5562,96.6297,180,180,0,100,4.412,3.4309,129.9486,62.491,64.5489,0,0,1.9366,110.4748,12.265,202.25,7.28,32.305,88.2353,11.7647,0,0,64.5489,62.491,129.9486,15,674165,2.876,-2.9986
"2017-12-13 18:08:41",936,1,163,31.7,65.65,97.35,0,72,68.1,174.8,0,"A",6,1,1,46,184,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,30,"A",1,0.4958,0.0857,83.1789,15.6302,0.4727,0.1205,0,0,0,0,0.007,0,510.351,191.0083,17.9598,0,0,301.3828,96.8233,180,168.4989,0,92.2376,8.8263,2.9635,145.8186,65.5618,67.7935,0,0,3.1358,87.4158,11.845,205.15,3.62,27.935,84.2105,15.7895,0,0,67.7935,65.5618,145.8186,16,674166,4.1321,-3.3538
"2017-12-13 18:08:41",937,1,186.4,101.7,42.35,144.05,0,76.8,70.7,194.1,0,"A",7,1,1,47,185,1296,"colo","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,29,"A",1,0.6788,0.044,79.5151,19.3597,0.1482,0.2323,0,0,0.01,0,0.002,0,842.0981,347.0063,1.9908,0,0,493.1013,95.1091,180,173.4686,0,100,6.4493,5.0124,174.8407,68.0568,71.9956,0,0,15.8177,68.3627,12.49,216.715,3.8,26.06,85.7143,14.2857,0,0,71.9956,68.0568,174.8407,18,674168,1.8773,-0.4581
"2017-12-13 18:08:41",942,1,155.4,22.5,66.45,88.95,0,68.5,67.7,162.4,0,"A",5,1,1,52,190,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,33,"A",1,0.087,0.0593,77.4867,21.2802,0.8684,0.1166,0,0,0.0685,0,0.0259,0,447.6703,71.5264,28.501,0,0,347.6429,94.7789,180,161.1354,0,100,11.1799,5.379,194.1187,70.7068,76.8082,0,0,15.957,104.6512,12.17,195.485,13.605,31.785,63.6364,36.3636,0,0,76.8082,70.7068,194.1187,19,674169,2.5571,0.076
"2017-12-13 18:08:41",944,1,138.4,7.9,65.25,73.15,0,68,66.5,149.1,0,"A",5,1,1,54,192,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,30,"A",1,0.7427,0.1146,76.3496,21.7617,0.7448,0.0679,0.1549,0,0,0,0.0531,0,373.7127,197.7025,7.8999,0,0,168.1102,97.5502,179.5645,159.277,0,100,6.142,2.4826,162.358,67.7288,68.5121,0,0,7.2093,34.4936,12.88,259.07,13.12,22.995,65,25,0,10,68.5121,67.7288,162.358,24,674174,1.5174,-1.7019
"2017-12-13 18:08:41",945,1,174.6,31.9,71.35,103.25,0,73.4,70.3,191.5,0,"A",6,1,1,55,193,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,29,"A",1,0.4143,0.0724,81.9153,17.007,0.3803,0.1992,0,0,0,0,0.0023,0,409.7327,124.3033,3.9582,0,0,281.4712,96.8303,180,175.3112,0,89.7967,7.8703,3.2227,149.0695,66.4711,67.9978,0,0,15.5775,111.7667,11.91,258.075,13.07,23.675,78.9474,5.2632,0,15.7895,67.9978,66.4711,149.0695,26,674176,3.0394,-1.9256
"2017-12-13 18:08:42",946,1,111.2,23.7,43.75,67.45,0,63,61.3,117.6,0,"A",4,1,1,56,194,1296,"larg","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,29,"A",1,0.7085,0.1066,80.5133,18.5277,0.1066,0.0037,0.0093,0,0,0,0.0206,0,513.9841,145.7641,43.148,0,0,325.072,97.5422,149.9201,165.9078,0,100,3.8124,2.4946,191.454,70.3144,73.3564,0,0,11.7713,58.2494,12.48,282.95,16.24,36.55,71.4286,28.5714,0,0,73.3564,70.3144,191.454,27,674177,4.3983,-4.065
"2017-12-13 18:08:42",947,1,172.2,17.2,77.5,94.7,0,74.4,72.2,190.8,0,"A",6,1,1,57,195,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,29,"A",1,0.6295,0.0664,82.1917,16.5786,0.3639,0.1594,0.0053,0,0,0,0,0,153.6531,0,0,0,0,153.6531,96.1096,180,178.0721,0,100,5.8124,3.9657,117.6244,61.3254,63.0073,0,0,18.4389,105.5596,13.82,168.6,9.78,31.775,78.9474,15.7895,0,5.2632,63.0073,61.3254,117.6244,28,674178,3.5498,-3.3586
"2017-12-13 18:08:42",949,1,141.5,6.8,67.35,74.15,0,68.2,67.2,147.7,0,"A",5,1,1,59,197,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,30,"A",1,0.3977,0.0811,85.6572,13.3249,0.3204,0.1451,0.0132,0,0,0.0019,0.049,0,382.1431,17.5771,13.0977,0,0,351.4683,95.8673,180,171.7762,0,100,6.7722,4.217,190.7511,72.2132,74.4105,0,0,2.824,103.0544,11.89,272.105,8.55,20,72.7273,27.2727,0,0,74.4105,72.2132,190.7511,29,674179,4.555,-4.3245
"2017-12-13 18:08:42",951,1,170.8,33.2,68.8,102,0,73.4,68.6,183.4,0,"A",6,1,1,61,199,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,30,"A",1,0.3435,0.1594,83.9305,15.4634,0.0045,0.092,0,0,0,0,0,0,334.3963,80.9659,0,0,0,253.4303,95.7968,180,161.8445,0,92.9047,7.8838,4.291,147.6945,67.1538,68.2011,0,0,26.9825,76.908,12.45,208.465,4.53,29.485,85,15,0,0,68.2011,67.1538,147.6945,31,674181,2.1236,-3.1919
"2017-12-13 18:08:42",952,1,143.7,28.6,57.55,86.15,0,69.7,67.6,153.7,0,"A",5,1,1,62,200,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,29,"A",1,0.4844,0.0957,83.1686,16.0326,0.0137,0.1953,0,0,0,0,0,0,424.7548,239.4999,10.667,0,0,174.5878,96.6921,180,180,0,90.3859,7.4699,3.364,183.3899,68.6242,73.392,0,0,2.4664,116.9697,11.6,273.045,2.7,34.8,85,15,0,0,73.392,68.6242,183.3899,33,674183,1.2151,-5.1256
"2017-12-13 18:08:42",953,1,129.6,25,52.3,77.3,0,65.1,63.1,133,0,"A",5,1,1,63,201,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,29,"A",1,0.4487,0.0525,85.3284,13.5859,0.3546,0.2167,0.0044,0,0,0,0,0,369.5684,96.3286,0,0,0,273.2398,94.6876,180,167.6062,0,100,10.0167,5.1869,153.6669,67.5879,69.7187,0,0,1.9923,119.2393,12.11,197.35,4.48,27.3,83.3333,16.6667,0,0,69.7187,67.5879,153.6669,34,674184,4.0418,-1.9434
"2017-12-13 18:08:43",955,1,183.8,22.2,80.8,103,0,74.7,72.7,202.4,0,"A",6,1,1,65,203,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,30,"A",1,0.4624,0.0734,81.2943,17.4651,0.2178,0.4551,0,0,0,0,0.022,0,377.3253,170.7527,4.2968,0,0,202.2758,96.4357,180,173.3673,0,100,6.2486,3.6296,132.9969,63.1358,65.1105,0,0,1.4023,129.0079,13.9,163.55,4,31.245,89.4737,5.2632,0,5.2632,65.1105,63.1358,132.9969,35,674185,3.8434,-2.9426
"2017-12-13 18:08:43",957,1,180,34.5,72.75,107.25,0,76.3,74.6,195.7,0,"A",7,1,1,67,205,1296,"colo","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,30,"A",1,0.4201,0.0991,79.9086,18.9502,0.2917,0.2624,0.0404,0,0,0,0.0239,0,906.7777,643.9563,6.405,0,0,256.4164,97.3045,180,173.9822,0,100,7.4744,2.7494,202.373,72.6953,74.7338,0,0,7.8771,135.9092,12.19,288.78,15.08,18.87,71.4286,28.5714,0,0,74.7338,72.6953,202.373,37,674187,3.4453,-3.1541
"2017-12-13 18:08:43",958,1,177.8,28.7,74.55,103.25,0,75,70.5,189.1,0,"A",6,1,1,68,206,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,29,"A",1,0.2654,0.075,86.7559,12.4993,0.1574,0.2123,0,0,0,0,0.0275,0,330.0176,33.9718,9.3821,0,0,286.6637,93.8178,180,169.8557,0,100,13.6315,5.1706,195.7411,74.5625,76.3383,0,0,25.6005,84.3316,11.305,278.465,9.48,19.075,68.1818,31.8182,0,0,76.3383,74.5625,195.7411,39,674189,4.2298,-2.4459
"2017-12-13 18:08:43",959,1,111.3,26.4,42.45,68.85,0,62.9,60.3,117.3,0,"A",4,1,1,69,207,1296,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,29,"A",1,0.5916,0.0611,87.0832,12.1324,0.0134,0.0954,0,0,0,0,0.0191,0,551.4548,188.7383,15.5008,0,0,347.2159,95.7123,180,177.5316,0,100,11.1448,4.0868,189.1085,70.5117,74.984,0,0,13.8272,121.8863,12.345,150.69,0.67,35.14,57.1429,42.8571,0,0,74.984,70.5117,189.1085,40,674190,2.587,-4.8378
"2017-12-13 18:08:43",961,1,134,28.4,52.8,81.2,0,66.2,64.5,142.9,0,"A",5,1,1,71,209,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,30,"A",1,0.4606,0.1848,84.6813,14.2234,0.1687,0.1928,0.0268,0,0.0107,0.0027,0.0348,0,220.5986,97.6342,8.9253,0,0,114.0392,96.4416,180,154.8238,0,100,6.668,3.296,117.2816,60.3298,62.9464,0,0,6.8974,104.9844,12.3,179.565,3.51,32.51,84.2105,0,0,15.7895,62.9464,60.3298,117.2816,41,674191,3.1999,-4.2477
"2017-12-13 18:08:43",962,1,124.7,34.4,45.15,79.55,0,66.4,64.6,133.5,0,"A",5,1,1,72,210,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,29,"A",1,0.4878,0.1219,82.0037,16.8801,0.2486,0.2533,0,0,0,0,0,0,159.6214,0,1.9472,0,0,157.6742,97.9719,176.5153,157.4743,0,100,6.9393,2.0494,142.8642,64.4939,66.1545,0,0,1.7132,134.3562,12.3,216.79,8.24,30.48,90,10,0,0,66.1545,64.4939,142.8642,43,674193,3.2007,-3.5642
"2017-12-13 18:08:44",964,1,154.4,29.5,62.45,91.95,0,69.9,68.2,166.4,0,"A",5,1,1,74,212,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,30,"A",1,0.599,0.0538,83.6642,15.2161,0.2983,0.1002,0.0611,0,0,0,0,0,165.1382,47.1499,4.4474,0,0,113.541,93.7335,180,168.4422,0,100,14.1066,5.1532,133.4813,64.5905,66.4084,0,0,1.4288,120.0991,13.47,162.56,3.69,31.13,100,0,0,0,66.4084,64.5905,133.4813,44,674194,4.4568,-2.8541
"2017-12-13 18:08:44",965,1,114.4,27.5,43.45,70.95,0,62.9,61.2,120.4,0,"A",4,1,1,75,213,1296,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,29,"A",1,0.2566,0.1067,81.095,18.283,0.0021,0.2484,0,0,0,0,0,0,620.0226,356.25,5.3141,0,0,258.4586,96.9499,180,173.7398,0,100,5.5721,3.0974,166.4426,68.1696,69.9412,0,0,1.7064,114.978,11.865,236.04,6.02,20.585,85,15,0,0,69.9412,68.1696,166.4426,46,674196,3.9413,-3.1831
"2017-12-13 18:08:44",967,1,129,38.8,45.1,83.9,0,64.8,60.9,136,0,"A",5,1,1,77,215,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,30,"A",1,0.7092,0.1117,80.1195,18.2907,0.5299,0.2312,0,0,0,0,0,0,287.9152,147.1441,0,0,0,140.7711,96.7247,180,155.445,0,100,7.3649,3.3298,120.4341,61.157,62.9174,0,0,28.4517,51.5282,13.775,155.8,6.54,33.285,89.4737,10.5263,0,0,62.9174,61.157,120.4341,47,674197,3.9279,-3.8828
"2017-12-13 18:08:44",968,1,173.2,17.2,78,95.2,0,74.1,72.8,185.6,0,"A",6,1,1,78,216,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,29,"A",1,0.5654,0.0839,81.39,17.1845,0.4839,0.2851,0,0,0,0,0.0024,0,485.7602,258.7021,5.578,0,0,221.48,94.7439,180,160.6496,0,92.8525,11.7443,5.0207,136.0076,60.93,64.8112,0,0,28.3524,101.3761,13.475,219.71,8.25,26.75,90,5,0,5,64.8112,60.93,136.0076,49,674199,2.9369,-1.9484
"2017-12-13 18:08:44",970,1,90.6,22.8,33.9,56.7,0,58,55.5,93.4,0,"A",4,1,1,80,218,1296,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,30,"A",1,0.3774,0.0755,81.5449,17.5996,0.06,0.2787,0,0,0,0.0039,0.0523,0,391.7801,161.1601,1.6997,0,0,228.9204,94.5051,180,160.8438,0,100,12.1412,4.3326,185.6216,72.7858,74.1263,0,0,25.134,112.0462,12.43,233.575,8.79,22.53,65,35,0,0,74.1263,72.7858,185.6216,50,674200,4.2398,-3.092
"2017-12-13 18:08:45",976,1,131.7,92.7,19.5,112.2,0,66.7,63.2,142.2,0,"A",5,1,1,86,224,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,34,"A",1,0.9408,0.1806,81.0168,17.694,0.0032,0.0032,0.1204,0,0,0,0.0222,0,255.0754,207.2953,3.6739,0,0,44.1061,96.3174,171.9913,164.2616,0,73.2478,2.974,3.7539,93.4455,55.4941,57.9503,0,0,5.2168,97.1833,13.325,157.5,2.92,33.84,100,0,0,0,57.9503,55.4941,93.4455,52,674202,3.0841,-2.8001
"2017-12-13 18:08:45",978,1,125.9,36.1,44.9,81,0,65.9,62.5,134.9,0,"A",5,1,1,88,226,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,30,"A",1,0.7934,0.09,80.4364,18.4311,0.1315,0.1107,0,0,0,0,0,0,598.6889,187.7719,3.3811,0,0,407.536,96.3279,180,180,0,100,5.0478,3.7413,142.2021,63.2481,66.6726,0,0,13.2421,108.9431,13.475,133.03,1.25,36.635,78.9474,21.0526,0,0,66.6726,63.2481,142.2021,58,674208,3.7667,-0.4906
"2017-12-13 18:08:46",3,1,173.7,26.2,73.75,99.95,0,73.1,70.6,177.8,0,"A",6,1,1,93,231,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,33,"A",1,0.6906,0.0845,81.1678,17.3327,0.495,0.1111,0.1087,0,0,0,0,0,528.8307,344.8968,13.3802,0,0,170.5537,96.0357,180,166.4528,0,95.085,14.9816,3.158,134.93,62.5462,65.9079,0,0,15.6153,43.219,12.94,201.815,6.1,30.33,65,15,0,20,65.9079,62.5462,134.93,60,674210,3.357,-3.456
"2017-12-13 18:08:49",34,1,167.2,26.5,70.35,96.85,0,72.4,68.8,178.5,0,"A",6,1,1,124,262,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,59,"A",1,0.1326,0.097,80.3737,18.2466,0.9521,0.1386,0,0,0.0238,0,0.0277,0,539.95,153.2102,42.5119,0,0,344.228,94.4922,180,168.9971,0,100,9.8441,5.9316,177.7618,70.6155,73.1331,0,0,17.2052,120.3255,10.44,346.74,15.735,17.715,42.1053,57.8947,0,0,73.1331,70.6155,177.7618,65,674215,0.4729,-3.3573
"2017-12-13 18:08:49",37,1,128,35.7,46.15,81.85,0,66.7,63.9,141.2,0,"A",5,1,1,127,265,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,31,"A",1,0.6714,0.0766,79.1087,19.6721,0.3023,0.1335,0,0,0,0,0.0314,0,271.8885,155.359,6.2666,0,0,110.2629,95.0894,180,160.9467,0,100,5.0484,5.0358,178.4525,68.8495,72.3836,0,0,7.8591,51.691,12.205,285.475,14.56,34.79,47.619,52.381,0,0,72.3836,68.8495,178.4525,96,674246,2.8749,-3.2934
"2017-12-13 18:08:50",41,1,119.1,17.4,50.85,68.25,0,63.6,62.6,123.4,0,"A",5,1,1,131,269,1296,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,32,"A",1,1.2463,0.1634,79.6327,18.883,0.0373,0.0023,0.007,0,0,0,0.007,0,648.5341,399.5197,1.7145,0,0,247.2999,96.7634,136.934,167.6454,0,100,4.7202,3.2945,141.1721,63.8638,66.6565,0,0,27.6057,106.7872,12.255,196.63,4.36,29.17,83.3333,16.6667,0,0,66.6565,63.8638,141.1721,99,674249,2.7342,-2.1645
"2017-12-13 18:08:50",43,1,164.5,20.3,72.1,92.4,0,73.4,65,168.9,0,"A",6,1,1,133,271,1296,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,30,"A",1,0.3699,0.0867,82.4767,16.4647,0.3494,0.1888,0.0536,0,0,0,0,0,106.8064,0,5.376,0,0,101.4304,96.5205,180,166.2115,0,94.1348,7.5282,3.2801,123.3594,62.6483,63.5857,0,0,25.4581,67.3708,13.125,177.77,8.4,33.675,100,0,0,0,63.5857,62.6483,123.3594,103,674253,4.8436,-2.3768
