Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:18:40",1378,"P112","Roose","05_21","2017-12-14 07:15:15","2017-12-14 15:18:40","Roose Pro 112 Mandarin ",23,1378,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:19:52",638,1,120.2,18.8,50.7,69.5,0,63.7,61.6,124.2,0,"A",5,1,1,60,188,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2647,0.1018,65.5732,33.9407,0.0687,0.028,0,0,0,0,0.0102,0,111.7807,0,0,0,0,111.7807,96.56,180,168.3142,0,100,6.3515,3.4959,124.2324,61.5581,63.6902,0,0,20.1593,68.351,13.055,162.49,4.22,30.805,100,0,0,0,63.6902,61.5581,124.2324,32,883590,3.4891,-2.8465
"2017-12-14 15:19:52",639,1,102.7,14.7,44,58.7,0,60.9,58.7,107.5,0,"A",4,1,1,61,189,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1946,0.1071,69.4318,30.0775,0.1692,0.0085,0,0,0,0,0.0056,0,116.9132,0,0,0,0,116.9132,97.667,180,172.9711,0,92.8828,6.7703,2.3634,107.5236,58.6956,60.8887,0,0,18.1356,111.5998,13.37,158.98,6.88,31.455,100,0,0,0,60.8887,58.6956,107.5236,33,883591,2.7149,-1.6216
"2017-12-14 15:19:52",641,1,126.5,27.7,49.4,77.1,0,65.1,64.1,131.3,0,"A",5,1,1,63,191,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.1414,0.067,74.1568,25.5381,0.0198,0.062,0,0,0,0,0.005,0,161.9263,0,0,0,0,161.9263,96.6338,180,171.7613,0,87.2377,7.7277,3.4287,131.2893,64.1133,65.0601,0,0,1.7173,59.8197,12.88,179.63,6.66,27.115,100,0,0,0,65.0601,64.1133,131.2893,35,883593,2.8891,-2.2459
"2017-12-14 15:19:52",642,1,123,22.6,50.2,72.8,0,65.6,61.9,130.1,0,"A",5,1,1,64,192,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1833,0.0855,72.9899,26.5653,0.1369,0.0171,0,0,0,0,0.0073,0,135.5483,0,4.5869,0,0,130.9613,97.0699,161.0726,154.6151,0,94.7126,4.0384,2.9761,130.1078,61.8826,65.5555,0,0,2.2935,110.0443,12.285,202.275,4.53,24.855,100,0,0,0,65.5555,61.8826,130.1078,36,883594,4.6501,-3.1252
"2017-12-14 15:19:52",643,1,84.2,21.4,31.4,52.8,0,58.2,56.8,89.9,0,"A",4,1,1,65,193,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.0667,0.108,71.2326,28.2975,0.1746,0,0.0381,0,0,0,0.0699,0,48.3612,0,2.9007,0,0,45.4605,96.5839,180,157.8464,0,100,9.1736,3.0553,89.9192,56.7823,58.1771,9.0909,0,23.4555,71.3422,13.52,132.985,6.37,31.475,100,0,0,0,58.1771,56.7823,89.9192,37,883595,3.6301,-1.7589
"2017-12-14 15:19:52",644,1,86.9,22,32.45,54.45,0,58,56,89.7,0,"A",4,1,1,66,194,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1985,0.1887,70.4213,28.8856,0.0846,0.1855,0,0.0033,0,0,0.013,0,59.8242,0,0,0,0,59.8242,95.2607,180,154.8645,0,100,8.3064,4.5039,89.7452,55.9791,57.9738,0,0,17.0848,36.2056,13.2,140.235,3.3,30.895,100,0,0,0,57.9738,55.9791,89.7452,38,883596,3.872,-2.2935
"2017-12-14 15:19:53",647,1,147.2,15.2,66,81.2,0,70.3,68.1,158,0,"A",6,1,1,69,197,1378,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2579,0.093,74.2828,25.0322,0.2452,0.0782,0,0,0,0,0.0042,0,156.4086,75.9193,5.4529,0,0,75.0364,94.2778,180,171.1818,0,92.6159,8.4525,5.8966,157.9678,68.0924,70.3217,0,0,27.2607,63.2704,11.77,245.34,11.28,19.25,85,15,0,0,70.3217,68.0924,157.9678,41,883599,2.9181,-4.673
"2017-12-14 15:19:53",648,1,87.8,24,31.9,55.9,0,57.8,56.8,90.3,0,"A",4,1,1,70,198,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.0949,0.0949,74.8545,23.3203,1.4488,0.0538,0,0,0.0759,0,0.038,0,134.8479,47.0045,0,0,0,87.8433,94.1334,180,163.1816,0,92.7518,11.8264,5.1627,90.2822,56.7722,57.849,10,0,24.8188,48.3861,13.64,131.31,4.17,33.185,94.1176,5.8824,0,0,57.849,56.7722,90.2822,42,883600,4.0416,-2.4796
"2017-12-14 15:19:53",649,1,96.5,23.4,36.55,59.95,0,60.3,58.6,99.6,0,"A",4,1,1,71,199,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.148,0.1095,74.8919,24.4153,0.299,0.1155,0,0,0,0,0.0089,0,112.7689,0,7.3502,0,0,105.4187,94.9413,180,154.2275,0,100,9.2763,4.3573,99.5669,58.5658,60.3491,9.0909,0,25.6846,70.4099,13.305,135.425,2.12,33.13,94.4444,5.5556,0,0,60.3491,58.5658,99.5669,43,883601,4.3745,-1.7012
"2017-12-14 15:19:53",650,1,142.3,18.7,61.8,80.5,0,70.5,68.4,153.3,0,"A",6,1,1,72,200,1378,"mamm","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.164,0.0863,74.1817,25.3824,0.1165,0.0561,0,0,0,0,0.0086,0,313.2183,64.1674,10.6885,0,0,238.3624,94.8881,180,162.8913,0,89.2156,11.1277,4.1548,153.3046,68.448,70.5063,0,0,20.666,65.1187,12.155,189.805,3.55,22.025,84.2105,15.7895,0,0,70.5063,68.448,153.3046,44,883602,4.752,-1.1965
"2017-12-14 15:19:53",652,1,90.7,17.5,36.6,54.1,0,59.6,57.3,99,0,"A",4,1,1,74,202,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1487,0.0941,71.5426,27.9535,0.1761,0.0243,0,0,0,0,0.0486,0,86.087,0,2.6039,0,0,83.4831,96.2951,180,159.4256,0,100,3.2116,3.7849,99.0241,57.2636,59.5754,0,0,5.1359,72.267,13.12,143.535,5.56,32.945,100,0,0,0,59.5754,57.2636,99.0241,46,883604,3.182,-3.4105
"2017-12-14 15:19:53",654,1,78.9,18.9,30,48.9,0,56.8,52.8,82.7,0,"A",3,1,1,76,204,1378,"medi","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1801,0.1427,70.2297,29.1791,0.0849,0.1461,0,0,0,0,0.017,0,372.7129,269.3162,0,0,0,103.3968,95.0819,180,177.5755,0,100,4.8296,5.0416,82.7317,52.8392,56.8246,0,0,16.3719,95.0648,13.98,117.58,3.51,32.705,100,0,0,0,56.8246,52.8392,82.7317,48,883606,4.0087,-3.2101
"2017-12-14 15:19:54",656,1,104,31.9,36.05,67.95,0,60.4,56.9,106.4,0,"A",4,1,1,78,206,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.212,0.1074,71.8954,27.6693,0.0113,0.0848,0,0,0,0,0.0085,0,163.4501,54.3009,3.6296,0,0,105.5196,97.1616,180,163.1772,0,86.242,7.7405,2.8763,106.4279,56.9166,60.3833,0,0,2.1793,76.2839,13.24,148.6,4.54,31.815,100,0,0,0,60.3833,56.9166,106.4279,50,883608,1.3923,-3.3201
"2017-12-14 15:19:54",657,1,82.7,30.2,26.25,56.45,0,56.7,55.7,87.2,0,"A",3,1,1,79,207,1378,"medi","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2509,0.132,72.7051,26.7074,0.1155,0.0429,0,0,0,0.0033,0.0297,0,170.3607,0,4.5658,0,0,165.795,96.2162,180,168.5322,0,88.3979,6.4042,3.8587,87.1534,55.6627,56.7225,0,0,18.6201,88.2589,13.275,144.63,3.89,31.94,94.1176,5.8824,0,0,56.7225,55.6627,87.1534,51,883609,3.5086,-3.2995
"2017-12-14 15:19:54",658,1,114.1,30.9,41.6,72.5,0,64.3,61.5,117.1,0,"A",5,1,1,80,208,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2311,0.0649,72.4157,27.1533,0.0441,0.0727,0,0,0,0,0.0104,0,109.8035,0,2.0052,0,0,107.7983,92.5784,180,163.9124,0,94.391,12.5145,6.6636,117.0558,61.5258,64.2912,0,0,28.0722,51.0429,12.445,153.94,3.25,30.115,100,0,0,0,64.2912,61.5258,117.0558,52,883610,4.5423,-3.6343
"2017-12-14 15:19:54",660,1,128.4,42.2,43.1,85.3,0,67.6,62.3,139.8,0,"A",5,1,1,82,210,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2496,0.0746,67.5111,31.8824,0.1166,0.1166,0,0,0,0.0023,0.0373,0,370.1352,292.8984,2.4083,0,0,74.8286,93.9718,180,155.5213,0,93.8659,6.3129,6.2238,139.7506,62.3389,67.612,4.5455,0,25.5567,84.2771,13.095,194.38,13.77,28.86,90,10,0,0,67.612,62.3389,139.7506,54,883612,1.4964,-3.0536
"2017-12-14 15:19:54",661,1,86.4,18.7,33.85,52.55,0,57.5,55.5,90.5,0,"A",4,1,1,83,211,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2391,0.1357,66.966,32.4524,0.1034,0,0.0549,0,0,0,0.0291,0,89.9774,0,0,0,0,89.9774,95.7186,180,157.6425,0,100,2.9864,4.3759,90.4661,55.5273,57.4822,10,0,20.9034,71.6883,12.96,144.095,3.14,31.195,100,0,0,0,57.4822,55.5273,90.4661,55,883613,3.0109,-3.4936
"2017-12-14 15:19:55",664,1,80.7,22.9,28.9,51.8,0,57.1,54.7,84.6,0,"A",3,1,1,86,214,1378,"medi","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1513,0.1311,71.8152,27.6872,0.1143,0.0874,0,0,0,0,0.0034,0,176.5122,63.3935,0,0,0,113.1187,94.8705,180,168.8958,0,100,9.8201,4.7222,84.644,54.7372,57.0541,0,0,3.4931,57.0035,13.015,136.5,2.72,32.225,100,0,0,0,57.0541,54.7372,84.644,58,883616,2.2297,-3.437
"2017-12-14 15:19:55",667,1,151,39.1,55.95,95.05,0,68.8,65.5,155.2,0,"A",5,1,1,89,217,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2825,0.1015,63.8669,35.7094,0.0221,0,0,0,0,0,0.0066,0,381.1971,140.5055,3.055,0,0,237.6366,96.6565,180,173.7574,0,93.8134,3.4427,3.4083,155.1757,65.4625,68.8324,9.0909,0,4.515,70.7633,12.12,212.41,4.55,21.08,84.2105,15.7895,0,0,68.8324,65.4625,155.1757,61,883619,4.2595,-4.1756
"2017-12-14 15:19:55",668,1,107.4,25,41.2,66.2,0,62.3,59.5,109.5,0,"A",4,1,1,90,218,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.0986,0.0822,70.5178,29.0303,0.0192,0.2437,0,0,0,0,0,0,72.7537,0,2.4857,0,0,70.268,94.5389,180,156.9354,0,94.9484,4.0743,5.6176,109.5292,59.5191,62.2618,0,0,13.5298,39.7258,13.635,155.885,7.34,29.49,100,0,0,0,62.2618,59.5191,109.5292,62,883620,3.5224,-4.1131
"2017-12-14 15:19:55",669,1,118.8,24.4,47.2,71.6,0,64.7,63.1,124.9,0,"A",5,1,1,91,219,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1658,0.0829,77.4348,22.1784,0.0326,0.0678,0,0,0,0,0.0276,0,166.7474,0,5.0398,0,0,161.7076,95.6314,180,167.927,0,91.0074,11.2085,3.5003,124.9222,63.0879,64.6982,0,0,12.0198,57.2902,12.725,170.59,4.89,30.435,100,0,0,0,64.6982,63.0879,124.9222,63,883621,2.1211,-4.2964
"2017-12-14 15:19:55",670,1,141.7,19.5,61.1,80.6,0,69.7,67.8,152.4,0,"A",5,1,1,92,220,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1533,0.0723,74.289,25.0914,0.2824,0.0285,0.0482,0,0,0,0.0241,0,199.0997,0,0,0,0,199.0997,95.2494,180,155.6691,0,81.201,16.4066,2.7322,152.3767,67.763,69.6941,0,0,11.4028,97.3262,11.755,230.53,5.545,17.855,95.2381,4.7619,0,0,69.6941,67.763,152.3767,64,883622,3.6409,-3.8561
"2017-12-14 15:19:55",672,1,81.7,21.6,30.05,51.65,0,57,55.8,86.1,0,"A",3,1,1,94,222,1378,"medi","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.3793,0.1131,61.756,37.3524,0.326,0.0433,0.0166,0,0,0,0.0067,0,54.158,0,4.878,0,0,49.28,94.4499,180,164.4744,0,100,9.201,5.4869,86.0665,55.7936,57.0297,0,0,6.8005,58.6049,13.515,143.675,6.01,33,94.4444,5.5556,0,0,57.0297,55.7936,86.0665,66,883624,3.0695,-3.852
"2017-12-14 15:19:56",675,1,110.7,26.5,42.1,68.6,0,62.9,60.4,114.6,0,"A",4,1,1,97,225,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2384,0.1398,66.2784,33.2365,0.0767,0.0055,0.0027,0,0,0,0.0055,0,345.1598,305.6665,0,0,0,39.4933,97.0844,180,151.8963,0,92.6341,3.2487,2.9712,114.5735,60.3566,62.8793,0,0,1.9632,125.943,13.765,154.005,6.87,30.17,100,0,0,0,62.8793,60.3566,114.5735,69,883627,4.4711,-3.9719
"2017-12-14 15:19:56",677,1,62.3,20.4,20.95,41.35,0,51.7,49.1,62.6,0,"A",3,1,1,99,227,1378,"medi","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2214,0.3108,66.6922,31.4938,0.9709,0.0298,0,0,0,0,0.2512,0,39.2597,0,1.4674,0,0,37.7923,95.0493,180,157.7012,0,100,4.4033,5.0819,62.5795,49.0567,51.7075,0,0,17.0222,24.0968,13.6,123.89,2.39,33.005,100,0,0,0,51.7075,49.0567,62.5795,71,883629,3.3441,-3.3923
"2017-12-14 15:19:56",680,1,121.8,21.7,50.05,71.75,0,64,61.7,123.6,0,"A",5,1,1,102,230,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.143,0.1003,69.9957,29.2667,0.2684,0.1957,0,0,0,0,0.0276,0,192.4052,99.5288,1.6343,0,0,91.2421,96.5054,180,167.1611,0,100,8.3728,3.55,123.5751,61.6969,64.0155,0,0,2.5158,113.038,13.165,162.385,5.41,31.48,78.9474,21.0526,0,0,64.0155,61.6969,123.5751,74,883632,2.0017,-3.2796
"2017-12-14 15:19:56",681,1,113.5,22.5,45.5,68,0,64.4,62.5,119.6,0,"A",5,1,1,103,231,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.175,0.0705,72.0462,27.4967,0.0758,0.1202,0,0,0,0,0.0078,0,79.0314,0,0,0,0,79.0314,93.4484,180,160.8396,0,95.0608,3.1893,6.7758,119.6035,62.4571,64.3932,0,0,10.3942,55.0285,13.58,148.22,4.76,30.805,100,0,0,0,64.3932,62.4571,119.6035,75,883633,1.7077,-2.7693
"2017-12-14 15:19:56",682,1,100.7,21.8,39.45,61.25,0,61.7,60.9,105.4,0,"A",4,1,1,104,232,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1366,0.1679,77.5135,21.4024,0.5976,0.1594,0,0,0,0,0.0085,0,132.6028,0,1.7389,0,0,130.8639,94.9195,180,162.2451,0,90.5312,14.6795,4.5598,105.4376,60.887,61.7392,0,0,24.3536,60.1979,12.845,160.575,3.45,29.865,83.3333,16.6667,0,0,61.7392,60.887,105.4376,76,883634,2.7284,-3.0403
"2017-12-14 15:19:57",683,1,136.5,19.5,58.5,78,0,68.7,67.5,150.7,0,"A",5,1,1,105,233,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2717,0.0811,73.5463,25.5576,0.3286,0.1315,0.0482,0,0,0,0.0197,0,99.5942,0,4.7176,0,0,94.8766,95.2654,180,153.2599,0,92.921,12.4907,2.9854,150.6578,67.5035,68.6515,0,0,27.4728,108.3281,11.655,242.615,6.67,22.525,95,5,0,0,68.6515,67.5035,150.6578,77,883635,4.8468,-1.4201
"2017-12-14 15:19:57",686,1,169,47.1,60.95,108.05,0,73.1,70.8,175.6,0,"A",6,1,1,108,236,1378,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.159,0.104,69.615,29.8787,0.0883,0.104,0,0,0,0,0.0412,0,288.9048,17.9968,0,0,0,270.9081,96.5138,180,170.932,0,82.5286,10.7546,3.0352,175.5546,70.8132,73.0837,0,0,19.8602,57.8277,12.595,291.79,21.06,34.34,71.4286,23.8095,0,4.7619,73.0837,70.8132,175.5546,80,883638,1.9641,-4.483
"2017-12-14 15:19:57",687,1,139,19,60,79,0,69.1,67.7,154.5,0,"A",5,1,1,109,237,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1394,0.0719,70.8044,28.2873,0.673,0.0152,0,0,0,0,0.0022,0,161.7145,0,0,0,0,161.7145,95.9689,180,175.0514,0,89.9522,7.7421,4.1134,154.4675,67.7305,69.0604,0,0,21.0785,65.5142,12.17,242.645,9.33,21.705,76.1905,23.8095,0,0,69.0604,67.7305,154.4675,81,883639,3.4822,-4.6767
"2017-12-14 15:19:57",688,1,103.8,27.7,38.05,65.75,0,60.7,59.8,110.6,0,"A",4,1,1,110,238,1378,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1116,0.0977,73.8921,25.7172,0.1451,0.0251,0,0,0,0,0.0028,0,147.3263,60.1687,5.387,0,0,81.7706,96.8704,167.9295,174.9377,0,100,6.271,3.1802,110.6066,59.7827,60.7018,0,0,16.134,75.8356,12.19,169.48,7.005,29.665,100,0,0,0,60.7018,59.7827,110.6066,82,883640,2.6902,-3.483
"2017-12-14 15:19:57",691,1,111.3,24.1,43.6,67.7,0,64.9,62.8,119.9,0,"A",5,1,1,113,241,1378,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3302,0.0988,70.8862,27.915,0.4239,0.1976,0.0546,0,0,0.0052,0.078,0,199.0988,37.1774,0,0,0,161.9214,92.7714,180,172.0166,0,94.4875,13.657,5.9255,119.8796,62.8476,64.9376,0,0,4.4798,89.5921,12.855,163.825,5.91,29.07,95,0,0,5,64.9376,62.8476,119.8796,85,883643,2.8167,-4.0933
