Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:21:41",1379,"P112","Roose","05_15","2017-12-14 07:18:40","2017-12-14 15:21:56","Roose Pro 112 Mandarin ",23,1379,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:22:11",940,1,136.2,34.1,51.05,85.15,0,72.7,69.7,188.6,3,"D",6,4,1,62,134,1379,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"D",1,0,0,0,0,0,1.0305,0.0019,0,0,0.0321,98.9318,0,7985.1035,7293.9717,44.4809,0,0,646.6506,98.6903,180,172.7824,0,57.246,4.262,1.3194,188.6295,69.7152,72.7277,4.5455,0,10.1559,120.5436,14.425,302.055,47.77,27.78,100,0,0,0,72.7277,69.7152,188.6295,34,884872,3.8051,-1.8679
"2017-12-14 15:22:58",390,1,140.5,27.2,56.65,83.85,0,68.2,66.9,149.9,0,"A",5,1,1,236,230,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.0812,0.0744,69.3059,29.5752,0.7399,0.1805,0,0,0,0,0.0316,0,183.4014,0,0,0,0,183.4014,96.9701,180,168.3476,0,100,9.2371,2.7543,149.9027,66.9018,68.1661,0,0,22.7695,80.8958,12.545,193.255,7.19,24.62,60,35,0,5,68.1661,66.9018,149.9027,208,885302,2.0342,-2.444
"2017-12-14 15:22:58",391,1,134.3,24.7,54.8,79.5,0,66.2,64.8,144.4,0,"A",5,1,1,237,231,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3165,0.0843,67.6664,31.5684,0.1435,0.1731,0.0068,0,0,0,0.0342,0,309.1485,156.922,3.6162,0,0,148.6103,96.5747,180,158.7095,0,89.0774,6.0622,3.4864,144.3575,64.8041,66.2413,0,0,17.0907,77.7979,12,189.56,0.6,22.57,90,10,0,0,66.2413,64.8041,144.3575,209,885303,2.3362,-2.1341
"2017-12-14 15:22:58",393,1,112.3,21,45.65,66.65,0,62.4,60.8,118.1,0,"A",4,1,1,239,233,1379,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.27,0.1191,70.6828,28.531,0.2594,0.0768,0.0159,0,0,0,0.0318,0,94.1996,0,0,0,0,94.1996,96.0452,180,175.664,0,95.3941,6.1324,4.0335,118.0622,60.8285,62.406,0,0,1.3802,90.0925,13.1,163.49,3.15,29.365,85,15,0,0,62.406,60.8285,118.0622,211,885305,3.7267,-1.8381
"2017-12-14 15:22:58",396,1,132.8,46.6,43.1,89.7,0,67.9,65.6,142,0,"A",5,1,1,242,236,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1536,0.0628,72.0503,27.2539,0.242,0.1629,0.0209,0,0,0,0.0465,0,65.6365,0,1.6609,0,0,63.9755,94.7594,180,158.7406,0,95.2179,11.6963,4.3176,141.9866,65.6287,67.8925,10,0,23.3851,77.7625,13.46,172.805,10.7,29.83,95,5,0,0,67.8925,65.6287,141.9866,214,885308,1.8416,-2.317
"2017-12-14 15:22:58",397,1,139.1,16.3,61.4,77.7,0,68.2,65.7,148.3,0,"A",5,1,1,243,237,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.141,0.0955,67.0267,32.1659,0.5322,0,0,0,0,0,0.0296,0,374.9239,241.9697,12.8811,0,0,120.0731,97.4238,162.169,158.4836,0,91.6062,3.7993,2.6153,148.2887,65.668,68.1964,0,0,20.8628,87.1715,12.4,171.9,0,23.06,80,20,0,0,68.1964,65.668,148.2887,215,885309,3.1608,-3.4534
"2017-12-14 15:22:59",399,1,119.9,23,48.45,71.45,0,64.9,61.9,127.5,0,"A",5,1,1,245,239,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2266,0.0781,71.0343,28.2002,0.4306,0.0176,0,0,0,0,0.0025,0,196.5948,109.3534,0,0,0,87.2415,97.1955,180,169.0758,0,100,6.5825,2.8471,127.4581,61.9127,64.8837,0,0,2.5781,120.0229,12.685,178.295,2.85,25.425,100,0,0,0,64.8837,61.9127,127.4581,217,885311,1.9746,-1.3537
"2017-12-14 15:22:59",400,1,133.9,16.7,58.6,75.3,0,66.2,64.4,141.4,0,"A",5,1,1,246,240,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.138,0.0851,76.0079,23.3366,0.2093,0.1564,0,0,0,0,0.0621,0,81.4581,0,7.0657,0,0,74.3924,96.3737,180,159.4704,0,51.109,5.3801,3.6962,141.4153,64.3687,66.2134,0,0,21.631,101.8923,13.22,169.055,4.845,29.86,75,25,0,0,66.2134,64.3687,141.4153,218,885312,1.5411,-2.5872
"2017-12-14 15:22:59",401,1,136.2,31,52.6,83.6,0,68,65,147.9,0,"A",5,1,1,247,241,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1681,0.0576,74.2787,25.24,0.0138,0,0.1934,0,0,0,0.0391,0,278.664,187.4063,1.6841,0,0,89.5735,96.5209,151.3184,162.1091,0,86.3927,4.4297,3.55,147.8896,65.0465,67.9756,0,0,1.6677,74.0933,11.845,216.055,6.28,20.65,90,10,0,0,67.9756,65.0465,147.8896,219,885313,3.421,-4.4067
"2017-12-14 15:22:59",403,1,134,16.5,58.75,75.25,0,67.1,64.8,142.5,0,"A",5,1,1,249,243,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.238,0.077,73.2591,26.1248,0.0957,0.1914,0,0,0,0,0.007,0,188.1732,114.5402,6.4331,0,0,67.1999,95.629,180,165.5782,0,100,7.7931,4.4635,142.459,64.8135,67.0569,10,0,1.9939,77.672,12.555,183.9,3.645,23.925,95,5,0,0,67.0569,64.8135,142.459,221,885315,4.0478,-2.4947
"2017-12-14 15:22:59",404,1,144.6,13.9,65.35,79.25,0,69.8,66.8,155.9,0,"A",5,1,1,250,244,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2994,0.0969,70.1676,29.3305,0.0065,0.056,0,0,0.0086,0,0.028,0,152.5438,0,1.669,0,0,150.8747,94.6732,180,166.6074,0,93.9649,6.8091,5.4729,155.8713,66.7792,69.7753,10,0,25.8907,75.3643,12.805,197.045,5.69,23.235,65,35,0,0,69.7753,66.7792,155.8713,222,885316,2.8997,-4.06
