Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 19:37:50",1311,"P112","Roose","02_10","2017-12-13 11:34:18","2017-12-13 19:37:50","Roose Pro 112 Mandarin ",23,1311,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 19:38:05",401,1,132.1,24.8,53.65,78.45,0,72.5,71.3,190.4,3,"D",6,4,1,83,197,1311,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"D",1,0,0,0,0,0,0.4742,0.0019,0,0.0151,0.079,99.4261,0,6275.5439,5396.4707,43.4313,0,0,835.6428,98.7706,180,171.5356,0,100,4.0622,1.2378,190.3822,71.2582,72.5484,0,0,18.1623,133.953,16.03,53.85,0,27.58,56.5217,43.4783,0,0,72.5484,71.2582,190.3822,55,723613,3.1687,-2.8879
"2017-12-13 19:39:10",19,1,136.5,30.7,52.9,83.6,0,68.8,65.3,151.3,0,"A",5,1,1,169,127,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.6588,0.1273,77.0518,22.0728,0.0402,0.0246,0,0,0,0.0112,0.0089,0,265.8603,178.4499,3.6162,0,0,83.7941,97.2774,180,152.6339,0,100,3.8098,2.7609,151.2677,65.2807,68.8231,0,0,6.2019,82.1005,11.31,221.36,7.18,31.29,68.4211,31.5789,0,0,68.8231,65.2807,151.2677,141,724211,5.3189,-3.3298
"2017-12-13 19:39:11",32,1,162.2,29,66.6,95.6,0,72.4,69.5,170.8,0,"A",6,1,1,182,140,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3173,0.0663,78.8103,20.4768,0.0663,0.253,0,0,0,0,0.002,0,145.6012,0,7.8443,0,0,137.7569,94.6847,180,156.6845,0,100,6.6882,5.456,170.8333,69.4687,72.4107,0,0,10.2352,54.4749,12.425,256.885,5.71,35.72,71.4286,28.5714,0,0,72.4107,69.4687,170.8333,154,724224,3.6782,-1.462
"2017-12-13 19:39:12",35,1,125.6,15.3,55.15,70.45,0,65.1,63.5,123.9,0,"A",5,1,1,185,143,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.0634,0.0786,74.5783,24.7673,0.4083,0.033,0.0254,0,0,0,0.0355,0,284.3469,115.6652,12.6205,0,0,156.0612,94.7441,180,158.7189,0,94.1985,11.1924,5.0284,123.8736,63.4983,65.1087,0,0,18.6958,99.5943,15.65,123.255,0,28.825,89.4737,5.2632,0,5.2632,65.1087,63.4983,123.8736,157,724227,4.8612,-2.3497
"2017-12-13 19:39:12",36,1,128.3,23.7,52.3,76,0,66.1,65,134.2,0,"A",5,1,1,186,144,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2737,0.0831,75.2712,23.8515,0.3225,0.1173,0,0,0,0,0.0733,0,234.6284,73.572,6.8889,0,0,154.1674,95.4702,180,168.2553,0,100,5.9466,4.6364,134.198,64.9718,66.0894,0,0,2.0068,69.1576,13.48,174.485,1.09,26.35,70,20,0,10,66.0894,64.9718,134.198,158,724228,4.6109,-2.475
"2017-12-13 19:39:12",38,1,107,23.7,41.65,65.35,0,62.8,61.4,113.1,0,"A",4,1,1,188,146,1311,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1756,0.0972,82.4249,17.1348,0.0081,0.1432,0,0,0,0,0.0054,0,131.8524,0,11.2497,0,0,120.6027,95.4097,180,177.5328,0,100,6.3372,4.4638,113.1356,61.3898,62.8472,0,0,26.6433,70.1813,12.85,173.115,5.48,32.81,94.7368,5.2632,0,0,62.8472,61.3898,113.1356,160,724230,2.2432,-0.1707
"2017-12-13 19:39:12",39,1,143.1,27.5,57.8,85.3,0,67.7,66.4,149.8,0,"A",5,1,1,189,147,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.4614,0.117,78.0284,21.1074,0.1058,0.1756,0,0,0,0,0,0,182.2575,0,1.6905,0,0,180.567,97.6528,180,152.1139,0,100,4.5314,2.3762,149.7628,66.3642,67.6779,0,0,5.706,83.1729,12.4,212.77,10.01,25.93,100,0,0,0,67.6779,66.3642,149.7628,161,724231,3.4319,-4.0064
"2017-12-13 19:39:13",46,1,125.4,20,52.7,72.7,0,65.4,64.2,134.5,0,"A",5,1,1,196,154,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4123,0.1025,77.9681,21.4732,0,0.0342,0,0,0,0,0.0024,0,179.7742,42.8338,3.9531,0,0,132.9873,96.6443,162.947,157.3577,0,100,6.052,3.4108,134.4948,64.2242,65.3793,0,0,2.5802,80.5044,11.755,187.62,7.05,32.85,100,0,0,0,65.3793,64.2242,134.4948,168,724238,3.5346,-1.8466
"2017-12-13 19:39:13",47,1,135.6,47.1,44.25,91.35,0,68.9,65.2,149.7,0,"A",5,1,1,197,155,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.412,0.072,79.6848,19.5205,0.2206,0.0248,0.0563,0,0,0,0,0,208.887,62.0592,10.5033,0,0,136.3245,96.3394,180,158.6347,0,100,5.6847,3.7356,149.6985,65.1873,68.8524,0,0,7.1382,72.524,11.755,185.495,1.14,27.89,94.7368,5.2632,0,0,68.8524,65.1873,149.6985,169,724239,4.521,-3.5529
"2017-12-13 19:39:13",48,1,119.7,28.5,45.6,74.1,0,63.9,61.4,124.9,0,"A",5,1,1,198,156,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2288,0.0941,76.8503,22.5064,0.1958,0.0788,0.0153,0,0,0,0.0229,0,105.3735,0,5.4576,0,0,99.9159,95.8276,180,163.3395,0,85.4264,4.2739,4.2676,124.9016,61.4302,63.8941,0,0,2.0084,74.9754,13.215,167.29,4.29,29.175,100,0,0,0,63.8941,61.4302,124.9016,170,724240,4.3249,-3.0135
