Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:32:40",1302,"P112","Roose","01_15","2017-12-13 10:30:25","2017-12-13 18:32:40","Roose Pro 112 Mandarin ",23,1302,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:34:00",230,1,118.1,25.3,46.4,71.7,0,62.5,61.2,120.1,0,"A",4,1,1,216,150,1302,"larg","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.2129,0.1025,79.4387,19.7861,0.0315,0.4047,0,0,0,0,0.0184,0,86.491,36.9823,1.4135,0,0,48.0952,96.5824,180,153.7663,0,100,9.7535,2.8949,120.1371,61.2073,62.4772,0,0,25.9297,62.8221,13.47,177.87,5.13,29.725,89.4737,10.5263,0,0,62.4772,61.2073,120.1371,188,688162,5.0564,-3.3397
"2017-12-13 18:34:00",232,1,130.3,24.7,52.8,77.5,0,66.1,64.8,140.4,0,"A",5,1,1,218,152,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4896,0.0903,77.7728,21.3907,0.0214,0.2234,0,0,0,0,0,0,119.6803,0,0,0,0,119.6803,96.9232,180,167.4796,0,100,6.467,3.1242,140.4016,64.7831,66.1389,0,0,10.5815,35.1345,13.495,189.96,6.53,29,95,5,0,0,66.1389,64.7831,140.4016,190,688164,3.9659,-2.2202
"2017-12-13 18:34:00",234,1,121.4,34.4,43.5,77.9,0,64.8,63.6,126.7,0,"A",5,1,1,220,154,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.6334,0.0776,75.1227,23.5054,0.5157,0.0976,0.0376,0,0,0,0,0,105.9604,0,10.2274,0,0,95.733,96.161,180,168.45,0,100,11.2112,3.2179,126.6583,63.5793,64.7875,0,0,28.3586,95.7567,13.595,162.865,0.63,28.68,89.4737,10.5263,0,0,64.7875,63.5793,126.6583,192,688166,2.7684,-3.1958
"2017-12-13 18:34:00",235,1,139.2,30.8,54.2,85,0,68.3,67.2,147.8,0,"A",5,1,1,221,155,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.2272,0.0614,82.0293,17.0662,0.384,0.0682,0.1477,0,0,0,0.0114,0,188.4116,68.5341,12.7055,0,0,107.172,96.0522,180,158.2024,0,100,8.1665,3.4059,147.7599,67.2462,68.2586,0,0,17.9882,126.6425,12.945,215.45,10.5,29.465,89.4737,10.5263,0,0,68.2586,67.2462,147.7599,193,688167,3.5278,-1.5866
"2017-12-13 18:34:01",236,1,136.4,19.5,58.45,77.95,0,67.5,62.9,141.6,0,"A",5,1,1,222,156,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.5271,0.2223,81.8082,16.4845,0.3736,0.11,0.314,0,0.0023,0.016,0.1329,0,576.2143,429.2923,16.1547,0,0,130.7672,93.8478,180,172.8474,0,11.5014,10.5821,5.7579,141.6171,62.88,67.5043,0,0,15.1573,39.7263,14.135,153.045,1.53,30.87,75,25,0,0,67.5043,62.88,141.6171,194,688168,3.7182,-3.2782
"2017-12-13 18:34:01",237,1,109.1,30.9,39.1,70,0,62.5,61.6,113.5,0,"A",4,1,1,223,157,1302,"larg","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.4259,0.1159,81.3482,17.5871,0.2938,0.1509,0.0647,0,0,0,0.0027,0,169.2103,0,22.1014,0,0,147.1089,94.808,180,173.9984,0,95.3154,9.8124,4.6405,113.548,61.628,62.5321,0,0,1.9632,96.5633,13.53,165.64,7.47,33.32,94.4444,0,0,5.5556,62.5321,61.628,113.548,195,688169,3.3131,-3.857
"2017-12-13 18:34:01",238,1,133.4,34.2,49.6,83.8,0,65.9,62.4,138.4,0,"A",5,1,1,224,158,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.4892,0.0647,81.1548,18.0563,0.0432,0.1703,0,0,0,0,0.0096,0,386.5516,169.1295,14.454,0,0,202.9682,96.6872,172.0362,180,0,100,5.4199,3.367,138.4179,62.377,65.8983,0,0,16.5808,136.9869,13.065,202.575,11.03,29.5,94.7368,5.2632,0,0,65.8983,62.377,138.4179,196,688170,3.8632,-2.5167
"2017-12-13 18:34:01",239,1,161.7,26.9,67.4,94.3,0,74.1,72.5,171.4,0,"A",6,1,1,225,159,1302,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1474,0.0558,84.6899,14.3438,0.3307,0.3746,0,0,0,0,0.0478,0,287.8924,47.1955,10.6991,0,0,229.9978,92.5352,180,172.6551,0,100,19.7791,7.0865,171.3964,72.5305,74.0667,0,0,1.6931,103.9953,11.635,242.24,3.44,24.26,86.3636,13.6364,0,0,74.0667,72.5305,171.3964,197,688171,4.0093,-2.0709
"2017-12-13 18:34:01",244,1,141.4,23.8,58.8,82.6,0,68.1,66.6,152.4,0,"A",5,1,1,230,164,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1136,0.1292,84.335,14.9254,0.3252,0.0735,0.0869,0,0,0,0.0022,0,358.7226,0,23.649,0,0,335.0736,97.4953,171.9248,166.1368,0,87.8038,8.1286,2.5332,152.3927,66.6185,68.0725,0,0,1.9472,101.8935,11.6,237.825,12.97,28.095,95,5,0,0,68.0725,66.6185,152.3927,202,688176,2.4868,-1.4332
"2017-12-13 18:34:02",246,1,127.2,32.7,47.25,79.95,0,65.2,63.2,128.2,0,"A",5,1,1,232,166,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3668,0.0768,78.5413,20.6508,0.171,0.1784,0,0,0,0,0.005,0,174.4736,0,9.4452,0,0,165.0284,95.756,180,169.3988,0,100,4.102,4.3356,128.2191,63.1762,65.2111,0,0,23.22,90.4536,12.565,176.995,2.23,31.11,100,0,0,0,65.2111,63.1762,128.2191,204,688178,4.318,-1.4551
"2017-12-13 18:34:02",248,1,116.7,18.7,49,67.7,0,64.4,59.5,120.5,0,"A",5,1,1,234,168,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4456,0.0803,81.5855,17.8031,0.0026,0.0699,0,0,0.0026,0,0.0026,0,408.3044,266.399,5.6946,0,0,136.2108,94.346,180,167.6567,0,100,7.8737,5.5446,120.5205,59.5121,64.388,0,0,2.3068,88.7923,12.77,177.595,4.16,30.64,94.7368,5.2632,0,0,64.388,59.5121,120.5205,206,688180,3.6465,-2.668
"2017-12-13 18:34:02",252,1,140.5,32.9,53.8,86.7,0,67.1,64.2,143.2,0,"A",5,1,1,238,172,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.3322,0.0992,70.818,28.55,0.0323,0.0023,0.0738,0,0,0,0.083,0,279.9679,117.3413,16.9199,0,0,145.7067,96.4127,144.2215,180,0,100,3.9443,3.658,143.1903,64.2387,67.1133,0,0,2.2021,105.6552,13.16,208.42,7.05,26.675,84.2105,15.7895,0,0,67.1133,64.2387,143.1903,210,688184,2.8779,-3.0758
"2017-12-13 18:34:02",253,1,136.2,28.2,54,82.2,0,68,66.1,144,0,"A",5,1,1,239,173,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.636,0.062,78.9865,19.8655,0.3352,0.0115,0.0827,0,0,0,0.0138,0,233.1675,0,7.1191,0,0,226.0483,96.3204,180,161.9274,0,95.1196,6.7473,3.7528,144.0172,66.0937,68.0329,0,0,14.4649,114.2512,12.9,181.595,2.95,28.645,75,25,0,0,68.0329,66.0937,144.0172,211,688185,3.715,-4.6281
"2017-12-13 18:34:03",255,1,146.1,12.5,66.8,79.3,0,68.4,63.8,154.3,0,"A",5,1,1,241,175,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4916,0.0772,80.6786,18.3139,0.2932,0.1213,0.0088,0,0,0,0.0066,0,192.3626,73.656,7.8797,0,0,110.827,97.1589,165.9604,180,0,100,7.1486,2.8825,154.279,63.8007,68.4485,0,0,4.9658,135.2617,12.29,248.27,9.86,23.855,84.2105,5.2632,0,10.5263,68.4485,63.8007,154.279,213,688187,2.0007,-3.9185
"2017-12-13 18:34:03",256,1,166.3,25.4,70.45,95.85,0,71.3,70.2,170.1,0,"A",6,1,1,242,176,1302,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.3744,0.0855,81.771,16.9288,0.6063,0.2075,0,0,0,0,0.0183,0,287.503,60.5811,4.8302,0,0,222.0917,97.046,173.2904,167.0389,0,100,6.9696,2.9913,170.1049,70.1757,71.2834,0,0,24.9677,77.3943,12.295,242.75,3.16,21.965,66.6667,23.8095,0,9.5238,71.2834,70.1757,170.1049,214,688188,2.0509,-4.6043
"2017-12-13 18:34:03",257,1,121.7,40.6,40.55,81.15,0,63,62,125.4,0,"A",4,1,1,243,177,1302,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.203,0.1472,76.5166,23.0496,0.0076,0.0558,0,0,0,0,0.0127,0,167.99,0,4.8878,0,0,163.1022,97.5478,180,152.5101,0,100,5.9872,2.4865,125.4084,61.9565,63.0341,0,0,3.1535,86.1658,13.27,153.08,3.57,29.015,94.4444,5.5556,0,0,63.0341,61.9565,125.4084,215,688189,3.6736,-3.746
"2017-12-13 18:34:03",258,1,128.8,17,55.9,72.9,0,66.4,65.1,141.4,0,"A",5,1,1,244,178,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.8715,0.1063,80.0113,18.5692,0.1937,0.2362,0,0,0,0,0.0047,0,107.7636,0,3.6558,0,0,104.1078,97.0786,180,168.1152,0,90.5955,7.266,2.9634,141.3672,65.1418,66.4452,0,0,1.3931,65.0481,13.775,148.505,4.87,34.445,95.2381,4.7619,0,0,66.4452,65.1418,141.3672,216,688190,2.289,-3.392
"2017-12-13 18:34:03",261,1,125.6,33.7,45.95,79.65,0,64.5,63.4,130.1,0,"A",5,1,1,247,181,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.6906,0.0811,77.4318,21.5901,0.1966,0,0,0,0,0,0,0,274.5084,147.4762,3.6798,0,0,123.3523,97.7279,157.6475,159.3488,0,93.7015,3.5325,2.2979,130.1467,63.3656,64.5028,0,0,16.7855,26.9704,13.05,187.835,6.6,29.515,100,0,0,0,64.5028,63.3656,130.1467,219,688193,2.794,-4.3293
"2017-12-13 18:34:04",267,1,168.4,30.2,69.1,99.3,0,72.4,70.2,175,0,"A",6,1,1,253,187,1302,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3867,0.0654,80.4343,18.8617,0.0139,0.1924,0,0,0.0377,0,0,0,281.112,0,10.3623,0,0,270.7497,95.0961,180,162.9524,0,100,8.4358,5.0252,174.9955,70.2121,72.4047,0,0,9.4127,69.6003,13.01,244.095,11.4,24.3,85.7143,14.2857,0,0,72.4047,70.2121,174.9955,225,688199,2.5248,-3.4481
"2017-12-13 18:34:04",268,1,108.9,21,43.95,64.95,0,63,61,114.4,0,"A",4,1,1,254,188,1302,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4549,0.0807,78.1154,20.1836,0.7159,0.0565,0.366,0,0,0,0.0188,0,122.047,0,6.6984,0,0,115.3486,95.0107,180,142.3574,0,75.7728,8.9727,4.6718,114.4211,61.0073,63.0268,0,0,5.0782,103.3444,13.59,167.445,5.1,33.135,100,0,0,0,63.0268,61.0073,114.4211,226,688200,3.4707,-1.5172
"2017-12-13 18:34:04",269,1,107.5,23.9,41.8,65.7,0,61.9,59.8,113.4,0,"A",4,1,1,255,189,1302,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4654,0.0708,78.2069,20.6853,0.2885,0,0.264,0,0,0,0.0054,0,116.1637,0,0,0,0,116.1637,96.8159,180,158.6593,0,87.6845,3.6426,3.2373,113.4243,59.8286,61.8581,0,0,1.7286,92.1436,13.43,146.54,3.45,35.595,100,0,0,0,61.8581,59.8286,113.4243,227,688201,3.4756,-3.7675
"2017-12-13 18:34:04",270,1,133.3,19,57.15,76.15,0,67.4,64.6,142.1,0,"A",5,1,1,0,190,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.4212,0.0559,82.9257,15.699,0.5655,0.2955,0,0,0,0,0.0326,0,74.0429,0,3.09,0,0,70.9529,95.6388,180,174.1024,0,100,4.9429,4.4566,142.1005,64.6022,67.3976,0,0,18.3329,118.8748,12.58,207.005,8.78,27.955,75,15,0,10,67.3976,64.6022,142.1005,228,688202,2.935,-3.1852
"2017-12-13 18:34:04",271,1,129.2,29.2,50,79.2,0,66.8,65.1,139.7,0,"A",5,1,1,1,191,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1628,0.1062,87.633,11.4443,0.269,0.3351,0,0,0,0,0.0401,0,163.6823,38.2914,4.8172,0,0,120.5737,95.8689,180,175.109,0,100,7.301,3.9367,139.6966,65.1188,66.7972,0,0,1.7145,119.8063,11.635,230.375,5.62,28.485,75,15,0,10,66.7972,65.1188,139.6966,229,688203,2.8151,-2.8282
"2017-12-13 18:34:04",272,1,128.3,31.9,48.2,80.1,0,66.5,64,132,0,"A",5,1,1,2,192,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3973,0.0711,80.8897,18.1221,0.3384,0.1202,0.049,0,0,0,0.0025,0,144.871,0,13.9577,0,0,130.9133,95.1625,180,156.461,0,84.0157,10.2748,4.728,131.9951,64.0268,66.518,0,0,1.7159,74.5379,13.255,173.9,7.75,29.15,94.7368,5.2632,0,0,66.518,64.0268,131.9951,230,688204,3.8151,-2.8433
"2017-12-13 18:34:05",273,1,115.6,20.8,47.4,68.2,0,63.5,62,119.2,0,"A",4,1,1,3,193,1302,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.594,0.0713,80.8126,17.7301,0.4699,0.2746,0.0106,0,0,0,0.0264,0,277.3313,154.5473,1.4393,0,0,121.3447,96.1288,180,174.7411,0,91.3239,9.2694,3.3261,119.2157,62.0055,63.4949,0,0,4.318,80.182,13.11,174.87,4.38,30.82,85,10,0,5,63.4949,62.0055,119.2157,231,688205,4.2157,-3.1994
"2017-12-13 18:34:05",275,1,83,18,32.5,50.5,0,56,54.8,84.9,0,"A",3,1,1,5,195,1302,"medi","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.4253,0.1339,78.2507,20.4166,0.154,0,0,0,0.1674,0,0.442,0,138.8575,0,0,0,0,138.8575,97.2294,180,145.8291,0,100,5.958,2.8097,84.9248,54.8464,55.9553,0,0,13.1107,74.6788,12.91,125.93,0.3,33.7,76.4706,23.5294,0,0,55.9553,54.8464,84.9248,233,688207,3.919,-2.7042
"2017-12-13 18:34:05",277,1,131.7,28.1,51.8,79.9,0,66.8,63,136.8,0,"A",5,1,1,7,197,1302,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.5198,0.0862,80.5194,18.762,0.0144,0.0695,0,0,0,0,0.0192,0,151.7288,0,6.8807,0,0,144.8481,95.4855,180,166.0191,0,100,11.1847,4.3072,136.8059,63.0377,66.816,0,0,8.8231,43.4999,12.695,180.415,4.86,28.63,94.7368,5.2632,0,0,66.816,63.0377,136.8059,235,688209,3.8152,-3.6119
"2017-12-13 18:34:05",278,1,169.4,25.3,72.05,97.35,0,73.3,71,179.5,0,"A",6,1,1,8,198,1302,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.6027,0.0891,76.4224,22.5312,0.0872,0.2209,0,0,0.0349,0,0.0058,0,463.3964,229.0515,9.1874,0,0,225.1575,96.3339,180,174.4852,0,100,10.1571,3.7323,179.4731,71.011,73.3136,0,0,1.3799,100.8183,13,228.575,3.79,17.655,90,10,0,0,73.3136,71.011,179.4731,236,688210,3.3563,-3.7121
"2017-12-13 18:34:05",280,1,71.9,19.5,26.2,45.7,0,53.3,52.4,74,0,"A",3,1,1,10,200,1302,"medi","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3003,0.1706,81.0686,17.6078,0.5265,0.2299,0.0779,0,0,0,0.0037,0,55.4064,0,1.4257,0,0,53.9806,96.4202,180,172.4432,0,100,5.8215,3.6456,73.9589,52.3877,53.3085,0,0,22.4741,107.3124,12.405,136.055,1.74,34.425,81.25,6.25,0,12.5,53.3085,52.3877,73.9589,238,688212,4.5647,-1.7928
"2017-12-13 18:34:06",282,1,174.6,34.9,69.85,104.75,0,73.5,70.9,178.1,0,"A",6,1,1,12,202,1302,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.6112,0.0867,76.0015,22.652,0.3943,0.209,0,0,0,0,0.0394,0,214.8126,0,0,0,0,214.8126,94.8592,180,175.4141,0,100,8.7431,5.2756,178.1472,70.9126,73.4762,0,0,3.969,95.6373,12.625,286.16,14.43,34.82,90.4762,9.5238,0,0,73.4762,70.9126,178.1472,240,688214,2.6345,-2.7152
"2017-12-13 18:34:06",289,1,98.8,28.9,34.95,63.85,0,59.5,56.9,100.3,0,"A",4,1,1,19,209,1302,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.4606,0.1735,77.9084,20.6801,0.5174,0.1914,0.0329,0,0,0,0.0269,0,105.5803,0,47.7159,0,0,57.8644,95.6915,180,158.8569,0,100,6.0209,4.4032,100.332,56.9087,59.5082,0,0,3.6178,90.559,13.08,182,9.15,33.9,94.4444,5.5556,0,0,59.5082,56.9087,100.332,247,688221,4.0805,-3.641
"2017-12-13 18:34:07",296,1,153.7,26.2,63.75,89.95,0,70,65.5,163.5,0,"A",6,1,1,26,216,1302,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.485,0.0983,75.0235,23.9333,0.0711,0.3596,0.0105,0,0,0,0.0084,0,427.769,130.5963,12.737,0,0,284.4357,96.3957,180,164.1228,0,100,7.8027,3.6679,163.5298,65.4858,70.0243,0,0,24.553,134.9958,12.195,240.945,9.19,24.035,89.4737,10.5263,0,0,70.0243,65.4858,163.5298,254,688228,3.7039,-0.2917
"2017-12-13 18:34:07",297,1,101.9,31.4,35.25,66.65,0,60.3,58.7,103.5,0,"A",4,1,1,27,217,1302,"larg","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.3634,0.0843,76.6024,22.1796,0.5058,0.061,0.1599,0,0,0,0.0349,0,84.546,0,4.7949,0,0,79.7512,96.6619,180,165.0358,0,92.3617,4.0724,3.3947,103.5237,58.7416,60.3142,0,0,26.3512,108.5901,13.59,144.215,3.98,32.005,100,0,0,0,60.3142,58.7416,103.5237,255,688229,4.6852,-1.2781
