Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:27:01",1342,"P112","Roose","05_03","2017-12-13 13:22:09","2017-12-13 21:27:02","Roose Pro 112 Mandarin ",23,1342,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:27:17",101,1,149.3,29.5,59.9,89.4,0,73.4,70.7,194,3,"D",6,4,1,127,203,1342,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"D",1,0,0,0,0,0,0.7207,0.0019,0,0.0056,0.1257,99.1442,0,8483.9912,7904.1309,34.8131,0,0,545.0484,98.7286,180,177.0919,0,100,4.282,1.2806,193.961,70.6859,73.4141,0,0,18.1623,135.8338,12.73,33.9,54.11,26.99,95.4545,4.5455,0,0,73.4141,70.6859,193.961,99,784073,2.9315,-2.0397
"2017-12-13 21:27:54",438,1,136.9,40.4,48.25,88.65,0,68.2,64.6,143.7,0,"A",5,1,1,208,206,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2593,0.1111,77.7724,21.4727,0.2617,0.0417,0.0486,0,0,0,0.0208,0,436.5928,143.3731,2.54,0,0,290.6797,96.8314,180,153.3821,0,100,5.5829,3.2274,143.7006,64.6105,68.1658,0,0,12.1113,55.8802,11.455,225.24,6.37,22.235,85,15,0,0,68.1658,64.6105,143.7006,180,784410,1.7172,-4.4492
"2017-12-13 21:27:56",455,1,148.8,20.5,64.15,84.65,0,70.3,67.5,154.1,0,"A",6,1,1,225,223,1342,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2985,0.0952,75.338,24.0174,0.1406,0.0562,0,0,0,0.0108,0.0368,0,167.3833,0,3.5951,0,0,163.7882,94.3063,180,150.7446,0,100,9.8876,5.1295,154.0975,67.4589,70.2734,0,0,1.6753,89.0145,12.605,215.95,8.57,17.13,90,10,0,0,70.2734,67.4589,154.0975,197,784427,2.8247,-1.7661
"2017-12-13 21:27:56",458,1,112.4,39.1,36.65,75.75,0,63.6,62.1,116.3,0,"A",5,1,1,228,226,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1401,0.1242,78.6245,20.5773,0.3093,0.2062,0,0,0,0,0.0106,0,98.251,36.7704,1.6971,0,0,59.7835,94.4787,180,144.8622,0,95.4655,11.9516,4.528,116.2708,62.1449,63.5606,0,0,1.7258,80.2103,12.785,188.34,4.67,26.74,94.7368,0,0,5.2632,63.5606,62.1449,116.2708,200,784430,3.1482,-3.4911
"2017-12-13 21:27:57",467,1,104.1,23.8,40.15,63.95,0,62.1,60.6,111.4,0,"A",4,1,1,237,235,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.0413,0.0827,75.7,23.8536,0.135,0.124,0.0165,0,0,0,0.0331,0,158.6052,0,4.0575,0,0,154.5476,94.0995,180,159.5735,0,94.4721,10.5718,5.2039,111.4271,60.6145,62.1305,0,0,24.2991,81.6865,12.98,162.01,3.91,30.165,100,0,0,0,62.1305,60.6145,111.4271,209,784439,3.002,-1.7582
"2017-12-13 21:27:57",469,1,139.4,24.4,57.5,81.9,0,68.2,62.1,143.6,0,"A",5,1,1,239,237,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1898,0.0648,80.9228,18.6558,0.0023,0.1528,0,0,0,0,0.0023,0,197.5262,0,13.2711,0,0,184.2551,95.0859,180,170.4627,0,100,13.2482,3.8556,143.5696,62.0942,68.1626,0,0,18.0907,48.6411,12.6,178.08,4.97,26.88,100,0,0,0,68.1626,62.0942,143.5696,211,784441,2.511,-3.3638
"2017-12-13 21:27:57",470,1,137.1,28.3,54.4,82.7,0,68.4,66.8,149.3,0,"A",5,1,1,240,238,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1538,0.0882,79.4525,19.5792,0.2579,0.4298,0.0294,0,0,0,0,0,124.0392,0,37.5598,0,0,86.4794,95.7833,180,161.6386,0,100,6.5037,4.3079,149.3213,66.7739,68.3657,0,0,7.4178,68.1517,12.385,182.53,0,18.53,100,0,0,0,68.3657,66.7739,149.3213,212,784442,3.2596,-5.0188
"2017-12-13 21:27:59",489,1,92.4,30.2,31.1,61.3,0,58.6,57.6,95.6,0,"A",4,1,1,3,257,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1847,0.1816,78.5187,20.4655,0.4648,0.1662,0,0,0,0,0.0062,0,111.4922,32.9832,0,0,0,78.509,96.5415,180,172.1518,0,89.8948,7.2941,3.5189,95.557,57.6028,58.5776,0,0,22.2877,66.0228,13.045,158.675,7.97,31.245,100,0,0,0,58.5776,57.6028,95.557,231,784461,5.0758,-2.6259
"2017-12-13 21:28:00",492,1,133,26.5,53.25,79.75,0,68.7,66.8,140.5,0,"A",5,1,1,6,260,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3487,0.1,78.2099,21.2135,0.0186,0.0976,0,0,0,0,0.0023,0,273.319,121.9044,2.0084,0,0,149.4061,93.2103,180,172.1369,0,100,12.8355,5.8452,140.4543,66.8093,68.6747,0,0,2.2236,82.8029,12.14,185.625,0,23.065,100,0,0,0,68.6747,66.8093,140.4543,234,784464,4.7551,-3.5533
"2017-12-13 21:28:01",500,1,124.3,21,51.65,72.65,0,65.2,63.5,128.1,0,"A",5,1,1,14,268,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1688,0.072,78.2803,21.2059,0.1489,0.1092,0,0,0,0,0.0074,0,112.3082,0,14.5965,0,0,97.7117,94.5135,180,159.4391,0,100,9.7357,5.075,128.1431,63.5283,65.1583,0,0,25.4163,81.198,12.77,191.925,7.66,27.765,100,0,0,0,65.1583,63.5283,128.1431,242,784472,4.0572,-1.142
