Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:46:18",1290,"P112","Roose","01_22","2017-12-13 09:41:20","2017-12-13 17:46:19","Roose Pro 112 Mandarin ",23,1290,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:47:34",49,1,109,28.2,40.4,68.6,0,62.9,59.8,115.2,0,"A",4,1,1,155,207,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2471,0.1558,80.8118,18.2104,0.3868,0.1746,0,0,0,0,0.0081,0,163.6332,0,7.0056,0,0,156.6277,95.2467,180,157.2898,0,100,9.163,4.6046,115.2015,59.8444,62.9297,0,0,10.5315,82.7685,13.205,176.215,5.11,32.58,78.9474,21.0526,0,0,62.9297,59.8444,115.2015,127,662501,2.9339,-5.2
"2017-12-13 17:47:34",50,1,103.7,21.7,41,62.7,0,61.7,59.7,109.8,0,"A",4,1,1,156,208,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.096,0.0933,84.6312,14.6362,0.3787,0.1207,0.0247,0,0,0,0.011,0,100.4192,0,1.9766,0,0,98.4427,95.3016,180,163.2581,0,100,9.1888,4.1538,109.8256,59.7422,61.6614,0,0,2.0134,60.2144,13.47,144.81,5.65,32.585,94.4444,5.5556,0,0,61.6614,59.7422,109.8256,128,662502,4.4238,-2.9195
"2017-12-13 17:47:34",51,1,155.2,29.7,62.75,92.45,0,71.4,69.5,164.1,0,"A",6,1,1,157,209,1290,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4566,0.0726,80.3536,18.9159,0.0394,0.1079,0,0,0.0457,0,0,0,139.9746,49.5174,3.6884,0,0,86.7688,94.1737,180,156.6456,0,100,12.0784,5.4438,164.0635,69.5345,71.373,0,0,26.0853,81.7124,12.785,287.56,11.69,34.68,95,5,0,0,71.373,69.5345,164.0635,129,662503,2.2338,-1.838
"2017-12-13 17:47:34",56,1,116.9,25.5,45.7,71.2,0,64.3,61.1,124.5,0,"A",5,1,1,162,214,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1639,0.0756,80.6737,18.3253,0.2042,0.5244,0,0,0,0,0.0176,0,242.2494,143.7541,6.788,0,0,91.7074,95.4913,180,141.4341,0,100,12.3573,3.8229,124.4854,61.082,64.3489,0,0,20.1427,33.4866,13.52,183.905,6.19,29.665,100,0,0,0,64.3489,61.082,124.4854,134,662508,1.9501,-3.0515
"2017-12-13 17:47:35",57,1,93,26.4,33.3,59.7,0,60,57.2,98.7,0,"A",4,1,1,163,215,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4419,0.1443,83.6319,15.0544,0.3577,0.3066,0,0,0,0,0.0511,0,352.819,135.5264,0,0,0,217.2926,94.1747,180,169.7243,0,100,6.1548,5.7671,98.7109,57.1785,60.047,0,0,10.7142,93.9083,12.38,144.615,2.04,33.525,83.3333,5.5556,0,11.1111,60.047,57.1785,98.7109,135,662509,4.2999,-2.296
"2017-12-13 17:47:35",59,1,160.4,19.8,70.3,90.1,0,71.6,67.1,176.2,0,"A",6,1,1,165,217,1290,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.3774,0.0516,81.2416,17.7314,0.3218,0.2106,0.0079,0,0,0,0.0536,0,533.6351,198.3228,1.9646,0,0,333.3477,96.2736,180,156.7103,0,90.6467,7.8896,3.7982,176.2466,67.0609,71.637,0,0,15.33,119.5424,12.275,294.51,16.59,22.225,66.6667,14.2857,0,19.0476,71.637,67.0609,176.2466,137,662511,3.4361,-0.8863
"2017-12-13 17:47:35",60,1,99.6,17.8,40.9,58.7,0,61.8,57.4,107,0,"A",4,1,1,166,218,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2141,0.0885,81.1369,18.0923,0.3055,0.1456,0.0057,0,0,0,0,0,410.2733,224.1226,0,0,0,186.1507,94.6795,180,160.5739,0,100,10.2285,4.6779,107.0458,57.3816,61.7582,0,0,26.0001,33.6736,13.57,155.43,5.54,32.98,100,0,0,0,61.7582,57.3816,107.0458,138,662512,3.0457,-2.8866
"2017-12-13 17:47:35",61,1,103.3,24.5,39.4,63.9,0,61.7,58.9,111.6,0,"A",4,1,1,167,219,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0797,0.0962,85.1843,13.2932,1.1735,0.1566,0,0,0,0,0.0082,0,89.7761,0,7.3197,0,0,82.4564,94.9772,180,170.0564,0,100,7.4633,5.1545,111.6212,58.9369,61.7145,0,0,15.5708,39.1499,13.135,171.095,6,32.445,100,0,0,0,61.7145,58.9369,111.6212,139,662513,2.7842,-3.5118
"2017-12-13 17:47:35",62,1,163.9,13.7,75.1,88.8,0,71.3,65.8,176.9,0,"A",6,1,1,168,220,1290,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.3322,0.1042,82.2755,16.8891,0.0963,0.2949,0,0,0,0,0.002,0,545.4839,273.2065,15.9987,0,0,256.2787,93.774,180,166.867,0,100,13.1639,4.9658,176.901,65.7685,71.3499,0,0,4.9714,85.6992,12.97,263.185,12.01,22.955,65,35,0,0,71.3499,65.7685,176.901,140,662514,3.3488,-4.2123
"2017-12-13 17:47:36",66,1,139.8,48.3,45.75,94.05,0,68,65.9,147.8,0,"A",5,1,1,172,224,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.3605,0.0806,84.0518,15.2384,0.009,0.2508,0,0,0,0,0.0022,0,284.4106,121.9771,0,0,0,162.4335,94.7813,180,163.9741,0,100,11.0951,4.5272,147.7766,65.8814,68.0093,0,0,23.451,88.1573,13.165,210.96,10.15,26.975,90,10,0,0,68.0093,65.8814,147.7766,144,662518,3.1333,-2.612
"2017-12-13 17:47:36",67,1,117.2,24.8,46.2,71,0,65.1,62.1,131,0,"A",5,1,1,173,225,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3468,0.0639,84.2519,15.1824,0.0148,0.1328,0,0,0,0,0,0,168.7349,44.5184,0,0,0,124.2164,95.6647,180,177.9591,0,100,6.3509,4.4322,130.9693,62.1458,65.0709,0,0,25.7805,86.2217,13.425,172.895,6.17,29.45,89.4737,10.5263,0,0,65.0709,62.1458,130.9693,145,662519,3.2708,-4.5942
"2017-12-13 17:47:36",68,1,91.7,22.8,34.45,57.25,0,58.9,57.8,97.7,0,"A",4,1,1,174,226,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1723,0.1119,76.2894,21.407,0.65,1.2818,0.0393,0,0,0,0.0333,0,92.4416,0,9.9932,0,0,82.4484,96.2249,172.1017,154.9733,0,100,7.7592,3.8483,97.7089,57.7837,58.9156,0,0,25.1305,67.0096,13.85,144.29,3.9,31.99,100,0,0,0,58.9156,57.7837,97.7089,146,662520,3.476,-2.7091
"2017-12-13 17:47:36",71,1,86.7,29.3,28.7,58,0,58.2,56.5,90.2,0,"A",4,1,1,177,229,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4487,0.1058,81.3397,17.6891,0.3333,0.0737,0,0,0,0,0,0,94.2319,0,8.4722,0,0,85.7596,94.77,180,165.7493,0,100,7.539,5.3684,90.1593,56.5039,58.164,0,0,13.5771,76.2893,13.54,134.68,2.14,33.62,100,0,0,0,58.164,56.5039,90.1593,149,662523,3.4396,-2.8735
"2017-12-13 17:47:36",73,1,140.4,28.2,56.1,84.3,0,69,67.2,143.3,0,"A",5,1,1,179,231,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.202,0.0658,84.353,15.0184,0.2065,0.1407,0,0,0,0,0.0045,0,118.275,0,5.886,0,0,112.3891,92.1213,180,170.9528,0,100,17.9289,6.8787,143.3239,67.1649,69.0171,0,0,22.4957,75.6487,12.625,190.275,0,27.345,90,10,0,0,69.0171,67.1649,143.3239,151,662525,1.9448,-1.858
"2017-12-13 17:47:37",79,1,96.1,21,37.55,58.55,0,60.4,58.1,101.2,0,"A",4,1,1,185,237,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1412,0.1941,80.5358,18.7261,0.0471,0.2705,0.0706,0,0,0,0,0,226.2459,101.9073,1.736,0,0,122.6027,93.9254,180,169.0076,0,100,9.2153,5.5122,101.2131,58.0767,60.4063,0,0,19.9895,63.0731,13.38,149.335,4.39,31.805,100,0,0,0,60.4063,58.0767,101.2131,157,662531,2.9997,-3.3147
"2017-12-13 17:47:37",80,1,143.5,21.8,60.85,82.65,0,69.1,66.9,154.3,0,"A",5,1,1,186,238,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.381,0.0859,81.9243,16.6333,0.6364,0.2643,0.0529,0,0,0,0.0132,0,255.5793,40.3839,0,0,0,215.1954,96.8026,180,167.5633,0,93.6768,10.7572,2.9423,154.2799,66.9163,69.0916,0,0,10.0061,137.2539,13.515,179.045,5.17,29.205,80.9524,9.5238,0,9.5238,69.0916,66.9163,154.2799,158,662532,3.6705,-4.6434
"2017-12-13 17:47:37",81,1,91.9,39.7,26.1,65.8,0,60.6,58.3,100.7,0,"A",4,1,1,187,239,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1619,0.0795,83.6277,15.4127,0.3532,0.2443,0.106,0,0,0,0.0059,0,33.7636,0,2.3166,0,0,31.447,94.4257,180,164.2251,0,72.4685,7.8522,5.4291,100.7376,58.3237,60.5853,0,0,17.789,99.4188,12.5,154.19,2.31,31.465,100,0,0,0,60.5853,58.3237,100.7376,159,662533,2.8898,-3.0622
"2017-12-13 17:47:37",82,1,79.5,32.4,23.55,55.95,0,56,54.4,82.2,0,"A",3,1,1,188,240,1290,"medi","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.1092,0.1639,81.3505,16.2803,2.0107,0.0512,0.0034,0,0,0,0.0205,0,155.3655,92.9921,2.2729,0,0,60.1006,94.4398,180,163.8577,0,100,8.9771,5.1069,82.1808,54.4014,56.0107,0,0,21.5731,80.8519,13.44,154.775,6.03,32.86,100,0,0,0,56.0107,54.4014,82.1808,160,662534,2.33,-3.3389
"2017-12-13 17:47:37",84,1,126.9,24.9,51,75.9,0,66.6,62.7,133.7,0,"A",5,1,1,190,242,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.111,0.0796,85.1697,13.7615,0.5259,0.2943,0.0097,0,0,0.0024,0.041,0,220.9346,60.69,13.7096,0,0,146.5351,94.5441,180,163.0563,0,100,16.0642,2.9982,133.72,62.6606,66.6004,0,0,24.4317,127.6535,11.76,198.64,2.9,29.95,94.7368,5.2632,0,0,66.6004,62.6606,133.72,162,662536,3.4944,-0.9684
"2017-12-13 17:47:38",85,1,114.2,29.8,42.2,72,0,64.3,61.5,123.8,0,"A",5,1,1,191,243,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.2,1,0,1,28,"A",1,0.4842,0.1082,76.8987,21.5947,0.5743,0.1829,0.0876,0,0,0.0052,0.0541,0,124.9987,38.4471,0,0,0,86.5516,96.6253,180,177.1898,0,100,9.4226,3.0406,123.7762,61.5246,64.3009,0,0,18.3628,104.9097,13.455,175.12,10.83,28.275,100,0,0,0,64.3009,61.5246,123.7762,163,662537,3.6443,-2.69
"2017-12-13 17:47:38",88,1,102.1,24.7,38.7,63.4,0,62.7,60.2,107.5,0,"A",4,1,1,194,246,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.1857,0.0985,82.7772,16.753,0.0394,0.1266,0,0,0,0,0.0056,0,51.363,0,0,0,0,51.363,92.8272,180,157.6888,0,100,11.1463,6.3326,107.5471,60.2133,62.7483,0,0,20.2954,51.7777,13.27,169,5.78,32.04,100,0,0,0,62.7483,60.2133,107.5471,166,662540,4.2831,-1.3298
"2017-12-13 17:47:38",89,1,112,26.5,42.75,69.25,0,63.6,61.5,120.4,0,"A",5,1,1,195,247,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1124,0.0562,80.5546,18.5791,0.3731,0.2453,0.0613,0,0,0,0.0077,0,155.3479,74.6012,1.9789,0,0,78.7677,95.2012,180,167.5302,0,100,14.142,3.0167,120.4403,61.4688,63.6363,0,0,13.777,59.7773,13.27,149.155,0,30.375,89.4737,10.5263,0,0,63.6363,61.4688,120.4403,167,662541,4.8702,-1.4822
"2017-12-13 17:47:38",91,1,109.8,26.7,41.55,68.25,0,63.5,62.8,120,0,"A",4,1,1,197,249,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2025,0.1168,76.3999,22.5955,0.1402,0.5296,0,0,0,0,0.0026,0,208.4854,99.3145,1.3923,0,0,107.7786,95.5352,180,171.8998,0,100,14.3762,2.5442,120.0199,62.7939,63.5463,0,0,20.3712,127.8612,13.365,155.915,2.57,30.11,100,0,0,0,63.5463,62.7939,120.0199,169,662543,2.0482,-4.6573
"2017-12-13 17:47:38",92,1,95.1,32.7,31.2,63.9,0,59.8,57.6,99.6,0,"A",4,1,1,198,250,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.1065,0.1248,84.5019,14.9291,0.0761,0.2434,0,0,0,0,0.0091,0,91.1533,0,0,0,0,91.1533,95.3456,180,159.1064,0,100,8.6028,4.4089,99.5585,57.6413,59.7741,0,0,8.2514,55.9358,13.665,141.635,1.87,31.21,100,0,0,0,59.7741,57.6413,99.5585,170,662544,2.9644,-3.5095
"2017-12-13 17:47:38",93,1,102.7,31.1,35.8,66.9,0,60.3,59,108.3,0,"A",4,1,1,199,251,1290,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4117,0.0965,76.5586,22.4506,0.3151,0.1192,0.0227,0,0,0,0.0085,0,235.2634,172.2963,2.0218,0,0,60.9454,96.7584,180,168.3157,0,100,4.7564,3.2957,108.2791,58.9807,60.2973,0,0,13.8524,85.2062,13.87,140.3,5.25,31.37,89.4737,5.2632,0,5.2632,60.2973,58.9807,108.2791,171,662545,2.7672,-2.5908
"2017-12-13 17:47:39",96,1,167.3,12,77.65,89.65,0,73.3,67.6,179,0,"A",6,1,1,202,254,1290,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.3935,0.0573,81.0548,18.0137,0.2848,0.1602,0.0119,0,0,0,0.0178,0,930.3279,668.4772,19.516,0,0,242.3351,92.4316,180,163.6177,0,100,10.0394,6.7708,179.0491,67.6019,73.3485,0,0,27.3118,37.1098,12.24,206.72,4.97,20.925,52.381,42.8571,0,4.7619,73.3485,67.6019,179.0491,174,662548,3.8901,-2.7313
"2017-12-13 17:47:39",97,1,130,37.5,46.25,83.75,0,65.2,64.1,138,0,"A",5,1,1,203,255,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2916,0.1004,84.2257,14.9902,0.2653,0.11,0,0,0,0,0.0096,0,116.6731,0,0,0,0,116.6731,97.2426,180,153.288,0,100,6.3525,2.7978,138.0164,64.092,65.2214,0,0,27.6282,107.7303,13.07,172.79,4.09,30.165,80,20,0,0,65.2214,64.092,138.0164,175,662549,3.0116,-2.667
"2017-12-13 17:47:39",98,1,86.3,14.3,36,50.3,0,57.1,52.3,89,0,"A",3,1,1,204,256,1290,"medi","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.7393,1.1489,40.2452,54.1701,2.906,0.16,0.4449,0.0128,0.0288,0.0384,0.0896,0,960.5936,646.7271,16.7376,0,0,297.1289,91.5791,180,180,0,100,11.2387,8.0919,88.9644,52.3129,57.1437,0,0,10.8666,96.2299,13.445,149.585,7.48,33.78,77.7778,22.2222,0,0,57.1437,52.3129,88.9644,176,662550,2.5198,-3.8805
"2017-12-13 17:47:40",103,1,117.1,12,52.55,64.55,0,64.1,63,128.3,0,"A",5,1,1,209,261,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2065,0.0846,82.0468,17.381,0.0174,0.2537,0,0,0,0,0,0,173.1052,8.5935,0,0,0,164.5117,97.3083,169.5792,162.6715,0,100,5.0735,2.7308,128.3009,63.0055,64.0624,0,0,27.6734,67.7128,12.98,182.945,7.81,30.525,100,0,0,0,64.0624,63.0055,128.3009,181,662555,4.7122,-4.1665
"2017-12-13 17:47:40",105,1,121.1,19.7,50.7,70.4,0,66.1,65,131.4,0,"A",5,1,1,211,263,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.4673,0.0762,81.8533,16.9294,0.3099,0.3345,0,0,0,0,0.0148,0,96.3555,0,5.6155,0,0,90.7401,95.1564,180,159.5567,0,94.2072,12.4396,4.0704,131.394,64.9641,66.061,0,0,22.307,116.8745,13.66,179.735,6.93,29.545,89.4737,5.2632,0,5.2632,66.061,64.9641,131.394,183,662557,4.9072,-2.1884
"2017-12-13 17:47:40",108,1,72.6,18.2,27.2,45.4,0,55.5,53.8,75.8,0,"A",3,1,1,214,266,1290,"medi","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1633,0.213,80.0476,18.9122,0.3834,0.2414,0,0,0,0,0.0213,0,155.0774,0,1.678,0,0,153.3994,93.7801,180,170.4071,0,100,12.0946,5.5973,75.8171,53.7674,55.5292,0,0,23.3604,51.3233,13.595,141.11,2.53,32.61,100,0,0,0,55.5292,53.7674,75.8171,186,662560,4.0238,-3.0597
"2017-12-13 17:47:40",109,1,127,42.4,42.3,84.7,0,67.6,64.7,139.7,0,"A",5,1,1,215,267,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.3603,0.0753,81.6643,17.2667,0.3202,0.2661,0,0,0,0,0.04,0,178.6452,52.4229,3.4126,0,0,122.8098,95.0367,180,173.8777,0,100,7.1878,5.0881,139.7162,64.6962,67.6395,0,0,8.0187,85.5102,13.88,168.01,5.65,31.92,85,15,0,0,67.6395,64.6962,139.7162,187,662561,5.6821,-5.0627
"2017-12-13 17:47:40",110,1,118.5,13.5,52.5,66,0,65.5,63.4,127.3,0,"A",5,1,1,216,268,1290,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.0897,0.0897,83.3574,15.4067,0.6877,0.3439,0,0,0,0,0.0174,0,179.4919,29.5526,11.9993,0,0,137.9399,94.5224,180,176.0786,0,100,10.3158,4.7695,127.3147,63.4469,65.4523,0,0,1.4334,64.5712,13.295,176.435,3.6,26.89,89.4737,10.5263,0,0,65.4523,63.4469,127.3147,188,662562,5.2082,-2.8856
