Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:36:51",1400,"P112","Roose","04_07","2017-12-14 08:33:14","2017-12-14 16:36:52","Roose Pro 112 Mandarin ",23,1400,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:37:06",285,1,131.9,8.6,61.65,70.25,0,73.4,71.1,192.1,3,"D",6,4,1,75,203,1400,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"D",1,0,0,0,0,0,0.728,0,0,0,0.0564,99.2137,0,6608.0625,5726.1978,50.7842,0,0,831.0828,98.7333,180,166.4162,0,94.1818,3.7706,1.2769,192.1259,71.0845,73.3952,0,0,24.5692,129.8834,13.235,54.26,48.6,27.81,90.4762,9.5238,0,0,73.3952,71.0845,192.1259,47,926357,3.3612,-2.6243
"2017-12-14 16:40:39",295,1,98.4,9.2,44.6,53.8,0,60.8,59.7,107.6,0,"A",4,1,1,253,169,1400,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2331,0.1194,63.056,36.1453,0.324,0.0398,0.0568,0,0,0,0.0085,0,420.3803,60.0361,3.7172,0,0,356.627,96.362,180,166.3972,0,100,6.8492,3.4683,107.6117,59.6929,60.8215,0,0,9.7956,78.8591,12.785,154.88,5.7,32.365,88.8889,5.5556,0,5.5556,60.8215,59.6929,107.6117,225,928327,2.8823,-1.3516
"2017-12-14 16:40:39",297,1,129.9,36.8,46.55,83.35,0,66.8,63.9,135.7,0,"A",5,1,1,255,171,1400,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3026,0.0953,61.7459,37.3916,0.3407,0.0071,0.0477,0,0,0,0.0572,0,281.1674,154.3551,0,0,0,126.8123,94.858,180,146.5032,0,91.3916,6.6468,5.2777,135.665,63.8715,66.8246,0,0,22.6296,53.3901,13.305,173.915,4.52,25.98,80,15,0,5,66.8246,63.8715,135.665,227,928329,3.0178,-3.7551
"2017-12-14 16:40:39",298,1,96.4,23.9,36.25,60.15,0,60.3,55.8,103,0,"A",4,1,1,0,172,1400,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2247,0.118,64.0847,35.1345,0.2022,0.132,0.0702,0,0,0,0.0253,0,906.0522,634.4408,29.3981,0,0,242.2133,94.4601,180,162.091,0,93.8786,5.9697,5.7157,102.9862,55.7585,60.3254,0,0,5.8281,131.7207,12.81,120.07,0,34.215,94.1176,5.8824,0,0,60.3254,55.7585,102.9862,228,928330,3.5004,-3.478
"2017-12-14 16:40:40",299,1,74.4,22.2,26.1,48.3,0,54.1,50.8,73.2,0,"A",3,1,1,1,173,1400,"medi","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1413,0.1339,61.7422,37.2573,0.3608,0.2492,0.0669,0,0,0,0.0372,0,191.1507,49.2699,0,0,0,141.8808,95.0001,180,144.1118,0,100,8.405,4.834,73.1696,50.7731,54.0672,0,0,1.6087,99.7306,13.615,129.245,3.3,32.605,81.25,12.5,0,6.25,54.0672,50.7731,73.1696,229,928331,3.3321,-3.8527
"2017-12-14 16:40:40",300,1,134.3,18,58.15,76.15,0,67.2,64.7,134,0,"A",5,1,1,2,174,1400,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.3,1,0,1,28,"A",1,0.216,0.0768,64.3294,35.0561,0.1272,0.0792,0,0,0,0.0024,0.1032,0,310.0742,64.0307,15.1008,0,0,230.9426,94.3483,180,165.1264,0,93.5821,12.3359,4.1881,134.0141,64.6858,67.2186,0,0,16.4253,94.3264,14.215,140.81,2.76,24.1,90,10,0,0,67.2186,64.6858,134.0141,230,928332,4.5377,-2.289
"2017-12-14 16:40:40",301,1,109.3,15.1,47.1,62.2,0,64.5,60.8,117.5,0,"A",5,1,1,3,175,1400,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4123,0.0861,63.6615,35.6366,0.1592,0.0339,0,0,0,0,0,0,230.0501,50.0473,8.6941,0,0,171.3087,95.2486,180,165.1389,0,93.448,6.384,4.8775,117.4716,60.773,64.4755,0,0,14.6632,53.7694,13.02,154.79,4.4,30.285,94.7368,5.2632,0,0,64.4755,60.773,117.4716,231,928333,3.9985,-4.0322
"2017-12-14 16:40:40",303,1,96.3,33.4,31.45,64.85,0,60.1,57.3,96.4,0,"A",4,1,1,5,177,1400,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.137,0.1279,65.6212,33.8977,0.1736,0,0,0,0.0152,0,0.0183,0,160.6923,0,8.221,0,0,152.4713,95.1389,180,159.9059,0,92.8894,9.4875,4.9802,96.386,57.3312,60.0795,10,0,17.8478,49.0053,13.725,146.975,6.6,31.385,77.7778,22.2222,0,0,60.0795,57.3312,96.386,233,928335,2.0739,-3.3961
"2017-12-14 16:40:40",304,1,136.6,41.4,47.6,89,0,67.9,62.9,143.4,0,"A",5,1,1,6,178,1400,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3516,0.2413,69.7155,28.9815,0.5791,0.0598,0.0437,0,0,0,0.0207,0,454.6003,189.3307,2.8247,0,0,262.4447,96.6865,180,164.973,0,92.9849,7.1265,3.37,143.3833,62.8929,67.9498,10,0,6.0659,130.6488,12.715,188.735,11.17,29.095,84.2105,10.5263,0,5.2632,67.9498,62.8929,143.3833,234,928336,1.5002,-2.8554
"2017-12-14 16:40:40",305,1,110,32.7,38.65,71.35,0,62.9,61.1,114.2,0,"A",4,1,1,7,179,1400,"larg","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.1377,0.0918,69.9112,28.9362,0.4076,0.2537,0.0756,0,0,0.0027,0.1728,0,253.1608,123.7704,0,0,0,129.3903,94.321,180,172.8917,0,91.0928,9.5857,5.4832,114.2007,61.1495,62.946,0,0,8.6941,100.517,13.155,141.025,4.16,34.18,94.7368,0,0,5.2632,62.946,61.1495,114.2007,235,928337,3.5521,-2.1455
"2017-12-14 16:40:40",307,1,115.5,29.4,43.05,72.45,0,62.4,61.2,118.3,0,"A",4,1,1,9,181,1400,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2204,0.0761,68.0645,31.1299,0.3857,0.0577,0.0367,0,0,0,0.0157,0,115.5844,0,0,0,0,115.5844,96.5032,180,168.8612,0,93.6014,8.5259,3.5601,118.3486,61.2227,62.3964,9.0909,0,12.2581,68.2612,12.665,158.84,2.63,29.52,89.4737,0,0,10.5263,62.3964,61.2227,118.3486,237,928339,3.274,-2.0532
