Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:26:18",1397,"P112","Roose","02_16","2017-12-14 08:21:28","2017-12-14 16:26:19","Roose Pro 112 Mandarin ",23,1397,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:26:34",330,1,132.6,35.7,48.45,84.15,0,71.6,71.2,187.6,3,"D",6,4,1,128,46,1397,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"D",1,0,0,0,0,0,0.6314,0,0,0.0113,0.087,99.2647,0,6655.0728,6246.5098,39.5691,0,0,368.9937,98.6818,180,170.6914,0,83.3547,5.5189,1.3314,187.6148,71.1957,71.5986,0,0,3.1955,129.1845,13.48,21.83,51.96,27.13,95.4545,4.5455,0,0,71.5986,71.1957,187.6148,100,920522,3.6482,-3.3052
"2017-12-14 16:27:31",853,1,156.5,16.7,69.9,86.6,0,71.8,67.2,167.5,0,"A",6,1,1,139,235,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1142,0.0789,74.1055,24.4014,1.1006,0.1557,0,0,0,0,0.0311,0,546.5834,299.9955,49.1318,0,0,197.4561,96.2317,180,176.3748,0,92.7174,5.29,3.848,167.5222,67.2485,71.7968,0,0,3.3391,118.3609,11,261.615,6.77,22.335,70,30,0,0,71.7968,67.2485,167.5222,111,921045,3.4538,-2.448
"2017-12-14 16:27:31",855,1,143.6,36.5,53.55,90.05,0,70.8,69.3,153,0,"A",6,1,1,141,237,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2323,0.114,74.1439,24.8602,0.5442,0.0215,0.0043,0,0,0,0.0688,0,172.8038,0,13.178,0,0,159.6258,93.6456,180,164.9995,0,91.9328,15.2014,4.412,152.976,69.2952,70.808,0,0,2.2698,93.7762,11.59,229.17,7.955,20.665,85,15,0,0,70.808,69.2952,152.976,113,921047,1.9435,-3.0422
"2017-12-14 16:27:32",861,1,160.3,34.2,63.05,97.25,0,72.2,69.8,170.5,0,"A",6,1,1,147,243,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.208,0.096,72.203,27.1629,0.174,0.128,0,0,0,0,0.02,0,422.8727,172.6393,12.0662,0,0,238.1672,95.0545,180,161.8266,0,95.3209,5.2059,5.073,170.4747,69.8391,72.1758,0,0,24.1354,25.0069,11.94,211.47,4.91,25.965,75,25,0,0,72.1758,69.8391,170.4747,119,921053,2.9497,-1.6782
"2017-12-14 16:27:32",862,1,98.1,27.9,35.1,63,0,61.2,59,102.1,0,"A",4,1,1,148,244,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0406,0.1074,75.8785,17.0212,6.8798,0.0087,0.0029,0,0,0,0.0464,0,142.4527,17.1654,0,0,0,125.2872,94.159,180,156.0028,0,100,15.1629,3.9881,102.1446,59.0247,61.1637,0,0,27.4626,77.5657,11.875,187.245,7.75,30.495,88.8889,11.1111,0,0,61.1637,59.0247,102.1446,120,921054,3.6855,-3.5083
"2017-12-14 16:27:32",863,1,123,21,51,72,0,65.8,62.4,126.7,0,"A",5,1,1,149,245,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3782,0.0933,63.332,35.9671,0.121,0.0857,0,0,0,0,0.0101,0,325.693,34.7172,8.8696,0,0,282.1062,94.5015,180,176.7968,0,100,6.7531,5.6527,126.7113,62.4083,65.7635,0,0,2.7795,72.4225,13,131.07,0,27.615,73.6842,26.3158,0,0,65.7635,62.4083,126.7113,121,921055,3.9952,-4.3522
"2017-12-14 16:27:33",868,1,169.8,30.1,69.85,99.95,0,72.9,71.5,181.2,0,"A",6,1,1,154,250,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1608,0.0911,74.0384,25.2795,0.341,0.062,0.0039,0,0,0,0.0116,0,291.8457,52.0428,11.6053,0,0,228.1977,96.1832,180,174.8045,0,86.9238,7.4303,3.63,181.184,71.5223,72.8924,0,0,2.261,74.2956,10.325,297.03,7.055,32.51,63.6364,27.2727,4.5455,4.5455,72.8924,71.5223,181.184,126,921060,4.7868,-2.7579
"2017-12-14 16:27:33",870,1,131.1,9.8,60.65,70.45,0,66.3,64,136.4,0,"A",5,1,1,156,252,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1566,0.0988,71.3349,27.9181,0.3349,0.1253,0,0,0,0,0.0217,0,190.1199,62.1598,3.6541,0,0,124.306,95.2997,180,166.0792,0,100,5.7665,4.8146,136.3767,64.0073,66.3471,0,0,20.0353,38.8227,12.295,157.065,0,24.575,85,15,0,0,66.3471,64.0073,136.3767,128,921062,4.0563,-1.8167
"2017-12-14 16:27:33",873,1,146.5,20,63.25,83.25,0,68.9,66.2,156.5,0,"A",5,1,1,159,255,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3297,0.0792,72.6325,26.6996,0.0813,0.1712,0,0,0,0,0,0,185.8043,141.332,2.22,0,0,42.2523,96.7497,174.3605,150.5623,0,84.781,8.7512,3.3002,156.4949,66.2123,68.9054,0,0,3.6798,134.3116,11.775,223.34,6.55,23.66,90.4762,9.5238,0,0,68.9054,66.2123,156.4949,131,921065,2.6173,-3.0845
"2017-12-14 16:27:33",874,1,77.8,13.2,32.3,45.5,0,55.2,54,81.4,0,"A",3,1,1,160,256,1397,"medi","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0865,0.1556,71.5798,27.8358,0.211,0.0657,0,0,0,0.0035,0.0415,0,216.0745,67.3948,0,0,0,148.6797,97.2606,175.2236,171.5648,0,90.3891,2.7228,2.7806,81.3582,53.9651,55.1821,0,0,17.7566,68.9886,12.585,153.315,5.03,31.895,100,0,0,0,55.1821,53.9651,81.3582,132,921066,3.8373,-2.3689
