Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:19:54",1284,"P112","Roose","02_13","2017-12-13 09:16:54","2017-12-13 17:19:54","Roose Pro 112 Mandarin ",23,1284,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:20:09",586,1,141,24.9,58.05,82.95,0,73.3,71.9,191.9,3,"D",6,4,1,116,94,1284,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"D",1,0,0,0,0,0,0.4727,0.0019,0,0.0056,0.1745,99.3378,0,11355.541,10966.1045,33.0348,0,0,356.3994,98.5145,180,165.2044,0,100,4.1841,1.499,191.9486,71.9142,73.284,0,0,14.3508,137.1429,12.58,72.6,46.55,27.29,100,0,0,0,73.284,71.9142,191.9486,88,647358,3.288,-2.1291
"2017-12-13 17:21:06",133,1,123.2,31.5,45.85,77.35,0,64.4,61.6,129.8,0,"A",5,1,1,131,287,1284,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.6949,0.14,78.3685,20.7107,0.0393,0,0.0295,0,0,0,0.0025,0,343.7532,184.6191,7.4501,0,0,151.684,97.6355,180,180,0,94.0686,5.0041,2.3945,129.7746,61.5555,64.4158,0,0,18.2389,98.4403,11.79,196.875,5.61,31.08,100,0,0,0,64.4158,61.5555,129.7746,103,647885,5.6908,-3.0521
"2017-12-13 17:21:07",139,1,133.9,25,54.45,79.45,0,66.7,65.3,141,0,"A",5,1,1,137,293,1284,"jumb","A","Q1",0,0,0,0,0,0,0,0,233.7,1,0,1,28,"A",1,0.537,0.1032,79.9358,18.8661,0.4056,0.0703,0.0657,0,0,0,0.007,0,265.5849,152.2496,1.7145,0,0,111.6208,96.4053,180,155.6816,0,93.4729,9.112,3.661,140.9751,65.3358,66.6511,0,0,20.6852,39.4028,13.045,174.165,1.56,26.105,100,0,0,0,66.6511,65.3358,140.9751,109,647891,5.5727,-2.8689
"2017-12-13 17:21:07",143,1,139,24.4,57.3,81.7,0,69,66.4,149.5,0,"A",5,1,1,141,297,1284,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.5794,0.0936,81.0412,17.7197,0.3945,0.1114,0.049,0,0,0,0.0022,0,145.1514,43.9156,8.7604,0,0,92.4754,94.6874,180,171.7198,0,92.7904,9.5568,5.14,149.5351,66.3588,69.0313,0,0,1.6839,75.7845,12.2,178.215,1.86,26.14,90.4762,9.5238,0,0,69.0313,66.3588,149.5351,113,647895,4.3982,-2.2725
"2017-12-13 17:21:08",150,1,131.6,30.9,50.35,81.25,0,67.5,66.2,141,0,"A",5,1,1,148,304,1284,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.5349,0.0934,79.1427,19.4581,0.4438,0.2967,0,0,0,0,0.021,0,181.2398,0,11.0039,0,0,170.2358,94.5755,180,167.1153,0,94.2655,6.8122,5.5753,140.9821,66.2378,67.5077,0,0,25.7181,116.2785,13.275,195.845,8.23,28.91,60,25,0,15,67.5077,66.2378,140.9821,120,647902,5.3987,-1.5784
"2017-12-13 17:21:08",151,1,126.6,30.5,48.05,78.55,0,66.2,63.4,134.3,0,"A",5,1,1,149,305,1284,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4608,0.0829,82.3089,16.8377,0.0585,0.2414,0,0,0,0,0,0,194.337,0,6.13,0,0,188.207,95.5219,180,156.4678,0,100,9.7358,4.2753,134.3407,63.4476,66.2406,0,0,14.4098,57.3369,13.17,169.545,2.32,28.965,84.2105,15.7895,0,0,66.2406,63.4476,134.3407,121,647903,6.4573,-1.5566
"2017-12-13 17:21:08",154,1,141.6,20.5,60.55,81.05,0,69,67.8,155.2,0,"A",5,1,1,152,308,1284,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.5238,0.0877,80.8797,18.2151,0.0088,0.2783,0,0,0,0,0.0022,0,352.7886,0,1.7077,0,0,351.0809,96.7704,180,167.0439,0,100,7.6667,3.2764,155.1937,67.7725,68.9688,0,0,1.7064,58.9248,12.33,220.695,2.93,21.33,85,15,0,0,68.9688,67.7725,155.1937,124,647906,5.9922,-3.7125
"2017-12-13 17:21:08",155,1,113.2,22.1,45.55,67.65,0,63,59.3,121.8,0,"A",4,1,1,153,309,1284,"larg","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.7526,0.106,72.4842,24.6942,1.4535,0.4914,0,0,0,0,0,0,225.4997,102.3565,0,0,0,123.1432,95.509,180,176.0027,0,100,8.0161,4.2886,121.7986,59.2791,63.0202,0,0,9.0622,63.8555,13.755,169.805,5.9,29.71,100,0,0,0,63.0202,59.2791,121.7986,125,647907,6.6982,-4.2128
"2017-12-13 17:21:09",161,1,150.1,25.2,62.45,87.65,0,71,68.5,160.9,0,"A",6,1,1,159,315,1284,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.5457,0.0728,83.2627,15.9455,0.0728,0.077,0,0,0,0,0.015,0,407.615,267.972,6.1051,0,0,133.5379,95.6327,180,156.8855,0,100,7.8587,4.4594,160.9024,68.4849,71.0236,0,0,21.4364,120.2988,11.415,241.435,3.44,23.36,75,25,0,0,71.0236,68.4849,160.9024,131,647913,4.57,-5.5637
"2017-12-13 17:21:09",163,1,132.8,16.2,58.3,74.5,0,67.2,66.3,144.6,0,"A",5,1,1,161,317,1284,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.675,0.0712,78.5678,20.1465,0.202,0.3283,0,0,0,0,0.0023,0,638.6959,320.9762,19.8048,0,0,297.9149,95.2171,180,170.9618,0,100,9.2181,4.3526,144.551,66.3232,67.2411,0,0,4.4472,136.7254,12.475,200.455,6.97,22.01,65,30,0,5,67.2411,66.3232,144.551,133,647915,4.2954,-4.0323
