Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:15:05",1298,"P112","Roose","04_02","2017-12-13 10:11:42","2017-12-13 18:15:05","Roose Pro 112 Mandarin ",23,1298,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:16:31",372,1,144,42.6,50.7,93.3,0,68.6,65.3,151.9,0,"A",5,1,1,30,178,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4872,0.0819,84.0856,14.8204,0.4075,0.0952,0.0111,0,0,0,0,0,161.7365,45.0274,0,0,0,116.7091,95.9205,180,156.594,0,76.5632,4.1583,4.1645,151.9014,65.3095,68.636,0,0,13.1237,78.292,12.295,223,7.83,24.49,70,25,0,5,68.636,65.3095,151.9014,2,678504,2.0555,-3.7822
"2017-12-13 18:16:31",373,1,87.6,34.9,26.35,61.25,0,58.5,57.2,86.5,0,"A",4,1,1,31,179,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2779,0.1504,83.3023,15.194,0.948,0.1111,0,0,0,0,0,0,118.9285,0,8.8246,0,0,110.1039,91.8807,180,156.6134,0,100,7.3945,8.0481,86.4893,57.1882,58.4755,0,0,19.3022,47.406,13.925,137.2,1.53,34.91,100,0,0,0,58.4755,57.1882,86.4893,3,678505,2.2173,-3.6008
"2017-12-13 18:16:32",374,1,92.3,24.3,34,58.3,0,59.5,57.7,94.4,0,"A",4,1,1,32,180,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3921,0.1513,81.5726,17.2666,0.3581,0.2315,0.0185,0,0,0,0,0,291.6111,176.9626,6.9739,0,0,107.6746,93.7423,180,157.3947,0,100,4.0248,6.4631,94.3913,57.6995,59.5488,0,0,24.3684,30.4577,13.395,124.665,0,35.235,88.2353,11.7647,0,0,59.5488,57.6995,94.3913,4,678506,3.0333,-4.348
"2017-12-13 18:16:32",376,1,110.9,38.1,36.4,74.5,0,62.4,58.4,113.3,0,"A",4,1,1,34,182,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.5047,0.1064,81.7897,17.0727,0.3983,0.0409,0.0764,0,0,0,0.0027,0,98.6648,0,0,0,0,98.6648,97.3002,180,163.6714,0,100,4.4829,2.7381,113.3336,58.3693,62.3581,0,0,1.3857,96.2274,13.58,160.09,4.53,33.95,100,0,0,0,62.3581,58.3693,113.3336,6,678508,3.8531,-4.6427
"2017-12-13 18:16:32",377,1,132.9,24.5,54.2,78.7,0,67.2,64.2,139.6,0,"A",5,1,1,35,183,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.5148,0.0779,79.5555,19.1928,0.4936,0.1559,0,0,0,0,0.0024,0,281.0819,143.5603,1.3965,0,0,136.125,94.3008,180,169.2002,0,100,5.7745,5.865,139.6474,64.1519,67.1963,0,0,2.793,42.8981,13.395,164.285,2.87,30.795,85,15,0,0,67.1963,64.1519,139.6474,7,678509,3.0189,-2.4646
"2017-12-13 18:16:32",379,1,150.6,31.7,59.45,91.15,0,70.3,68.5,157.7,0,"A",6,1,1,37,185,1298,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.7924,0.1181,78.2824,20.5236,0.1417,0.0021,0.0945,0,0,0.0021,0.0387,0,423.4182,136.0285,11.7771,0,0,275.6126,96.7654,180,160.5105,0,76.6545,9.0984,3.0428,157.719,68.4904,70.2969,0,0,27.6626,126.2708,13.035,224.51,5.42,22.375,76.1905,23.8095,0,0,70.2969,68.4904,157.719,9,678511,2.5762,-2.2782
"2017-12-13 18:16:32",382,1,120.3,15.8,52.25,68.05,0,65.2,61,128.6,0,"A",5,1,1,40,188,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.4443,0.1205,82.2741,16.6642,0.1807,0.0377,0.2711,0,0,0,0,0,420.0718,192.5225,4.221,0,0,223.3282,94.4408,180,169.0078,0,76.4419,10.3907,4.4533,128.5665,61.0382,65.1989,0,0,1.4334,72.0385,11.495,217.8,8.98,30.665,94.7368,5.2632,0,0,65.1989,61.0382,128.5665,12,678514,3.771,-4.4852
"2017-12-13 18:16:33",384,1,73.8,23.5,25.15,48.65,0,54.1,53.4,75.5,0,"A",3,1,1,42,190,1298,"medi","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3719,0.1787,80.5316,18.1593,0.3537,0.3391,0,0,0,0,0.0547,0,97.5871,0,0,0,0,97.5871,95.1665,180,170.8507,0,100,8.3713,4.1745,75.536,53.4019,54.1441,0,0,22.1624,125.9743,13.28,155.48,5.54,33.51,93.75,6.25,0,0,54.1441,53.4019,75.536,14,678516,3.0714,-3.425
"2017-12-13 18:16:33",385,1,165.8,31.4,67.2,98.6,0,73.1,67.9,180.2,0,"A",6,1,1,43,191,1298,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4366,0.0769,77.1531,21.8448,0.2923,0.1789,0.0019,0,0,0,0.0077,0,1400.7527,923.5718,15.5217,0,0,461.6595,94.7219,180,178.053,0,100,10.8254,4.3961,180.1876,67.9495,73.1167,0,0,5.1151,64.4053,12.165,295.915,11.32,34.65,61.9048,33.3333,0,4.7619,73.1167,67.9495,180.1876,15,678517,2.529,0.2423
"2017-12-13 18:16:33",390,1,149.7,34,57.85,91.85,0,70,68,159.1,0,"A",6,1,1,48,196,1298,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2646,0.0839,77.0004,22.1175,0.4583,0.0172,0.043,0,0,0,0.0086,0,91.4139,1.3886,0,0,0,90.0253,97.3594,180,155.3034,0,93.3619,6.5611,2.6791,159.1312,67.9748,70.0229,0,0,28.3946,121.3657,11.985,243.405,7.93,25.26,80.9524,19.0476,0,0,70.0229,67.9748,159.1312,20,678522,3.2646,-4.3916
"2017-12-13 18:16:34",392,1,84.4,21,31.7,52.7,0,56.5,54.2,84.5,0,"A",3,1,1,50,198,1298,"medi","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3475,0.1012,81.0889,18.2634,0.0877,0.0945,0,0,0,0,0.0067,0,123.2014,0,3.1684,0,0,120.0331,95.197,180,171.9757,0,100,5.6488,4.9312,84.5294,54.217,56.4521,0,0,11.6436,40.2063,13.605,146.045,4.05,34.34,100,0,0,0,56.4521,54.217,84.5294,22,678524,3.5625,-2.7515
"2017-12-13 18:16:34",393,1,99.1,24.2,37.45,61.65,0,61.8,57.5,101.7,0,"A",4,1,1,51,199,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.4369,0.1244,83.0088,16.2795,0.0145,0.0897,0,0,0,0,0.0376,0,110.6507,0,0,0,0,110.6507,90.7625,180,175.7112,0,100,9.6878,9.4247,101.657,57.535,61.7882,0,0,24.8267,45.792,13.87,147.015,3.9,34.76,82.3529,17.6471,0,0,61.7882,57.535,101.657,23,678525,4.2579,-3.6386
"2017-12-13 18:16:34",395,1,97.8,26.2,35.8,62,0,59.3,56.6,98.5,0,"A",4,1,1,53,201,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.6075,0.133,75.3105,23.414,0.5138,0.003,0.006,0,0,0,0,0,242.0318,84.2178,18.3678,0,0,139.4462,97.9739,164.955,160.4962,0,100,4.961,2.0476,98.5229,56.5869,59.2658,0,0,25.6731,89.3325,12.905,163.65,4.9,34.545,100,0,0,0,59.2658,56.5869,98.5229,25,678527,3.0145,-2.8423
"2017-12-13 18:16:34",396,1,156.6,22.2,67.2,89.4,0,70.8,67.7,169.9,0,"A",6,1,1,54,202,1298,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1654,0.0612,83.9726,15.421,0.2817,0.0225,0.0612,0,0,0,0.0082,0,421.7969,160.5876,8.0802,0,0,253.1291,97.5362,160.3036,164.2745,0,100,3.24,2.4957,169.8911,67.7039,70.7621,0,0,26.0439,28.1107,11.65,242.01,5.14,22.56,52.6316,42.1053,0,5.2632,70.7621,67.7039,169.8911,26,678528,3.0181,-1.4929
"2017-12-13 18:16:34",397,1,148.3,21.5,63.4,84.9,0,70,67.2,158,0,"A",6,1,1,55,203,1298,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3973,0.0859,82.2883,16.5393,0.451,0.1868,0.0451,0,0,0,0,0,366.5919,217.9442,1.4242,0,0,147.2235,96.5157,180,169.5985,0,94.6924,7.2325,3.5444,157.9783,67.1805,69.9604,0,0,12.2004,35.8904,13.04,176.66,8.62,34.565,85.7143,14.2857,0,0,69.9604,67.1805,157.9783,27,678529,3.341,-1.9516
"2017-12-13 18:16:35",401,1,157.3,20.5,68.4,88.9,0,71.4,69.1,161.9,0,"A",6,1,1,59,207,1298,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2196,0.0732,85.5897,13.9168,0.0481,0.138,0,0,0,0,0.0105,0,177.3636,0,41.5457,0,0,135.8179,94.473,180,170.5907,0,100,7.5859,5.4529,161.8614,69.1414,71.3918,0,0,3.7148,68.2617,10.885,247.66,4.43,23.215,90.4762,9.5238,0,0,71.3918,69.1414,161.8614,31,678533,3.7119,-3.2371
"2017-12-13 18:16:35",402,1,119.6,42.3,38.65,80.95,0,64,61.6,125.7,0,"A",5,1,1,60,208,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2846,0.1627,82.9542,16.3164,0.1906,0.0051,0.0762,0,0,0,0,0,642.3038,362.5887,10.3845,0,0,269.3305,97.5053,180,169.5542,0,88.4086,6.1788,2.5288,125.6892,61.6062,63.9749,0,0,5.3024,93.6123,11.44,201.355,3.81,31.51,100,0,0,0,63.9749,61.6062,125.6892,32,678534,3.5479,-4.1672
"2017-12-13 18:16:35",405,1,85.4,18.8,33.3,52.1,0,57.3,56,90.5,0,"A",4,1,1,63,211,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.3093,0.1986,83.2113,15.5972,0.4558,0.2018,0.0033,0,0,0,0.013,0,269.5319,89.0942,0,0,0,180.4377,96.1144,180,171.9389,0,100,5.24,3.9655,90.4998,55.9888,57.3366,0,0,1.4143,52.2586,13.065,162.605,6.06,33.265,100,0,0,0,57.3366,55.9888,90.4998,35,678537,3.3681,-3.5391
"2017-12-13 18:16:35",408,1,63.2,20.7,21.25,41.95,0,50.8,50.2,61.4,0,"A",2,1,1,66,214,1298,"smal","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2707,0.165,69.5207,20.7538,9.1713,0.0846,0.0042,0,0,0,0.0169,0,160.8933,0,0,0,0,160.8933,94.7364,180,155.1924,0,100,8.5618,5.4038,61.351,50.1725,50.7733,0,0,13.4392,71.0235,13.27,150.385,7.71,33.72,100,0,0,0,50.7733,50.1725,61.351,38,678540,2.471,-2.6785
"2017-12-13 18:16:35",409,1,126.2,36,45.1,81.1,0,66.1,64.9,130.8,0,"A",5,1,1,67,215,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2389,0.1059,86.5642,12.6084,0.2807,0.1896,0,0,0,0,0.0049,0,297.7776,131.885,44.3947,0,0,121.4979,94.6603,180,159.1445,0,100,13.8733,3.7814,130.7774,64.9372,66.1014,0,0,2.2916,80.521,11.245,224.53,4.03,31.425,100,0,0,0,66.1014,64.9372,130.7774,39,678541,3.6501,-4.1328
"2017-12-13 18:16:36",412,1,137.1,29.3,53.9,83.2,0,66.7,66.2,144.8,0,"A",5,1,1,70,218,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.5385,0.069,78.5908,20.4128,0.1058,0.2669,0,0,0,0,0.0115,0,632.2309,414.9382,24.18,0,0,193.1127,97.5099,180,161.8674,0,100,7.5861,2.2428,144.8014,66.1619,66.6817,0,0,26.5328,115.8313,11.925,231.285,5.57,26.055,100,0,0,0,66.6817,66.1619,144.8014,42,678544,2.472,-3.2865
"2017-12-13 18:16:38",434,1,106.4,25.2,40.6,65.8,0,61.7,60.5,113.2,0,"A",4,1,1,92,240,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.5947,0.1086,80.303,18.4398,0.3964,0.1005,0.0462,0,0,0,0,0,78.9284,0,7.3529,0,0,71.5755,95.4456,180,161.2473,0,92.098,5.6286,4.6626,113.1708,60.465,61.6675,0,0,19.698,74.5576,12.865,184.18,7.75,33.955,83.3333,0,0,16.6667,61.6675,60.465,113.1708,64,678566,2.4398,-1.2779
"2017-12-13 18:16:38",436,1,56.2,21.2,17.5,38.7,0,49.4,48.4,57.6,0,"A",2,1,1,94,242,1298,"smal","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.6866,0.3567,81.2065,17.1482,0.3522,0.2319,0,0,0,0,0.0045,0,82.7487,34.4109,1.4716,0,0,46.8661,95.9272,180,163.441,0,100,3.8009,4.1681,57.5944,48.4468,49.3843,0,0,17.9195,52.9273,13.035,151.715,5.98,33.015,86.6667,6.6667,0,6.6667,49.3843,48.4468,57.5944,66,678568,2.409,-3.8068
"2017-12-13 18:16:39",439,1,131.3,30.4,50.45,80.85,0,66.3,63.8,134.4,0,"A",5,1,1,97,245,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.3,1,0,1,28,"A",1,0.4163,0.0987,82.1531,17.0023,0.1516,0.1155,0,0,0,0,0.0553,0,151.054,0,5.1164,0,0,145.9376,94.4366,180,152.9906,0,100,8.65,5.7175,134.3688,63.8055,66.2828,0,0,18.1545,86.6541,13.545,187.045,7.49,29.465,78.9474,21.0526,0,0,66.2828,63.8055,134.3688,69,678571,3.1184,-1.0222
"2017-12-13 18:16:39",440,1,127.7,21.7,53,74.7,0,66.2,63.3,134.9,0,"A",5,1,1,98,246,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.5631,0.1165,77.6443,20.9747,0.449,0.1747,0.0218,0,0,0,0.0461,0,694.2949,416.0742,15.4967,0,0,262.7242,96.4345,163.5392,180,0,94.834,9.5174,3.6332,134.8906,63.2878,66.2475,0,0,17.1674,78.4826,12.405,210.475,10.17,30.425,85,5,0,10,66.2475,63.2878,134.8906,70,678572,4.5941,-0.4697
"2017-12-13 18:16:39",442,1,108.8,24.2,42.3,66.5,0,63,61.2,116.1,0,"A",4,1,1,100,248,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3297,0.0931,86.0478,12.9896,0.343,0.1462,0.0372,0,0,0,0,0,156.614,47.3095,9.0643,0,0,100.2401,95.0467,180,167.7856,0,78.8648,6.3545,5.0793,116.1328,61.2223,62.9679,0,0,1.4035,77.9473,12.045,198.245,5.84,32.115,94.4444,0,0,5.5556,62.9679,61.2223,116.1328,72,678574,3.6411,-2.4353
"2017-12-13 18:16:40",450,1,140.5,26,57.25,83.25,0,69,62.4,145.6,0,"A",5,1,1,108,256,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1531,0.1074,86.5488,12.3227,0.1805,0.514,0,0,0.048,0,0.1142,0,498.5916,252.1385,0,0,0,246.4532,92.4942,180,171.5246,0,100,10.5936,7.1337,145.6494,62.419,69.0033,0,0,1.7215,79.9198,11.165,239.09,4.85,28.515,95,5,0,0,69.0033,62.419,145.6494,80,678582,3.7317,-2.0143
"2017-12-13 18:16:40",452,1,109.7,25,42.35,67.35,0,62.7,60.4,112.5,0,"A",4,1,1,110,258,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.1937,0.1049,82.3503,17.0873,0.0753,0.1776,0,0,0,0,0,0,201.9657,17.2577,3.7612,0,0,180.9467,94.7373,180,145.4523,0,100,7.2979,5.4069,112.5026,60.3886,62.6562,0,0,28.8348,34.8056,11.34,197.215,4.86,30.58,100,0,0,0,62.6562,60.3886,112.5026,82,678584,4.5157,-2.7618
"2017-12-13 18:16:40",455,1,89.1,25.7,31.7,57.4,0,57.5,53.6,89,0,"A",4,1,1,113,261,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.5295,0.1001,77.5823,20.968,0.5844,0.071,0.1292,0,0,0,0.0161,0,224.5075,54.4399,3.2059,0,0,166.8617,95.3245,180,162.6826,0,100,9.793,4.1671,89.0158,53.6116,57.4745,0,0,17.1451,67.4224,13.39,152.905,3,34.29,100,0,0,0,57.4745,53.6116,89.0158,85,678587,4.1172,-2.3409
"2017-12-13 18:16:41",457,1,125.7,27.4,49.15,76.55,0,67.3,63.2,130.9,0,"A",5,1,1,115,263,1298,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.4208,0.0632,84.5267,14.5491,0.3065,0.1216,0,0,0,0,0.0024,0,199.3019,44.7427,3.6241,0,0,150.9352,93.5752,180,173.05,0,100,11.4039,5.8988,130.873,63.1745,67.3279,0,0,1.7132,91.761,11.785,198.82,4.8,31.03,94.7368,5.2632,0,0,67.3279,63.1745,130.873,87,678589,4.9316,-3.4426
"2017-12-13 18:16:41",458,1,99.1,24.2,37.45,61.65,0,59.9,57.5,105.4,0,"A",4,1,1,116,264,1298,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.5508,0.1049,81.8208,17.4593,0.0029,0,0.035,0,0,0,0.0117,0,348.1856,205.4466,20.6674,0,0,122.0717,97.1508,156.5474,164.6218,0,100,4.4164,2.8944,105.3839,57.4912,59.8585,0,0,2.7829,102.0619,12.54,178.515,4.69,33.14,100,0,0,0,59.8585,57.4912,105.3839,88,678590,5.1682,-1.6298
"2017-12-13 18:16:41",460,1,170.6,33.7,68.45,102.15,0,72.8,69.9,183.7,0,"A",6,1,1,118,266,1298,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.4591,0.1018,83.3682,15.5293,0.4437,0.0058,0.0807,0,0,0,0.0058,0,480.9015,204.4604,20.0862,0,0,256.3547,97.0666,180,172.1365,0,100,4.8994,2.9823,183.7115,69.9133,72.8326,0,0,9.9507,49.4972,10.775,338.59,20.15,34.85,68.1818,31.8182,0,0,72.8326,69.9133,183.7115,90,678592,4.9543,-1.1406
"2017-12-13 18:16:41",461,1,193.3,33.1,80.1,113.2,0,77.9,75.8,204.3,0,"A",7,1,1,119,267,1298,"colo","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2602,0.0695,84.6701,14.633,0.2174,0.0962,0.0196,0,0,0,0.0267,0,320.0161,126.9035,3.5956,0,0,189.5169,93.7442,180,168.1311,0,100,14.8673,4.5296,204.3406,75.8087,77.8674,0,0,3.2913,109.3519,11.58,303.525,6.94,33.05,86.9565,13.0435,0,0,77.8674,75.8087,204.3406,91,678593,3.5035,-4.2484
