Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:35:23",1361,"P112","Roose","04_13","2017-12-13 14:32:49","2017-12-13 22:35:24","Roose Pro 112 Mandarin ",23,1361,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:35:39",720,1,131,27.7,51.65,79.35,0,72.8,70.7,188.8,3,"D",6,4,1,98,320,1361,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"D",1,0,0,0,0,0,0.7442,0,0,0.0151,0.2229,99.0122,0,9368.6016,9037.8721,0,0,0,330.728,98.7973,173.97,168.4362,0,87.7633,4.0152,1.2124,188.8166,70.7306,72.7885,0,0,21.1967,117.8417,15.66,38.6,0,28.04,100,0,0,0,72.7885,70.7306,188.8166,70,821932,5.7727,-2.9408
"2017-12-13 22:36:53",421,1,108.2,23.5,42.35,65.85,0,62.5,60.1,114.2,0,"A",4,1,1,11,333,1361,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2636,0.2146,69.8519,29.2026,0.3641,0.0353,0.0353,0,0,0,0.0217,0,79.3891,0,0,0,0,79.3891,96.9821,173.2231,153.1519,0,94.3312,4.1939,3.0669,114.2391,60.0962,62.4582,0,0,25.9297,75.8499,12.425,176.5,5.31,31.785,95,0,0,5,62.4582,60.0962,114.2391,239,822613,4.047,-3.1441
"2017-12-13 22:36:55",437,1,183.7,21.5,81.1,102.6,0,76.1,74.5,199.3,0,"A",6,1,1,27,15,1361,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.0307,0.065,78.0272,18.2815,3.2904,0.2312,0,0,0,0,0.0632,0,288.3685,113.3254,7.3312,0,0,167.7119,95.4388,180,151.1519,0,92.9724,13.1798,3.6632,199.3306,74.5051,76.127,0,0,24.7189,33.9885,10.27,322.24,4.05,33.47,80.9524,19.0476,0,0,76.127,74.5051,199.3306,255,822629,3.3736,-3.1194
"2017-12-13 22:36:55",439,1,121.7,21.6,50.05,71.65,0,65.3,63.6,131.7,0,"A",5,1,1,29,17,1361,"jumb","A","Q1",0,0,0,0,0,0,0,0,239.1,1,0,1,28,"A",1,0.0639,0.0811,76.3876,23.2978,0.0664,0.0541,0,0,0.0025,0,0.0369,0,214.0587,0,1.9535,0,0,212.1051,95.951,180,163.8258,0,100,4.6052,4.1303,131.7409,63.6123,65.2892,0,0,20.6852,44.3999,11.46,208.61,6.2,29.525,80.9524,19.0476,0,0,65.2892,63.6123,131.7409,1,822631,3.2215,-3.9517
"2017-12-13 22:36:55",441,1,141.8,19.2,61.3,80.5,0,67.6,66,151.8,0,"A",5,1,1,31,19,1361,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.074,0.1076,75.8573,23.6519,0.1681,0.1098,0,0,0,0,0.0179,0,114.0215,0,3.3049,0,0,110.7166,97.4527,180,162.0811,0,100,4.0167,2.5813,151.8354,66.0031,67.6401,0,0,17.8316,51.966,11.78,244.815,2.53,22.14,85.7143,14.2857,0,0,67.6401,66.0031,151.8354,3,822633,3.2953,-3.6994
"2017-12-13 22:36:55",444,1,114.2,19.2,47.5,66.7,0,63.3,62.1,120.6,0,"A",4,1,1,34,22,1361,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.0832,0.065,77.0079,22.3187,0.2782,0.091,0.104,0,0,0,0.0364,0,105.8127,0,2.593,0,0,103.2198,96.3507,180,162.996,0,90.4517,6.5869,3.7205,120.5552,62.1443,63.2585,0,0,14.4513,94.839,12.605,203.935,9.9,30.39,100,0,0,0,63.2585,62.1443,120.5552,6,822636,4.8288,-2.7179
"2017-12-13 22:36:56",445,1,142.6,32.2,55.2,87.4,0,68.5,66.8,149.3,0,"A",5,1,1,35,23,1361,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.0802,0.0468,74.3631,24.1435,1.1278,0.2273,0,0,0,0,0.0045,0,95.5384,0,1.9939,0,0,93.5445,96.4124,180,167.2536,0,93.6772,4.7189,3.6509,149.3159,66.7939,68.478,0,0,7.4119,31.9129,12.1,252.975,7.88,22.64,100,0,0,0,68.478,66.7939,149.3159,7,822637,4.8409,-3.439
"2017-12-13 22:36:56",446,1,115.7,35.7,40,75.7,0,63.3,61.1,119.5,0,"A",4,1,1,36,24,1361,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1283,0.0943,71.7039,27.7277,0.1048,0.2069,0,0,0,0,0.0236,0,112.5238,0,10.4774,0,0,102.0463,97.043,180,163.3259,0,80.6593,5.4072,3.0027,119.4819,61.1189,63.2894,0,0,21.0167,72.0488,12.255,202.225,7.45,29.475,94.4444,5.5556,0,0,63.2894,61.1189,119.4819,8,822638,4.1762,-4.3396
"2017-12-13 22:36:56",448,1,146.9,20.5,63.2,83.7,0,69.4,67.1,156.2,0,"A",5,1,1,38,26,1361,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2238,0.0812,74.3094,24.9161,0.2238,0.2238,0,0,0,0,0.0154,0,120.6742,0,11.7128,0,0,108.9614,95.5579,176.9451,160.6847,0,90.9179,8.2779,4.2678,156.2068,67.0649,69.4281,0,0,1.382,65.5955,11.855,235.095,4.05,23.78,85.7143,14.2857,0,0,69.4281,67.0649,156.2068,10,822640,3.887,-3.0929
"2017-12-13 22:36:56",453,1,105.8,22.5,41.65,64.15,0,61.6,59.5,112.1,0,"A",4,1,1,43,31,1361,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.0877,0.1042,75.5688,23.0717,0.8909,0.2631,0,0,0,0,0.0027,0,62.1853,0,3.9533,0,0,58.232,96.4098,180,168.7659,0,100,3.8385,3.6594,112.1287,59.546,61.5552,0,0,20.1844,42.7007,13.075,179.15,8.36,31.64,90,0,0,10,61.5552,59.546,112.1287,15,822645,4.2317,-3.1478
