Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:09:43",1337,"P112","Roose","06_16","2017-12-13 13:06:30","2017-12-13 21:09:44","Roose Pro 112 Mandarin ",23,1337,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:09:58",303,1,143.7,23.5,60.1,83.6,0,73.6,70.9,190.9,3,"D",6,4,1,1,291,1337,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"D",1,0,0,0,0,0,0.8402,0.0019,0,0.0038,0.0602,99.0864,0,5477.52,4817.4644,14.979,0,0,645.0768,98.7961,169.0092,173.082,0,86.0551,3.2881,1.2125,190.8816,70.865,73.5632,0,0,23.128,138.3093,16.12,54.45,0,28,69.5652,30.4348,0,0,73.5632,70.865,190.8816,229,774475,3.4345,-2.6934
"2017-12-13 21:10:59",861,1,158.8,30.4,64.2,94.6,0,72.4,70.5,168.5,0,"A",6,1,1,47,181,1337,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2958,0.049,77.8587,21.4783,0.104,0.2061,0,0,0,0,0.002,0,138.3335,47.7306,6.8086,0,0,83.7943,93.0161,180,177.0529,0,100,10.2212,6.3105,168.5401,70.4701,72.4296,0,0,4.7101,70.0797,12.635,219.6,5.15,22.01,90.4762,9.5238,0,0,72.4296,70.4701,168.5401,19,775033,3.1621,-3.0303
"2017-12-13 21:10:59",863,1,96.6,22.4,37.1,59.5,0,60.4,58.5,103.8,0,"A",4,1,1,49,183,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.1484,0.1222,73.5376,23.462,2.5464,0.1659,0,0,0,0,0.0029,0,122.2637,48.1542,8.0044,0,0,66.1051,96.9954,175.5581,164.929,0,100,6.1131,3.0481,103.801,58.5333,60.4385,0,0,5.5692,114.282,12.995,153.545,5.5,31.295,100,0,0,0,60.4385,58.5333,103.801,21,775035,3.516,-4.3061
"2017-12-13 21:10:59",868,1,118.3,24.2,47.05,71.25,0,64.8,61.3,122.8,0,"A",5,1,1,54,188,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.0687,0.0814,76.3608,22.7236,0.4731,0.2493,0,0,0.0051,0,0.0254,0,143.5447,67.5188,4.2684,0,0,71.7575,94.9796,180,172.3106,0,100,12.1454,3.6152,122.7542,61.3296,64.751,0,0,1.6962,34.36,12.715,177.56,3.205,28.735,84.2105,10.5263,0,5.2632,64.751,61.3296,122.7542,26,775040,3.3504,-3.354
"2017-12-13 21:10:59",869,1,105.6,28.4,38.6,67,0,62.6,60.6,112.7,0,"A",4,1,1,55,189,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3594,0.0912,77.3984,21.9823,0.0028,0.1438,0,0,0,0,0.0138,0,73.9861,0,3.3683,0,0,70.6179,96.0778,180,162.9767,0,100,10.9336,2.7071,112.6605,60.5979,62.5722,0,0,26.44,57.213,13.05,145.985,0.73,29.465,100,0,0,0,62.5722,60.5979,112.6605,27,775041,3.042,-2.8944
"2017-12-13 21:11:00",870,1,132.1,23.3,54.4,77.7,0,66.1,63.3,138.2,0,"A",5,1,1,56,190,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1901,0.1782,77.8021,21.642,0.1354,0.0333,0,0,0,0,0.0071,0,309.9907,108.6036,1.7187,0,0,199.6684,97.5755,180,174.6418,0,100,6.6552,2.451,138.1996,63.3384,66.1249,0,0,2.229,77.2338,12.35,202.39,5.675,26.015,94.4444,5.5556,0,0,66.1249,63.3384,138.1996,28,775042,3.9391,-2.1295
"2017-12-13 21:11:00",872,1,133,14.5,59.25,73.75,0,67.9,66.6,143.4,0,"A",5,1,1,58,192,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2386,0.0964,71.0762,22.1271,6.1198,0.319,0,0,0,0,0.0092,0,141.692,74.5379,0,0,0,67.1541,94.1716,180,158.2939,0,90.1409,13.263,4.3188,143.4213,66.5773,67.9426,0,0,22.2536,77.3551,12.42,225.615,3.01,22.075,80,20,0,0,67.9426,66.5773,143.4213,30,775044,3.8342,-2.1603
"2017-12-13 21:11:00",874,1,148.4,19.5,64.45,83.95,0,70,67.5,158.3,0,"A",6,1,1,60,194,1337,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2044,0.0681,70.4064,29.0188,0.1235,0.1512,0,0,0,0,0.0234,0,100.8681,0,1.7118,0,0,99.1563,94.4477,180,171.8828,0,100,9.3768,5.4689,158.2841,67.5371,69.9791,0,0,19.7501,94.6285,13.065,181.555,4.97,27.595,80.9524,19.0476,0,0,69.9791,67.5371,158.2841,32,775046,2.8525,-2.4925
"2017-12-13 21:11:01",879,1,116.9,27.1,44.9,72,0,63.5,61.2,123,0,"A",4,1,1,65,199,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3349,0.1253,71.9224,27.5688,0.0358,0.0026,0,0,0,0,0.0051,0,276.5264,229.0777,1.6813,0,0,45.7674,97.9533,163.6333,164.1615,0,100,4.1577,2.0689,123.0407,61.2201,63.4688,0,0,24.6391,60.8767,12.59,165.105,2.81,29.51,100,0,0,0,63.4688,61.2201,123.0407,37,775051,3.5726,-2.1259
"2017-12-13 21:11:01",883,1,133.1,23.4,54.85,78.25,0,66.6,64.8,138.6,0,"A",5,1,1,69,203,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3608,0.0812,76.1075,23.1565,0.0311,0.2533,0,0,0,0,0,0,139.5331,0,2.2108,0,0,137.3223,96.4216,180,167.4478,0,100,7.7285,3.6397,138.6389,64.8211,66.5773,0,0,1.7215,54.096,12.905,195.22,3.77,25.53,90,10,0,0,66.5773,64.8211,138.6389,41,775055,3.0417,-1.4788
"2017-12-13 21:11:01",885,1,126,16,55,71,0,65.7,63.9,134.7,0,"A",5,1,1,71,205,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1973,0.0975,78.8871,20.7255,0.0244,0.0195,0,0,0,0.0024,0.0365,0,371.3324,205.288,3.6624,0,0,162.382,96.0027,180,174.9013,0,100,6.3182,4.0756,134.6743,63.9194,65.7052,0,0,11.1904,111.1594,13.22,167.39,5.46,30.95,89.4737,10.5263,0,0,65.7052,63.9194,134.6743,43,775057,3.6964,-3.573
"2017-12-13 21:11:01",886,1,135.7,36.8,49.45,86.25,0,67.7,66.1,144.8,0,"A",5,1,1,72,206,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3887,0.0887,68.2459,30.9607,0.1205,0.191,0,0,0,0,0,0,91.0889,0,1.6758,0,0,89.4131,94.9706,180,166.9956,0,95.2587,8.6777,5.1558,144.8373,66.1265,67.7354,0,0,24.5554,111.3577,12.51,175.27,2.67,25.255,95,5,0,0,67.7354,66.1265,144.8373,44,775058,2.8252,-2.5281
"2017-12-13 21:11:01",888,1,120.6,33.4,43.6,77,0,64,61.6,124,0,"A",5,1,1,74,208,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.431,0.0667,78.6172,20.4413,0.2411,0.195,0,0,0,0,0,0,87.3581,0,3.9264,0,0,83.4317,95.9676,180,169.4532,0,100,8.4102,4.1146,124.0004,61.6452,63.9846,0,0,1.3841,60.5784,12.255,171.6,3.59,25.88,100,0,0,0,63.9846,61.6452,124.0004,46,775060,4.6606,-3.1784
"2017-12-13 21:11:02",890,1,147.8,41.1,53.35,94.45,0,69.8,68.8,157.1,0,"A",5,1,1,76,210,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2452,0.0688,77.9424,21.3499,0.1893,0.1635,0,0,0,0,0.0323,0,207.2658,65.6639,10.8728,0,0,130.729,95.172,180,169.8691,0,95.1015,14.6785,3.3026,157.1206,68.8456,69.8469,0,0,1.7037,99.3812,12.17,215.33,7.89,23.11,80.9524,19.0476,0,0,69.8469,68.8456,157.1206,48,775062,2.5615,-2.5774
"2017-12-13 21:11:02",892,1,139.8,31.1,54.35,85.45,0,67.5,63.2,146.3,0,"A",5,1,1,78,212,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1317,0.075,79.4516,20.0532,0.0931,0.184,0,0,0,0,0,0,145.5544,58.0072,3.9721,0,0,83.5751,95.8927,180,169.5748,0,94.745,8.5679,4.1919,146.2989,63.2429,67.5416,0,0,4.7598,65.4712,12.035,209.215,2.34,21.905,90,10,0,0,67.5416,63.2429,146.2989,50,775064,3.4771,-1.6855
"2017-12-13 21:11:02",893,1,150.6,36.9,56.85,93.75,0,69.7,68.7,157.3,0,"A",5,1,1,79,213,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2956,0.0574,76.2616,21.8777,1.2674,0.2318,0.0021,0,0,0,0,0,165.1578,29.9943,0,0,0,135.1635,95.6447,180,169.5823,0,100,12.3127,3.4212,157.2923,68.6515,69.6713,0,0,1.3886,97.4702,13.165,191.185,5.05,23.735,89.4737,5.2632,0,5.2632,69.6713,68.6515,157.2923,51,775065,3.2593,-2.6776
"2017-12-13 21:11:02",895,1,107.9,24.7,41.6,66.3,0,64.6,61.3,112.8,0,"A",5,1,1,81,215,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.1425,0.121,84.8798,14.5769,0.0484,0.2152,0,0,0,0,0.0027,0,141.7178,0,6.3134,0,0,135.4044,91.6083,180,170.3915,0,100,13.6467,7.3793,112.7613,61.2865,64.6407,0,0,27.0371,52.4452,12.13,160.18,3.235,31.54,100,0,0,0,64.6407,61.2865,112.7613,53,775067,3.7366,-3.4133
