Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:21:08",1299,"P112","Roose","01_03","2017-12-13 10:15:05","2017-12-13 18:21:08","Roose Pro 112 Mandarin ",23,1299,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:22:21",652,1,146,35.2,55.4,90.6,0,70.2,67.9,158.7,0,"A",6,1,1,178,58,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2095,0.0898,85.8929,13.517,0,0.2608,0,0,0,0,0.0235,0,153.2057,0,8.0558,0,0,145.1498,95.9284,180,170.5948,0,100,9.851,3.4349,158.7437,67.8654,70.2262,0,0,1.9892,105.5354,11.05,218.55,2.99,26.37,80,20,0,0,70.2262,67.8654,158.7437,150,681724,3.8866,-3.1261
"2017-12-13 18:22:21",653,1,171.2,7.8,81.7,89.5,0,73.8,71.2,186.5,0,"A",6,1,1,179,59,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2268,0.0495,84.0337,15.4479,0.0133,0.2153,0,0,0,0,0.0095,0,402.08,52.6063,19.4431,0,0,330.0307,95.0313,180,172.0292,0,100,6.7759,5.0943,186.4572,71.214,73.8445,0,0,3.1137,56.0669,11.425,278.87,7.89,34.98,81.8182,18.1818,0,0,73.8445,71.214,186.4572,151,681725,3.6278,-2.6608
"2017-12-13 18:22:21",656,1,151,32.8,59.1,91.9,0,70.7,68.4,171.7,0,"A",6,1,1,182,62,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.6161,0.0727,81.8955,17.1673,0.0162,0.2242,0,0,0,0,0,0,249.0809,107.2169,6.6699,0,0,135.1942,95.6135,180,171.2503,0,100,6.1418,4.4831,171.7403,68.4114,70.7059,0,0,3.5665,79.24,11,248.66,7.23,21.715,80.9524,19.0476,0,0,70.7059,68.4114,171.7403,154,681728,3.7909,-1.5686
"2017-12-13 18:22:22",663,1,105.3,25.8,39.75,65.55,0,61.1,59.2,109.4,0,"A",4,1,1,189,69,1299,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.5227,0.0989,80.8239,18.272,0.1441,0.1271,0,0,0,0,0.0028,0,191.1342,53.1007,8.8351,0,0,129.1984,96.7652,172.1947,167.1056,0,100,5.2978,3.2876,109.4419,59.2479,61.052,0,0,15.8725,79.4224,12.56,166.04,4.35,32.5,100,0,0,0,61.052,59.2479,109.4419,161,681735,3.3537,-2.3755
"2017-12-13 18:22:22",666,1,124.7,16.3,54.2,70.5,0,64.7,63.2,131.5,0,"A",5,1,1,192,72,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3435,0.1055,78.0436,20.158,1.0697,0.2699,0,0,0,0,0.0049,0,194.8552,0,34.8348,0,0,160.0204,97.6949,180,161.7938,0,100,5.5326,2.3365,131.4677,63.1993,64.658,0,0,3.1535,46.1603,13.07,183.23,0.76,26.73,100,0,0,0,64.658,63.1993,131.4677,164,681738,3.4206,-1.7968
"2017-12-13 18:22:23",667,1,141.8,18.4,61.7,80.1,0,67.7,65.7,152.1,0,"A",5,1,1,193,73,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1923,0.115,83.0983,15.4028,1.1518,0.0111,0,0,0,0.0044,0.0133,0,368.7592,191.864,14.4162,0,0,162.479,97.4725,180,180,0,100,3.8538,2.5663,152.0523,65.6708,67.7471,0,0,2.4801,120.0956,10.99,221.62,8.12,30.645,60,40,0,0,67.7471,65.6708,152.0523,165,681739,3.8195,-2.685
"2017-12-13 18:22:23",669,1,193.1,45.4,73.85,119.25,0,75.5,72.9,198.5,0,"A",6,1,1,195,75,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3005,0.0692,80.0251,19.4176,0.0273,0.1384,0,0,0.0109,0,0.0036,0,423.4353,117.6566,32.7045,0,0,273.0743,95.0464,180,164.6158,0,100,9.0109,4.7787,198.5249,72.8744,75.5263,0,0,22.3891,66.9578,12.285,291.64,10.72,35.05,68.1818,31.8182,0,0,75.5263,72.8744,198.5249,167,681741,3.4992,-3.8879
"2017-12-13 18:22:23",672,1,152.6,36.3,58.15,94.45,0,69.8,67.1,162.1,0,"A",5,1,1,198,78,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.7737,0.0902,78.5767,20.4777,0.0503,0.0189,0,0,0,0,0.0042,0,793.56,502.9995,7.9292,0,0,282.6312,96.6585,141.4073,170.1621,0,100,6.7699,3.3927,162.0607,67.0678,69.7812,0,0,1.9876,88.2718,11.92,215.585,4.57,22.91,89.4737,10.5263,0,0,69.7812,67.0678,162.0607,170,681744,5.4227,-3.5748
"2017-12-13 18:22:23",675,1,100.1,25,37.55,62.55,0,60.4,58.7,106.4,0,"A",4,1,1,201,81,1299,"larg","A","Q1",0,0,0,0,0,0,0,0,234.1,1,0,1,28,"A",1,0.8339,0.1662,81.6637,17.0783,0.0688,0.1777,0,0,0,0,0.0029,0,195.8436,0,0,0,0,195.8436,96.8728,180,168.2093,0,100,4.3549,3.1777,106.4137,58.6951,60.3998,0,0,4.7339,98.7815,12.885,181.45,6.54,33.61,100,0,0,0,60.3998,58.6951,106.4137,173,681747,5.1371,-2.3741
"2017-12-13 18:22:24",677,1,146.5,8.1,69.2,77.3,0,70.5,68.5,161.5,0,"A",6,1,1,203,83,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.5812,0.0613,83.2854,15.6706,0.3022,0.0507,0.038,0,0,0,0,0,221.1451,0,3.7,0,0,217.4451,95.4564,180,168.2362,0,100,9.9606,3.7718,161.477,68.462,70.4901,0,0,1.3886,104.2902,12.41,223.28,10.55,25.925,65,35,0,0,70.4901,68.462,161.477,175,681749,4.1468,-1.9859
"2017-12-13 18:22:24",679,1,200.8,20.5,90.15,110.65,0,78.7,76.5,220.7,0,"A",7,1,1,205,85,1299,"colo","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.6289,0.0489,81.2291,17.5721,0.1534,0.3153,0,0,0,0,0.0455,0,692.1224,398.3673,41.3416,0,0,252.4135,93.9514,180,168.0428,0,100,9.8267,5.9897,220.7268,76.4667,78.6715,0,0,2.5185,95.4475,11.205,312.765,9.89,34.94,76.1905,23.8095,0,0,78.6715,76.4667,220.7268,177,681751,4.2835,-4.6691
"2017-12-13 18:22:24",681,1,140.7,28.8,55.95,84.75,0,67.9,66.3,146,0,"A",5,1,1,207,87,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.4526,0.071,77.2581,21.7878,0.2507,0.1531,0,0,0,0,0.0155,0,130.8938,0,4.7717,0,0,126.1221,94.3962,180,149.705,0,100,15.8816,3.9048,145.9703,66.3072,67.8802,0,0,18.2156,126.819,12.985,171.725,0.38,28.54,85.7143,14.2857,0,0,67.8802,66.3072,145.9703,179,681753,4.8603,-3.1698
"2017-12-13 18:22:25",687,1,172.2,27.4,72.4,99.8,0,74,71.3,185.1,0,"A",6,1,1,213,93,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.6547,0.0616,78.49,20.139,0.4217,0.129,0.0982,0,0,0,0,0,291.1495,50.424,0,0,0,240.7256,95.1477,180,167.8196,0,100,4.8136,4.9709,185.1359,71.3356,74.0139,0,0,8.5051,117.6587,11.71,278.69,16.09,36.32,85.7143,14.2857,0,0,74.0139,71.3356,185.1359,185,681759,3.2553,-1.6243
"2017-12-13 18:22:25",689,1,117.1,23.6,46.75,70.35,0,64.3,62.5,123.3,0,"A",5,1,1,215,95,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3399,0.0558,82.2279,16.9376,0.2105,0.2181,0,0,0,0,0,0,237.8864,0,18.8442,0,0,219.0421,94.9651,180,170.4337,0,100,12.7152,4.2333,123.2845,62.4513,64.3058,0,0,10.3893,93.5167,12.785,158.87,3.19,31.32,100,0,0,0,64.3058,62.4513,123.2845,187,681761,2.6935,-2.8305
"2017-12-13 18:22:25",690,1,197.1,31.5,82.8,114.3,0,78.1,76.5,232.7,0,"A",7,1,1,216,96,1299,"colo","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.6253,0.0648,81.8718,16.7091,0.2835,0.4001,0,0,0,0.0016,0.0373,0,951.6995,649.7637,20.8254,0,0,281.1104,96.7653,180,174.4857,0,100,8.705,3.053,232.7232,76.4855,78.1216,0,0,2.4554,136.6195,9.525,145.31,27.52,36.04,61.9048,38.0952,0,0,78.1216,76.4855,232.7232,188,681762,2.5213,-4.3654
"2017-12-13 18:22:25",691,1,155.8,20,67.9,87.9,0,70.6,66,163.8,0,"A",6,1,1,217,97,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4462,0.0625,80.3607,18.8575,0.05,0.2106,0,0,0,0,0.0063,0,615.2183,290.4064,47.0404,0,0,277.7715,95.4282,180,180,0,100,9.3873,4.4439,163.8202,65.9967,70.5863,0,0,3.1045,87.532,12.275,229.495,8.58,26.075,80.9524,19.0476,0,0,70.5863,65.9967,163.8202,189,681763,3.4987,-0.1188
"2017-12-13 18:22:26",694,1,177,39.1,68.95,108.05,0,73.9,72.8,190,0,"A",6,1,1,220,100,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.6508,0.0593,84.8161,14.2154,0.0211,0.2278,0,0,0,0,0.0038,0,261.074,83.7005,3.3287,0,0,174.0448,96.0264,180,179.5853,0,100,10.6032,3.7915,190.0486,72.8244,73.9232,0,0,10.1509,89.6198,11.71,285.035,10.04,19.435,90.4762,9.5238,0,0,73.9232,72.8244,190.0486,192,681766,3.5462,-2.2628
"2017-12-13 18:22:26",700,1,128.1,33.7,47.2,80.9,0,66.1,64.7,135.9,0,"A",5,1,1,226,106,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1783,0.1036,84.3103,14.9741,0.2891,0.0819,0.0434,0,0,0,0.0145,0,206.9053,52.9076,3.4196,0,0,150.5781,95.4262,180,161.8632,0,100,8.5625,4.2966,135.8771,64.6555,66.123,0,0,2.0019,108.3892,11.085,232.81,4.16,26.755,94.7368,5.2632,0,0,66.123,64.6555,135.8771,198,681772,3.358,-2.5252
"2017-12-13 18:22:26",702,1,134.2,30.7,51.75,82.45,0,66.6,65,142,0,"A",5,1,1,228,108,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.7922,0.0914,78.9359,19.6437,0.4125,0.1148,0,0,0,0,0.0023,0,316.4926,123.2526,16.7331,0,0,176.5069,97.7812,180,171.955,0,100,4.5267,2.2453,142.0412,65.0464,66.6288,0,0,1.4299,129.5953,12.43,199.875,4.59,29.87,85.7143,14.2857,0,0,66.6288,65.0464,142.0412,200,681774,2.8622,-3.0379
"2017-12-13 18:22:27",705,1,197.3,29.3,84,113.3,0,77.1,74.5,206.1,0,"A",7,1,1,231,111,1299,"colo","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4274,0.0605,81.5029,17.6211,0.2066,0.1389,0,0,0,0,0.0374,0,488.0222,128.0827,16.2858,0,0,343.6536,95.9847,160.9551,176.9988,0,89.5407,6.5317,4.1067,206.0897,74.5421,77.0703,0,0,16.1688,137.2143,11.325,292.98,0,34.41,100,0,0,0,77.0703,74.5421,206.0897,203,681777,3.2735,-6.3947
"2017-12-13 18:22:27",706,1,151.6,25.4,63.1,88.5,0,71,66.7,164,0,"A",6,1,1,232,112,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.7681,0.2005,80.0886,18.85,0.0612,0.0042,0.0042,0,0,0,0.0084,0,712.0504,398.4861,5.1078,0,0,308.4564,97.4274,163.9561,174.71,0,94.2048,5.1576,2.6265,163.9669,66.6778,70.951,0,0,15.1472,98.0466,11.735,238.85,3.79,24.42,94.7368,5.2632,0,0,70.951,66.6778,163.9669,204,681778,2.9028,-2.7011
"2017-12-13 18:22:27",708,1,124.5,31.8,46.35,78.15,0,65.1,62.2,132.4,0,"A",5,1,1,234,114,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.56,0.1785,79.5207,18.946,0.5551,0.0709,0.1443,0,0,0,0.0098,0,1014.2968,829.6102,14.4284,0,0,170.2581,96.616,156.5181,168.3113,0,86.3803,4.9291,3.4451,132.4222,62.2022,65.1471,0,0,2.2879,136.2427,12.425,177.295,5.71,31.08,94.4444,5.5556,0,0,65.1471,62.2022,132.4222,206,681780,4.6833,-2.9681
"2017-12-13 18:22:27",711,1,100.7,42.7,29,71.7,0,60.9,58.5,103.6,0,"A",4,1,1,237,117,1299,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4464,0.0934,82.0092,17.3022,0.0584,0.0817,0,0,0,0,0,0,98.4355,0,3.6676,0,0,94.768,96.3127,180,168.2663,0,100,8.0149,3.759,103.648,58.4657,60.9387,0,0,24.2416,28.5465,13.64,153.17,6.25,35.395,94.4444,5.5556,0,0,60.9387,58.4657,103.648,209,681783,3.5413,-2.8207
"2017-12-13 18:22:27",712,1,152.6,20.2,66.2,86.4,0,69.1,68.4,167.1,0,"A",5,1,1,238,118,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.5715,0.0772,82.3815,16.7758,0.0146,0.171,0,0,0.0021,0,0,0,440.8682,51.8108,37.8458,0,0,351.2117,97.7124,180,172.7285,0,100,6.1806,2.326,167.0669,68.3579,69.0993,0,0,25.4898,82.1898,12.195,242.76,2.71,17.915,80.9524,19.0476,0,0,69.0993,68.3579,167.0669,210,681784,3.1966,-3.4666
"2017-12-13 18:22:28",713,1,183.8,22.7,80.55,103.25,0,75,72.2,195.9,0,"A",6,1,1,239,119,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.4364,0.0644,84.0143,15.0448,0.2762,0.1491,0.0055,0,0,0,0.0037,0,466.8006,240.6956,59.0655,0,0,167.0395,94.6859,180,170.3457,0,100,7.941,5.4596,195.8507,72.2406,74.9634,0,0,4.9598,80.2647,10.96,289.685,6,33.86,76.1905,23.8095,0,0,74.9634,72.2406,195.8507,211,681785,4.2765,-3.5234
"2017-12-13 18:22:28",716,1,133.6,34.9,49.35,84.25,0,66.8,64.8,144.9,0,"A",5,1,1,242,122,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.6284,0.0788,83.3782,15.3627,0.3177,0.2249,0,0,0,0,0,0,270.5397,69.1536,1.7132,0,0,199.6729,96.5486,180,166.4592,0,100,6.3341,3.5098,144.9096,64.8332,66.7962,0,0,1.7118,95.599,12.09,182.585,4.44,31.645,90,10,0,0,66.7962,64.8332,144.9096,214,681788,4.7759,-4.0383
"2017-12-13 18:22:28",717,1,165.3,28.5,68.4,96.9,0,71.8,68.4,177.5,0,"A",6,1,1,243,123,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3795,0.081,83.4154,15.9837,0.0198,0.0949,0,0,0,0.0059,0.0119,0,184.6995,0,1.3897,0,0,183.3098,97.0064,180,151.0277,0,100,8.0588,3.034,177.5014,68.4254,71.8036,0,0,4.1107,59.2519,11.48,250.68,4.75,35.72,80.9524,19.0476,0,0,71.8036,68.4254,177.5014,215,681789,5.2269,-2.268
"2017-12-13 18:22:28",718,1,188.5,16.8,85.85,102.65,0,77.3,71.3,199.5,0,"A",7,1,1,244,124,1299,"colo","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4342,0.052,86.2136,13.0453,0.0054,0.2315,0,0,0,0,0.0126,0,519.228,116.1966,27.1867,0,0,375.8447,94.8306,180,177.8976,0,100,11.9275,5.0841,199.4674,71.3248,77.2978,0,0,15.1307,80.335,11.26,304.57,2.3,33.23,76.1905,23.8095,0,0,77.2978,71.3248,199.4674,216,681790,3.8753,-1.6028
"2017-12-13 18:22:28",720,1,167.9,2.6,82.65,85.25,0,76.2,73.6,176.3,0,"A",6,1,1,246,126,1299,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1838,0.0542,87.4156,11.3542,0.6248,0.1992,0.0832,0,0,0,0.0793,0,503.7211,385.5016,5.3174,0,0,112.9022,89.7714,180,161.1918,0,100,21.862,9.1473,176.3295,73.5565,76.2197,0,0,4.1332,69.9286,10.575,282.49,11.59,20.765,65,20,0,15,76.2197,73.5565,176.3295,218,681792,2.0684,-5.0988
"2017-12-13 18:22:28",721,1,155.8,42,56.9,98.9,0,69.6,66.1,158.8,0,"A",5,1,1,247,127,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3387,0.0547,83.1977,16.1208,0.1536,0.0736,0.0442,0,0,0,0.0084,0,244.5636,101.0137,3.6942,0,0,139.8556,92.3266,180,167.399,0,100,11.7819,7.6242,158.8276,66.1172,69.6102,0,0,22.9402,79.0605,11.385,207.35,4.335,30.175,90,10,0,0,69.6102,66.1172,158.8276,219,681793,4.4019,-4.1523
"2017-12-13 18:22:29",722,1,116.9,-18.1,67.5,49.4,0,62.8,62.2,121.1,0,"A",4,1,1,248,128,1299,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3279,0.0904,77.6082,21.5217,0.1601,0.2763,0,0,0,0,0.0026,0,107.0701,0,5.1688,0,0,101.9014,97.2085,180,171.7138,0,100,5.028,2.8307,121.0961,62.2259,62.8307,0,0,13.7948,85.572,13.315,187.07,9.19,29.97,100,0,0,0,62.8307,62.2259,121.0961,220,681794,4.6395,-2.3073
"2017-12-13 18:22:29",725,1,127.5,12,57.75,69.75,0,66.6,65.4,134.8,0,"A",5,1,1,251,131,1299,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1135,0.0797,85.5463,13.8404,0.268,0.1352,0.0048,0,0,0,0.0024,0,205.1614,116.3968,1.6905,0,0,87.0741,95.2016,180,166.3927,0,100,10.7927,3.7711,134.7607,65.3894,66.5665,0,0,28.6219,120.6422,11.065,241.045,5.645,27.72,100,0,0,0,66.5665,65.3894,134.7607,223,681797,4.5342,-2.7829
"2017-12-13 18:22:29",726,1,188,35.7,76.15,111.85,0,78.1,76,200.3,0,"A",7,1,1,252,132,1299,"colo","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5901,0.0428,79.6352,19.2523,0.1462,0.2977,0,0,0,0,0.0267,0,490.1042,51.7178,14.4815,0,0,423.9049,91.6275,180,177.8257,0,100,18.1995,7.7196,200.261,76.032,78.1471,0,0,2.1976,120.9748,11.925,270.855,8.57,35.39,80.9524,19.0476,0,0,78.1471,76.032,200.261,224,681798,3.6939,-3.4708
