Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:53:12",1350,"P112","Roose","05_13","2017-12-13 13:50:36","2017-12-13 21:53:13","Roose Pro 112 Mandarin ",23,1350,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:53:27",872,1,137.5,33.9,51.8,85.7,0,72.3,71.2,192.4,3,"D",6,4,1,26,332,1350,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"D",1,0,0,0,0,0,0.8479,0,0,0,0.0657,99.0846,0,9742.3848,9463.2188,0,0,0,279.1666,98.6163,180,165.1398,0,94.6526,4.1816,1.3957,192.372,71.1965,72.278,0,0,17.3729,136.4013,12.88,67.77,48.44,28.79,100,0,0,0,72.278,71.1965,192.372,254,798564,3.9455,-3.4408
"2017-12-13 21:57:38",251,1,145.6,33.1,56.25,89.35,0,68.6,64.9,148.8,0,"A",5,1,1,41,313,1350,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.1768,0.0995,76.819,22.6616,0.0486,0.1857,0,0,0,0,0.0022,0,195.4487,35.862,2.2629,0,0,157.3238,94.8185,180,165.2668,0,84.1351,11.1113,4.697,148.7926,64.9165,68.5944,0,0,24.6549,45.8695,11.6,226.35,3.175,27.125,95.2381,4.7619,0,0,68.5944,64.9165,148.7926,13,800883,4.6091,-2.57
"2017-12-13 21:57:41",270,1,145.5,29.9,57.8,87.7,0,69.5,67.3,155.3,0,"A",5,1,1,60,332,1350,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.104,0.0607,77.6641,21.805,0.0628,0.2817,0,0,0,0,0.0108,0,145.2415,40.9527,4.6427,0,0,99.6462,94.417,180,169.1396,0,100,8.3308,5.7435,155.3307,67.2667,69.4857,4.7619,0,1.9908,47.0108,10.9,245.42,5.355,21.68,84.2105,15.7895,0,0,69.4857,67.2667,155.3307,32,800902,2.5044,-2.3759
"2017-12-13 21:57:41",272,1,142.9,38.4,52.25,90.65,0,69,65.3,155.9,0,"A",5,1,1,62,0,1350,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2337,0.1114,69.055,30.3508,0.0415,0.1922,0,0,0,0,0.0044,0,153.4494,63.9381,5.5922,0,0,83.9191,97.3779,180,170.5986,0,100,4.648,2.6585,155.8865,65.3096,68.9989,0,0,5.9719,98.5301,11.62,218.65,4.665,18.93,70,30,0,0,68.9989,65.3096,155.8865,34,800904,5.7591,-2.0951
"2017-12-13 21:57:42",284,1,132.2,24,54.1,78.1,0,66.6,64.5,139.9,0,"A",5,1,1,74,12,1350,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.1563,0.0876,70.5024,28.7941,0.3079,0.1042,0.0237,0,0,0,0.0118,0,195.034,67.2233,0,0,0,127.8106,96.0913,180,161.591,0,91.1138,6.1751,3.9865,139.8548,64.5149,66.5518,0,0,21.6973,78.2011,11.895,201.9,7.18,29.15,75,15,0,10,66.5518,64.5149,139.8548,46,800916,5.4379,-1.4963
"2017-12-13 21:57:43",290,1,215,34.2,90.4,124.6,0,80.2,78.6,237.8,0,"A",7,1,1,80,18,1350,"colo","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.0804,0.0773,70.3932,28.2787,0.929,0.1782,0.0016,0,0,0.0032,0.052,0,487.5874,256.1774,0,0,0,231.41,95.6375,180,154.8809,0,79.3457,9.1959,4.204,237.8346,78.5913,80.1782,4.3478,0,26.7853,60.6794,14.02,103.25,0.44,40.9,60.8696,39.1304,0,0,80.1782,78.5913,237.8346,52,800922,2.5929,-2.1174
"2017-12-13 21:57:43",296,1,236.2,45.6,95.3,140.9,0,82.9,78.1,255.9,0,"A",8,1,1,86,24,1350,"supe","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2022,0.1241,72.9415,26.3874,0.2804,0.023,0,0,0,0.0077,0.026,0,694.5497,326.9074,35.6271,0,0,332.015,96.8359,168.7464,179.0259,0,85.214,4.5178,3.2153,255.9147,78.0958,82.9468,0,0,2.176,83.6023,9.745,128.54,1.14,39.51,73.913,26.087,0,0,82.9468,78.0958,255.9147,58,800928,3.9045,-3.5514
"2017-12-13 21:57:44",299,1,115.8,32.2,41.8,74,0,62.4,57.9,115.3,0,"A",4,1,1,89,27,1350,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.3215,0.0843,71.0021,28.0704,0.1765,0.2266,0.0738,0.0079,0,0,0.0263,0,137.4638,38.6177,10.9602,0,0,87.8859,93.2888,180,158.4305,0,93.453,8.9901,6.9443,115.2662,57.9045,62.3729,0,0,2.1386,77.402,13.615,145.815,3.9,30.61,100,0,0,0,62.3729,57.9045,115.2662,61,800931,3.7873,-3.3977
"2017-12-13 21:57:44",301,1,147.6,17.5,65.05,82.55,0,68.7,64.4,150.5,0,"A",5,1,1,91,29,1350,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2016,0.0767,74.7194,24.1649,0.4274,0.3945,0,0,0,0,0.0044,0,428.1516,266.1085,3.6925,0,0,158.3506,96.9836,180,169.8717,0,79.4088,8.3124,2.48,150.4997,64.4126,68.6733,0,0,1.8703,105.2774,11.88,208.005,0.21,22.555,65,15,0,20,68.6733,64.4126,150.4997,63,800933,3.7626,-2.0516
"2017-12-13 21:57:44",302,1,125.9,30.6,47.65,78.25,0,66.3,62.1,130.3,0,"A",5,1,1,92,30,1350,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1613,0.1234,76.7264,22.6118,0.3416,0.0024,0,0,0,0.0024,0.0142,0,451.7483,153.8906,30.9077,0,0,266.95,95.1639,163.5229,170.1944,0,92.2791,6.7856,4.9543,130.3184,62.1246,66.3291,10,0,11.2799,55.1978,11.995,202.305,2.92,26.22,84.2105,15.7895,0,0,66.3291,62.1246,130.3184,64,800934,3.8717,-2.1255
