Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:20:06",1323,"P112","Roose","03_22","2017-12-13 12:17:17","2017-12-13 20:20:07","Roose Pro 112 Mandarin ",23,1323,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:20:21",267,1,142,19,61.5,80.5,0,73.2,71.3,192.4,3,"D",6,4,1,173,203,1323,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"D",1,0,0,0,0,0,0.758,0,0,0.0038,0.0544,99.1745,0,7582.0894,6972.2427,3.3941,0,0,606.4537,98.6545,180,173.6215,0,56.3708,4.6314,1.3587,192.422,71.288,73.2458,0,0,13.2365,105.0544,12.565,39.39,57.26,27.63,100,0,0,0,73.2458,71.288,192.422,145,746999,2.1999,-2.7016
"2017-12-13 20:21:22",830,1,122.8,34.6,44.1,78.7,0,65.9,61.8,131.9,0,"A",5,1,1,224,98,1323,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.5575,0.1105,74.5548,24.3178,0.2751,0.0025,0.0909,0,0,0,0.0811,0,351.6581,271.7063,6.4187,0,0,73.5331,96.4564,180,159.1899,0,100,6.3449,3.6105,131.9047,61.7582,65.9038,0,0,2.0117,110.0265,12.34,196.54,5.92,29.7,95,0,0,5,65.9038,61.7582,131.9047,196,747562,3.6311,-2.0338
"2017-12-13 20:21:23",835,1,156.1,24.2,65.95,90.15,0,72,69.5,170.1,0,"A",6,1,1,229,103,1323,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2813,0.1203,76.3381,22.9302,0.2772,0.0102,0.0347,0,0,0,0,0,245.9895,73.2581,5.6924,0,0,167.039,96.0357,180,163.6428,0,100,9.3701,3.4794,170.0689,69.4728,72.0088,0,0,4.1175,94.0601,12.295,246.225,4.4,20.215,80.9524,19.0476,0,0,72.0088,69.4728,170.0689,201,747567,5.3256,-3.0528
"2017-12-13 20:21:24",843,1,126.7,14.2,56.25,70.45,0,66.7,64,139.5,0,"A",5,1,1,237,111,1323,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.5604,0.1436,77.1875,21.9318,0.0235,0.1436,0,0,0,0,0.0024,0,227.0387,121.3825,12.1269,0,0,93.5293,97.7314,180,176.11,0,100,4.7199,2.2973,139.4923,63.9923,66.6601,0,0,1.3732,69.4325,11.71,200.275,7.89,32.58,89.4737,10.5263,0,0,66.6601,63.9923,139.4923,209,747575,1.5718,-3.1387
"2017-12-13 20:21:25",849,1,76,23.8,26.1,49.9,0,56.1,53.2,79.3,0,"A",3,1,1,243,117,1323,"medi","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.191,0.1493,76.5219,22.5648,0.3889,0,0.1667,0,0,0,0.0069,0,55.8076,0,0,0,0,55.8076,93.1767,180,135.2877,0,69.9428,8.9245,7.0634,79.334,53.2018,56.1306,0,0,2.7914,76.625,12.75,166.1,5.135,33.52,94.1176,5.8824,0,0,56.1306,53.2018,79.334,215,747581,4.6161,-3.6199
"2017-12-13 20:21:25",853,1,166.3,19,73.65,92.65,0,72.4,69.5,173.5,0,"A",6,1,1,247,121,1323,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.4623,0.0658,78.051,21.1999,0.002,0.2112,0,0,0,0,0.002,0,135.8159,0,4.5508,0,0,131.2652,94.7259,180,172.9788,0,100,6.7248,5.4139,173.4508,69.539,72.4089,0,0,7.963,66.1657,12.49,297.045,15.96,34.6,85.7143,14.2857,0,0,72.4089,69.539,173.4508,219,747585,4.663,-2.6536
"2017-12-13 20:21:25",858,1,111.9,8.2,51.85,60.05,0,63.6,61.7,119.1,0,"A",5,1,1,252,126,1323,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.4283,0.0831,77.3671,22.0411,0,0.0649,0,0,0,0,0.0026,0,233.0681,115.7321,0,0,0,117.336,94.6228,180,167.9825,0,100,7.2763,5.5261,119.1201,61.7478,63.6345,0,0,2.0101,76.6284,12.515,171.825,2.91,29.835,100,0,0,0,63.6345,61.7478,119.1201,224,747590,3.1373,-2.0631
"2017-12-13 20:21:26",861,1,109,24.2,42.4,66.6,0,62.4,61.1,116.3,0,"A",4,1,1,255,129,1323,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3102,0.1349,73.8915,25.2994,0,0.356,0,0,0,0,0.0027,0,174.6133,45.5483,0,0,0,129.065,96.9849,175.6722,165.5851,0,100,7.3117,3.0552,116.3493,61.0934,62.4384,0,0,25.8866,80.2483,13.25,154.83,0.28,32.365,100,0,0,0,62.4384,61.0934,116.3493,227,747593,3.7601,-4.3701
"2017-12-13 20:21:26",863,1,136.7,-1.7,69.2,67.5,0,67.4,65.2,149.5,0,"A",5,1,1,1,131,1323,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3001,0.1264,76.6782,22.6246,0.1602,0.0068,0.0925,0,0,0,0.0045,0,191.2553,119.3521,6.1815,0,0,65.7216,97.0445,155.7109,157.2398,0,100,3.3251,3.0101,149.4923,65.2086,67.3985,0,0,2.229,95.3661,11.65,241.76,7.11,24.505,89.4737,10.5263,0,0,67.3985,65.2086,149.4923,229,747595,4.9566,-0.8226
"2017-12-13 20:21:26",865,1,113.4,26.9,43.25,70.15,0,62.9,61.4,122.3,0,"A",4,1,1,3,133,1323,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2442,0.1013,81.0438,18.1535,0.265,0.1585,0.0234,0,0,0,0,0,46.7166,0,8.2937,0,0,38.4229,97.1559,155.8293,168.5352,0,100,3.2157,2.8856,122.3139,61.3592,62.9122,0,0,19.5831,111.8983,12.205,187.675,2.77,29.235,100,0,0,0,62.9122,61.3592,122.3139,231,747597,4.281,-2.7791
"2017-12-13 20:21:26",867,1,106.2,27.2,39.5,66.7,0,63.5,59.5,117.8,0,"A",4,1,1,5,135,1323,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4764,0.1218,71.9734,27.2034,0.045,0.1641,0,0,0.0053,0,0,0,337.9736,149.165,0,0,0,188.8085,95.9709,180,139.5284,0,100,11.1603,3.0495,117.7538,59.547,63.5458,0,0,14.1529,40.7001,14.68,130.775,1.44,35.04,84.2105,15.7895,0,0,63.5458,59.547,117.7538,233,747599,2.5286,-3.3088
"2017-12-13 20:21:27",869,1,123.2,23.1,50.05,73.15,0,64.1,61.3,132,0,"A",5,1,1,7,137,1323,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5145,0.096,77.1744,21.9985,0.0665,0.1379,0,0,0,0,0.0025,0,161.6915,40.7425,1.7215,0,0,119.2275,97.2634,155.0026,175.9767,0,100,5.6709,2.7743,131.9807,61.3118,64.1321,0,0,6.9286,51.6762,12.96,203,7.97,27.945,94.4444,5.5556,0,0,64.1321,61.3118,131.9807,235,747601,4.6242,-2.1681
"2017-12-13 20:21:27",871,1,131.7,28.7,51.5,80.2,0,66.5,63.7,137.6,0,"A",5,1,1,9,139,1323,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.532,0.0549,67.4786,31.7507,0.1264,0.0429,0,0,0,0,0,0,720.6771,321.7729,16.5814,0,0,382.3228,96.3138,180,175.5942,0,100,6.754,3.7543,137.611,63.7301,66.4911,0,0,1.7132,117.5431,13.565,160.405,5.4,29.25,100,0,0,0,66.4911,63.7301,137.611,237,747603,6.206,-2.0724
"2017-12-13 20:21:27",873,1,94.2,22.2,36,58.2,0,62.5,60.6,99.5,0,"A",4,1,1,11,141,1323,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1239,0.1298,76.0603,20.0171,3.4301,0.1534,0.0531,0,0,0,0.0118,0,155.3754,0,0,0,0,155.3754,90.0009,180,167.9818,0,100,13.6231,9.4406,99.503,60.5945,62.5443,0,0,2.8933,104.6673,12.77,166.44,4.98,32.515,94.7368,5.2632,0,0,62.5443,60.5945,99.503,239,747605,3.47,-2.5393
"2017-12-13 20:21:27",876,1,102,23.2,39.4,62.6,0,62.5,60.1,111.8,0,"A",4,1,1,14,144,1323,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4548,0.1661,80.7441,18.1065,0.1552,0.1335,0.1716,0,0,0,0.0572,0,151.83,70.6454,2.8093,0,0,78.3753,93.4302,180,169.4845,0,100,8.7248,6.5012,111.7551,60.0928,62.5199,0,0,4.9019,79.7829,12.57,179.325,6.815,32.755,83.3333,5.5556,0,11.1111,62.5199,60.0928,111.7551,242,747608,3.2637,-3.2847
