Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:28:14",1381,"P112","Roose","06_15","2017-12-14 07:24:58","2017-12-14 15:28:15","Roose Pro 112 Mandarin ",23,1381,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:29:36",146,1,127.5,26.7,50.4,77.1,0,65,63.3,134.5,0,"A",5,1,1,72,232,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3504,0.1046,66.0218,33.2506,0.0608,0.1922,0,0,0,0,0.0122,0,412.6638,0,2.2897,0,0,410.3741,97.5544,176.6558,168.7864,0,87.7698,3.8011,2.477,134.4678,63.2799,65.0312,0,0,17.8899,96.8471,13.825,166.345,8.64,31.275,90,0,0,10,65.0312,63.2799,134.4678,44,888978,3.2244,-3.3858
"2017-12-14 15:29:36",147,1,138.3,28.5,54.9,83.4,0,66.4,64.5,142.4,0,"A",5,1,1,73,233,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1945,0.1968,66.1161,33.4083,0.0515,0,0.0047,0,0,0,0.0164,0,298.174,198.1308,0,0,0,100.0432,96.4653,143.4459,164.2208,0,9.11,5.2241,3.6026,142.4049,64.4855,66.4366,0,0,12.6408,68.819,12.665,189.03,2.22,22.155,83.3333,16.6667,0,0,66.4366,64.4855,142.4049,45,888979,5.9625,-1.4296
"2017-12-14 15:29:37",151,1,149.1,25.2,61.95,87.15,0,70.1,68.2,156.9,0,"A",6,1,1,77,237,1381,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2721,0.0771,62.8008,33.0855,3.6402,0.015,0.0707,0,0,0,0.0257,0,292.5418,196.928,0,0,0,95.6138,96.3009,180,147.5354,0,84.1725,9.4742,3.7661,156.9486,68.1762,70.1273,0,0,18.2722,106.9034,13.29,213.55,1.89,17.37,77.2727,22.7273,0,0,70.1273,68.1762,156.9486,49,888983,3.0495,-3.1855
"2017-12-14 15:29:37",154,1,141.3,38.1,51.6,89.7,0,68.6,67.3,150.9,0,"A",5,1,1,80,240,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3356,0.0716,65.1157,34.0678,0.2819,0.0738,0.0358,0,0,0,0.0112,0,96.5686,0,0,0,0,96.5686,96.0472,180,161.8519,0,89.5696,9.1135,3.775,150.8971,67.3385,68.5822,0,0,24.162,90.7934,13.305,202.905,6.13,20.285,85,15,0,0,68.5822,67.3385,150.8971,52,888986,1.5298,-3.9642
"2017-12-14 15:29:37",155,1,142.2,32.5,54.85,87.35,0,67.6,65.3,152.5,0,"A",5,1,1,81,241,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2895,0.1024,66.6756,32.6141,0.2249,0.0245,0.0379,0,0,0,0.02,0,378.7612,294.0141,5.5219,0,0,79.2252,96.2391,162.1135,154.4998,0,94.0741,4.8547,3.837,152.4901,65.3237,67.6317,0,0,1.392,86.0128,12.6,226.89,6.74,33.78,52.6316,47.3684,0,0,67.6317,65.3237,152.4901,53,888987,2.5556,-3.7401
"2017-12-14 15:29:38",159,1,89.1,16.7,36.2,52.9,0,58.7,55.3,93.9,0,"A",4,1,1,85,245,1381,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.179,0.1382,69.1617,29.6353,0.7664,0.0314,0.0063,0,0,0,0.066,0,229.8385,65.8482,11.0123,0,0,152.9781,96.9112,180,170.2062,0,88.4608,6.7843,3.1413,93.8759,55.2552,58.7434,0,0,22.5172,69.0589,13.25,143.92,3.85,31.575,100,0,0,0,58.7434,55.2552,93.8759,57,888991,2.5533,-2.7118
"2017-12-14 15:29:38",160,1,125.4,30.5,47.45,77.95,0,66.5,64,132.3,0,"A",5,1,1,86,246,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1113,0.0895,71.5239,27.0126,0.8491,0.2685,0.1234,0,0,0,0.0121,0,104.7772,44.0065,0,0,0,60.7707,94.6624,180,159.9475,0,95.1841,8.3852,5.2204,132.3214,63.9888,66.5141,0,0,14.2878,45.7306,12.77,157.29,0.5,26.195,90,0,0,10,66.5141,63.9888,132.3214,58,888992,5.0639,-1.5059
"2017-12-14 15:29:38",163,1,177.3,37.9,69.7,107.6,0,73.9,72.3,184.1,0,"A",6,1,1,89,249,1381,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1052,0.0899,75.7963,23.4809,0.4512,0.0421,0.0172,0,0,0,0.0096,0,277.4034,183.9438,1.9337,0,0,91.5259,95.146,180,175.292,0,91.8085,8.3369,4.9708,184.0855,72.2727,73.886,0,0,1.3693,36.5221,11.435,277.915,7.79,33.01,72.7273,27.2727,0,0,73.886,72.2727,184.0855,61,888995,3.5993,-1.7164
"2017-12-14 15:29:38",165,1,147.6,15,66.3,81.3,0,69.2,65.2,152.6,0,"A",5,1,1,91,251,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2173,0.0843,65.4787,33.907,0.1708,0.0089,0.0577,0,0,0,0.0665,0,200.1044,156.7848,3.3994,0,0,39.9203,96.5368,154.1786,169.363,0,10.203,6.8418,3.5243,152.5544,65.2256,69.1747,9.0909,0,6.0523,61.9098,12.665,223.84,6.04,18.17,63.1579,36.8421,0,0,69.1747,65.2256,152.5544,63,888997,2.3614,-1.263
"2017-12-14 15:29:39",170,1,158.1,-58.9,108.5,49.6,0,71.7,70.1,169.8,0,"A",6,1,1,96,256,1381,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2982,0.0705,61.5247,37.7098,0.1874,0.0604,0.1048,0,0,0,0.0363,0,96.0618,0,1.9845,0,0,94.0773,96.6573,180,152.5301,0,44.3301,7.6121,3.3988,169.8201,70.1043,71.7017,0,0,21.0401,111.7222,13.675,105.585,4.27,32.79,57.1429,42.8571,0,0,71.7017,70.1043,169.8201,68,889002,2.4855,-1.9312
"2017-12-14 15:29:39",171,1,105.7,25.3,40.2,65.5,0,61.2,59.4,106.1,0,"A",4,1,1,97,257,1381,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1872,0.0838,73.2426,26.1371,0.2123,0.0922,0,0,0,0,0.0307,0,63.1443,0,6.0968,0,0,57.0474,94.6166,180,160.0483,0,100,8.4175,5.5328,106.1402,59.3924,61.1907,0,0,16.6413,61.9081,13.125,141.555,2.39,27.2,100,0,0,0,61.1907,59.3924,106.1402,69,889003,5.9912,-3.1265
"2017-12-14 15:29:39",172,1,119.8,15,52.4,67.4,0,64.4,61.1,129.9,0,"A",5,1,1,98,258,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3146,0.1122,70.7074,28.7317,0.0098,0,0.0854,0,0,0,0.0268,0,272.1803,92.1505,0,0,0,180.0297,92.1126,151.1001,173.1908,0,79.3798,3.3587,8.2196,129.9425,61.0574,64.3962,0,0,3.443,114.6661,12.495,161.18,3.55,29.995,100,0,0,0,64.3962,61.0574,129.9425,70,889004,5.762,0.275
"2017-12-14 15:29:39",174,1,126.2,24,51.1,75.1,0,66,63.3,131.1,0,"A",5,1,1,100,260,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.0842,0.0818,71.2042,28.2284,0.171,0.1313,0.0099,0,0,0,0.0768,0,74.6651,0,4.903,0,0,69.7622,95.5389,180,160.5102,0,89.0698,5.6801,4.5665,131.0967,63.3275,65.9683,0,0,27.1366,124.1343,13.655,159.76,6.45,28.725,84.2105,15.7895,0,0,65.9683,63.3275,131.0967,72,889006,3.7734,-1.9078
"2017-12-14 15:29:39",175,1,122.2,21.6,50.3,71.9,0,64.6,63.8,122.6,0,"A",5,1,1,101,261,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1158,0.1133,69.9197,28.7736,0.9744,0.073,0.0101,0,0,0,0.0101,0,145.7356,0,0,0,0,145.7356,95.2389,180,166.6722,0,100,13.941,4.0204,122.6179,63.8171,64.641,0,0,13.0275,92.599,12.43,147.21,3.54,29.305,100,0,0,0,64.641,63.8171,122.6179,73,889007,4.865,-3.0298
"2017-12-14 15:29:40",176,1,110.1,29.5,40.3,69.8,0,62.2,59.4,113,0,"A",4,1,1,102,262,1381,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1601,0.0651,72.0976,27.2296,0.3798,0.0136,0,0,0,0,0.0407,0,170.5887,49.349,0,0,0,121.2396,95.2857,180,160.3037,0,94.3922,3.6981,4.8278,113.01,59.3745,62.2494,0,0,19.5105,59.7586,12.985,150.385,0.71,29.735,100,0,0,0,62.2494,59.3745,113.01,74,889008,4.4815,-3.3139
"2017-12-14 15:29:40",179,1,111.7,1.4,55.15,56.55,0,63.2,60.2,118.8,0,"A",4,1,1,105,265,1381,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1846,0.116,74.2787,24.9301,0.3798,0.0026,0.0554,0,0,0,0.0316,0,52.6868,0,1.7229,0,0,50.9639,97.4042,165.4921,161.2956,0,73.3996,4.3569,2.6307,118.8321,60.1755,63.177,0,0,24.6237,118.7488,13.1,129.505,2.21,33.19,94.4444,5.5556,0,0,63.177,60.1755,118.8321,77,889011,4.1236,-2.5258
"2017-12-14 15:29:40",180,1,65.9,20,22.95,42.95,0,52.5,49.7,66.1,0,"A",3,1,1,106,266,1381,"medi","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2363,0.3177,67.4297,31.002,0.8595,0.0163,0.0244,0,0,0,0.0978,0,215.5379,74.1134,0,0,0,141.4244,96.3304,180,157.5535,0,100,4.6594,3.7402,66.1172,49.712,52.5276,0,0,28.0706,107.6038,13.795,132.02,5.15,31.56,93.75,0,0,6.25,52.5276,49.712,66.1172,78,889012,4.8259,-3.5661
"2017-12-14 15:29:40",182,1,154.7,21.5,66.6,88.1,0,70.4,66.8,164.5,0,"A",6,1,1,108,268,1381,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1998,0.0824,67.3602,32.0033,0.2905,0.0453,0,0,0,0.0041,0.0062,0,75.73,0,0,0,0,75.73,97.1454,180,159.3135,0,72.8896,7.4075,2.8949,164.5356,66.8361,70.3836,0,0,4.3613,121.7154,11.715,223.83,3.855,21.445,89.4737,10.5263,0,0,70.3836,66.8361,164.5356,80,889014,4.9315,-5.6251
"2017-12-14 15:29:40",183,1,84.2,18.3,32.95,51.25,0,58.3,55.1,84.1,0,"A",4,1,1,109,269,1381,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1849,0.2017,73.669,25.568,0.1176,0.1849,0.0403,0,0,0,0.0202,0,49.7287,0,3.4217,0,0,46.3069,91.7929,180,178.7195,0,94.5683,9.4505,7.8806,84.0776,55.12,58.2639,0,0,27.6537,30.062,13.7,140.86,5.33,30.32,88.2353,11.7647,0,0,58.2639,55.12,84.0776,81,889015,4.7508,-3.2111
"2017-12-14 15:29:41",190,1,177.9,25.9,76,101.9,0,74,70.5,186.9,0,"A",6,1,1,116,276,1381,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3433,0.0792,70.4314,28.8293,0.2188,0.0622,0.0075,0,0,0,0.0226,0,71.5602,0,0,0,0,71.5602,96.2742,180,157.5079,0,94.1684,4.9785,3.8054,186.8803,70.4916,73.9847,0,0,19.5335,130.2813,12.1,307.11,14.09,35.46,59.0909,36.3636,0,4.5455,73.9847,70.4916,186.8803,88,889022,3.0622,-6.0175
"2017-12-14 15:29:41",191,1,146.7,-20.4,83.55,63.15,0,68.4,65.5,151.2,0,"A",5,1,1,117,277,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.279,0.1041,68.2607,31.1371,0.0863,0.0797,0,0,0,0.0066,0.0399,0,73.1582,0,3.3596,0,0,69.7986,96.9641,169.735,161.5324,0,94.5447,6.6804,3.0803,151.211,65.5007,68.3914,0,0,20.9955,64.4538,12.77,225.915,7.74,17.46,80,20,0,0,68.3914,65.5007,151.211,89,889023,3.7645,-3.8775
"2017-12-14 15:29:41",193,1,140.4,77.8,31.3,109.1,0,68.5,66.1,148.1,0,"A",5,1,1,119,279,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3417,0.0797,63.4349,35.6152,0.3782,0.0091,0.1253,0,0,0,0.0046,0,705.1672,451.6606,18.0385,0,0,235.4682,96.8215,180,165.1139,0,73.1866,5.3811,3.2414,148.091,66.1362,68.4765,0,0,15.1392,76.3383,13.555,124.34,1.605,34.815,71.4286,19.0476,0,9.5238,68.4765,66.1362,148.091,91,889025,3.7177,-4.5089
"2017-12-14 15:29:42",197,1,148.4,23.4,62.5,85.9,0,69.5,65.5,154.7,0,"A",5,1,1,123,283,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.2548,0.1079,70.6745,28.7901,0.1144,0,0.0108,0,0,0,0.0345,0,521.0666,379.7198,0,0,0,141.3467,96.4976,162.4783,171.1731,0,92.2653,3.4088,3.5722,154.6849,65.5128,69.5169,0,0,19.1783,71.2705,12.39,230.985,9.82,19.745,73.6842,26.3158,0,0,69.5169,65.5128,154.6849,95,889029,4.9839,-4.1323
"2017-12-14 15:29:42",199,1,134.5,26.5,54,80.5,0,67.5,65.1,141.4,0,"A",5,1,1,125,285,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1519,0.0561,68.7725,30.6878,0.2196,0.0981,0,0,0,0,0.0047,0,150.4211,0,4.0202,0,0,146.401,94.9651,180,159.4769,0,44.4576,7.3541,5.1647,141.4158,65.0854,67.4968,0,0,21.1154,56.5597,13.295,175.72,4.35,22.88,90,10,0,0,67.4968,65.0854,141.4158,97,889031,2.7362,-0.3872
"2017-12-14 15:29:42",200,1,116,7.1,54.45,61.55,0,64.9,62.9,123.5,0,"A",5,1,1,126,286,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1144,0.061,77.4053,22.0432,0.1957,0.1525,0,0,0,0,0.0178,0,55.3053,0,1.9668,0,0,53.3385,94.6977,180,165.4377,0,88.2579,8.011,5.4456,123.5443,62.8741,64.8718,0,0,28.405,65.3108,12.475,145.425,1.87,29.36,100,0,0,0,64.8718,62.8741,123.5443,98,889032,4.6849,-2.1409
"2017-12-14 15:29:42",201,1,157.2,12.6,72.3,84.9,0,72.3,69.2,171.3,0,"A",6,1,1,127,287,1381,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3655,0.101,67.9908,31.1085,0.2565,0.0222,0.1252,0,0,0,0.0222,0,89.5431,0,3.1185,0,0,86.4245,96.8392,180,166.3403,0,87.7262,3.735,3.2178,171.2511,69.1545,72.3075,0,0,1.3293,100.6431,11.57,223.62,3.715,33.6,84.2105,15.7895,0,0,72.3075,69.1545,171.2511,99,889033,5.0098,-0.7554
"2017-12-14 15:29:44",213,1,135.9,22.1,56.9,79,0,66.3,63.4,140.3,0,"A",5,1,1,139,299,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4139,0.1514,69.5596,29.7734,0.0662,0,0.0095,0,0,0,0.0118,0,193.4528,46.973,11.7167,0,0,134.763,97.2132,180,168.9624,0,85.0427,3.7875,2.8302,140.3454,63.3785,66.2629,0,0,1.6704,99.8988,12.68,180.945,4.66,24.1,94.4444,5.5556,0,0,66.2629,63.3785,140.3454,111,889045,2.1277,-3.0319
"2017-12-14 15:29:44",214,1,112.3,32.4,39.95,72.35,0,61.7,60,114,0,"A",4,1,1,140,300,1381,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2798,0.1005,68.1092,31.2795,0.0136,0.1956,0,0,0,0,0.0109,0,153.7418,0,5.7116,0,0,148.0302,97.6415,180,170.1438,0,100,2.9035,2.3878,114.03,59.9999,61.7424,0,0,13.2035,61.6036,14.255,132.005,0,30.125,94.7368,5.2632,0,0,61.7424,59.9999,114.03,112,889046,3.614,-2.192
"2017-12-14 15:29:44",216,1,170.9,25.1,72.9,98,0,72.3,71.2,179.2,0,"A",6,1,1,142,302,1381,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1231,0.086,58.7993,40.4994,0.2833,0.0586,0.043,0,0,0.0078,0.0938,0,233.854,150.6922,0,0,0,83.1618,97.2454,180,160.843,0,87.2969,8.0946,2.5045,179.1967,71.1767,72.2952,0,0,3.0357,31.9193,12.47,285.035,21.46,36.29,52.381,42.8571,0,4.7619,72.2952,71.1767,179.1967,114,889048,4.0313,-2.1531
"2017-12-14 15:29:44",217,1,161.5,25.7,67.9,93.6,0,71.3,67.9,168.6,0,"A",6,1,1,143,303,1381,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3006,0.1015,59.3066,39.8221,0.3432,0.0548,0.0589,0,0,0,0.002,0,352.419,266.8776,0,0,0,85.5415,97.5737,180,180,0,92.0161,6.7225,2.4558,168.5978,67.8657,71.3136,0,0,2.1984,33.3297,13.185,194.365,12.73,18.995,55,40,0,5,71.3136,67.8657,168.5978,115,889049,5.0576,1.6076
"2017-12-14 15:29:44",221,1,139.7,15.5,62.1,77.6,0,67.9,64,144,0,"A",5,1,1,147,307,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3405,0.0846,67.8223,31.5927,0.0777,0,0.0206,0,0,0,0.0503,0,158.628,100.4142,0,0,0,58.2138,97.6561,149.5401,151.6997,0,93.6232,3.5848,2.3768,144.0134,64.0183,67.9225,0,0,1.6704,127.1193,12.3,187,1.38,23.02,89.4737,10.5263,0,0,67.9225,64.0183,144.0134,119,889053,3.9522,-1.3188
"2017-12-14 15:29:45",222,1,127.6,29.3,49.15,78.45,0,66.2,62.3,132.1,0,"A",5,1,1,148,308,1381,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1641,0.0627,66.2637,32.303,0.999,0.0796,0.0458,0,0,0.0048,0.07,0,85.9791,0,33.5622,0,0,52.4169,96.1178,180,171.3213,0,80.8403,3.6034,3.97,132.1011,62.3114,66.2315,0,0,2.2362,131.7674,14.28,162.445,9.4,28.645,95,5,0,0,66.2315,62.3114,132.1011,120,889054,5.5899,1.48
