Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:10:45",1376,"P112","Roose","06_11","2017-12-14 07:07:16","2017-12-14 15:10:46","Roose Pro 112 Mandarin ",23,1376,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:11:01",653,1,129.9,21,54.45,75.45,0,71.9,70.6,189.9,3,"D",6,4,1,39,313,1376,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"D",1,0,0,0,0,0,0.7428,0.0019,0,0.0094,0.1678,99.0761,0,9402.5088,8987.0713,33.2981,0,0,382.14,98.5809,180,172.5282,0,94.3052,4.066,1.4313,189.8815,70.5681,71.943,0,0,7.0601,131.1309,13.115,46.94,64.15,26.89,100,0,0,0,71.943,70.5681,189.8815,11,878705,4.6774,-3.6089
"2017-12-14 15:12:01",222,1,136.2,27.4,54.4,81.8,0,66.6,63.7,147.8,0,"A",5,1,1,76,194,1376,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4536,0.1073,60.3736,38.7214,0.2592,0.0693,0,0,0,0,0.0089,0,450.5995,260.8569,1.392,0,0,188.3506,95.9522,180,180,0,94.7209,4.5255,4.1351,147.762,63.7473,66.6464,0,0,2.128,99.8507,13.05,245.87,9.57,32.97,85,10,0,5,66.6464,63.7473,147.762,48,879254,2.3686,-2.8961
"2017-12-14 15:12:05",258,1,123.6,33.1,45.25,78.35,0,66.7,61.9,129.9,0,"A",5,1,1,112,230,1376,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.299,0.0741,72.5653,26.9256,0.0939,0.0148,0,0,0.0025,0,0.0173,0,129.6387,0,9.6167,0,0,120.022,95.373,180,160.506,0,100,6.4831,4.9807,129.8607,61.8903,66.6598,0,0,4.3109,58.8957,11.88,168.23,3.31,27.945,94.7368,5.2632,0,0,66.6598,61.8903,129.8607,84,879290,2.6252,-3.4268
"2017-12-14 15:12:05",260,1,96.6,28.4,34.1,62.5,0,59.5,57.5,100.6,0,"A",4,1,1,114,232,1376,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2843,0.1512,71.7094,27.4952,0.2117,0.124,0,0,0,0,0.0151,0,44.5014,0,0,0,0,44.5014,95.6272,180,160.9033,0,100,5.1434,4.4712,100.5911,57.4786,59.5366,0,0,26.6408,41.2254,12.58,135.185,2.305,32.535,100,0,0,0,59.5366,57.4786,100.5911,86,879292,2.9154,-3.4027
"2017-12-14 15:12:06",269,1,123.6,39.1,42.25,81.35,0,66.1,61,128.1,0,"A",5,1,1,123,241,1376,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2019,0.1446,73.2555,25.9866,0.2269,0.0324,0,0,0,0.0025,0.1421,0,367.3254,247.6146,0,0,0,119.7108,93.4957,180,169.6375,0,100,12.9324,5.8574,128.1015,60.9535,66.1255,0,0,3.6676,104.6659,11.96,166.755,3.87,27.175,84.2105,5.2632,0,10.5263,66.1255,60.9535,128.1015,95,879301,2.8015,-1.6198
"2017-12-14 15:12:07",281,1,106.5,25.7,40.4,66.1,0,62.6,59.9,112,0,"A",4,1,1,135,253,1376,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.184,0.1272,68.3309,30.3945,0.8281,0.0785,0.0216,0,0,0.0162,0.0135,0,53.1064,0,1.9681,0,0,51.1383,94.8349,180,156.9536,0,100,6.7883,5.3024,111.9871,59.9092,62.6141,0,0,20.1675,85.1922,13.055,162.645,5.72,30.505,73.6842,21.0526,0,5.2632,62.6141,59.9092,111.9871,107,879313,3.9193,-3.7281
"2017-12-14 15:12:07",284,1,152.8,22.7,65.05,87.75,0,69.9,66.4,162.4,0,"A",5,1,1,138,256,1376,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3993,0.0546,60.0752,39.0022,0.3236,0.0567,0.042,0,0,0.0021,0.0336,0,198.2427,94.2701,4.1582,0,0,99.8143,96.3317,180,159.8449,0,100,7.0448,3.7353,162.4398,66.3576,69.9155,0,0,4.1793,112.524,11.89,261.87,11.44,35.47,72.7273,27.2727,0,0,69.9155,66.3576,162.4398,110,879316,3.6901,-3.1212
"2017-12-14 15:12:08",293,1,98.7,30.7,34,64.7,0,61.8,58.3,101.8,0,"A",4,1,1,147,265,1376,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2628,0.08,63.9659,35.0798,0.3514,0.1657,0.0371,0,0,0.0114,0.0371,0,226.1128,120.541,0,0,0,105.5718,93.1133,180,147.6496,0,100,13.7109,5.525,101.7968,58.3098,61.7659,0,0,7.8051,83.8331,13.29,150.54,3.975,31.95,100,0,0,0,61.7659,58.3098,101.7968,119,879325,4.2403,-3.1612
"2017-12-14 15:12:09",296,1,115.2,20.7,47.25,67.95,0,63.1,61.9,123.3,0,"A",4,1,1,150,268,1376,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1862,0.1199,70.7218,28.48,0.3902,0.0689,0,0,0,0,0.0204,0,127.426,37.8066,1.7215,0,0,87.8979,97.6243,156.8747,172.1727,0,94.7925,5.3549,2.4051,123.3288,61.8852,63.0942,0,0,24.4579,103.402,12.085,161.95,2.555,26.095,94.7368,5.2632,0,0,63.0942,61.8852,123.3288,122,879328,5.3043,-2.5077
"2017-12-14 15:12:09",298,1,109.1,24.4,42.35,66.75,0,61.6,59.8,114.5,0,"A",4,1,1,152,270,1376,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2027,0.2356,69.9562,29.2027,0.2822,0.0164,0.0712,0,0,0,0.0137,0,470.9457,301.4692,2.593,0,0,166.8835,97.5202,167.086,171.1328,0,100,4.0323,2.513,114.4895,59.7674,61.5551,0,0,15.8813,71.3911,12.435,162.295,6.14,30.08,95,5,0,0,61.5551,59.7674,114.4895,124,879330,3.5649,-2.2039
