Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:33:14",1399,"P112","Roose","03_07","2017-12-14 08:29:36","2017-12-14 16:33:14","Roose Pro 112 Mandarin ",23,1399,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:34:33",831,1,81.5,20.9,30.3,51.2,0,57.1,54.3,82.7,0,"A",3,1,1,197,125,1399,"medi","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1789,0.1182,72.6705,24.1492,2.603,0.135,0.0912,0,0.0034,0,0.027,0,87.0186,46.2835,4.5247,0,0,36.2104,94.865,180,155.2638,0,100,5.0471,5.2712,82.6848,54.3195,57.0954,0,0,2.9109,56.1806,12.915,141.435,4.05,33.835,88.8889,11.1111,0,0,57.0954,54.3195,82.6848,169,924943,1.6394,-2.7076
"2017-12-14 16:34:33",833,1,106.8,38.6,34.1,72.7,0,62.5,60,115,0,"A",4,1,1,199,127,1399,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.4754,0.1068,69.5184,29.6696,0.1042,0.1149,0,0,0,0,0,0,187.768,0,0,0,0,187.768,96.7194,180,175.3878,0,100,4.6734,3.3359,114.9741,60.0476,62.4868,0,0,5.8167,74.3317,13.13,174.365,8.42,31.71,100,0,0,0,62.4868,60.0476,114.9741,171,924945,4.6213,-2.4738
"2017-12-14 16:34:34",837,1,135.8,6,64.9,70.9,0,66.9,65.3,145,0,"A",5,1,1,203,131,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.3508,0.1261,75.4752,23.7636,0.0642,0.1651,0,0,0,0,0.0482,0,327.9181,46.6051,1.6744,0,0,279.6385,96.9792,180,156.5372,0,100,5.8019,3.0658,144.9629,65.2975,66.901,0,0,20.5745,89.2927,12.51,187,7.94,29.45,80,20,0,0,66.901,65.2975,144.9629,175,924949,4.0747,-3.9372
"2017-12-14 16:34:34",838,1,119.3,15,52.15,67.15,0,65,61,130.8,0,"A",5,1,1,204,132,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1106,0.0811,74.7242,24.5681,0.3121,0.0442,0.145,0,0,0,0.0074,0,498.1423,395.1431,0,0,0,102.9992,97.511,180,167.506,0,87.5603,4.5828,2.5191,130.7633,60.9897,64.9516,0,0,8.0187,125.3072,11.735,176.725,2.325,28.36,94.7368,0,0,5.2632,64.9516,60.9897,130.7633,176,924950,4.277,-3.4301
"2017-12-14 16:34:34",839,1,89.7,16,36.85,52.85,0,58.3,56.3,94.3,0,"A",4,1,1,205,133,1399,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3498,0.0937,72.5251,26.8253,0.1249,0.0625,0,0,0,0,0.0125,0,121.3586,0,5.8644,0,0,115.4942,96.7697,180,175.6225,0,82.4099,4.7351,3.2839,94.3128,56.2868,58.3346,0,0,25.7721,71.8761,12.95,140.2,2.16,31.84,100,0,0,0,58.3346,56.2868,94.3128,177,924951,3.788,-2.2438
"2017-12-14 16:34:34",841,1,69.5,24.2,22.65,46.85,0,53.9,50.7,72.4,0,"A",3,1,1,207,135,1399,"medi","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2344,0.2647,69.8544,29.4309,0.1626,0.0151,0,0,0,0,0.0227,0,123.8957,55.9362,0,0,0,67.9595,97.0563,180,155.9966,0,100,4.3161,2.994,72.3548,50.7202,53.889,0,0,24.6415,38.6007,13.285,119.63,1.6,31.86,100,0,0,0,53.889,50.7202,72.3548,179,924953,3.0557,-2.8053
"2017-12-14 16:34:34",842,1,125.5,30.5,47.5,78,0,65.2,63,132.5,0,"A",5,1,1,208,136,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0929,0.1711,66.907,20.8237,11.6485,0.0415,0.0415,0,0,0,0.2542,0,132.063,67.6186,0,0,0,64.4444,96.8098,180,164.9931,0,78.8942,4.4117,3.2461,132.4578,62.9588,65.1679,0,0,1.6678,72.9922,9.9,233.77,13.03,26.425,100,0,0,0,65.1679,62.9588,132.4578,180,924954,3.5898,-0.8147
"2017-12-14 16:34:35",844,1,76.1,21,27.55,48.55,0,54.9,53.5,78.3,0,"A",3,1,1,210,138,1399,"medi","A","Q1",0,0,0,0,0,0,0,0,234.1,1,0,1,28,"A",1,0.2912,0.186,68.7732,30.0968,0.4421,0.1509,0.014,0,0,0,0.0316,0,178.3046,34.124,12.1131,0,0,132.0676,94.1853,180,166.3798,0,100,5.2488,5.9926,78.3292,53.4567,54.9386,0,0,1.9906,76.7623,13.845,125.795,0.96,32.935,100,0,0,0,54.9386,53.4567,78.3292,182,924956,4.2268,-1.8137
"2017-12-14 16:34:35",847,1,146.9,20,63.45,83.45,0,69.8,66.5,146.5,0,"A",5,1,1,213,141,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.4514,0.1302,63.8334,35.4839,0.0067,0.0292,0,0,0,0,0.0539,0,264.737,0,37.5502,0,0,227.1868,94.3456,180,171.8236,0,100,12.0819,5.1241,146.4646,66.5157,69.7702,0,0,18.3422,121.7271,13.46,171.805,3.68,25.665,80,20,0,0,69.7702,66.5157,146.4646,185,924959,2.8921,-6.7545
"2017-12-14 16:34:35",851,1,141,19.7,60.65,80.35,0,68.1,65,145.3,0,"A",5,1,1,217,145,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2193,0.0791,73.6893,25.7048,0.1989,0.0181,0.0497,0,0,0,0.0317,0,272.2,58.3468,1.6867,0,0,212.1664,94.9288,180,149.2934,0,94.6433,7.7169,5.2104,145.3164,64.9674,68.1228,0,0,10.8588,65.2578,12.445,147.825,2.12,32.62,85.7143,14.2857,0,0,68.1228,64.9674,145.3164,189,924963,4.7798,-2.7356
"2017-12-14 16:34:36",854,1,129.4,28.4,50.5,78.9,0,67.7,66.4,132,0,"A",5,1,1,220,148,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2286,0.0818,77.1383,22.0172,0.3729,0.1323,0,0,0,0,0.0168,0,171.6423,0,1.6849,0,0,169.9575,92.6763,180,161.036,0,92.604,18.1939,6.1966,131.9781,66.4142,67.7046,0,0,6.0155,94.3757,12.39,158.425,4.24,30.31,94.7368,5.2632,0,0,67.7046,66.4142,131.9781,192,924966,3.8545,-3.5494
"2017-12-14 16:34:36",855,1,120.2,21.7,49.25,70.95,0,65.8,63.2,127.3,0,"A",5,1,1,221,149,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2594,0.0798,78.74,20.3123,0.3766,0.1771,0.0349,0,0,0,0.0125,0,185.6895,123.6213,11.5727,0,0,50.4955,92.895,180,170.4924,0,100,13.1738,5.4154,127.2666,63.2187,65.7564,0,0,1.4,91.3779,13.265,160.585,4.75,31.435,100,0,0,0,65.7564,63.2187,127.2666,193,924967,3.952,-4.2086
"2017-12-14 16:34:36",858,1,111.3,19.8,45.75,65.55,0,62.9,60.8,119,0,"A",4,1,1,224,152,1399,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.4768,0.0864,69.5421,29.486,0.2698,0.11,0.0157,0,0,0,0,0,181.9609,95.4366,9.3959,0,0,77.1285,98.1259,153.688,163.7379,0,93.991,3.7862,1.8948,119.0179,60.7912,62.9448,0,0,18.5687,124.3587,13.025,170.53,4.69,30.215,94.7368,0,0,5.2632,62.9448,60.7912,119.0179,196,924970,2.8657,-3.3029
"2017-12-14 16:34:36",859,1,204.7,9.5,97.6,107.1,0,78,77,218.8,0,"A",7,1,1,225,153,1399,"colo","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2718,0.0608,72.5243,26.7972,0.2481,0.0422,0.0186,0,0,0,0.0338,0,433.0167,180.5624,6.6429,0,0,245.8112,95.7182,180,156.7146,0,86.6389,10.5776,4.3653,218.7914,76.9736,78.0101,0,0,25.0188,29.5315,10.81,371.645,18.24,34.97,65.2174,34.7826,0,0,78.0101,76.9736,218.7914,197,924971,3.6355,-0.0733
"2017-12-14 16:34:36",861,1,129.6,35.9,46.85,82.75,0,66.8,65.4,137.9,0,"A",5,1,1,227,155,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.2694,0.1025,69.583,29.3752,0.3481,0.0977,0.2122,0,0,0,0.0048,0,297.7641,127.8428,1.7159,0,0,168.2054,95.6312,180,162.1482,0,78.547,7.2507,4.4666,137.8685,65.3623,66.8269,0,0,5.1395,94.6055,11.965,260.22,20.35,25.95,84.2105,10.5263,0,5.2632,66.8269,65.3623,137.8685,199,924973,3.2602,-2.0943
"2017-12-14 16:34:37",863,1,102.7,20.7,41,61.7,0,61.3,59.8,104.9,0,"A",4,1,1,229,157,1399,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2124,0.1274,71.2987,27.7952,0.3992,0.0878,0.0396,0,0,0,0.0283,0,79.8062,0,40.5169,0,0,39.2893,93.9142,180,157.156,0,100,10.5216,5.5369,104.8854,59.8105,61.2973,0,0,1.4046,89.5387,12.895,161.68,5.7,31.79,94.4444,0,0,5.5556,61.2973,59.8105,104.8854,201,924975,3.5138,-0.956
"2017-12-14 16:34:37",865,1,126.3,29.7,48.3,78,0,65.8,64.3,131.7,0,"A",5,1,1,231,159,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2513,0.0591,72.2482,27.1236,0.2069,0.0813,0.0123,0,0,0,0.0074,0,124.6251,6.8549,10.404,0,0,107.3662,95.505,180,170.0726,0,94.0956,11.3534,3.7199,131.6865,64.3499,65.8061,0,0,25.1165,82.0122,12.67,196.325,6.75,27.795,94.7368,0,0,5.2632,65.8061,64.3499,131.6865,203,924977,4.8014,-3.1791
"2017-12-14 16:34:37",866,1,125.9,33.5,46.2,79.7,0,66,63.8,135.9,0,"A",5,1,1,232,160,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3368,0.1672,77.6173,21.7769,0.08,0,0,0,0,0,0.0073,0,976.3351,720.8932,9.9892,0,0,245.4527,95.8527,180,171.3985,0,100,5.4067,4.2385,135.8879,63.8094,66.0138,0,0,2.2362,112.5136,11.975,204.85,3.72,25.105,68.4211,31.5789,0,0,66.0138,63.8094,135.8879,204,924978,4.8937,-3.2752
"2017-12-14 16:34:37",869,1,119.2,19.2,50,69.2,0,66.2,62.1,126.8,0,"A",5,1,1,235,163,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1854,0.0752,70.0153,23.4436,6.1578,0.0952,0,0,0,0,0.01,0,146.7736,0,7.8157,0,0,138.9579,91.3696,180,162.3999,0,100,9.269,8.7311,126.7794,62.1478,66.1957,0,0,24.6953,34.496,13.24,157.585,3.32,26.76,94.7368,5.2632,0,0,66.1957,62.1478,126.7794,207,924981,3.1158,-2.436
"2017-12-14 16:34:37",871,1,137.6,26.5,55.55,82.05,0,69.3,66.6,145.3,0,"A",5,1,1,237,165,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1867,0.0706,78.2674,21.0631,0.2892,0.0638,0.0433,0,0,0,0.0046,0,188.0923,80.116,3.8487,0,0,104.1275,94.2838,180,174.5804,0,94.8903,13.8689,4.3008,145.2504,66.5514,69.2878,0,0,1.9535,134.0905,12.6,182.085,5.49,30.48,76.1905,19.0476,0,4.7619,69.2878,66.5514,145.2504,209,924983,2.1285,-3.3882
"2017-12-14 16:34:38",876,1,149.3,30.5,59.4,89.9,0,67.4,66.1,155.4,0,"A",5,1,1,242,170,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.4009,0.0815,72.0126,27.2363,0.1784,0.0066,0.0044,0,0,0.0132,0.0573,0,193.5987,45.3263,3.9581,0,0,144.3142,97.5508,180,174.5055,0,94.1266,4.3141,2.482,155.4343,66.1469,67.4121,0,0,26.9825,118.3046,13.16,183.22,3.67,25.515,100,0,0,0,67.4121,66.1469,155.4343,214,924988,3.4211,-1.569
"2017-12-14 16:34:38",877,1,132.2,32.1,50.05,82.15,0,65.9,63.2,135.5,0,"A",5,1,1,243,171,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1588,0.0962,70.4044,29.201,0.1299,0,0,0,0,0,0.0024,0,131.2269,0,0,0,0,131.2269,98.0865,144.1965,164.2714,0,100,3.6841,1.9337,135.4962,63.1877,65.8567,0,0,24.7594,72.8974,13.285,151.855,0.47,27.325,95,5,0,0,65.8567,63.1877,135.4962,215,924989,4.2361,-2.1159
"2017-12-14 16:34:38",878,1,129,31.9,48.55,80.45,0,65.8,62.5,133,0,"A",5,1,1,244,172,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3683,0.08,63.1037,36.2105,0.0848,0.1187,0,0,0,0,0.017,0,210.3695,59.9336,5.2895,0,0,145.1464,97.4806,165.6569,180,0,100,7.3697,2.5533,132.9739,62.5435,65.825,0,0,26.7064,89.3646,12.705,168.095,4.82,26.995,95.2381,4.7619,0,0,65.825,62.5435,132.9739,216,924990,2.1516,-1.1356
"2017-12-14 16:34:39",885,1,108.1,16.3,45.9,62.2,0,61.7,59.5,113,0,"A",4,1,1,251,179,1399,"larg","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.294,0.0714,74.8365,24.3915,0.3132,0.0604,0.0055,0,0,0,0.011,0,53.4907,0,0,0,0,53.4907,97.7593,173.8286,170.4565,0,93.4723,4.6996,2.2654,113.0074,59.5356,61.7044,0,0,17.5479,76.2839,12.61,159.655,5.01,30.9,84.2105,10.5263,0,5.2632,61.7044,59.5356,113.0074,223,924997,1.9554,-2.1975
"2017-12-14 16:34:39",886,1,117.4,22.5,47.45,69.95,0,64.3,63.1,126.4,0,"A",5,1,1,252,180,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4129,0.0626,70.9985,28.023,0.2452,0.0576,0.1827,0,0,0,0.0075,0,196.5151,0,0,0,0,196.5151,96.3249,180,175.4695,0,74.3214,7.9056,3.4452,126.4326,63.1207,64.2954,0,0,26.5771,124.2358,12.67,170.94,2.26,30.17,100,0,0,0,64.2954,63.1207,126.4326,224,924998,3.1857,-2.9798
"2017-12-14 16:34:39",887,1,158.2,14.7,71.75,86.45,0,70.8,65.2,164.8,0,"A",6,1,1,253,181,1399,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.4349,0.0707,72.6768,26.6074,0.0603,0.1311,0,0,0,0,0.0125,0,212.1554,100.9555,6.3941,0,0,104.8057,96.2431,180,157.9172,0,100,8.9545,3.8222,164.783,65.1948,70.7668,0,0,2.8081,123.522,12.2,215.73,6.93,22.695,90,10,0,0,70.7668,65.1948,164.783,225,924999,2.0773,-1.7224
"2017-12-14 16:34:40",891,1,135.1,28.9,53.1,82,0,65.9,65.2,141.4,0,"A",5,1,1,1,185,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2389,0.0946,75.7346,23.7402,0.1396,0.0331,0,0,0,0,0.0071,0,127.2625,0,4.4559,0,0,122.8066,97.9533,180,164.0864,0,100,6.4153,2.0638,141.3937,65.2383,65.9099,0,0,22.8605,90.2267,11.79,174.035,2.58,26.43,90,10,0,0,65.9099,65.2383,141.3937,229,925003,3.5848,-2.1696
"2017-12-14 16:34:40",892,1,146.7,34.7,56,90.7,0,68.7,66.4,156.5,0,"A",5,1,1,2,186,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.3872,0.0957,66.3839,32.8635,0.0392,0.2197,0,0,0,0,0.0044,0,544.4461,312.5615,11.1499,0,0,220.7348,96.9106,165.9717,168.5251,0,100,9.317,2.8937,156.5364,66.3912,68.7282,0,0,15.3694,97.0793,13.185,202.515,7.08,21.375,76.1905,23.8095,0,0,68.7282,66.3912,156.5364,230,925004,4.7365,-3.1916
"2017-12-14 16:34:40",894,1,133.5,19.2,57.15,76.35,0,67.2,62.9,138.1,0,"A",5,1,1,4,188,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1725,0.0567,73.7081,25.5122,0.3922,0.0992,0,0,0,0,0.0473,0,108.8873,45.186,6.822,0,0,56.8793,93.8399,180,157.5922,0,93.0345,11.6364,5.6141,138.0856,62.9047,67.2099,0,0,16.1862,119.9256,12.21,173.495,1.24,27.185,95,5,0,0,67.2099,62.9047,138.0856,232,925006,4.2441,-2.7079
"2017-12-14 16:34:40",896,1,131.3,31.7,49.8,81.5,0,66.5,63.3,131.5,0,"A",5,1,1,6,190,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1454,0.0591,77.9568,21.0847,0.685,0.0394,0,0,0,0,0.0222,0,241.2775,33.7193,0,0,0,207.5582,94.1443,180,171.1594,0,100,8.8599,6.0385,131.5116,63.3333,66.4521,0,0,23.7794,105.749,11.815,174.62,2.3,27.245,94.7368,5.2632,0,0,66.4521,63.3333,131.5116,234,925008,2.4742,-2.2674
"2017-12-14 16:34:40",897,1,134.7,22.7,56,78.7,0,67.1,66,145.2,0,"A",5,1,1,7,191,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2906,0.0732,72.2246,26.8989,0.4188,0.0229,0.0366,0,0,0,0.0229,0,67.2426,0,0,0,0,67.2426,97.1881,180,167.9592,0,70.6873,5.4324,2.8528,145.1771,66.0303,67.114,0,0,23.4215,66.644,12.575,207.615,14.89,27.925,95.2381,4.7619,0,0,67.114,66.0303,145.1771,235,925009,4.414,-2.5682
"2017-12-14 16:34:41",902,1,139.5,33.4,53.05,86.45,0,67.5,63.9,147.9,0,"A",5,1,1,12,196,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.5389,0.0992,65.7557,33.304,0.1872,0.106,0,0,0,0,0,0,333.4634,217.4609,0,0,0,116.0024,96.6901,180,155.081,0,90.9622,7.3581,3.373,147.8572,63.9062,67.5438,0,0,1.6794,60.1981,12.62,208.885,11.23,26.86,95.2381,4.7619,0,0,67.5438,63.9062,147.8572,240,925014,4.4154,-1.9497
"2017-12-14 16:34:41",903,1,153.4,28.9,62.25,91.15,0,69.9,63.9,160.7,0,"A",5,1,1,13,197,1399,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2656,0.0829,75.4717,23.5998,0.3421,0.1891,0,0,0,0,0.0361,0,210.7598,99.5497,37.4035,0,0,73.8067,95.5261,180,180,0,91.1539,9.8534,4.0311,160.6849,63.8872,69.9017,0,0,3.4411,129.3219,12.5,200.7,0.87,20.785,70,15,0,15,69.9017,63.8872,160.6849,241,925015,3.1445,-4.4294
