Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:24:38",1358,"P112","Roose","06_05","2017-12-13 14:21:27","2017-12-13 22:24:39","Roose Pro 112 Mandarin ",23,1358,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:24:53",635,1,127.7,16.5,55.6,72.1,0,73.2,69.7,188.1,3,"D",6,4,1,21,33,1358,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"D",1,0,0,0,0,0,0.6734,0,0,0.0075,0.0825,99.231,0,9566.1943,9233.5371,14.0326,0,0,318.6242,98.793,180,175.7495,0,100,3.7852,1.2167,188.101,69.7258,73.2253,0,0,17.5226,116.3711,15.19,74.2,0,27.95,100,0,0,0,73.2253,69.7258,188.101,249,815967,5.6647,-3.2375
"2017-12-13 22:26:12",386,1,122.5,19.8,51.35,71.15,0,66.5,63.1,134.4,0,"A",5,1,1,240,96,1358,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2196,0.1014,70.9135,28.0463,0.4417,0.181,0.0724,0,0,0,0.0145,0,406.7422,183.786,0,0,0,222.9563,95.261,180,171.0107,0,92.7852,9.8865,4.5517,134.4229,63.1008,66.5335,9.0909,0,8.0206,93.4892,12.2,187.22,7.185,32.69,90,10,0,0,66.5335,63.1008,134.4229,212,816698,1.034,-2.5677
"2017-12-13 22:26:13",396,1,103.6,22,40.8,62.8,0,62,60.4,109.5,0,"A",4,1,1,250,106,1358,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1433,0.1433,59.366,22.7067,15.0606,2.4476,0.0965,0,0,0,0.0276,0,197.0779,0,15.7451,0,0,181.3328,95.8356,180,158.2721,0,58.5033,7.4796,4.2528,109.4536,60.3896,61.9767,0,0,1.4058,132.2412,12.64,157.095,4.91,33.46,68.4211,21.0526,0,10.5263,61.9767,60.3896,109.4536,222,816708,3.4665,-3.8362
"2017-12-13 22:26:14",399,1,111.9,29.5,41.2,70.7,0,65,62,117.2,0,"A",5,1,1,253,109,1358,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.098,0.1987,70.185,28.2076,0.3973,0.0464,0,0,0.2812,0.2167,0.3586,0,1225.9039,1067.8419,4.5642,0,0,153.4977,92.5883,180,167.9668,0,78.2525,19.1995,3.5508,117.182,62.008,65.0253,0,0,2.5457,119.5102,11.965,180,8.095,30.54,66.6667,33.3333,0,0,65.0253,62.008,117.182,225,816711,3.4822,-2.2466
"2017-12-13 22:26:14",400,1,146.2,33.1,56.55,89.65,0,69.8,66.1,156.5,0,"A",5,1,1,254,110,1358,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3129,0.123,66.881,32.2149,0.287,0.0022,0.1618,0,0,0,0.0086,0,158.0675,63.1493,3.9411,0,0,90.9772,96.645,180,143.9246,0,85.494,5.2316,3.4178,156.4925,66.0857,69.8054,0,0,1.3393,95.5993,11.67,215.66,5.47,24.005,78.9474,21.0526,0,0,69.8054,66.0857,156.4925,226,816712,5.731,-4.6804
"2017-12-13 22:26:14",402,1,106.6,28.4,39.1,67.5,0,64.1,62.8,113.5,0,"A",5,1,1,0,112,1358,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.1344,0.1555,78.6859,20.4259,0.3215,0.0026,0.1502,0,0.0026,0,0.1054,0,629.6997,148.526,0,0,0,481.1738,92.3864,180,155.2973,0,93.4774,18.308,4.9446,113.5248,62.7569,64.078,9.0909,0,19.1022,109.316,11.825,180.315,7.315,30.785,88.8889,11.1111,0,0,64.078,62.7569,113.5248,228,816714,2.4258,-3.4223
"2017-12-13 22:26:14",403,1,117.8,63.3,27.25,90.55,0,65.4,59.9,118.8,0,"A",5,1,1,1,113,1358,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.0362,0.0989,56.7896,22.2458,15.8302,0.2485,4.6084,0,0.0048,0,0.1158,0,912.7144,646.325,8.6577,0,0,257.7317,91.0769,180,165.3731,0,2.7386,32.9232,5.9984,118.8467,59.8731,65.4214,0,0,1.4358,83.5459,10.74,215.435,21.3,30.605,60,25,0,15,65.4214,59.8731,118.8467,229,816715,3.9276,-3.9736
"2017-12-13 22:26:14",406,1,119.6,34.7,42.45,77.15,0,66.7,62.1,127.9,0,"A",5,1,1,4,116,1358,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.0642,0.1505,76.0401,22.8323,0.7551,0.0864,0.0049,0,0,0.0025,0.0543,0,405.4067,248.1877,46.3999,0,0,110.8191,95.3879,180,163.1704,0,90.6924,11.9325,3.333,127.9322,62.0682,66.7066,10,0,1.7091,137.0245,11.08,244.2,12.555,25.34,84.2105,0,0,15.7895,66.7066,62.0682,127.9322,232,816718,3.5301,-3.0154
"2017-12-13 22:26:15",408,1,83.7,22.9,30.4,53.3,0,57.5,56.1,89.7,0,"A",4,1,1,6,118,1358,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1267,0.104,74.9699,24.3186,0.3119,0.1072,0,0,0,0,0.0487,0,210.1117,0,3.0499,0,0,207.0618,97.3717,158.4518,165.9314,0,100,5.027,2.6612,89.7153,56.1116,57.4537,0,0,2.0323,96.2212,12.435,156.97,4.285,32.46,83.3333,16.6667,0,0,57.4537,56.1116,89.7153,234,816720,3.9954,-3.3904
"2017-12-13 22:26:15",409,1,117.7,-3.7,60.7,57,0,65.1,61.5,126.5,0,"A",5,1,1,7,119,1358,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1516,0.0709,74.6619,24.9444,0.0245,0.0782,0,0,0,0.0122,0.0489,0,1039.0104,704.9767,16.0593,0,0,317.9747,95.3221,164.9458,176.6363,0,92.0919,7.8727,4.7979,126.4783,61.4873,65.1079,0,0,3.3516,137.8459,12.535,145.98,3.555,33.775,78.9474,21.0526,0,0,65.1079,61.4873,126.4783,235,816721,3.7972,-1.5283
