Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:58:50",1366,"P112","Roose","03_13","2017-12-13 14:53:13","2017-12-13 22:58:51","Roose Pro 112 Mandarin ",23,1366,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:59:07",979,1,141.3,29.1,56.1,85.2,0,72.5,70.1,189.8,3,"D",6,4,1,41,293,1366,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"D",1,0,0,0,0,0,0.7874,0,0,0,0.0601,99.1487,0,7536.0459,6868.6948,74.1472,0,0,593.2032,98.7195,180,177.1446,0,88.7394,3.6733,1.2901,189.7625,70.1305,72.5007,0,0,20.8022,96.1657,16.08,56.26,0,28.23,80,20,0,0,72.5007,70.1305,189.7625,13,834931,5.3153,-4.2453
"2017-12-13 23:00:19",660,1,140.6,26,57.3,83.3,0,69,66.6,149.5,0,"A",5,1,1,190,286,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1506,0.1196,74.2376,22.7658,2.5891,0.0886,0,0,0.0266,0,0.0089,0,134.0473,47.7405,6.7985,0,0,79.5084,96.2699,180,142.7535,0,100,11.1185,3.1155,149.467,66.6284,68.9902,4.7619,0,17.6185,36.8786,11.88,260.875,10.65,20.44,73.6842,26.3158,0,0,68.9902,66.6284,149.467,162,835592,5.32,-2.8976
"2017-12-13 23:00:19",662,1,148.6,18.3,65.15,83.45,0,70.2,68.3,159.3,0,"A",6,1,1,192,288,1366,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.1985,0.11,72.7377,26.3542,0.3602,0.0647,0.1186,0,0,0,0.0453,0,150.9806,55.036,6.1175,0,0,89.8271,94.6339,180,142.0767,0,66.3499,5.6973,5.5129,159.3188,68.2906,70.2061,0,0,1.4164,77.0532,11.755,244.06,2.28,18.36,80,20,0,0,70.2061,68.2906,159.3188,164,835594,4.7514,-1.9731
"2017-12-13 23:00:20",671,1,147,-5.9,76.45,70.55,0,71.4,68.5,171,0,"A",6,1,1,201,297,1366,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.0948,0.115,78.1249,19.736,1.8364,0.0646,0,0,0,0,0.0141,0,184.6129,0,0,0,0,184.6129,95.8564,180,144.9667,0,100,6.8154,4.2288,170.9721,68.5414,71.3933,0,0,1.6624,98.0916,11.34,238.05,8.68,29.635,85.7143,9.5238,4.7619,0,71.3933,68.5414,170.9721,173,835603,5.2942,-0.9871
"2017-12-13 23:00:21",679,1,148.3,16.5,65.9,82.4,0,70.5,67.7,159.5,0,"A",6,1,1,209,305,1366,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1358,0.0891,72.8019,25.9866,0.8084,0.1146,0,0,0.0085,0.0042,0.0403,0,129.4981,57.9157,32.9772,0,0,38.6053,94.3858,180,146.8904,0,87.8516,9.6173,5.4955,159.5409,67.6847,70.5452,0,0,1.7091,69.7191,11.385,245.005,6.78,24.545,77.2727,22.7273,0,0,70.5452,67.6847,159.5409,181,835611,5.0387,-0.8276
"2017-12-13 23:00:22",693,1,129.9,33.5,48.2,81.7,0,68,62.6,140.2,0,"A",5,1,1,223,319,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1746,0.0652,78.6667,20.5768,0.4143,0.0675,0.0186,0,0,0,0.0047,0,230.9385,129.4751,1.7215,0,0,99.7419,94.7306,180,171.8236,0,100,9.1665,5.4093,140.1932,62.615,67.9819,0,0,1.4087,65.543,10.84,254.915,6.57,23.65,95,5,0,0,67.9819,62.615,140.1932,195,835625,4.4351,-1.7016
"2017-12-13 23:00:23",705,1,188.8,31.5,78.65,110.15,0,76.8,74.1,218.8,0,"A",7,1,1,235,331,1366,"colo","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.2199,0.0954,76.3712,23.1311,0.0818,0.0886,0,0,0,0,0.0051,0,238.0536,126.7645,1.9229,0,0,109.3663,96.5557,180,165.318,0,100,7.2438,3.5019,218.8356,74.1041,76.8026,0,0,17.8552,122.9612,9.37,156.14,11.64,34.26,78.2609,21.7391,0,0,76.8026,74.1041,218.8356,207,835637,4.1656,-1.3737
"2017-12-13 23:00:24",714,1,125.4,32.9,46.25,79.15,0,65.9,63.3,133.6,0,"A",5,1,1,244,6,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,239.1,1,0,1,28,"A",1,0.4127,0.099,74.469,24.6911,0.1617,0.1327,0,0,0,0.0048,0.0217,0,199.2547,54.5357,1.7132,0,0,143.0058,96.7909,180,156.5014,0,100,8.3537,3.2607,133.6127,63.2834,65.8911,0,0,1.9519,78.2345,12.57,199.815,7.11,31.815,100,0,0,0,65.8911,63.2834,133.6127,216,835646,2.9837,-4.0962
"2017-12-13 23:00:25",718,1,118.6,28.2,45.2,73.4,0,64.8,62.2,128.8,0,"A",5,1,1,248,10,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2992,0.1286,73.3533,26.0137,0.0544,0.1434,0,0,0,0,0,0,232.5928,0,7.1172,0,0,225.4756,96.042,180,153.3243,0,100,8.7101,3.6454,128.7681,62.1678,64.8353,0,0,25.2904,45.3332,12.31,190.235,4.95,31.31,100,0,0,0,64.8353,62.1678,128.7681,220,835650,4.7158,-3.6592
"2017-12-13 23:00:25",720,1,119.1,34.7,42.2,76.9,0,65.4,62.5,132.5,0,"A",5,1,1,250,12,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.3407,0.1314,72.6598,26.4129,0.3018,0.1387,0,0,0,0,0.0024,0,138.788,62.1578,0,0,0,76.6301,97.1458,180,167.5286,0,100,4.4588,2.8953,132.4824,62.5131,65.3803,0,0,22.3807,59.5975,12.21,194.07,7.09,29.07,90,10,0,0,65.3803,62.5131,132.4824,222,835652,4.418,-4.4971
"2017-12-13 23:00:26",725,1,90.3,23.7,33.3,57,0,58.6,56.6,95.1,0,"A",4,1,1,255,17,1366,"larg","A","Q1",0,0,0,0,0,0,0,0,239.6,1,0,1,28,"A",1,0.275,0.1031,76.5182,22.7285,0.2282,0.1156,0.0094,0,0,0,0.0031,0,143.7588,87.8113,0,0,0,55.9475,96.5863,153.9426,171.9745,0,86.8411,3.7373,3.4747,95.1369,56.5942,58.5561,0,0,2.0305,58.9223,12.8,164.515,5.86,32.965,100,0,0,0,58.5561,56.5942,95.1369,227,835657,3.1116,-3.6635
"2017-12-13 23:00:26",728,1,150,25.2,62.4,87.6,0,71.3,69.1,169.3,0,"A",6,1,1,2,20,1366,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2735,0.0551,75.6873,23.7495,0.0653,0.1388,0,0,0,0,0.0224,0,178.3241,39.6514,1.9236,0,0,136.7491,95.8015,180,169.8969,0,93.6421,8.0497,4.2869,169.2593,69.1318,71.2664,0,0,2.5595,39.0042,10.41,309.52,9.99,35.23,80.9524,19.0476,0,0,71.2664,69.1318,169.2593,230,835660,4.2639,-2.0478
"2017-12-13 23:00:26",730,1,117.3,25.7,45.8,71.5,0,64.3,62.9,127.1,0,"A",5,1,1,4,22,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.32,0.1125,75.5056,23.5246,0.365,0.045,0.1,0,0,0,0.0125,0,102.0013,0,1.3988,0,0,100.6025,96.232,180,170.2939,0,87.8244,5.7398,3.8388,127.1325,62.8662,64.291,0,0,28.3817,71.3975,11.915,210.865,6.42,27.005,100,0,0,0,64.291,62.8662,127.1325,232,835662,3.9878,-2.6785
"2017-12-13 23:00:27",734,1,123.3,30.2,46.55,76.75,0,64.8,60.4,130.3,0,"A",5,1,1,8,26,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.1601,0.0714,79.5868,19.2311,0.8028,0.1354,0,0,0,0,0,0,221.3805,40.1686,28.8629,0,0,152.3489,92.6032,180,156.4455,0,100,6.0342,7.6806,130.2564,60.443,64.7703,0,0,12.6557,67.0883,12.11,190.99,6.63,29.93,68.4211,21.0526,0,10.5263,64.7703,60.443,130.2564,236,835666,4.0198,-3.7552
"2017-12-13 23:00:27",737,1,119.2,19,50.1,69.1,0,65.8,64.8,130.5,0,"A",5,1,1,11,29,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.3763,0.104,76.806,22.1642,0.3119,0.0718,0.1609,0,0,0,0,0,119.5638,34.9755,0,0,0,84.5883,94.5051,180,154.8855,0,91.2604,10.5975,4.4749,130.4938,64.7573,65.7589,0,0,2.2953,75.9697,12.685,207.69,7.9,30.215,84.2105,5.2632,0,10.5263,65.7589,64.7573,130.4938,239,835669,4.0947,-3.2017
"2017-12-13 23:00:27",739,1,186.4,15.8,85.3,101.1,0,76.2,74.1,212.9,0,"A",6,1,1,13,31,1366,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.092,0.0764,78.5315,19.8312,1.4376,0.0139,0,0,0,0,0.0087,0,655.5889,465.3675,8.5637,0,0,181.6577,97.0213,180,163.582,0,100,4.2556,3.0241,212.9374,74.12,76.2053,0,0,15.3948,105.75,8.475,383.38,3.8,33.86,71.4286,28.5714,0,0,76.2053,74.12,212.9374,241,835671,4.0881,-1.7291
"2017-12-13 23:00:27",741,1,116.9,23.8,46.55,70.35,0,65.6,61.7,125.2,0,"A",5,1,1,15,33,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3834,0.0777,73.9687,25.1642,0.2205,0.0251,0.1529,0,0,0,0.0025,0,137.7116,71.5544,5.4267,0,0,60.7305,94.0952,180,165.0856,0,60.6508,12.9157,3.9637,125.2219,61.7438,65.5878,0,0,5.4832,65.184,12.865,182.25,5.09,29.13,100,0,0,0,65.5878,61.7438,125.2219,243,835673,5.6204,-3.3147
"2017-12-13 23:00:28",744,1,140.7,36.9,51.9,88.8,0,68.8,68.1,151.2,0,"A",5,1,1,18,36,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.239,0.0648,75.6817,23.5791,0.2859,0.096,0.0134,0,0,0,0.0335,0,70.6772,35.5488,3.0667,0,0,32.0617,95.285,180,174.2492,0,100,7.2627,4.8232,151.1609,68.0704,68.8093,0,0,1.4276,76.2358,11.98,224.105,5.94,24.715,80,15,0,5,68.8093,68.0704,151.1609,246,835676,3.5791,-1.0659
"2017-12-13 23:00:28",745,1,188.9,31.7,78.6,110.3,0,75.6,72.5,209.5,0,"A",6,1,1,19,37,1366,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.178,0.267,78.6111,20.9177,0.0122,0,0,0,0,0,0.0052,0,509.6346,314.3714,3.0773,0,0,192.1859,96.2365,139.7157,180,0,100,4.3052,3.8454,209.4511,72.538,75.6194,0,0,9.0095,104.4653,9.62,357.885,9.46,34.46,95.4545,4.5455,0,0,75.6194,72.538,209.4511,247,835677,3.4959,-2.8369
"2017-12-13 23:00:28",746,1,172.9,23.3,74.8,98.1,0,74.7,69.2,190.4,0,"A",6,1,1,20,38,1366,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.0968,0.055,77.1322,20.7039,1.847,0.1538,0,0,0,0,0.0038,0,185.3993,32.0132,3.6354,0,0,149.7506,95.6127,180,166.2565,0,94.9902,6.8417,4.4883,190.3949,69.2105,74.7356,0,0,1.941,54.7587,10.6,316.18,14.49,35.74,66.6667,28.5714,4.7619,0,74.7356,69.2105,190.3949,248,835678,5.6662,-1.2665
"2017-12-13 23:00:28",748,1,142.6,25.1,58.75,83.85,0,70.4,68.9,155.2,0,"A",6,1,1,22,40,1366,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.9,1,0,1,28,"A",1,0.0407,0.0535,80.523,15.8317,3.234,0.1071,0.1499,0,0,0,0.0514,0,107.5811,0,2.2769,0,0,105.3041,94.5477,180,172.5643,0,52.7504,10.1622,5.6878,155.1652,68.9496,70.3932,0,0,27.3234,101.0848,10.01,257.525,5.395,24.51,75,25,0,0,70.3932,68.9496,155.1652,250,835680,3.5175,0.4881
"2017-12-13 23:00:28",749,1,119.7,35.9,41.9,77.8,0,65.2,62.5,129.9,0,"A",5,1,1,23,41,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,239.4,1,0,1,28,"A",1,0.2911,0.1086,76.9572,22.5592,0.0469,0.0049,0,0,0,0.0049,0.0123,0,340.2281,269.3163,0,0,0,70.9119,95.9608,144.7363,161.8314,0,92.5409,3.6268,4.1277,129.8762,62.5194,65.1747,0,0,5.1519,81.144,12.355,188.485,7.86,32.325,100,0,0,0,65.1747,62.5194,129.8762,251,835681,5.5809,-2.3913
"2017-12-13 23:00:28",751,1,117.1,28.5,44.3,72.8,0,64.7,63.3,131.6,0,"A",5,1,1,25,43,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.1657,0.1146,79.5335,19.9912,0.1267,0.0512,0.0049,0,0,0,0.0024,0,76.42,0,0,0,0,76.42,97.5734,173.7827,177.0288,0,94.4298,4.9061,2.4593,131.591,63.2768,64.669,0,0,19.5831,57.4371,12.09,201.88,6.75,29.385,95.2381,4.7619,0,0,64.669,63.2768,131.591,253,835683,4.4399,-2.5841
"2017-12-13 23:00:29",753,1,131.6,39.9,45.85,85.75,0,66.6,64,148.1,0,"A",5,1,1,27,45,1366,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2716,0.077,78.9569,20.1625,0.2241,0.0498,0.2354,0,0,0,0.0158,0,514.3483,291.1156,8.9184,0,0,214.3142,96.16,180,145.339,0,100,6.8249,3.9167,148.1382,63.9518,66.6397,0,0,19.9048,44.9679,12.205,232.21,16.59,28.12,84.2105,10.5263,0,5.2632,66.6397,63.9518,148.1382,255,835685,3.3566,-3.0357
