Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:37:42",1362,"P112","Roose","03_05","2017-12-13 14:35:23","2017-12-13 22:37:43","Roose Pro 112 Mandarin ",23,1362,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:37:58",37,1,137.7,26.2,55.75,81.95,0,72.8,70.2,190,3,"D",6,4,1,95,261,1362,"mamm","D St","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"D",1,0,0,0,0,0,0.5956,0,0,0.0038,0.0813,99.3136,0,8548.4922,8101.1948,0,0,0,447.2969,98.7339,180,151.2416,0,100,3.5798,1.277,189.991,70.2418,72.7568,0,0,28.2404,119.8626,11.55,58.05,51.37,28.42,100,0,0,0,72.7568,70.2418,189.991,67,823209,4.1702,-4.5586
"2017-12-13 22:39:47",66,1,111.5,22.7,44.4,67.1,0,62.6,60,116.1,0,"A",4,1,1,80,268,1362,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2376,0.1267,75.0231,24.1743,0.2878,0,0.0898,0,0,0.0026,0.0502,0,168.3881,0,0,0,0,168.3881,96.8371,180,164.8138,0,29.3745,3.3941,3.2191,116.0521,59.9802,62.6376,0,0,23.4495,73.8215,11.785,191.83,9.15,32.485,100,0,0,0,62.6376,59.9802,116.0521,52,824218,6.2262,-3.1864
"2017-12-13 22:39:47",68,1,164.3,23.6,70.35,93.95,0,72.4,71,173.4,0,"A",6,1,1,82,270,1362,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.4114,0.0692,65.0001,34.1752,0.1246,0.2057,0,0,0,0,0.004,0,574.631,358.7473,23.1585,0,0,192.7252,96.1716,180,169.6158,0,88.8189,8.4623,3.8963,173.4055,70.9649,72.38,0,0,20.9302,87.6904,13.155,208.905,11.54,22.39,84.2105,15.7895,0,0,72.38,70.9649,173.4055,54,824220,2.9863,-2.6307
"2017-12-13 22:39:48",75,1,115.1,-15.3,65.2,49.9,0,63.4,59.6,115.4,0,"A",4,1,1,89,277,1362,"larg","A","Q1",0,0,0,0,0,0,0,0,240,1,0,1,28,"A",1,0.2661,0.0798,64.7483,34.4961,0.2874,0.0186,0.0931,0,0,0,0.0027,0,183.8059,0,1.7286,0,0,182.0773,95.0371,180,158.2552,0,84.0051,9.9105,4.7545,115.3743,59.5846,63.4357,10,0,5.1519,84.2771,13.35,152.035,4.92,28.015,100,0,0,0,63.4357,59.5846,115.3743,61,824227,4.1043,-2.8446
"2017-12-13 22:39:48",76,1,139.8,26.4,56.7,83.1,0,68.1,67.3,147.5,0,"A",5,1,1,90,278,1362,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.2844,0.0903,74.1248,25.3719,0.0045,0.1038,0,0,0,0,0.0113,0,135.5963,0,24.6761,0,0,110.9202,96.3373,180,167.5047,0,94.1701,7.7284,3.7293,147.533,67.3455,68.131,0,0,23.3945,28.1178,12.45,221.845,8.09,25.785,90,10,0,0,68.131,67.3455,147.533,62,824228,4.8777,-3.7221
"2017-12-13 22:39:48",78,1,86.8,27.9,29.45,57.35,0,57.5,55.7,91.4,0,"A",4,1,1,92,280,1362,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3063,0.1723,72.4387,26.7764,0.1117,0,0.1659,0,0,0,0.0128,0,445.768,219.7127,7.19,0,0,218.8654,97.9182,168.8001,167.0231,0,80.0913,3.1937,2.1173,91.3767,55.6782,57.4783,9.0909,0,22.3164,111.6411,12.065,156.725,4.42,32.435,100,0,0,0,57.4783,55.6782,91.3767,64,824230,3.9706,-4.2961
"2017-12-13 22:39:48",79,1,131.4,19,56.2,75.2,0,68.8,66.4,137.4,0,"A",5,1,1,93,281,1362,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.3334,0.063,77.2127,21.7403,0.2985,0.2005,0.1422,0,0,0,0.0023,0,270.5791,184.4592,0,0,0,86.1199,92.4144,180,159.5963,0,91.6776,18.2742,4.5751,137.3502,66.3607,68.8247,0,0,1.4142,99.7032,12.05,234.505,6.78,26.74,95,5,0,0,68.8247,66.3607,137.3502,65,824231,4.5131,-2.9548
"2017-12-13 22:39:48",80,1,150.9,31.3,59.8,91.1,0,69.9,67.8,156.7,0,"A",5,1,1,94,282,1362,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.2961,0.0713,77.415,21.8805,0.0194,0.2982,0,0,0,0,0.013,0,160.8334,51.517,0,0,0,109.3163,95.182,180,162.379,0,92.1304,9.6837,5.4019,156.7278,67.8355,69.9358,0,0,1.4186,106.8388,11.395,245.235,5.25,25.335,77.2727,22.7273,0,0,69.9358,67.8355,156.7278,66,824232,2.7655,0.8395
"2017-12-13 22:39:49",83,1,98.1,26.7,35.7,62.4,0,59.8,58.9,101.7,0,"A",4,1,1,97,285,1362,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2899,0.145,65.435,33.5,0.1864,0.1716,0.2603,0,0,0,0,0,154.9867,84.256,1.7301,0,0,69.0006,95.8906,180,160.9905,0,94.5994,8.9979,4.194,101.6792,58.881,59.8146,0,0,26.2149,59.6333,12.79,189.765,5.65,31.68,100,0,0,0,59.8146,58.881,101.6792,69,824235,3.2722,-3.7528
"2017-12-13 22:39:49",86,1,130.9,12.7,59.1,71.8,0,66.2,64.1,136.3,0,"A",5,1,1,100,288,1362,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.1937,0.0861,71.8275,27.1349,0.5236,0.0502,0.1004,0,0,0.0024,0.0765,0,259.6758,137.2819,36.5515,0,0,85.8424,95.5298,180,147.5901,0,100,5.1935,4.5746,136.3002,64.0911,66.1764,0,0,17.0513,98.7358,12.285,195.515,6.6,27.945,75,10,0,15,66.1764,64.0911,136.3002,72,824238,4.461,-4.1823
