Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:29:36",1398,"P112","Roose","04_10","2017-12-14 08:26:18","2017-12-14 16:29:37","Roose Pro 112 Mandarin ",23,1398,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:29:52",192,1,138.1,22,58.05,80.05,0,73,70.7,188.1,3,"D",6,4,1,158,198,1398,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"D",1,0,0,0,0,0,0.9106,0,0,0,0.0828,99.0029,0,10439.8086,10044.0508,0,0,0,395.7554,98.7775,180,180,0,88.8174,3.8363,1.2309,188.0961,70.738,73.0192,0,0,25.6771,88.7201,14.025,43.83,54.25,28.31,100,0,0,0,73.0192,70.738,188.0961,130,922344,2.8691,-3.672
"2017-12-14 16:30:58",806,1,116.9,27.1,44.9,72,0,62.5,60.8,120.5,0,"A",4,1,1,4,144,1398,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3486,0.1188,70.9962,28.3039,0.1109,0.1083,0,0,0,0,0.0053,0,260.3698,102.3506,2.5887,0,0,155.4306,98.0845,163.2253,170.0241,0,90.7861,3.9094,1.9378,120.4812,60.7815,62.5363,0,0,21.4856,67.3051,13.05,178.24,7.91,30.48,100,0,0,0,62.5363,60.7815,120.4812,232,922958,3.2721,-1.8887
"2017-12-14 16:30:58",808,1,158.8,22,68.4,90.4,0,71.6,67.2,174.2,0,"A",6,1,1,6,146,1398,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4223,0.1175,68.11,31.1391,0,0.2012,0,0,0,0,0.008,0,746.1874,574.7516,0,0,0,171.4358,96.444,180,167.6531,0,94.6605,5.1723,3.6206,174.1836,67.1607,71.6252,0,0,2.4732,122.8642,12.26,273.52,11.03,35.62,85,15,0,0,71.6252,67.1607,174.1836,234,922960,1.8703,-1.6705
"2017-12-14 16:30:59",815,1,156.5,32.4,62.05,94.45,0,72,69,167.5,0,"A",6,1,1,13,153,1398,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.5128,0.0689,62.2426,36.9771,0.1662,0.002,0.0243,0,0,0,0.002,0,375.9958,225.4833,1.701,0,0,148.8115,95.3955,180,178.707,0,95.2012,6.5346,4.7145,167.5394,68.9539,72.044,0,0,25.5847,88.8206,13.115,229.305,10.1,34.1,61.9048,38.0952,0,0,72.044,68.9539,167.5394,241,922967,3.5502,-4.9624
"2017-12-14 16:30:59",817,1,121.9,27.2,47.35,74.55,0,63.6,61.6,125.1,0,"A",5,1,1,15,155,1398,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.1302,0.0801,74.336,25.1533,0.0876,0.1903,0,0,0,0,0.0075,0,113.7345,0,0,0,0,113.7345,97.1581,180,170.6965,0,100,2.8988,2.8841,125.0787,61.6292,63.6336,9.0909,0,1.9632,113.3329,12.29,187.175,8.05,27.82,89.4737,5.2632,0,5.2632,63.6336,61.6292,125.0787,243,922969,3.658,-1.6485
"2017-12-14 16:31:00",819,1,109.1,22,43.55,65.55,0,62.2,60,109.6,0,"A",4,1,1,17,157,1398,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2173,0.0853,71.0033,28.4547,0.1073,0.077,0,0,0,0.0193,0.022,0,242.0267,0,13.646,0,0,228.3807,93.83,180,169.7288,0,100,7.6837,6.1695,109.6189,59.9745,62.221,0,0,1.9698,73.0752,13.315,154.745,4.74,32.365,100,0,0,0,62.221,59.9745,109.6189,245,922971,4.5175,-1.9439
"2017-12-14 16:31:00",826,1,117.5,33.5,42,75.5,0,62.4,60.4,120.1,0,"A",4,1,1,24,164,1398,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.4999,0.0789,66.8798,31.8019,0.4894,0.1395,0.0395,0,0,0,0.0658,0,323.5751,170.7225,2.212,0,0,150.6405,98.014,180,163.3967,0,100,3.1772,2.0091,120.1363,60.4257,62.3722,0,0,10.2307,92.7275,13.31,176.765,7.31,31.36,100,0,0,0,62.3722,60.4257,120.1363,252,922978,3.7048,-1.7346
"2017-12-14 16:31:01",828,1,137.8,25.5,56.15,81.65,0,69,66.4,149,0,"A",5,1,1,26,166,1398,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2743,0.0959,67.1528,31.8392,0.4817,0.145,0,0,0,0,0.0022,0,118.5922,0,6.7452,0,0,111.847,94.6183,180,164.9959,0,100,6.0708,5.5382,149.0451,66.4276,68.9564,0,0,18.2182,113.4024,13.095,208.725,10.56,26.635,94.7368,5.2632,0,0,68.9564,66.4276,149.0451,254,922980,5.0363,-2.3406
"2017-12-14 16:31:01",831,1,92.4,21,35.7,56.7,0,58.4,56.5,95.6,0,"A",4,1,1,29,169,1398,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3983,0.1411,64.2048,34.8292,0.1286,0.207,0,0,0.0031,0.0063,0.0721,0,61.4856,0,0,0,0,61.4856,96.7014,180,153.7092,0,100,7.6197,3.3613,95.5652,56.5448,58.3671,0,0,20.5774,62.4412,13.485,122.995,0,32.67,100,0,0,0,58.3671,56.5448,95.5652,1,922983,3.3461,-4.4167
"2017-12-14 16:31:01",835,1,120.5,20,50.25,70.25,0,64.3,61.3,126.5,0,"A",5,1,1,33,173,1398,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3074,0.1235,70.555,28.7773,0.194,0.0176,0,0,0,0,0.0151,0,595.2009,292.6191,0,0,0,302.5818,96.7177,180,175.4843,0,93.5621,6.1508,3.3393,126.4577,61.3129,64.3144,0,0,19.8466,97.4727,12.15,187.99,5.78,29.195,100,0,0,0,64.3144,61.3129,126.4577,5,922987,4.3824,-2.9752
