Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:11:42",1297,"P112","Roose","02_08","2017-12-13 10:07:19","2017-12-13 18:11:42","Roose Pro 112 Mandarin ",23,1297,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:11:57",782,1,141.2,27.5,56.85,84.35,0,72.8,71.3,193.5,3,"D",6,4,1,60,320,1297,"mamm","D St","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"D",1,0,0,0,0,0,0.5372,0.0075,0,0.0434,0.3431,99.0632,0,14501.9697,14204.0029,2.261,0,0,295.704,98.6181,176.6883,177.3303,0,100,3.9524,1.3947,193.5468,71.3417,72.7724,0,0,11.3239,117.4802,15.82,58.9,0,27.6,100,0,0,0,72.7724,71.3417,193.5468,32,675974,5.4448,-3.2977
"2017-12-13 18:12:45",247,1,167.2,34.9,66.15,101.05,0,73.4,71.1,176.6,0,"A",6,1,1,249,97,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1494,0.0786,86.4959,12.5626,0.4776,0.2142,0.0118,0,0,0,0,0,226.9911,36.7979,1.6585,0,0,188.5347,94.6945,180,155.8652,0,89.1561,10.5044,5.1501,176.5518,71.0996,73.4455,0,0,1.9618,84.4177,11.62,250.255,2.68,22.525,85,15,0,0,73.4455,71.0996,176.5518,221,676419,1.7053,-2.4626
"2017-12-13 18:12:45",248,1,109.4,23,43.2,66.2,0,63.1,59.5,112,0,"A",4,1,1,250,98,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1412,0.1249,83.7031,15.2079,0.3558,0.4318,0.0136,0,0,0,0.0054,0,152.3894,70.9364,3.1226,0,0,78.3304,92.6499,180,163.4182,0,100,6.0388,7.6306,112.0279,59.4985,63.1284,0,0,13.5638,74.7451,12.59,187.125,8.55,30.545,100,0,0,0,63.1284,59.4985,112.0279,222,676420,2.7537,-4.0263
"2017-12-13 18:12:45",251,1,111.3,21.2,45.05,66.25,0,62.4,61.2,116.4,0,"A",4,1,1,253,101,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4823,0.1132,79.293,19.3813,0.4931,0.2156,0.0081,0,0,0,0.0027,0,157.8991,97.3349,1.4011,0,0,59.1631,97.138,180,152.9333,0,100,8.007,2.584,116.3753,61.2124,62.3728,0,0,13.7948,76.7968,12.5,180.955,5.53,30.81,100,0,0,0,62.3728,61.2124,116.3753,225,676423,3.474,-1.9797
"2017-12-13 18:12:46",259,1,141.8,19.7,61.05,80.75,0,68.9,67.3,155.9,0,"A",5,1,1,5,109,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.3497,0.1071,81.2977,17.4676,0.3977,0.295,0.0459,0,0,0,0.0306,0,187.295,70.3771,4.2761,0,0,112.6418,96.6953,180,165.261,0,93.2406,6.5347,3.36,155.9162,67.2953,68.853,0,0,3.3354,134.0554,11.515,211.35,0,23.135,66.6667,28.5714,0,4.7619,68.853,67.2953,155.9162,233,676431,3.8068,-3.7349
"2017-12-13 18:12:46",261,1,88.7,21,33.85,54.85,0,58.7,56.5,98.8,0,"A",4,1,1,7,111,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.4036,0.2936,82.5796,16.6284,0.0459,0.0122,0.0061,0,0,0,0.0153,0,145.452,98.0043,1.6962,0,0,45.7514,97.143,156.4187,156.4007,0,100,3.4965,2.8983,98.8376,56.5003,58.7423,0,0,21.681,88.1523,12.7,172.36,4.085,31.69,100,0,0,0,58.7423,56.5003,98.8376,235,676433,2.4705,-3.8222
"2017-12-13 18:12:47",264,1,156.5,35.5,60.5,96,0,70.5,68.7,166.9,0,"A",6,1,1,10,114,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3961,0.0901,80.5634,18.6256,0.176,0.1278,0,0,0,0,0.0147,0,359.5761,71.8546,9.822,0,0,277.8995,96.8183,162.2773,170.6934,0,100,6.2222,3.2313,166.8529,68.7211,70.4563,0,0,23.2549,84.2,12.32,267.925,7.74,33.13,65,35,0,0,70.4563,68.7211,166.8529,238,676436,4.8387,-4.5685
"2017-12-13 18:12:47",265,1,122.1,34.2,43.95,78.15,0,64.8,61.8,130.9,0,"A",5,1,1,11,115,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.245,0.0965,81.0383,18.0907,0.4553,0.0198,0.0371,0,0,0,0.0049,0,161.5689,0,7.9608,0,0,153.608,96.6126,180,167.9287,0,100,4.4338,3.4469,130.8825,61.844,64.7507,0,0,2.0101,106.5731,12.35,157.39,3.28,31.545,100,0,0,0,64.7507,61.844,130.8825,239,676437,4.2224,-3.7741
"2017-12-13 18:12:47",266,1,131.2,14.9,58.15,73.05,0,66,60.9,133.7,0,"A",5,1,1,12,116,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,1.1822,0.9404,53.4727,40.631,0.6817,0.5464,0.2152,0.0556,0.1934,0.6286,1.4432,0,1183.2164,907.5832,1.4299,0,0,274.2037,94.5171,180,169.8248,0,90.7496,14.2217,4.3648,133.7424,60.9325,66.0367,0,0,13.8526,99.0957,16.125,127.075,15.18,41.36,63.1579,21.0526,0,15.7895,66.0367,60.9325,133.7424,240,676438,4.7018,-0.8772
"2017-12-13 18:12:47",268,1,149.2,24.6,62.3,86.9,0,70.5,68.2,153.2,0,"A",6,1,1,14,118,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.3186,0.0629,84.6476,14.5006,0.3273,0.1084,0,0,0,0,0.0238,0,285.5285,51.519,8.4174,0,0,225.5921,92.4857,180,168.0017,0,100,13.3038,5.9344,153.205,68.2427,70.4955,0,0,9.0934,78.5961,12.37,185.47,2.22,26.33,85,15,0,0,70.4955,68.2427,153.205,242,676440,4.6089,-2.2558
