Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:17:17",1322,"P112","Roose","04_22","2017-12-13 12:13:19","2017-12-13 20:17:18","Roose Pro 112 Mandarin ",23,1322,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:17:32",666,1,139.6,27,56.3,83.3,0,73.3,70.5,189.6,3,"D",6,4,1,148,312,1322,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"D",1,0,0,0,0,0,0.7338,0,0,0.015,0.0636,99.182,0,8167.9653,7733.7939,0,0,0,434.17,98.6529,175.5931,160.1829,0,100,3.7462,1.3566,189.621,70.4952,73.2739,0,0,9.4796,118.6098,15.3,68.25,0,27.75,100,0,0,0,73.2739,70.4952,189.621,120,745438,5.2035,-2.7622
"2017-12-13 20:18:41",322,1,91.6,28.6,31.5,60.1,0,59.5,56.5,94.9,0,"A",4,1,1,16,280,1322,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1242,0.1739,80.6628,18.0917,0.8044,0.0652,0.0435,0,0,0,0.0248,0,179.2394,61.1001,1.4479,0,0,116.6915,94.2747,180,159.6101,0,100,10.0666,5.621,94.8578,56.5416,59.5186,0,0,13.309,80.7565,12.005,191.21,7.25,32.055,100,0,0,0,59.5186,56.5416,94.8578,244,746074,3.9581,-3.7646
"2017-12-13 20:18:42",331,1,114.9,28.5,43.2,71.7,0,63.3,60.7,122,0,"A",4,1,1,25,289,1322,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2165,0.1885,77.428,21.9684,0.1324,0.0127,0,0,0,0,0.0433,0,391.0633,190.8417,0,0,0,200.2216,95.9043,180,172.3708,0,100,4.9363,4.1816,121.9939,60.7393,63.343,0,0,24.0815,71.7225,12.05,165.255,6.64,32.005,84.2105,15.7895,0,0,63.343,60.7393,121.9939,253,746083,3.7609,-2.6796
"2017-12-13 20:18:42",334,1,131.1,24.5,53.3,77.8,0,67.1,65.7,142.1,0,"A",5,1,1,28,292,1322,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2616,0.1751,77.5904,21.1392,0.6889,0.0093,0.1214,0,0,0,0.007,0,198.9184,75.029,4.2062,0,0,119.6832,96.4847,180,172.8538,0,100,4.5005,3.5827,142.1369,65.7465,67.1144,0,0,23.0881,110.7846,11.93,185.86,2.9,26.075,100,0,0,0,67.1144,65.7465,142.1369,0,746086,3.1773,-3.1805
"2017-12-13 20:18:43",336,1,129.3,34.9,47.2,82.1,0,65.2,63.7,136,0,"A",5,1,1,30,294,1322,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2347,0.103,76.5734,22.4782,0.4766,0.1245,0.0024,0,0,0,0,0,240.4616,152.0718,1.4323,0,0,86.9576,96.8078,180,155.7608,0,89.3665,5.4676,3.2457,135.9737,63.7454,65.2489,0,0,1.3875,19.7491,12.605,211.305,5.72,25.46,85,10,0,5,65.2489,63.7454,135.9737,2,746088,4.9562,-2.4676
"2017-12-13 20:18:43",337,1,89.5,30.6,29.45,60.05,0,58.1,55.4,93.3,0,"A",4,1,1,31,295,1322,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2766,0.2734,76.2406,22.7506,0.2828,0.0157,0.1351,0,0,0,0.0094,0,221.2863,148.7888,4.8086,0,0,67.6889,95.7201,180,157.2969,0,53.7608,4.5298,4.3887,93.3155,55.4001,58.1377,0,0,26.4064,48.0692,12.7,122.69,0.27,34.86,100,0,0,0,58.1377,55.4001,93.3155,3,746089,4.6151,-3.9703
"2017-12-13 20:18:43",344,1,138.6,30.5,54.05,84.55,0,67.9,66.1,143.7,0,"A",5,1,1,38,302,1322,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.6314,0.0555,69.9378,28.6676,0.488,0.1365,0.0486,0,0,0,0.0301,0,178.1128,59.2669,0,0,0,118.8458,94.9673,180,173.5866,0,100,7.8343,5.1582,143.7403,66.0509,67.9285,0,0,3.1459,84.2798,12.645,202.19,4.58,27.055,85,10,0,5,67.9285,66.0509,143.7403,10,746096,5.3113,-2.5688
"2017-12-13 20:18:44",346,1,186.7,30.2,78.25,108.45,0,75.4,71.1,191.4,0,"A",6,1,1,40,304,1322,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2634,0.0523,77.5212,21.711,0.3362,0.0841,0.0131,0,0,0,0.0112,0,373.4588,204.6528,8.3624,0,0,160.4435,94.5488,180,175.1534,0,90.5345,8.0657,5.3607,191.3997,71.0572,75.3842,0,0,2.2061,44.6543,11.505,133.74,9.39,35.11,81.8182,18.1818,0,0,75.3842,71.0572,191.3997,12,746098,6.8117,-2.4172
"2017-12-13 20:18:44",348,1,140,17.7,61.15,78.85,0,69.4,64.9,149.2,0,"A",5,1,1,42,306,1322,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1285,0.0598,82.8834,16.3697,0.4034,0.0864,0.051,0,0,0,0.0089,0,283.5757,156.1743,0,0,0,127.4013,94.1329,180,168.7156,0,100,13.6545,4.3101,149.2448,64.9046,69.4268,0,0,1.9488,138.0846,11.92,207.255,5.845,29.65,89.4737,10.5263,0,0,69.4268,64.9046,149.2448,14,746100,4.5571,-1.7353
"2017-12-13 20:18:44",352,1,74.2,22.3,25.95,48.25,0,54.7,52.3,76.9,0,"A",3,1,1,46,310,1322,"medi","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2284,0.1284,77.7572,21.8611,0.0143,0,0,0,0,0,0,0,33.6576,0,0,0,0,33.6576,97.0022,161.0867,168.6525,0,100,3.5653,3.0481,76.8835,52.2877,54.7104,0,0,16.2205,79.2471,12.97,130.63,1.53,32.535,100,0,0,0,54.7104,52.2877,76.8835,18,746104,4.217,-4.2789
