Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:32:57",1344,"P112","Roose","01_05","2017-12-13 13:29:05","2017-12-13 21:32:58","Roose Pro 112 Mandarin ",23,1344,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:34:03",909,1,79.9,-13.7,46.8,33.1,0,55.9,54.5,83.6,0,"A",3,1,1,35,277,1344,"medi","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.1151,0.1219,78.6329,20.9304,0.0339,0.1388,0,0,0,0,0.0135,0,116.3483,0,3.1267,0,0,113.2215,96.0758,180,162.0773,0,100,4.5751,4.0083,83.5684,54.46,55.9482,0,0,20.0676,27.0715,11.905,194.58,9.465,31.735,100,0,0,0,55.9482,54.46,83.5684,7,787821,4.5939,-1.8428
"2017-12-13 21:34:03",910,1,87.4,15,36.2,51.2,0,58.1,56.5,94.9,0,"A",4,1,1,36,278,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.3299,0.1225,73.5445,25.7046,0.2576,0.0094,0.0031,0,0,0,0.0126,0,93.7783,0,5.2079,0,0,88.5705,97.4921,180,167.2483,0,100,3.1001,2.5424,94.9254,56.5089,58.0666,0,0,25.2782,114.2889,13.445,146.995,5.25,34.06,100,0,0,0,58.0666,56.5089,94.9254,8,787822,5.2661,-1.7217
"2017-12-13 21:34:04",912,1,154.2,13.3,70.45,83.75,0,69.4,67.5,163,0,"A",5,1,1,38,280,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.4861,0.1078,71.8368,27.4299,0.0085,0.1205,0,0,0,0,0.0021,0,443.2527,191.9657,8.4787,0,0,242.8083,97.3292,180,173.2019,0,100,4.6087,2.7075,162.9708,67.5153,69.361,0,0,25.7873,25.8798,12.77,233.03,12.88,27.83,85.7143,14.2857,0,0,69.361,67.5153,162.9708,10,787824,3.6616,-3.18
"2017-12-13 21:34:04",913,1,147.6,12.8,67.4,80.2,0,69.8,68.2,156.8,0,"A",5,1,1,39,281,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1934,0.0795,79.493,19.9506,0.0494,0.1998,0,0,0,0,0.0279,0,244.79,80.3228,15.4004,0,0,149.0668,94.7378,180,172.7166,0,100,14.5098,3.4578,156.8196,68.1656,69.7678,0,0,13.0323,73.994,12.04,219.015,6.4,30.97,52.6316,47.3684,0,0,69.7678,68.1656,156.8196,11,787825,4.6127,-2.9844
"2017-12-13 21:34:04",914,1,137.4,31,53.2,84.2,0,67.1,63.1,141.1,0,"A",5,1,1,40,282,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.435,0.145,72.7109,26.6787,0.0187,0,0,0,0,0,0.0047,0,376.8104,61.2169,4.5435,0,0,311.05,96.8107,149.0012,167.2549,0,91.4843,4.7213,3.2427,141.1367,63.064,67.0844,0,0,19.7172,93.5935,12.375,213.745,3.18,27.625,85,15,0,0,67.0844,63.064,141.1367,12,787826,5.6515,-0.3417
"2017-12-13 21:34:04",916,1,147.2,9.1,69.05,78.15,0,70,68.3,154.8,0,"A",6,1,1,42,284,1344,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2568,0.1014,67.3624,31.7959,0.0799,0.2978,0.0734,0,0,0,0.0237,0,456.8354,259.4203,38.2131,0,0,159.202,94.2051,180,176.7159,0,100,9.4446,5.1858,154.8125,68.2951,70.0251,0,0,1.6663,84.0803,12.755,232.46,9.14,21.73,89.4737,10.5263,0,0,70.0251,68.2951,154.8125,14,787828,3.2758,-2.334
"2017-12-13 21:34:04",917,1,153.9,26.2,63.85,90.05,0,68.8,67.2,158.2,0,"A",5,1,1,43,285,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3385,0.0578,76.1257,23.2766,0.0021,0.1564,0,0,0.0214,0,0.0129,0,271.679,69.2172,0,0,0,202.4619,97.3802,180,163.4507,0,100,4.5051,2.655,158.2006,67.1801,68.8323,0,0,1.7104,103.5087,12.71,216.065,1.55,24.515,100,0,0,0,68.8323,67.1801,158.2006,15,787829,3.5796,2.4467
"2017-12-13 21:34:04",918,1,144.5,24.8,59.85,84.65,0,68.3,66.7,151.4,0,"A",5,1,1,44,286,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2628,0.0757,78.8639,20.5081,0.0891,0.1781,0,0,0,0,0.0134,0,253.7239,75.3792,1.7132,0,0,176.6315,96.7359,180,163.8499,0,100,7.699,3.3232,151.3628,66.6654,68.2732,0,0,8.559,95.4229,12.275,224.83,10.85,27.315,95,5,0,0,68.2732,66.6654,151.3628,16,787830,4.0918,-2.0722
"2017-12-13 21:34:05",921,1,108.1,27.7,40.2,67.9,0,62.2,60.9,112.6,0,"A",4,1,1,47,289,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2758,0.0874,77.5933,21.7923,0.1365,0.0956,0,0,0,0,0.0082,0,117.854,0,2.2367,0,0,115.6173,96.0472,180,160.6953,0,100,8.3995,4.0337,112.5619,60.87,62.2304,0,0,25.8235,52.3918,11.87,209.085,9.575,31.445,100,0,0,0,62.2304,60.87,112.5619,19,787833,4.893,-2.8212
"2017-12-13 21:34:05",922,1,89.4,26,31.7,57.7,0,58,57.1,93.7,0,"A",4,1,1,48,290,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4924,0.0915,73.8407,25.187,0.2304,0.0063,0.142,0,0,0,0,0,223.8566,159.7079,1.421,0,0,62.7277,97.2452,180,165.8965,0,100,7.5091,2.7898,93.7218,57.1223,58.0174,0,0,27.6718,40.2163,13.76,153.06,5.17,34.64,88.8889,5.5556,0,5.5556,58.0174,57.1223,93.7218,20,787834,5.3224,-4.8161
"2017-12-13 21:34:05",923,1,136.6,22.9,56.85,79.75,0,67.3,65.4,145.6,0,"A",5,1,1,49,291,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.4285,0.071,76.2126,22.8067,0.1535,0.2429,0.0619,0,0,0,0.016,0,410.0431,169.955,4.5105,0,0,235.5776,96.1403,180,170.9914,0,100,4.6523,3.9376,145.5527,65.4477,67.289,0,0,6.9655,54.4921,12.105,214.435,8.86,27.955,90,10,0,0,67.289,65.4477,145.5527,21,787835,3.7239,-1.629
"2017-12-13 21:34:05",924,1,141.9,37.4,52.25,89.65,0,69.8,67.4,156,0,"A",5,1,1,50,292,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3918,0.0841,78.2753,20.5981,0.3763,0.124,0.0022,0,0,0.0376,0.104,0,1087.4991,842.1172,5.0576,0,0,240.3243,96.9658,178.3845,172.4477,0,100,7.9066,3.078,155.9651,67.4363,69.8462,0,0,6.1148,113.3681,11.98,235.105,13.8,30.7,89.4737,5.2632,0,5.2632,69.8462,67.4363,155.9651,22,787836,3.5372,-3.1951
"2017-12-13 21:34:05",926,1,165,29,68,97,0,72,67.6,173.3,0,"A",6,1,1,52,294,1344,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.4623,0.0941,76.4409,22.8026,0.1381,0.054,0,0,0,0,0,0,273.5566,43.4097,15.687,0,0,214.4599,96.5883,180,172.9889,0,100,6.5604,3.4674,173.2622,67.579,71.9617,0,0,20.4703,73.3157,10.76,313.93,2.91,33.87,90,10,0,0,71.9617,67.579,173.2622,24,787838,4.9076,-2.9716
"2017-12-13 21:34:05",928,1,110.8,26.7,42.05,68.75,0,62.9,60.7,119.1,0,"A",4,1,1,54,296,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2477,0.1385,75.9927,23.4774,0.1118,0.0107,0,0,0,0,0.008,0,166.2368,54.9693,0,0,0,111.2675,97.7563,180,158.4122,0,100,3.8213,2.2697,119.0582,60.723,62.8692,0,0,7.2918,87.5809,11.695,199.595,5.075,29.37,94.4444,5.5556,0,0,62.8692,60.723,119.0582,26,787840,4.3992,-2.425
"2017-12-13 21:34:06",930,1,120.2,16.5,51.85,68.35,0,64.8,63.8,131.4,0,"A",5,1,1,56,298,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2353,0.0907,77.4551,21.692,0.2671,0.2157,0,0,0,0.0172,0.0172,0,154.9473,35.7504,1.3809,0,0,117.8159,96.0972,180,156.3132,0,100,9.3916,3.3499,131.4029,63.8281,64.8041,0,0,1.9551,85.727,12.45,204.61,11.64,32.33,100,0,0,0,64.8041,63.8281,131.4029,28,787842,4.0217,-1.6673
"2017-12-13 21:34:06",931,1,100.7,23.7,38.5,62.2,0,60.5,57,104.5,0,"A",4,1,1,57,299,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.4776,0.1208,74.19,24.9612,0.2417,0.0029,0,0,0,0,0,0,113.6454,0,8.6577,0,0,104.9876,96.394,180,146.7363,0,100,4.4139,3.6745,104.487,56.993,60.4717,0,0,1.6688,76.521,12.665,152.42,3.3,31.26,94.4444,5.5556,0,0,60.4717,56.993,104.487,29,787843,4.0213,-3.9496
"2017-12-13 21:34:06",933,1,114.4,31.4,41.5,72.9,0,62.4,60.5,119,0,"A",4,1,1,59,301,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.6494,0.1043,72.9881,25.8123,0.3755,0.0443,0,0,0,0,0.0209,0,212.2061,0,3.9092,0,0,208.2969,96.0532,180,164.6416,0,100,7.2691,4.0289,119.0223,60.5358,62.4342,0,0,1.7229,115.5477,12.475,179.235,7.41,29.83,89.4737,0,0,10.5263,62.4342,60.5358,119.0223,31,787845,5.0267,-2.5766
"2017-12-13 21:34:06",934,1,140.5,34,53.25,87.25,0,67.8,65.5,147.4,0,"A",5,1,1,60,302,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.534,0.1673,72.0805,27.1975,0.0023,0,0,0.0023,0,0,0.0023,0,333.8288,144.6567,5.6756,0,0,183.4964,97.0609,164.7408,171.7701,0,100,6.0008,2.9819,147.4024,65.5144,67.7817,0,0,4.854,107.3737,12.005,209.125,3.06,25.905,75,25,0,0,67.7817,65.5144,147.4024,32,787846,5.5308,-2.1408
"2017-12-13 21:34:06",936,1,118,28.9,44.55,73.45,0,65.1,61.9,125.8,0,"A",5,1,1,62,304,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2893,0.0798,74.5424,24.6571,0.1995,0.0524,0.0948,0,0,0.0025,0.0723,0,255.5245,167.2736,10.9213,0,0,77.3295,95.4889,180,173.1737,0,93.1069,4.9902,4.6196,125.7621,61.9183,65.0528,0,0,15.8065,38.9509,11.685,217.575,5.505,27.72,84.2105,15.7895,0,0,65.0528,61.9183,125.7621,34,787848,5.4841,-1.8869
"2017-12-13 21:34:06",938,1,153.5,18.2,67.65,85.85,0,71,69.1,162.4,0,"A",6,1,1,64,306,1344,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3347,0.0769,77.0548,22.2654,0.0707,0.1829,0,0,0,0,0.0021,0,246.2158,51.722,10.8891,0,0,183.6048,94.3384,180,172.0079,0,100,9.1377,5.8274,162.4478,69.1227,70.9728,0,0,27.0174,55.6456,11.59,234.395,4.05,25.955,95.2381,4.7619,0,0,70.9728,69.1227,162.4478,36,787850,4.0357,-2.7886
"2017-12-13 21:34:07",940,1,151.3,14.1,68.6,82.7,0,70.2,67.6,162,0,"A",6,1,1,66,308,1344,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.3352,0.0587,78.3253,20.8388,0.2556,0.044,0.1194,0,0,0,0.0168,0,81.1914,0,5.281,0,0,75.9104,95.1532,180,157.824,0,92.1793,6.3658,4.9653,162.0163,67.5902,70.18,0,0,23.0511,96.5623,11.94,229.855,11.41,28.04,85.7143,4.7619,0,9.5238,70.18,67.5902,162.0163,38,787852,4.1808,-5.0118
"2017-12-13 21:34:07",941,1,118.2,26.7,45.75,72.45,0,63.8,63,123.8,0,"A",5,1,1,67,309,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.404,0.1237,72.1236,26.9675,0.149,0.2045,0,0,0,0,0.0177,0,116.1255,0,0,0,0,116.1255,97.2219,180,160.9473,0,93.9332,7.4555,2.8154,123.7574,62.98,63.7737,0,0,19.4945,66.3029,12.995,169.71,4.22,30.025,100,0,0,0,63.7737,62.98,123.7574,39,787853,5.3125,-3.6597
"2017-12-13 21:34:07",942,1,121.4,12.5,54.45,66.95,0,64.1,62.3,127.4,0,"A",5,1,1,68,310,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.4598,0.0675,74.4684,24.8295,0,0.0025,0.1499,0,0,0,0.0125,0,251.1723,146.1042,3.6155,0,0,101.4527,97.19,126.5984,164.4323,0,79.5566,4.1063,2.8511,127.4258,62.3324,64.104,0,0,24.0163,67.4673,12.825,186.93,7.82,30.265,100,0,0,0,64.104,62.3324,127.4258,40,787854,4.9795,-0.3534
"2017-12-13 21:34:07",945,1,174,22.4,75.8,98.2,0,73.8,72.4,189.7,0,"A",6,1,1,71,313,1344,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.1703,0.0899,78.3667,20.4453,0.5069,0.2621,0.1358,0,0.0038,0,0.0134,0,391.4228,188.5911,32.2332,0,0,170.5984,96.5732,180,178.5216,0,91.2301,7.3923,3.4818,189.6884,72.4142,73.7619,0,0,1.3777,121.6226,9.835,285.84,1.94,17.44,95.4545,4.5455,0,0,73.7619,72.4142,189.6884,43,787857,4.8626,-1.6882
"2017-12-13 21:34:07",946,1,104.9,20.5,42.2,62.7,0,62,59.5,112.6,0,"A",4,1,1,72,314,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2983,0.1381,76.2552,22.6678,0.4336,0.0608,0.1381,0,0,0,0,0,651.0662,406.0027,6.6862,0,0,238.3774,97.7212,170.1446,164.0338,0,88.4326,5.9421,2.3138,112.6036,59.4711,62.0456,0,0,1.7187,103.8764,12.365,182.49,5.765,32.83,78.9474,5.2632,0,15.7895,62.0456,59.4711,112.6036,44,787858,4.8986,-2.6288
"2017-12-13 21:34:07",947,1,115.8,27.2,44.3,71.5,0,63.8,59.9,119.3,0,"A",5,1,1,73,315,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3053,0.0809,76.5326,22.7523,0.2114,0.107,0,0,0,0,0,0,735.9756,473.1426,15.1162,0,0,247.7167,95.8388,167.6224,168.2173,0,100,4.9032,4.2451,119.3045,59.9198,63.8,0,0,1.4168,108.0657,13,172.84,4.04,32.91,100,0,0,0,63.8,59.9198,119.3045,45,787859,4.2411,-3.6084
"2017-12-13 21:34:08",948,1,124.1,28.9,47.6,76.5,0,64.3,61.4,130.5,0,"A",5,1,1,74,316,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.4877,0.1305,73.4384,25.6527,0.1379,0.1453,0,0,0,0,0,0,616.6639,373.205,0,0,0,243.4589,96.5983,175.313,172.1425,0,100,4.8473,3.4625,130.4693,61.3597,64.2961,0,0,3.9647,94.3424,12.245,172.155,1.75,29.05,80,5,0,15,64.2961,61.3597,130.4693,46,787860,5.0669,-3.1479
"2017-12-13 21:34:08",949,1,75.2,21,27.1,48.1,0,54.6,53.1,78.6,0,"A",3,1,1,75,317,1344,"medi","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.5203,0.1416,71.2693,27.2795,0.5486,0.0283,0.1841,0,0,0,0.0106,0,55.3433,0,7.4789,0,0,47.8644,96.4884,180,174.952,0,85.7565,6.0641,3.5777,78.625,53.0763,54.5661,0,0,21.8512,108.8681,12.9,125.44,1.56,34.71,82.3529,5.8824,0,11.7647,54.5661,53.0763,78.625,47,787861,5.9562,-3.7699
"2017-12-13 21:34:08",951,1,98.3,17.3,40.5,57.8,0,59.8,57.9,103.6,0,"A",4,1,1,77,319,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.5452,0.1474,72.5089,26.2857,0.3448,0.0943,0.0265,0,0,0.0088,0.0295,0,154.2148,72.2713,5.0003,0,0,76.9432,96.9031,177.4414,168.3457,0,95.3312,8.4192,3.1461,103.5858,57.9485,59.8365,0,0,3.9497,139.5071,12.95,154.165,6.74,33.575,83.3333,16.6667,0,0,59.8365,57.9485,103.5858,49,787863,4.3607,-4.2367
"2017-12-13 21:34:08",952,1,82.1,19.2,31.45,50.65,0,56.4,54.2,84.8,0,"A",3,1,1,78,320,1344,"medi","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.5931,0.2099,79.075,20.0986,0,0,0.0067,0,0,0,0,0,105.1908,60.7155,0,0,0,44.4753,96.8083,146.5195,168.8018,0,100,3.7072,3.2439,84.8192,54.2408,56.4013,0,0,7.4113,83.0082,13.025,148.36,5.98,33.445,100,0,0,0,56.4013,54.2408,84.8192,50,787864,5.0862,-3.9402
"2017-12-13 21:34:08",953,1,103.5,20.5,41.5,62,0,62.4,60.6,111.3,0,"A",4,1,1,79,321,1344,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2949,0.071,79.716,19.4184,0.2621,0.0874,0.1392,0,0,0,0.0027,0,88.1453,33.4484,0,0,0,54.6968,94.4101,180,161.4026,0,100,7.5069,5.7506,111.3488,60.5661,62.3509,0,0,2.0184,90.5414,11.8,202.505,9.8,30.9,100,0,0,0,62.3509,60.5661,111.3488,51,787865,5.7043,-4.1241
"2017-12-13 21:34:08",954,1,142.7,39.2,51.75,90.95,0,68.6,67.6,150.4,0,"A",5,1,1,80,322,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.5479,0.0879,77.3622,21.7878,0.0586,0.1195,0,0,0,0,0.0293,0,147.3815,0,27.777,0,0,119.6045,95.9716,180,163.5132,0,93.903,8.7392,3.5315,150.3985,67.6309,68.5746,0,0,26.7542,125.4548,12.055,235.395,7.9,23.1,90,10,0,0,68.5746,67.6309,150.3985,52,787866,6.2074,-1.8658
"2017-12-13 21:34:09",958,1,143.9,12.4,65.75,78.15,0,66.8,64.7,146.9,0,"A",5,1,1,84,326,1344,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1881,0.0567,71.2404,28.2337,0.0816,0.1405,0.0408,0,0,0,0.0113,0,436.3788,208.2109,18.7128,0,0,209.455,95.1306,180,171.5571,0,100,5.2822,4.9883,146.8827,64.6839,66.8305,0,0,6.4082,86.0822,12.575,173.825,2.81,27.06,78.9474,21.0526,0,0,66.8305,64.6839,146.8827,56,787870,5.8397,-3.0235
