Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 23:13:41",1369,"P112","Roose","05_22","2017-12-13 15:08:25","2017-12-13 23:13:41","Roose Pro 112 Mandarin ",23,1369,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 23:13:57",376,1,128.9,30.4,49.25,79.65,0,72,71,189.1,3,"D",6,4,1,66,160,1369,"mamm","D St","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"D",1,0,0,0,0,0,0.8033,0.0019,0,0,0.3217,98.8674,0,11267.6084,10842.9785,26.8143,0,0,397.8151,98.6401,180,162.0333,0,95.4344,3.9643,1.3702,189.1335,70.9846,72.0226,0,0,12.1429,121.245,12.495,73.27,56.3,28.37,100,0,0,0,72.0226,70.9846,189.1335,38,843148,4.3801,-2.6395
"2017-12-13 23:15:18",141,1,76.8,18.5,29.15,47.65,0,54.6,52.3,76.1,0,"A",3,1,1,43,237,1369,"medi","A","Q1",0,0,0,0,0,0,0,0,238.5,1,0,1,28,"A",1,0.2441,0.3482,68.732,28.3637,2.1719,0,0.0574,0,0,0,0.0574,0,145.5233,123.9111,1.7062,0,0,19.906,97.795,152.6403,170.5305,0,100,3.1716,2.2343,76.1452,52.3091,54.6482,0,0,4.2655,80.3412,13.335,158,9.06,33.635,100,0,0,0,54.6482,52.3091,76.1452,15,843893,2.585,-3.2801
"2017-12-13 23:15:19",151,1,131.2,12.5,59.35,71.85,0,66.8,63,140.4,0,"A",5,1,1,53,247,1369,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.3246,0.0957,67.6832,31.8241,0.021,0,0.0093,0,0,0,0.0304,0,184.9419,59.917,3.1535,0,0,121.8714,96.4161,150.9487,168.0633,0,90.1802,5.3568,3.6496,140.4209,63.0228,66.831,0,0,7.814,123.3214,12.205,202.245,4.835,26.89,100,0,0,0,66.831,63.0228,140.4209,25,843903,4.669,-2.8094
"2017-12-13 23:15:19",156,1,86,18.7,33.65,52.35,0,56.6,54.6,85,0,"A",3,1,1,58,252,1369,"medi","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2478,0.134,65.4499,33.8837,0.1239,0.1407,0,0,0,0,0.01,0,131.0292,47.4479,0,0,0,83.5813,95.4391,180,174.3321,0,100,4.6617,4.6685,84.9693,54.5531,56.6354,0,0,15.6261,77.0711,13.91,130.765,1.28,34.985,94.1176,5.8824,0,0,56.6354,54.5531,84.9693,30,843908,4.3021,-3.6282
"2017-12-13 23:15:19",158,1,50.8,14.5,18.15,32.65,0,47.6,46.4,51.8,0,"A",2,1,1,60,254,1369,"smal","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.317,0.4542,70.6918,28.2956,0.0237,0.1751,0,0,0,0,0.0237,0,30.8227,0,12.079,0,0,18.7436,95.5437,180,164.3718,0,100,5.7386,4.5679,51.8366,46.4459,47.6444,0,0,14.4782,25.6808,13.045,142.735,7.78,32.51,93.3333,6.6667,0,0,47.6444,46.4459,51.8366,32,843910,2.3893,-3.2664
"2017-12-13 23:15:20",161,1,117.8,29.1,44.35,73.45,0,66.2,64.7,124.6,0,"A",5,1,1,63,257,1369,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.0532,0.1063,76.623,22.4835,0.4632,0.2177,0,0,0,0,0.0405,0,182.8617,43.4999,8.2207,0,0,131.1411,94.251,180,159.2417,0,100,17.0419,4.4299,124.5976,64.7348,66.1694,0,0,2.2344,49.9273,11.2,225.47,6.49,25.545,94.4444,5.5556,0,0,66.1694,64.7348,124.5976,35,843913,4.9975,-2.281
"2017-12-13 23:15:20",162,1,136.4,22.7,56.85,79.55,0,67,64,147.4,0,"A",5,1,1,64,258,1369,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2147,0.0805,75.3192,24.2403,0.1252,0.0045,0,0,0,0,0.0045,0,178.1582,0,5.1049,0,0,173.0533,95.4794,180,147.9702,0,100,4.9132,4.628,147.3775,63.9885,67.0194,0,0,27.1034,73.3781,13,195.09,4.49,27.065,78.9474,21.0526,0,0,67.0194,63.9885,147.3775,36,843914,5.3864,-3.369
"2017-12-13 23:15:20",163,1,188.1,32.7,77.7,110.4,0,76.6,71.9,201.2,0,"A",7,1,1,65,259,1369,"colo","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1354,0.0933,73.906,25.6419,0.0256,0.0988,0,0,0,0.0073,0.0805,0,568.4592,211.2909,54.2398,0,0,302.9284,93.5326,180,175.168,0,100,11.0819,6.3871,201.2169,71.8552,76.6,0,0,12.1716,44.2601,10.95,347.255,8.605,33.94,57.1429,42.8571,0,0,76.6,71.8552,201.2169,37,843915,5.1412,-4.8352
"2017-12-13 23:15:20",164,1,121.4,10.4,55.5,65.9,0,64.9,62.3,126.2,0,"A",5,1,1,66,260,1369,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.2365,0.0548,73.8463,25.5016,0.3037,0.0299,0.0199,0,0,0,0.0025,0,97.7572,0,9.2001,0,0,88.5571,96.6253,180,179.5278,0,100,4.3293,3.4355,126.2362,62.3248,64.9438,0,0,18.1206,79.7634,13.395,172.15,3.7,29.98,95,5,0,0,64.9438,62.3248,126.2362,38,843916,3.6425,-0.4515
"2017-12-13 23:15:20",167,1,130.9,30.9,50,80.9,0,66.9,61.4,136.3,0,"A",5,1,1,69,263,1369,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.0614,0.0638,79.1877,16.9634,3.5962,0.0992,0,0,0,0,0.0189,0,638.6059,173.6941,36.5442,0,0,428.3676,91.8388,180,172.652,0,100,16.2597,7.7415,136.2504,61.4181,66.9456,0,0,2.2616,90.724,11.53,194.85,6.94,27.435,84.2105,15.7895,0,0,66.9456,61.4181,136.2504,41,843919,3.9756,-3.0349
