Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:13:20",1355,"P112","Roose","05_07","2017-12-13 14:09:51","2017-12-13 22:13:20","Roose Pro 112 Mandarin ",23,1355,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:14:15",627,1,143.5,24.3,59.6,83.9,0,73,71.3,193.7,3,"D",6,4,1,21,157,1355,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"D",1,0,0,0,0,0,0.9233,0,0,0,0.0771,98.9958,0,6277.0908,5784.0605,42.6273,0,0,450.4028,98.7496,180,170.2822,0,94.3237,4.1763,1.2602,193.7195,71.329,72.9721,4.5455,0,21.1353,139.7501,13.375,53.36,54,28.47,86.3636,13.6364,0,0,72.9721,71.329,193.7195,249,810079,3.6382,-2.948
"2017-12-13 22:15:28",325,1,136.1,26.7,54.7,81.4,0,67.1,63.9,143.3,0,"A",5,1,1,187,167,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.3141,0.0825,71.9284,27.2142,0.3462,0.0757,0,0,0,0,0.0298,0,119.1757,0,6.5226,0,0,112.6531,96.0854,180,174.567,0,92.1466,4.535,3.9928,143.3008,63.9396,67.1459,0,0,3.0312,91.5357,11.665,207.24,3.085,22.39,85.7143,4.7619,0,9.5238,67.1459,63.9396,143.3008,159,810757,2.5398,-2.9741
"2017-12-13 22:15:29",332,1,107.5,29.2,39.15,68.35,0,62,59.4,114.3,0,"A",4,1,1,194,174,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2453,0.151,68.4056,30.5618,0.3397,0,0.0647,0,0,0,0.2184,0,64.7722,0,3.8778,0,0,60.8944,97.3511,180,168.464,0,90.7213,3.032,2.688,114.3303,59.4088,62.0337,0,0,28.2544,110.2396,12.485,183.745,7.57,28.065,100,0,0,0,62.0337,59.4088,114.3303,166,810764,3.118,-3.3192
"2017-12-13 22:15:29",335,1,115.1,34.7,40.2,74.9,0,64,60,123.4,0,"A",5,1,1,197,177,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4612,0.107,75.9931,23.2094,0.0306,0.135,0,0,0.0153,0,0.0382,0,246.3676,118.5068,3.4171,0,0,124.4437,95.6192,180,152.2186,0,100,11.5992,3.1326,123.3574,59.981,63.9977,0,0,5.1903,96.8513,13.21,171.705,6.49,30.2,100,0,0,0,63.9977,59.981,123.3574,169,810767,3.005,-3.0541
"2017-12-13 22:15:30",336,1,126.2,37.1,44.55,81.65,0,66.2,62.4,133.6,0,"A",5,1,1,198,178,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.5296,0.102,69.0273,29.9451,0.2065,0.1652,0.0121,0,0,0,0,0,167.0606,86.627,4.2262,0,0,76.2074,96.2945,169.1575,169.5625,0,94.0857,9.0964,3.7689,133.646,62.3755,66.2039,0,0,5.8896,59.966,13.195,177.755,5.46,28.805,90,10,0,0,66.2039,62.3755,133.646,170,810768,2.3429,-5.4614
"2017-12-13 22:15:30",338,1,96.5,23.2,36.65,59.85,0,59.5,57.6,101.8,0,"A",4,1,1,200,180,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3757,0.2104,73.1484,26.0821,0.009,0,0.1112,0,0,0,0.0481,0,144.7973,61.0792,14.3759,0,0,69.3423,97.0864,141.9497,160.2557,0,93.4968,3.7805,2.9667,101.8498,57.5801,59.5334,0,0,6.0523,91.6857,12.875,162.75,5.36,30.655,100,0,0,0,59.5334,57.5801,101.8498,172,810770,2.1924,-2.2893
"2017-12-13 22:15:30",341,1,109.4,30,39.7,69.7,0,62.4,58.3,111.7,0,"A",4,1,1,203,183,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,239.2,1,0,1,28,"A",1,0.3369,0.0916,71.7035,27.8302,0,0.0216,0,0,0,0,0.0027,0,282.999,56.3999,20.1172,0,0,206.4819,94.6251,180,164.2573,0,100,5.976,5.5246,111.6528,58.3247,62.4197,0,0,17.9738,53.5572,12.675,164.06,4.87,29.59,100,0,0,0,62.4197,58.3247,111.6528,175,810773,3.0179,-2.1461
"2017-12-13 22:15:30",342,1,142.5,23.1,59.7,82.8,0,68.3,67.1,150.1,0,"A",5,1,1,204,184,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2578,0.065,73.9193,25.5852,0.1054,0.0448,0,0,0,0,0.0112,0,175.5031,48.177,0,0,0,127.3261,96.0618,180,163.2634,0,100,8.5459,3.722,150.0539,67.1376,68.3249,0,0,25.0353,54.6901,11.72,195.38,2.775,23.105,70,30,0,0,68.3249,67.1376,150.0539,176,810774,2.6525,-3.7001
"2017-12-13 22:15:30",343,1,105.7,25.4,40.15,65.55,0,60.6,58.4,112.3,0,"A",4,1,1,205,185,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3482,0.1188,73.5901,25.8456,0,0.0054,0.0459,0,0,0,0.0405,0,219.8264,124.2019,0,0,0,95.6245,96.1666,139.7777,165.3192,0,86.0094,3.6045,3.9083,112.301,58.441,60.5826,0,0,26.9035,55.7386,12.15,163.45,2.83,30.255,100,0,0,0,60.5826,58.441,112.301,177,810775,2.8422,-1.0359
"2017-12-13 22:15:30",344,1,69.8,18.8,25.5,44.3,0,54.7,50.6,70.2,0,"A",3,1,1,206,186,1355,"medi","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.5319,0.8245,38.9324,50.285,0.7675,0.7219,5.3457,0.114,0,0.038,2.3898,0.0342,890.696,732.9929,0,0,0,157.7031,90.8049,180,163.2453,0,100,9.5612,9.383,70.1647,50.6014,54.6546,0,0,8.7801,126.4332,12.17,169.54,13.055,31.06,73.3333,26.6667,0,0,54.6546,50.6014,70.1647,178,810776,4.055,-1.69
