Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:29:05",1343,"P112","Roose","06_04","2017-12-13 13:27:01","2017-12-13 21:29:06","Roose Pro 112 Mandarin ",23,1343,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:29:20",256,1,142.3,18.9,61.7,80.6,0,73,70.9,191.2,3,"D",6,4,1,238,2,1343,"mamm","D St","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"D",1,0,0,0,0,0,0.6385,0,0,0.015,0.1142,99.2286,0,6501.9985,5950.458,11.1076,0,0,540.4326,98.6346,180,164.3013,0,90.4771,4.4443,1.3785,191.1669,70.8678,72.9984,0,0,21.4593,103.246,13.16,25.39,54.44,27.56,90.9091,9.0909,0,0,72.9984,70.8678,191.1669,210,785208,3.5108,-1.7582
"2017-12-13 21:29:51",543,1,93.7,25.7,34,59.7,0,59.4,56.9,95.8,0,"A",4,1,1,13,289,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3102,0.1013,71.2917,26.1348,2.0853,0.0584,0,0,0,0,0.0061,0,97.4261,0,2.3068,0,0,95.1193,95.3789,180,157.7169,0,100,5.4563,4.7356,95.8452,56.8727,59.3547,0,0,26.5424,72.7455,13.05,169.82,9.67,34.07,100,0,0,0,59.3547,56.8727,95.8452,241,785495,3.805,-2.5007
"2017-12-13 21:29:52",552,1,118.1,29.6,44.25,73.85,0,63.8,60.2,124.2,0,"A",5,1,1,22,298,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.4249,0.1254,71.7086,27.6029,0.0205,0.0845,0,0,0.0128,0,0.0154,0,176.9527,58.2445,3.706,0,0,115.0023,97.3449,180,176.2443,0,100,6.7467,2.6908,124.1639,60.1649,63.7526,0,0,1.7243,50.8049,13.485,190.47,10.93,31.2,100,0,0,0,63.7526,60.1649,124.1639,250,785504,3.5155,-2.173
"2017-12-13 21:29:52",554,1,112.6,32.7,39.95,72.65,0,64.1,61.4,121.3,0,"A",5,1,1,24,300,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1937,0.1394,81.4621,18.0705,0.0336,0.0181,0,0,0.062,0,0.0129,0,245.6356,48.2354,12.3679,0,0,185.0323,94.5546,180,160.0858,0,100,9.0644,5.2695,121.2839,61.3849,64.1098,0,0,8.9972,136.6235,12.64,188.165,7.605,32.13,100,0,0,0,64.1098,61.3849,121.2839,252,785506,3.9163,-2.2443
"2017-12-13 21:29:54",564,1,71.6,15.3,28.15,43.45,0,54.2,52.6,73.3,0,"A",3,1,1,34,310,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.4265,0.1203,73.0845,26.2156,0.0437,0.0547,0,0,0,0,0.0328,0,145.5952,30.5649,0,0,0,115.0302,95.5406,180,170.369,0,100,5.0796,4.5623,73.3138,52.564,54.2297,0,0,2.9161,37.5704,12.845,151.63,3.745,32.94,100,0,0,0,54.2297,52.564,73.3138,6,785516,4.6225,-1.6547
"2017-12-13 21:29:54",568,1,70.1,23.5,23.3,46.8,0,53.1,51.8,73.2,0,"A",3,1,1,38,314,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1966,0.1818,74.7459,24.6012,0.2115,0.0408,0,0,0,0,0.0074,0,78.7572,0,0,0,0,78.7572,96.528,180,169.1692,0,100,3.7537,3.5376,73.2464,51.8446,53.0657,0,0,14.5424,51.1703,12.355,141.72,5.645,31.955,100,0,0,0,53.0657,51.8446,73.2464,10,785520,4.1364,-2.4474
"2017-12-13 21:29:54",569,1,105,24.8,40.1,64.9,0,62.3,60.3,108.9,0,"A",4,1,1,39,315,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3199,0.1186,78.8318,20.5201,0.0386,0.1544,0,0,0,0,0.0028,0,231.9247,27.3702,0,0,0,204.5545,94.6997,180,168.5589,0,100,7.2712,5.4455,108.8977,60.3132,62.3364,0,0,18.4543,80.9581,12.625,171.325,3.61,30.9,100,0,0,0,62.3364,60.3132,108.8977,11,785521,5.1609,-2.8325
"2017-12-13 21:29:54",571,1,75.9,24.5,25.7,50.2,0,54.3,52.6,77.1,0,"A",3,1,1,41,317,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1631,0.2392,66.8527,26.4823,6.1032,0.1015,0,0,0,0,0.0399,0,126.661,0,0,0,0,126.661,96.3473,180,173.3608,0,100,6.9664,3.7205,77.1228,52.5808,54.3064,0,0,1.6957,59.3036,12.735,132.605,2.21,33.715,100,0,0,0,54.3064,52.5808,77.1228,13,785523,5.9115,-4.1583
"2017-12-13 21:29:55",573,1,121.6,26.7,47.45,74.15,0,64.1,61.4,127.7,0,"A",5,1,1,43,319,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.3914,0.1054,74.8733,24.4994,0.1029,0,0.0075,0,0,0,0.005,0,365.4822,153.2611,8.256,0,0,203.9651,96.0943,148.4853,167.9297,0,100,3.7317,3.9897,127.7448,61.4381,64.1415,0,0,2.8715,40.0135,11.51,214.435,6.5,26.79,94.4444,5.5556,0,0,64.1415,61.4381,127.7448,15,785525,5.8034,-3.4621
"2017-12-13 21:29:55",575,1,43.8,25,9.4,34.4,240,45.6,44,43.7,4,"E",2,4,1,45,321,1343,"smal","D St","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"E",1,0.5929,0.5235,69.3162,29.0759,0.3419,0.0427,0,0,0.0481,0.0267,0.0214,0,27.862,16.0204,0,0,0,11.8416,94.7031,180,178.3428,0,91.0283,10.8391,4.317,43.7334,43.9571,45.5954,125,0,14.537,38.8642,12.82,132.64,2.85,35.05,86.6667,13.3333,0,0,45.5954,43.9571,43.7334,17,785527,4.8099,-3.0162
"2017-12-13 21:29:55",578,1,106.8,29.7,38.55,68.25,0,62.8,58.8,112.9,0,"A",4,1,1,48,324,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2524,0.0832,76.4131,22.9532,0.043,0.2444,0,0,0,0,0,0,198.1373,0,1.6668,0,0,196.4705,94.0912,180,164.2346,0,100,5.5309,6.0872,112.9119,58.7524,62.8327,0,0,27.208,52.6219,12.295,166.475,3.53,30.425,100,0,0,0,62.8327,58.7524,112.9119,20,785530,4.4906,-3.1294
"2017-12-13 21:29:55",579,1,87.6,25.7,30.95,56.65,0,58.2,56.4,91.3,0,"A",4,1,1,49,325,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.4027,0.1055,77.8083,21.3704,0.1886,0.1055,0,0,0,0,0.0096,0,138.0256,57.1193,0,0,0,80.9063,94.7208,180,166.4432,0,100,9.1589,4.6265,91.2559,56.4231,58.235,0,0,18.6685,55.9358,12.64,163.63,3.33,32.705,100,0,0,0,58.235,56.4231,91.2559,21,785531,5.0445,-2.3381
