Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:34:53",1287,"P112","Roose","02_19","2017-12-13 09:29:58","2017-12-13 17:34:53","Roose Pro 112 Mandarin ",23,1287,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:35:08",46,1,136.8,41.9,47.45,89.35,0,72.6,71.9,190.3,3,"D",6,4,1,204,24,1287,"mamm","D St","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"D",1,0,0,0.0038,0,0,0.5365,0.0019,0,0.0169,0.242,99.1914,0,9196.0645,8794.0215,4.746,0,0,397.2961,98.7321,180,171.9808,0,100,4.3874,1.2802,190.2583,71.8643,72.6496,0,0,19.2733,100.2535,13.715,61.27,43.03,27.42,100,0,0,0,72.6496,71.8643,190.2583,176,655638,3.9365,-2.3548
"2017-12-13 17:36:11",623,1,114.8,34.2,40.3,74.5,0,63,61.2,119.9,0,"A",4,1,1,13,267,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234,1,0,1,28,"A",1,0.141,0.0861,82.9962,14.6702,1.9943,0.0835,0,0,0.0157,0,0.0052,0,105.571,0,1.6827,0,0,103.8883,95.9252,173.319,173.823,0,100,5.7575,4.157,119.8564,61.1812,62.965,0,0,23.2973,56.0875,12.96,170.45,4.89,32.445,94.7368,5.2632,0,0,62.965,61.1812,119.8564,241,656215,4.9438,-1.6899
"2017-12-13 17:36:11",624,1,114.1,14.5,49.8,64.3,0,63.3,61,113.9,0,"A",4,1,1,14,268,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.5634,0.1105,77.282,21.424,0.2615,0.3262,0,0,0,0.0027,0.0216,0,289.3156,109.2971,4.1836,0,0,175.8349,94.8944,180,169.5002,0,100,9.034,5.2421,113.9204,61.0196,63.279,0,0,12.9226,76.4123,14.495,129.385,1.44,34.485,100,0,0,0,63.279,61.0196,113.9204,242,656216,4.4516,-2.6991
"2017-12-13 17:36:12",630,1,135.6,38.4,48.6,87,0,66.6,65.3,140.9,0,"A",5,1,1,20,274,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.4219,0.0896,82.662,16.308,0.3418,0.1296,0.0377,0,0,0,0.0024,0,186.0382,0,0,0,0,186.0382,96.3477,180,165.1157,0,87.1724,10.8102,2.7967,140.9257,65.2851,66.5739,0,0,1.6717,82.5174,13.09,196.03,5.97,30.805,95,5,0,0,66.5739,65.2851,140.9257,248,656222,3.7719,-3.3717
"2017-12-13 17:36:12",631,1,79.3,26.9,26.2,53.1,0,56,54.2,80.5,0,"A",3,1,1,21,275,1287,"medi","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2775,0.111,81.0725,17.3147,0.6174,0.2671,0.2914,0,0,0,0.0347,0,126.0663,75.2354,1.9614,0,0,48.8696,93.5587,180,167.1833,0,100,9.5799,6.0243,80.4852,54.2498,56.0369,0,0,1.4542,81.3288,14.04,146.245,3.41,32.745,82.3529,0,0,17.6471,56.0369,54.2498,80.4852,249,656223,3.5198,-2.6783
"2017-12-13 17:36:12",633,1,112,-6.9,59.45,52.55,0,64.5,62.4,120.8,0,"A",5,1,1,23,277,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2174,0.0921,86.7187,12.4527,0.3197,0.1893,0.0077,0,0,0,0,0,227.8072,0,3.933,0,0,223.8742,92.6512,180,167.0685,0,100,8.517,7.6299,120.7648,62.3684,64.5175,0,0,1.6813,85.9298,13.055,173.665,7.85,33.86,100,0,0,0,64.5175,62.3684,120.7648,251,656225,3.5178,-2.2328
"2017-12-13 17:36:12",636,1,92.6,23.3,34.65,57.95,0,58.4,56.5,94.2,0,"A",4,1,1,26,280,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.3,1,0,1,28,"A",1,0.1344,0.1719,80.7526,18.5785,0.2125,0.0688,0,0,0.0313,0,0.0375,0,119.9178,47.1959,3.1631,0,0,69.5588,96.1501,180,174.0613,0,100,5.7684,3.9248,94.1758,56.465,58.3676,0,0,22.5867,33.9428,12.73,170.295,6.37,32.405,100,0,0,0,58.3676,56.465,94.1758,254,656228,5.2026,-3.3512
"2017-12-13 17:36:13",638,1,129.4,28.9,50.25,79.15,0,66.3,64.3,136,0,"A",5,1,1,28,282,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.441,0.0671,83.0629,15.9305,0.302,0.1821,0.0072,0,0,0,0.0024,0,211.7152,0,24.0032,0,0,187.7121,94.7418,180,165.5538,0,100,9.5867,5.3989,135.9556,64.2969,66.3378,0,0,14.256,105.0422,13.4,183.875,7.48,29.765,73.6842,26.3158,0,0,66.3378,64.2969,135.9556,0,656230,3.9881,-2.3166
"2017-12-13 17:36:13",639,1,104.4,12.6,45.9,58.5,0,60.6,59,108.7,0,"A",4,1,1,29,283,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.364,0.1376,79.7323,19.2817,0.1892,0.2408,0,0,0,0,0.043,0,31.5336,0,6.2288,0,0,25.3048,97.0652,180,166.3106,0,100,5.6754,2.9853,108.6637,58.9559,60.6219,0,0,22.4724,65.7366,13.13,148.15,1.73,31.66,100,0,0,0,60.6219,58.9559,108.6637,1,656231,4.2406,-2.9189
"2017-12-13 17:36:13",640,1,83.6,27.5,28.05,55.55,0,57.8,54.6,87.3,0,"A",4,1,1,30,284,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.1,1,0,1,28,"A",1,0.2353,0.1307,80.6077,18.5493,0.2712,0.196,0,0,0,0,0,0,132.4115,33.9093,1.7404,0,0,96.7618,95.1442,180,150.7256,0,100,8.0572,4.9838,87.3347,54.6366,57.8179,0,0,11.0324,65.5537,14,135.015,2.2,33.405,94.4444,5.5556,0,0,57.8179,54.6366,87.3347,2,656232,4.5236,-3.3392
"2017-12-13 17:36:13",643,1,127,36.8,45.1,81.9,0,65.8,64.2,128.7,0,"A",5,1,1,33,287,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.1402,0.0751,81.6352,17.9842,0.0125,0.1302,0,0,0,0,0.0125,0,208.009,52.1441,8.1938,0,0,147.6711,94.7612,180,166.284,0,100,11.2351,4.6886,128.6698,64.2333,65.845,0,0,1.4046,60.3664,13.805,216.32,10.94,25.59,100,0,0,0,65.845,64.2333,128.6698,5,656235,5.4214,-1.9887
"2017-12-13 17:36:13",644,1,128.8,6.3,61.25,67.55,0,66.9,63.6,141.7,0,"A",5,1,1,34,288,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.4105,0.0673,80.4522,18.5088,0.3316,0.1739,0.0325,0,0,0,0.0139,0,237.7125,167.6046,3.09,0,0,67.0179,96.3606,180,161.9978,0,88.628,7.3494,3.7076,141.6817,63.5702,66.8626,0,0,8.559,41.7541,13.24,217.775,9.18,28.055,85.7143,9.5238,0,4.7619,66.8626,63.5702,141.6817,6,656236,4.7945,-2.2929
"2017-12-13 17:36:13",647,1,141.3,37.9,51.7,89.6,0,68.4,65.5,150.4,0,"A",5,1,1,37,291,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4098,0.0766,81.8642,17.1226,0.3197,0.072,0.0901,0,0,0.0023,0.0338,0,262.2551,65.6471,1.9722,0,0,194.6358,96.1818,180,169.5674,0,85.1531,3.9755,3.898,150.3775,65.4989,68.3568,0,0,1.6717,113.0688,12.225,212.23,4.81,26.645,80,20,0,0,68.3568,65.4989,150.3775,9,656239,3.4929,-3.6624
"2017-12-13 17:36:14",652,1,127.2,30.7,48.25,78.95,0,65.8,64,134.5,0,"A",5,1,1,42,296,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.4954,0.1171,78.1156,20.3714,0.5442,0.3221,0.0171,0,0,0,0.0073,0,311.8058,139.9663,6.4495,0,0,165.39,96.0289,180,166.0857,0,89.9529,7.7125,4.0461,134.5024,63.9954,65.8154,0,0,27.8084,80.5044,12.72,226.75,11.43,25.965,94.7368,5.2632,0,0,65.8154,63.9954,134.5024,14,656244,4.9377,-2.1424
"2017-12-13 17:36:14",654,1,107.5,23.7,41.9,65.6,0,63.1,61.3,114.4,0,"A",4,1,1,44,298,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.239,0.0618,83.4537,15.5606,0.2068,0.4431,0,0,0,0,0.0295,0,111.4451,0,0,0,0,111.4451,93.5699,180,163.8016,0,100,11.4561,5.496,114.3619,61.345,63.1225,0,0,23.8787,90.6782,13.23,177.66,6.43,31.975,94.7368,5.2632,0,0,63.1225,61.345,114.3619,16,656246,2.8685,-0.8163
"2017-12-13 17:36:15",657,1,101.4,26.9,37.25,64.15,0,60.2,59.2,104.9,0,"A",4,1,1,47,301,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.3,1,0,1,28,"A",1,0.3077,0.1248,81.7807,16.9187,0.6038,0.238,0.0029,0,0,0,0.0116,0,152.5436,31.9268,0,0,0,120.6169,96.8337,180,178.1004,0,100,10.9979,2.569,104.9187,59.2325,60.1816,0,0,2.0168,80.8387,12.605,158.715,4.16,32.125,100,0,0,0,60.1816,59.2325,104.9187,19,656249,4.7239,-2.466
"2017-12-13 17:36:15",658,1,119.3,31.1,44.1,75.2,0,64.7,62.6,123.5,0,"A",5,1,1,48,302,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.3246,0.071,82.5084,16.7639,0.0862,0.1319,0,0,0.104,0,0.0025,0,132.5217,39.4295,3.1692,0,0,89.923,93.183,180,161.6568,0,100,13.15,5.4462,123.4905,62.6441,64.7191,0,0,27.2796,47.8388,13.89,183.48,9.25,28.885,94.7368,5.2632,0,0,64.7191,62.6441,123.4905,20,656250,5.1147,-3.1084
"2017-12-13 17:36:15",659,1,137.8,17.3,60.25,77.55,0,68.4,66.7,148.4,0,"A",5,1,1,49,303,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.3925,0.0749,83.4963,15.5509,0.1565,0.3199,0,0,0,0,0.0023,0,110.2343,39.91,0,0,0,70.3243,95.4355,180,163.797,0,100,10.1015,4.3615,148.3509,66.6783,68.4366,0,0,1.6677,76.4601,12.445,212.9,5.16,27.025,80,20,0,0,68.4366,66.6783,148.3509,21,656251,5.2041,-2.3113
