Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:13:37",1393,"P112","Roose","05_05","2017-12-14 08:11:12","2017-12-14 16:13:37","Roose Pro 112 Mandarin ",23,1393,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:13:54",182,1,140.1,24.9,57.6,82.5,0,73.8,70.7,192.9,3,"D",6,4,1,32,52,1393,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"D",1,0,0,0,0,0,0.7845,0,0,0,0.118,99.0938,0,6658.9653,6015.8433,3.192,0,0,639.9308,98.7164,180,173.7044,0,89.3143,3.8738,1.2927,192.881,70.7411,73.7935,0,0,25.0039,93.5134,12.445,57.6,58.79,27.63,100,0,0,0,73.7935,70.7411,192.881,4,913514,4.9152,-2.6749
"2017-12-14 16:14:49",688,1,111.3,35.1,38.1,73.2,0,62.5,61,114.4,0,"A",4,1,1,26,224,1393,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4408,0.1102,69.9014,29.1632,0.2769,0.0511,0.0134,0,0,0.0027,0.0323,0,145.0537,0,9.2431,0,0,135.8106,96.4052,180,160.9026,0,86.0609,7.8253,3.3255,114.3729,61.0196,62.5051,9.0909,0,25.7805,108.1483,13.2,157.915,5.08,33.015,89.4737,10.5263,0,0,62.5051,61.0196,114.3729,254,914020,5.1377,-3.9172
"2017-12-14 16:14:50",696,1,118.7,30.4,44.15,74.55,0,64.2,62.8,125,0,"A",5,1,1,34,232,1393,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2557,0.0802,73.67,25.4475,0.3234,0.1529,0.0501,0,0,0,0.0075,0,108.3976,0,41.3878,0,0,67.0098,95.1579,180,138.4821,0,91.2475,7.929,4.9584,124.9847,62.8416,64.2099,0,0,24.7175,63.8786,12.575,185.415,6.81,26.445,100,0,0,0,64.2099,62.8416,124.9847,6,914028,2.6915,-2.1052
"2017-12-14 16:14:50",698,1,156,31.1,62.45,93.55,0,71.1,69.1,164.3,0,"A",6,1,1,36,234,1393,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.213,0.0786,68.6813,30.5951,0.275,0.0455,0,0,0,0,0.1055,0,360.9547,143.05,11.4068,0,0,206.4978,95.7048,180,170.2999,0,94.4255,3.6261,4.3918,164.2793,69.1464,71.0721,0,0,6.3775,51.7596,12.94,188.235,5.33,27.045,72.7273,18.1818,0,9.0909,71.0721,69.1464,164.2793,8,914030,5.2036,-1.2812
"2017-12-14 16:14:51",701,1,163.3,23.9,69.7,93.6,0,71.7,69.6,169.9,0,"A",6,1,1,39,237,1393,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4412,0.1017,62.3396,36.776,0.2216,0.0386,0.0712,0,0,0,0.002,0,207.7753,63.6216,3.4236,0,0,140.7301,95.8344,180,163.9318,0,91.3019,9.1251,3.7713,169.9342,69.5809,71.6898,0,0,1.9845,82.6302,13.245,262.795,10.09,36.12,85.7143,14.2857,0,0,71.6898,69.5809,169.9342,11,914033,3.788,-3.5985
"2017-12-14 16:14:52",712,1,100.4,14.3,43.05,57.35,0,61.8,59.5,107.8,0,"A",4,1,1,50,248,1393,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.158,0.0832,66.5742,32.5136,0.524,0.1248,0,0,0,0,0.0083,0,131.0607,0,0,0,0,131.0607,94.9817,180,164.5492,0,100,8.7652,5.1512,107.7729,59.476,61.7505,0,0,27.6123,75.8356,13.195,163.72,4.9,31.405,94.7368,0,0,5.2632,61.7505,59.476,107.7729,22,914044,4.0228,-2.3728
"2017-12-14 16:14:52",716,1,112.5,3.1,54.7,57.8,0,62.8,60.4,120.4,0,"A",4,1,1,54,252,1393,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2933,0.0805,71.0545,27.8114,0.5113,0.1064,0.0519,0,0,0,0.0779,0,458.5396,152.6806,19.4448,0,0,286.4143,96.7268,153.4804,171.6636,0,86.2937,5.9451,3.327,120.4087,60.4145,62.8322,0,0,4.9019,94.7152,13.32,152.705,7.37,32.755,63.1579,26.3158,0,10.5263,62.8322,60.4145,120.4087,26,914048,3.8232,-0.2674
"2017-12-14 16:14:52",717,1,90.3,17.5,36.4,53.9,0,59.6,57.5,95.8,0,"A",4,1,1,55,253,1393,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1198,0.0829,72.247,27.0895,0.3164,0.0922,0.0276,0,0,0,0.0154,0,73.9916,0,33.2725,0,0,40.7191,94.9138,180,159.6084,0,100,10.7492,3.3748,95.8285,57.4684,59.5569,0,0,3.758,82.0986,13.37,150.96,6.85,31.795,94.4444,0,0,5.5556,59.5569,57.4684,95.8285,27,914049,4.8157,-1.8091
"2017-12-14 16:14:53",719,1,128.7,26.7,51,77.7,0,65.9,64.6,137.8,0,"A",5,1,1,57,255,1393,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3244,0.0906,75.4269,23.7765,0.2743,0.0024,0.0453,0,0,0,0.0501,0,304.3288,143.4432,5.1471,0,0,155.7384,96.8045,180,166.9027,0,60.6165,5.4694,3.2457,137.832,64.6103,65.865,0,0,27.4106,31.8913,12.09,180.55,4.97,24.735,100,0,0,0,65.865,64.6103,137.832,29,914051,4.8679,-3.6808
"2017-12-14 16:14:53",720,1,135.1,13.5,60.8,74.3,0,68.4,65.7,145.3,0,"A",5,1,1,58,256,1393,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3387,0.0655,71.4805,27.6999,0.3184,0.0248,0.009,0,0,0,0.0564,0,223.2822,51.354,1.9632,0,0,169.965,93.2567,180,152.5088,0,94.7267,10.9052,6.6254,145.3309,65.748,68.3903,0,0,2.5677,123.6864,12.8,189.73,9.15,28.015,85,0,0,15,68.3903,65.748,145.3309,30,914052,4.0325,-2.0984
