Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:32:55",1326,"P112","Roose","01_07","2017-12-13 12:29:50","2017-12-13 20:32:55","Roose Pro 112 Mandarin ",23,1326,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:33:11",500,1,138.6,27.5,55.55,83.05,0,72.2,71,190.6,3,"D",6,4,1,98,282,1326,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"D",1,0,0,0,0,0,0.4928,0,0,0.0056,0.1045,99.3914,0,10062.1963,9611.334,9.9927,0,0,440.8685,98.6966,180,155.1845,0,100,3.8865,1.3151,190.5936,71.0474,72.1767,0,0,27.3216,123.0359,13.425,53.13,59.03,27.94,100,0,0,0,72.1767,71.0474,190.5936,70,754092,4.2751,-2.3914
"2017-12-13 20:34:02",972,1,171.3,25.8,72.75,98.55,0,74.3,71.2,178.2,0,"A",6,1,1,58,86,1326,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.4793,0.0799,70.7144,28.479,0.0701,0.113,0.0019,0,0,0.0078,0.0468,0,382.5222,205.1838,4.5325,0,0,172.8058,93.7159,180,152.0164,0,100,14.1458,5.1734,178.2437,71.2415,74.3255,0,0,12.7082,40.2259,12.44,259.615,1.02,36.1,95.2381,4.7619,0,0,74.3255,71.2415,178.2437,30,754564,5.0962,-3.3981
"2017-12-13 20:34:03",979,1,163.1,30,66.55,96.55,0,71.1,69.6,168.6,0,"A",6,1,1,65,93,1326,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.5645,0.1575,69.4114,29.4003,0.1084,0.2638,0.0859,0,0,0,0.002,0,234.5491,50.298,5.5848,0,0,178.6663,96.081,152.1207,164.8462,0,100,9.1086,3.9986,168.617,69.6134,71.0819,0,0,12.1908,57.5959,12.675,256.595,11.82,20.385,70,20,0,10,71.0819,69.6134,168.617,37,754571,4.3931,-0.6345
"2017-12-13 20:34:04",10,1,139.2,25.9,56.65,82.55,0,67.6,66.1,149.4,0,"A",5,1,1,76,104,1326,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.5029,0.0846,75.9779,22.9518,0.1713,0.3071,0,0,0,0,0,0,103.534,4.6846,5.4207,0,0,93.4287,97.1951,180,158.1289,0,100,5.4784,2.8462,149.4131,66.0534,67.6414,0,0,28.5299,92.3631,12.455,216.23,10.46,27.68,100,0,0,0,67.6414,66.0534,149.4131,48,754582,3.5167,-2.1319
"2017-12-13 20:34:04",11,1,124.5,32,46.25,78.25,0,64.5,63.5,129.7,0,"A",5,1,1,77,105,1326,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3484,0.0766,72.4703,26.7266,0.1705,0.1977,0,0,0,0,0.0025,0,155.0845,42.716,9.7473,0,0,102.6213,97.2359,180,166.2184,0,100,5.385,2.8052,129.7147,63.4584,64.5029,0,0,14.9076,34.6901,13.07,165.14,1.46,28.38,100,0,0,0,64.5029,63.4584,129.7147,49,754583,4.0655,-2.1598
"2017-12-13 20:34:05",23,1,134,29.4,52.3,81.7,0,66.2,63.8,138.5,0,"A",5,1,1,89,117,1326,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.5227,0.0597,72.875,26.3588,0.1742,0,0,0,0,0,0,0,294.2048,98.6656,2.576,0,0,192.9632,96.524,180,172.7101,0,100,5.8889,3.5384,138.5282,63.8433,66.2278,0,0,23.163,113.8229,13.1,205.255,8.04,27.735,75,25,0,0,66.2278,63.8433,138.5282,61,754595,5.0252,-1.4352
"2017-12-13 20:34:05",24,1,123,17.3,52.85,70.15,0,65.1,61.9,131.1,0,"A",5,1,1,90,118,1326,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3071,0.0762,74.3249,24.8397,0.0614,0.3587,0.0172,0,0,0,0.0074,0,314.742,89.1895,4.8727,0,0,220.6797,96.3394,180,176.925,0,100,5.4458,3.7311,131.0879,61.8633,65.1299,0,0,6.0302,50.5533,13.355,174.685,4.56,27.715,100,0,0,0,65.1299,61.8633,131.0879,62,754596,5.1539,0.364
"2017-12-13 20:34:06",27,1,143.6,25.5,59.05,84.55,0,68.9,66.7,151.8,0,"A",5,1,1,93,121,1326,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.4702,0.117,76.5359,22.3824,0.0464,0.4371,0,0,0.0044,0,0,0,484.4192,410.7987,4.2761,0,0,69.3444,95.9885,180,154.6797,0,100,6.2745,4.0994,151.7637,66.745,68.8748,0,0,21.9932,25.8078,12.865,206.28,6.8,25.67,78.9474,21.0526,0,0,68.8748,66.745,151.7637,65,754599,3.716,-3.7059
"2017-12-13 20:34:06",28,1,139,27.5,55.75,83.25,0,68.2,64.8,146.2,0,"A",5,1,1,94,122,1326,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.4822,0.0608,71.5,27.6369,0.1104,0.1983,0,0,0,0,0.0023,0,452.8308,163.3162,12.6643,0,0,276.8503,94.8169,180,161.5358,0,100,7.7952,5.3223,146.1645,64.7824,68.2481,0,0,4.8579,100.7451,13.18,184.73,3.3,24.04,85,15,0,0,68.2481,64.7824,146.1645,66,754600,5.1389,-3.0339
"2017-12-13 20:34:06",29,1,129.7,26.7,51.5,78.2,0,64.8,61,133.8,0,"A",5,1,1,95,123,1326,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2363,0.1109,77.5675,20.704,1.35,0.0145,0,0,0,0,0.0048,0,212.5548,107.6054,8.3181,0,0,96.6313,93.1682,180,180,0,100,6.2279,7.0783,133.7635,60.9992,64.7913,0,0,1.9733,117.2382,12.755,190.04,5.21,28.985,88.8889,11.1111,0,0,64.7913,60.9992,133.7635,67,754601,4.4912,-1.1713
"2017-12-13 20:34:06",31,1,128.1,23.2,52.45,75.65,0,67.1,63.4,133.5,0,"A",5,1,1,97,125,1326,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.4109,0.0889,69.8469,29.3432,0.1586,0.1466,0,0,0,0,0,0,154.7201,0,2.8715,0,0,151.8485,94.4519,180,162.1014,0,100,8.6289,5.7083,133.5229,63.4171,67.058,0,0,20.3215,39.222,13.685,187.8,7.71,28.275,80,20,0,0,67.058,63.4171,133.5229,69,754603,3.6907,-0.3401
"2017-12-13 20:34:06",33,1,98.4,34,32.2,66.2,0,60.6,58.2,104.3,0,"A",4,1,1,99,127,1326,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.7298,0.1202,75.2074,23.8547,0.041,0.0147,0.0088,0,0,0,0.0059,0,95.337,67.274,0,0,0,28.0629,96.5913,180,131.7689,0,100,3.7892,3.4772,104.2857,58.2118,60.6084,0,0,1.7031,52.7678,13.06,159.215,3.79,32.335,100,0,0,0,60.6084,58.2118,104.2857,71,754605,4.0657,-2.521
