Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:24:58",1380,"P112","Roose","05_23","2017-12-14 07:21:41","2017-12-14 15:24:59","Roose Pro 112 Mandarin ",23,1380,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:25:13",657,1,137.6,18.8,59.4,78.2,0,73.1,71,189.6,3,"D",6,4,1,203,141,1380,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"D",1,0,0,0,0,0,0.7637,0,0,0.0038,0.0433,99.1836,0,11467.5771,11121.3799,0,0,0,346.1979,98.7539,180,171.8229,0,95.2898,3.7104,1.2552,189.5619,70.9649,73.0571,0,0,18.9357,129.5069,15.89,57.99,0,27.06,100,0,0,0,73.0571,70.9649,189.5619,175,886549,3.8452,-2.5223
"2017-12-14 15:26:16",262,1,117.2,21.2,48,69.2,0,65.8,62.6,129.8,0,"A",5,1,1,20,58,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.0813,0.0714,75.5583,23.2523,0.98,0.0148,0.0074,0,0,0.0025,0.0271,0,752.2014,306.3057,0,0,0,445.8959,93.6352,180,173.843,0,91.7709,13.1652,5.3092,129.8367,62.5553,65.7856,0,0,15.7676,86.6495,11.88,186.465,7.205,28.5,83.3333,16.6667,0,0,65.7856,62.5553,129.8367,248,887134,3.956,-3.184
"2017-12-14 15:26:17",265,1,92.8,24.7,34.05,58.75,0,58.8,56,98.5,0,"A",4,1,1,23,61,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.1972,0.1426,67.0723,32.1569,0.2155,0,0.173,0,0,0,0.0243,0,651.8858,343.6124,1.6786,0,0,306.5948,96.9631,180,160.6221,0,71.4425,3.2498,3.088,98.5122,55.9771,58.7852,10,0,25.9178,142.3484,13.045,142.605,2.25,33.865,100,0,0,0,58.7852,55.9771,98.5122,251,887137,4.7701,-2.6121
"2017-12-14 15:26:17",266,1,100,22.7,38.65,61.35,0,61,57.2,104.8,0,"A",4,1,1,24,62,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.091,0.1233,71.1367,28.4611,0.1321,0.0352,0,0,0,0,0.0088,0,343.8802,137.552,0,0,0,206.3282,97.3716,154.2362,154.6738,0,93.8974,6.8056,2.6652,104.8045,57.1837,61.0034,10,0,15.0108,102.7241,12.775,148.82,5.2,31.15,100,0,0,0,61.0034,57.1837,104.8045,252,887138,3.7101,-2.771
"2017-12-14 15:26:17",267,1,110.6,23.4,43.6,67,0,63.2,60.9,118,0,"A",4,1,1,25,63,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1088,0.1009,72.5285,27.0336,0.1699,0.0159,0.0186,0,0,0,0.0106,0,312.1072,49.6351,0,0,0,262.4721,95.2217,180,173.1789,0,100,6.5584,4.8974,118.0227,60.9425,63.2092,0,0,12.34,81.3988,12.395,174.235,4.84,27.75,77.7778,22.2222,0,0,63.2092,60.9425,118.0227,253,887139,4.0992,-2.203
"2017-12-14 15:26:17",268,1,142.4,28.4,57,85.4,0,68.4,64.5,151.5,0,"A",5,1,1,26,64,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2711,0.13,72.7998,26.6073,0.1102,0,0.0485,0,0,0,0.022,0,230.629,111.2255,2.8439,0,0,116.5595,97.4551,180,169.6165,0,100,3.5584,2.5793,151.5182,64.5499,68.3838,0,0,7.4812,64.9183,11.91,221.405,1.19,18.85,70,30,0,0,68.3838,64.5499,151.5182,254,887140,3.5331,-2.0653
"2017-12-14 15:26:17",271,1,99.6,20.2,39.7,59.9,0,60.2,58.6,105.2,0,"A",4,1,1,29,67,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3067,0.0946,65.9931,33.3735,0.0602,0.1347,0,0,0,0,0.0315,0,204.8345,0,2.0218,0,0,202.8127,97.0458,180,171.5287,0,100,6.8211,2.9966,105.222,58.5521,60.2047,10,0,5.1816,41.9286,12.855,133.37,3.27,33.03,100,0,0,0,60.2047,58.5521,105.222,1,887143,3.0303,-1.785
"2017-12-14 15:26:18",272,1,120.2,30.4,44.9,75.3,0,66.3,64.9,130.5,0,"A",5,1,1,30,68,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1156,0.2042,72.3138,24.0185,3.1093,0.182,0,0,0,0,0.0517,0,811.5706,264.943,25.4886,0,0,521.1392,95.5982,180,173.3823,0,100,9.7843,3.4836,130.5402,64.8515,66.3114,0,0,18.8599,139.7351,11.735,182.755,8.24,28.78,61.1111,22.2222,0,16.6667,66.3114,64.8515,130.5402,2,887144,3.1273,-3.963
"2017-12-14 15:26:18",273,1,96.1,22.2,36.95,59.15,0,59.8,58.6,101.8,0,"A",4,1,1,31,69,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2055,0.1102,72.6005,26.6399,0.2741,0.0089,0.0953,0,0,0.0119,0.0417,0,425.2729,59.1443,8.4909,0,0,357.6377,97.0284,169.532,159.5346,0,64.25,5.9287,3.0138,101.7736,58.5875,59.773,0,0,28.164,68.7788,12.975,133.22,2.24,32.63,100,0,0,0,59.773,58.5875,101.7736,3,887145,3.6235,-2.4182
"2017-12-14 15:26:18",275,1,139.5,13.2,63.15,76.35,0,69.2,66.8,150,0,"A",5,1,1,33,71,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.0916,0.0632,80.3829,18.4353,0.8373,0.1265,0,0,0,0,0.0545,0,148.5122,28.1716,3.9791,0,0,116.3616,93.2263,180,163.0603,0,89.991,13.636,5.3776,150.0393,66.803,69.2301,0,0,10.4778,64.1544,11.635,212.935,6.13,23.895,90,10,0,0,69.2301,66.803,150.0393,5,887147,2.6123,-1.7795
