Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:24:18",1285,"P112","Roose","01_19","2017-12-13 09:19:54","2017-12-13 17:24:19","Roose Pro 112 Mandarin ",23,1285,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:24:34",87,1,141.4,26.4,57.5,83.9,0,73.9,71,193.2,3,"D",6,4,1,253,197,1285,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"D",1,0,0,0,0,0,0.5238,0.0019,0,0.0281,0.3237,99.1151,0,11919.1748,11738.8057,0,0,0,180.3701,98.8021,180,160.4646,0,100,3.9384,1.2067,193.2283,71.0131,73.9107,0,0,27.7095,83.2798,13.555,56.18,54.23,27.47,100,0,0,0,73.9107,71.0131,193.2283,225,649799,2.8181,-2.2641
"2017-12-13 17:25:38",675,1,136.7,31.2,52.75,83.95,0,67.9,66.7,146.7,0,"A",5,1,1,73,117,1285,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.5112,0.0905,79.283,19.4029,0.4207,0.276,0.009,0,0,0,0,0,547.387,80.3372,7.2039,0,0,459.8458,96.0387,180,172.1205,0,100,8.6891,2.9297,146.683,66.6765,67.9151,0,0,1.669,101.2811,12.125,247.535,9.33,26.025,85.7143,14.2857,0,0,67.9151,66.6765,146.683,45,650387,4.2917,-2.3715
"2017-12-13 17:25:39",686,1,53.1,3.8,24.65,28.45,0,47.9,47.1,54.3,0,"A",2,1,1,84,128,1285,"smal","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.4951,0.5455,72.058,26.1725,0.4905,0.1009,0.0413,0,0,0,0.0688,0,114.0465,0,1.7694,0,0,112.2771,96.5955,171.9921,159.8839,0,84.8175,3.3994,3.4719,54.335,47.0537,47.8986,0,0,1.4745,81.9649,12.7,133.355,2.66,33.49,93.75,0,0,6.25,47.8986,47.0537,54.335,56,650398,3.847,-3.004
"2017-12-13 17:25:39",690,1,110.5,29.5,40.5,70,0,62.3,60.7,116.9,0,"A",4,1,1,88,132,1285,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.376,0.1128,80.6864,18.4301,0.2363,0.0779,0.0645,0,0,0,0.0054,0,195.6208,0,1.4393,0,0,194.1815,96.4178,180,161.8791,0,94.663,7.5714,3.6469,116.9183,60.7442,62.2874,0,0,1.9648,100.4657,12.61,187.715,7.36,31.79,89.4737,5.2632,0,5.2632,62.2874,60.7442,116.9183,60,650402,4.4974,-2.148
"2017-12-13 17:25:39",691,1,94.4,23.3,35.55,58.85,0,59.4,57.1,98.3,0,"A",4,1,1,89,133,1285,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.6704,0.1057,81.2007,17.5581,0.3443,0.0785,0.0302,0,0,0,0.003,0,162.6159,0,10.4566,0,0,152.1593,96.3558,180,171.76,0,93.5658,2.4513,3.7126,98.2855,57.1194,59.3767,0,0,15.3606,115.3495,13.645,140.855,1.67,33.48,78.9474,10.5263,0,10.5263,59.3767,57.1194,98.2855,61,650403,4.0606,-4.2522
"2017-12-13 17:25:40",695,1,99.3,27.2,36.05,63.25,0,60.3,57.8,101.8,0,"A",4,1,1,93,137,1285,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2943,0.1282,80.2926,18.909,0.0903,0.2739,0,0,0,0,0.0029,0,142.7149,42.6928,2.8883,0,0,97.1337,94.1131,180,152.7169,0,100,6.7837,6.0676,101.8144,57.7577,60.3325,0,0,14.4787,31.3426,13.82,148.23,2.65,33.67,100,0,0,0,60.3325,57.7577,101.8144,65,650407,2.9921,-2.7964
"2017-12-13 17:25:40",697,1,90.6,29.6,30.5,60.1,0,58.2,57.1,94.3,0,"A",4,1,1,95,139,1285,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.4637,0.112,79.7156,19.2917,0.2334,0.1494,0.0093,0,0,0,0.0093,0,195.4752,0,0,0,0,195.4752,95.7621,180,164.0545,0,100,8.9969,3.8718,94.3065,57.1126,58.2346,0,0,27.1071,57.3356,13.555,159.91,6.32,33.095,100,0,0,0,58.2346,57.1126,94.3065,67,650409,4.6389,-1.7934
"2017-12-13 17:25:40",698,1,97,20.6,38.2,58.8,0,60.7,57.3,102.6,0,"A",4,1,1,96,140,1285,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3752,0.1026,81.1121,18.1171,0.0909,0.1876,0,0,0,0,0,0,165.6292,29.4363,3.9195,0,0,132.2734,95.2274,180,165.2,0,100,9.2806,4.4507,102.6438,57.2715,60.6603,0,0,27.8823,38.094,13.695,149.075,4.8,33.56,100,0,0,0,60.6603,57.2715,102.6438,68,650410,4.7134,-0.1099
"2017-12-13 17:25:40",699,1,59.2,15.5,21.85,37.35,0,49.2,48.1,60.8,0,"A",2,1,1,97,141,1285,"smal","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.6616,0.4055,83.2928,15.273,0.2732,0,0.064,0,0,0,0.0128,0,196.1625,20.3403,2.0054,0,0,173.8168,96.4665,180,167.8939,0,100,2.378,3.6024,60.8174,48.1193,49.2268,0,0,8.0581,87.6001,13.295,144.195,2.27,33.57,100,0,0,0,49.2268,48.1193,60.8174,69,650411,4.1507,-3.2777
"2017-12-13 17:25:40",700,1,127,21.3,52.85,74.15,0,66.9,64.5,140.5,0,"A",5,1,1,98,142,1285,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2167,0.073,82.8262,16.3495,0.2285,0.2402,0,0,0,0,0.0565,0,516.2647,189.2797,4.2033,0,0,322.7816,96.6234,155.5226,152.5323,0,100,8.3614,3.4352,140.4893,64.4856,66.8719,0,0,4.2829,92.7802,12.47,229.745,11.65,27.095,80,10,0,10,66.8719,64.4856,140.4893,70,650412,4.9246,-2.8498
"2017-12-13 17:25:41",703,1,74.4,20,27.2,47.2,0,54.2,53.1,77,0,"A",3,1,1,101,145,1285,"medi","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3393,0.1536,80.7507,18.3672,0.1786,0.2,0,0,0,0,0,0,148.506,68.4846,0,0,0,80.0214,95.9003,180,157.6991,0,100,5.0441,4.1861,76.9515,53.0564,54.208,0,0,18.7852,63.2794,13.115,148.735,5.94,32.965,93.75,6.25,0,0,54.208,53.0564,76.9515,73,650415,3.5406,-3.4228
"2017-12-13 17:25:41",708,1,103.2,20.5,41.35,61.85,0,62.1,60.5,109.7,0,"A",4,1,1,106,150,1285,"larg","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.8365,0.1159,76.3162,21.6051,0.9303,0.0166,0.1684,0,0,0,0.0028,0,241.0743,164.3586,0,0,0,76.7157,96.1717,180,154.2084,0,100,9.8698,3.899,109.7481,60.459,62.0957,0,0,13.8927,35.1198,13.46,161.915,8.37,33.17,94.7368,0,0,5.2632,62.0957,60.459,109.7481,78,650420,4.5689,-2.7595
"2017-12-13 17:25:42",711,1,91,24.3,33.35,57.65,0,59,55.8,92.1,0,"A",4,1,1,109,153,1285,"larg","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.2728,0.1364,82.296,16.692,0.2157,0.3743,0,0,0,0,0,0,382.2115,97.0614,3.1472,0,0,282.0029,93.4132,180,165.8582,0,100,6.5841,6.8168,92.0667,55.8186,58.9661,0,0,24.3873,71.1919,12.805,141.405,2.73,32.77,100,0,0,0,58.9661,55.8186,92.0667,81,650423,3.4616,-2.5456
"2017-12-13 17:25:42",712,1,89.2,22,33.6,55.6,0,58.1,56.1,92.7,0,"A",4,1,1,110,154,1285,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.7449,0.0951,75.6268,19.5264,2.8307,1.1697,0,0,0,0,0,0,186.647,88.1394,0,0,0,98.5076,95.7639,180,171.2039,0,100,5.406,4.3292,92.7182,56.0703,58.0552,0,0,8.4857,62.0221,12.89,129.7,1.43,38.36,88.2353,5.8824,0,5.8824,58.0552,56.0703,92.7182,82,650424,2.6528,-3.983
