Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:35:27",1383,"P112","Roose","06_23","2017-12-14 07:32:06","2017-12-14 15:35:27","Roose Pro 112 Mandarin ",23,1383,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:35:42",580,1,129.9,23,53.45,76.45,0,73,70.6,188.5,3,"D",6,4,1,118,266,1383,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"D",1,0,0,0,0,0,0.5564,0.0019,0,0.0095,0.0246,99.4058,0,5156.2139,4508.2007,13.798,0,0,634.2148,98.6718,180,158.9192,0,89.4007,3.4083,1.3382,188.473,70.5759,72.9904,4.5455,0,20.6982,125.924,14.54,36.22,59.45,27.71,47.619,52.381,0,0,72.9904,70.5759,188.473,90,892352,4.1004,-2.4205
"2017-12-14 15:36:42",154,1,101.2,26.9,37.15,64.05,0,61.5,59.3,104.9,0,"A",4,1,1,160,152,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3139,0.1094,55.6327,42.1269,1.6933,0.095,0,0,0,0,0.0144,0,107.1779,0,1.3454,0,0,105.8325,94.886,180,150.0394,0,100,7.8451,4.9888,104.8998,59.3052,61.5226,0,0,26.2266,31.8353,14.47,125.645,3.17,35.71,100,0,0,0,61.5226,59.3052,104.8998,132,892906,2.0591,-1.7009
"2017-12-14 15:36:44",169,1,67.6,17.5,25.05,42.55,0,53.2,51.2,70.4,0,"A",3,1,1,175,167,1383,"medi","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1852,0.162,65.4772,33.9519,0.1697,0.0154,0,0,0,0,0.0193,0,50.7873,0,1.427,0,0,49.3602,95.7412,180,157.4318,0,100,5.2633,4.3615,70.3897,51.2332,53.2338,0,0,15.6975,42.1444,14.06,123.02,5.05,33.63,100,0,0,0,53.2338,51.2332,70.3897,147,892921,3.1708,-2.2337
"2017-12-14 15:36:44",175,1,92.8,29.4,31.7,61.1,0,60.5,56.8,99.9,0,"A",4,1,1,181,173,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3349,0.2142,71.9601,27.1619,0.2384,0.0091,0.0151,0,0,0,0.0543,0,701.252,520.8756,0,0,0,180.3763,96.8055,137.9427,158.5935,0,100,3.6026,3.2501,99.924,56.845,60.529,0,0,11.9826,93.9695,12.73,164.5,8.39,33.09,81.25,18.75,0,0,60.529,56.845,99.924,153,892927,2.9461,-0.4793
"2017-12-14 15:36:45",177,1,117.5,12.8,52.35,65.15,0,64.1,62.5,120.8,0,"A",5,1,1,183,175,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2002,0.0539,66.931,32.4967,0.0128,0.2823,0,0,0,0,0.0154,0,198.9955,0,34.4674,0,0,164.5282,93.761,180,173.255,0,100,12.6015,4.961,120.8361,62.5427,64.0765,0,0,1.3988,39.1638,13.95,126.785,0.18,33.755,100,0,0,0,64.0765,62.5427,120.8361,155,892929,2.6736,-1.8543
"2017-12-14 15:36:45",179,1,149.5,4.4,72.55,76.95,0,70.6,69.7,164.1,0,"A",6,1,1,185,177,1383,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3596,0.0654,69.6238,29.7816,0.0327,0.1062,0,0,0,0,0.0225,0,233.1495,163.0429,4.5103,0,0,65.5963,96.3864,180,170.9397,0,100,5.8948,3.6775,164.1096,69.686,70.5743,0,0,8.7749,36.7912,12.22,190.425,6.01,28.49,90.9091,9.0909,0,0,70.5743,69.686,164.1096,157,892931,4.3235,-2.9103
"2017-12-14 15:36:45",183,1,79.4,14.8,32.3,47.1,0,57,54.6,87.1,0,"A",3,1,1,189,181,1383,"medi","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2031,0.1638,66.267,32.9566,0.3637,0.0098,0,0,0,0,0.0164,0,129.0329,0,0,0,0,129.0329,96.2266,180,177.2844,0,100,4.9388,3.8495,87.0683,54.6278,57.0077,10,0,1.742,82.8769,13.05,133.35,1.67,33.445,100,0,0,0,57.0077,54.6278,87.0683,161,892935,1.9826,-2.1179
"2017-12-14 15:36:46",186,1,100.9,29.7,35.6,65.3,0,61.2,57.9,106.6,0,"A",4,1,1,192,184,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3738,0.0871,69.7131,29.5478,0.1602,0.0141,0.0871,0,0,0,0.0112,0,94.696,0,0,0,0,94.696,94.2822,180,158.6573,0,93.8211,3.5311,5.8887,106.5562,57.9055,61.2263,0,0,23.6983,74.3317,13.24,170.77,3.69,32.255,94.4444,5.5556,0,0,61.2263,57.9055,106.5562,164,892938,1.7902,-3.3305
"2017-12-14 15:36:46",187,1,144.5,37,53.75,90.75,0,68.1,66.8,151.7,0,"A",5,1,1,193,185,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2451,0.0945,71.0415,28.167,0.3801,0.0022,0.0607,0,0,0,0.0022,0,155.5102,0,0,0,0,155.5102,96.9223,170.3692,165.1469,0,94.0773,7.4582,3.1215,151.7361,66.8163,68.1337,0,0,22.8239,112.709,12.665,200.765,9.53,26.72,90,5,0,5,68.1337,66.8163,151.7361,165,892939,1.9845,-2.7403
"2017-12-14 15:36:46",188,1,112.5,35.9,38.3,74.2,0,62.5,59.3,116.5,0,"A",4,1,1,194,186,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2169,0.0777,69.8717,29.6864,0.0187,0.0696,0,0,0.0402,0,0.0107,0,171.0821,0,6.7888,0,0,164.2933,95.2003,180,160.2028,0,93.7279,6.6873,4.9217,116.4571,59.2652,62.5001,0,0,22.3854,50.5715,14.075,152.97,7.28,31.4,94.7368,5.2632,0,0,62.5001,59.2652,116.4571,166,892940,4.2876,-3.666
