Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:43:28",1305,"P112","Roose","03_03","2017-12-13 10:39:21","2017-12-13 18:43:29","Roose Pro 112 Mandarin ",23,1305,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:43:43",703,1,146.9,37.5,54.7,92.2,0,72.3,71.1,192.5,3,"D",6,4,1,213,179,1305,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"D",1,0.0038,0,0,0.0019,0,0.4504,0.0019,0,0.0732,0.3641,99.1029,0,11580.2979,11088.7236,30.8058,0,0,460.7705,98.7239,180,169.8247,0,82.1822,3.4497,1.2855,192.5035,71.1093,72.264,4.3478,0,23.458,124.4056,16.96,22.14,0,26.82,100,0,0,0,72.264,71.1093,192.5035,185,693535,1.7192,-2.5171
"2017-12-13 18:44:51",347,1,105.3,29.1,38.1,67.2,0,61.3,58.3,106.4,0,"A",4,1,1,69,135,1305,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3704,0.0826,78.584,20.5185,0.3305,0.037,0.0598,0,0,0,0.0057,0,180.8074,56.9467,0,0,0,123.8607,96.4043,180,171.865,0,100,4.305,3.6652,106.4356,58.2776,61.3135,0,0,28.0407,74.6345,12.78,184.995,7.96,32.345,94.7368,0,0,5.2632,61.3135,58.2776,106.4356,41,694159,2.0737,-2.7775
"2017-12-13 18:44:52",361,1,122.4,23.2,49.6,72.8,0,65.8,63.4,131.1,0,"A",5,1,1,83,149,1305,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3797,0.1874,83.5717,15.7675,0.0567,0.0025,0.0148,0,0,0,0.0049,0,642.2109,347.046,9.7484,0,0,285.4166,96.1956,180,176.2164,0,100,4.7185,3.8791,131.0983,63.3636,65.8211,0,0,5.7431,97.1069,11.2,208.925,8.79,33.2,83.3333,16.6667,0,0,65.8211,63.3636,131.0983,55,694173,4.3193,-2.8265
"2017-12-13 18:44:54",373,1,110.5,42.7,33.9,76.6,0,62.6,61.5,119.8,0,"A",4,1,1,95,161,1305,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.4268,0.1119,82.2833,16.5483,0.497,0.0755,0.0442,0,0,0,0,0,142.9396,0,1.4143,0,0,141.5253,97.2147,180,164.757,0,74.6102,3.7776,2.8257,119.7764,61.5149,62.6448,0,0,2.5865,116.8527,11.675,210.275,7.33,30.305,100,0,0,0,62.6448,61.5149,119.7764,67,694185,2.461,-2.6071
"2017-12-13 18:44:55",381,1,99.5,18.7,40.4,59.1,0,60.1,58,102.6,0,"A",4,1,1,103,169,1305,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.5761,0.1211,78.4442,20.312,0.3693,0.0768,0.0945,0,0,0,0,0,189.5427,0,0,0,0,189.5427,96.5366,180,152.4715,0,87.4813,6.1782,3.5267,102.5674,58.048,60.1104,0,0,6.6376,106.0922,13.215,157.69,5.39,33.845,88.8889,0,0,11.1111,60.1104,58.048,102.5674,75,694193,3.7076,-4.4952
"2017-12-13 18:44:55",383,1,97.6,38.7,29.45,68.15,0,59.8,57.1,102,0,"A",4,1,1,105,171,1305,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.4551,0.1182,81.074,18.0306,0.1744,0.1359,0,0,0,0,0,0,135.4309,11.8725,4.1744,0,0,119.384,95.3328,180,170.1371,0,100,3.0475,4.7803,102.0149,57.1477,59.8304,0,0,21.1958,58.1545,13.64,161.5,5.43,34.52,100,0,0,0,59.8304,57.1477,102.0149,77,694195,4.4676,-2.3973
"2017-12-13 18:44:55",386,1,123.6,25,49.3,74.3,0,66.1,64.7,135.2,0,"A",5,1,1,108,174,1305,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.278,0.0701,84.1654,14.8531,0.3433,0.2442,0.0411,0,0,0,0,0,68.8436,0,3.1613,0,0,65.6823,95.9877,180,156.7373,0,87.8067,9.8268,3.7441,135.2401,64.7493,66.0904,0,0,25.6956,107.5312,11.705,222.155,6.24,27.955,76.1905,14.2857,0,9.5238,66.0904,64.7493,135.2401,80,694198,2.2621,-3.5888
"2017-12-13 18:44:56",390,1,120.2,34.4,42.9,77.3,0,65.6,61.3,129,0,"A",5,1,1,112,178,1305,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3737,0.0693,81.1805,18.2651,0.0693,0.0297,0,0,0,0,0,0,339.4292,56.9504,15.5659,0,0,266.9129,96.6644,180,180,0,100,8.3971,3.392,129.0128,61.3221,65.5987,0,0,13.8526,89.1888,12.635,187.905,7.22,29.465,100,0,0,0,65.5987,61.3221,129.0128,84,694202,1.0384,-2.9865
"2017-12-13 18:44:56",391,1,115.9,29.4,43.25,72.65,0,64.3,61.7,121.1,0,"A",5,1,1,113,179,1305,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2888,0.0613,82.0935,17.0095,0.4063,0.1278,0,0,0,0,0.0051,0,128.4955,68.9921,4.4904,0,0,55.013,95.1023,180,156.9132,0,100,7.2892,4.7814,121.0672,61.6822,64.268,0,0,13.1705,74.9028,12.455,169.735,2.19,29.815,100,0,0,0,64.268,61.6822,121.0672,85,694203,2.4958,-2.0769
"2017-12-13 18:44:56",393,1,137.3,27.2,55.05,82.25,0,68.8,67,148.1,0,"A",5,1,1,115,181,1305,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1481,0.0942,84.1955,14.8667,0.4419,0.1481,0.0942,0,0,0,0.0022,0,247.491,0,6.7876,0,0,240.7034,95.6516,180,175.8808,0,69.6236,12.4211,3.3283,148.051,67.0003,68.8033,0,0,1.7077,136.3628,11.285,251.975,9.79,27.245,68.4211,31.5789,0,0,68.8033,67.0003,148.051,87,694205,2.5715,-1.9943
"2017-12-13 18:44:56",394,1,114.3,20.3,47,67.3,0,64.1,62.8,122.4,0,"A",5,1,1,116,182,1305,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2697,0.0745,83.4913,15.6278,0.3724,0.1413,0.0077,0,0,0,0.0051,0,120.1483,32.7625,7.8712,0,0,79.5146,95.46,180,178.0435,0,100,9.7943,4.2731,122.4215,62.8279,64.1244,0,0,5.7384,81.4099,12.135,186.975,4.02,31.17,100,0,0,0,64.1244,62.8279,122.4215,88,694206,2.8367,-1.418
"2017-12-13 18:44:56",395,1,102.9,22.2,40.35,62.55,0,61.9,57.2,106,0,"A",4,1,1,117,183,1305,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2621,0.0725,75.6859,23.4499,0.2537,0.1032,0.1561,0,0,0,0.0056,0,428.2605,90.8154,62.626,0,0,274.8192,94.4631,180,174.4527,0,100,10.2432,5.4393,106.0081,57.2447,61.9312,0,0,1.7301,111.6039,12.465,141.795,0.39,33.255,94.4444,5.5556,0,0,61.9312,57.2447,106.0081,89,694207,3.2499,-2.417
"2017-12-13 18:44:56",399,1,141,27.4,56.8,84.2,0,69.1,65.9,148.9,0,"A",5,1,1,121,187,1305,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4013,0.083,83.1271,16.0143,0.2175,0.1457,0,0,0,0,0.0045,0,151.3021,35.5488,9.0185,0,0,106.7349,95.44,180,166.7305,0,100,11.3301,4.0697,148.8886,65.9202,69.1096,0,0,1.9908,50.8643,11.765,225.895,4.63,27.97,90,10,0,0,69.1096,65.9202,148.8886,93,694211,3.792,-2.3007
"2017-12-13 18:44:57",400,1,75.3,14,30.65,44.65,0,55.4,53.9,80.5,0,"A",3,1,1,122,188,1305,"medi","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3487,0.1347,80.9613,17.7681,0.6111,0.1312,0.0311,0,0,0,0,0,204.8383,102.2327,8.1205,0,0,94.4851,96.8712,161.6922,165.0934,0,88.7225,4.2505,3.1809,80.4649,53.9007,55.4131,0,0,25.9301,100.95,12.795,157.165,6.24,33.245,88.2353,0,0,11.7647,55.4131,53.9007,80.4649,94,694212,4.28,-3.7506
"2017-12-13 18:44:57",401,1,110,33.8,38.1,71.9,0,63.2,62.3,120,0,"A",4,1,1,123,189,1305,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3369,0.081,82.4563,16.1335,0.5562,0.3865,0.0418,0,0,0,0,0,149.5624,61.3179,1.6827,0,0,86.5618,96.3912,180,147.9256,0,100,9.1725,3.0828,120.0479,62.3248,63.1811,0,0,1.9681,91.4523,12.445,200.47,8.49,32.755,80,0,0,20,63.1811,62.3248,120.0479,95,694213,2.8544,-2.7461
