Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:56:28",1333,"P112","Roose","04_17","2017-12-13 12:53:49","2017-12-13 20:56:28","Roose Pro 112 Mandarin ",23,1333,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:56:43",790,1,131.7,13.7,59,72.7,0,72,71.6,189.5,3,"D",6,4,1,72,286,1333,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"D",1,0,0,0,0,0,0.4733,0.0075,0,0.0056,0.0714,99.4384,0,5217.3818,4394.9326,32.6086,0,0,789.8409,98.6928,180,169.6817,0,94.0527,4.1874,1.3181,189.4622,71.5661,71.9646,0,0,18.06,107.2967,16.4,48.97,0,28.03,50,50,0,0,71.9646,71.5661,189.4622,44,767122,4.6139,-1.4082
"2017-12-13 20:58:06",577,1,143.1,46.6,48.25,94.85,0,69.5,66.9,155.7,0,"A",5,1,1,71,51,1333,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.4731,0.0499,78.0061,21.1931,0.0304,0.2365,0,0,0,0,0.0022,0,152.8158,53.2659,8.4854,0,0,91.0646,94.8259,180,172.9217,0,94.3676,9.423,5.309,155.7381,66.875,69.5367,0,0,4.7327,50.4576,11.515,246.3,7.49,25.02,85,15,0,0,69.5367,66.875,155.7381,43,767889,5.9606,-2.1984
"2017-12-13 20:58:07",592,1,151.5,28.2,61.65,89.85,0,72.6,69.6,170.6,0,"A",6,1,1,86,66,1333,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.7422,0.0825,70.1209,28.5395,0.4083,0.0382,0.0402,0,0,0,0.0221,0,279.3834,142.4103,5.3442,0,0,131.6289,93.9968,180,173.1854,0,100,5.0533,6.1909,170.6385,69.5563,72.5933,0,0,17.047,48.0247,11.275,340.955,27.15,36.78,71.4286,28.5714,0,0,72.5933,69.5563,170.6385,58,767904,3.109,-2.5065
"2017-12-13 20:58:08",598,1,160.7,14.8,72.95,87.75,0,73.1,70.5,178.5,0,"A",6,1,1,92,72,1333,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3736,0.0949,76.5867,22.4309,0.4171,0.083,0.0059,0,0,0,0.002,0,321.6395,150.4915,5.0756,0,0,166.0724,94.951,180,165.7743,0,94.0191,7.2741,5.1811,178.4775,70.4864,73.0936,0,0,13.5654,32.6282,11.805,273.14,21,27.03,63.6364,18.1818,0,18.1818,73.0936,70.4864,178.4775,64,767910,1.9883,-1.692
"2017-12-13 20:58:08",601,1,135.4,43.5,45.95,89.45,0,67.2,65.1,147.1,0,"A",5,1,1,95,75,1333,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.5159,0.0799,75.8606,22.9981,0.0799,0.4611,0,0,0,0,0,0,207.2048,89.9358,3.8712,0,0,113.3978,98.2059,166.2242,172.2753,0,100,4.7984,1.8103,147.0605,65.1341,67.1968,0,0,1.6704,136.264,12.045,245.8,13.25,24.06,85,15,0,0,67.1968,65.1341,147.0605,67,767913,2.7439,-1.5791
"2017-12-13 20:58:09",603,1,150.3,15.3,67.5,82.8,0,72.6,69.8,157,0,"A",6,1,1,97,77,1333,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2794,0.058,79.206,19.9785,0.3933,0.0662,0.0062,0,0,0,0.0062,0,210.1453,44.0874,12.0277,0,0,154.0301,93.1712,180,167.188,0,100,21.8882,4.2047,156.966,69.7575,72.6413,0,0,6.2177,137.3222,11.515,215.305,3.09,26.785,95.2381,4.7619,0,0,72.6413,69.7575,156.966,69,767915,4.3205,-3.4356
"2017-12-13 20:58:09",604,1,203.8,25.5,89.15,114.65,0,78.9,76.2,213.6,0,"A",7,1,1,98,78,1333,"colo","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.434,0.0391,77.2039,21.7359,0.3591,0.1378,0.0834,0,0,0,0.0017,0,475.9826,238.8931,9.3667,0,0,227.7228,92.8606,180,173.9389,0,100,12.8301,6.061,213.5701,76.2356,78.9046,0,0,5.2033,49.9996,11.195,310.77,22.61,17.705,86.9565,13.0435,0,0,78.9046,76.2356,213.5701,70,767916,5.0067,-4.2383
"2017-12-13 20:58:09",608,1,76.3,28.1,24.1,52.2,0,55.4,54,78.2,0,"A",3,1,1,102,82,1333,"medi","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3243,0.1046,76.7157,22.5833,0.1778,0.0802,0,0,0,0,0,0,59.682,0,1.4019,0,0,58.2802,94.8748,180,156.8537,0,100,9.2485,5.258,78.1859,53.9714,55.3981,0,0,23.5993,47.2048,12.08,164.68,5.2,33.665,100,0,0,0,55.3981,53.9714,78.1859,74,767920,5.9358,-3.2884
"2017-12-13 20:58:10",615,1,162.1,30,66.05,96.05,0,71.7,69.6,170.3,0,"A",6,1,1,109,89,1333,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4673,0.0506,77.3521,21.6911,0.352,0.0708,0,0,0,0,0.0081,0,192.9005,0,1.6704,0,0,191.2301,95.648,180,174.5176,0,100,8.3102,4.4448,170.2789,69.6369,71.7416,0,0,3.6104,140.1595,11.215,277.75,15.8,23.72,54.5455,31.8182,0,13.6364,71.7416,69.6369,170.2789,81,767927,2.3188,-4.4053
"2017-12-13 20:58:10",620,1,168.1,21.5,73.3,94.8,0,72.1,68.7,178.8,0,"A",6,1,1,114,94,1333,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.2097,0.0633,82.3556,17.2666,0.0099,0.0633,0,0,0.0198,0,0.004,0,443.488,91.8884,3.9628,0,0,347.6368,95.3611,180,172.3262,0,100,7.3514,4.7443,178.7663,68.7017,72.0666,0,0,5.2684,77.2693,11.13,289.39,2.48,34.82,61.9048,38.0952,0,0,72.0666,68.7017,178.7663,86,767932,3.2092,-1.9296
"2017-12-13 20:58:10",621,1,138.6,27,55.8,82.8,0,68.8,65.6,153.6,0,"A",5,1,1,115,95,1333,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.5233,0.0545,78.109,20.8879,0.2878,0.0393,0.0807,0,0,0,0.0087,0,308.6249,172.8911,4.7514,0,0,130.9824,96.3114,180,151.9075,0,89.0339,3.9013,3.7626,153.5986,65.622,68.7862,0,0,18.1103,38.3037,11.98,246.475,12.23,22.365,85,10,0,5,68.7862,65.622,153.5986,87,767933,2.7703,-0.567
"2017-12-13 20:58:11",622,1,138,33.1,52.45,85.55,0,68.5,64.7,146.2,0,"A",5,1,1,116,96,1333,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2134,0.059,81.7468,17.6109,0.0545,0.3019,0,0,0,0,0.0068,0,119.9052,0,3.1045,0,0,116.8008,93.7218,180,165.8306,0,100,13.6678,5.351,146.163,64.7388,68.4579,0,0,2.5697,60.4834,13.35,187.86,8.13,32.105,95.2381,4.7619,0,0,68.4579,64.7388,146.163,88,767934,1.97,-2.9124
