Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:48:07",1348,"P112","Roose","03_15","2017-12-13 13:44:18","2017-12-13 21:48:07","Roose Pro 112 Mandarin ",23,1348,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:49:48",804,1,143.1,43.1,50,93.1,0,69.1,65,159.2,0,"A",5,1,1,46,308,1348,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2005,0.1057,77.6963,21.3571,0.4722,0.0625,0.0862,0,0,0,0.0129,0,335.9588,185.1171,1.4024,0,0,149.4394,95.4629,180,174.2246,0,79.1188,8.597,4.647,159.1855,64.9676,69.0593,0,0,1.9923,122.2337,11.83,219.67,6.95,19.68,95.2381,0,0,4.7619,69.0593,64.9676,159.1855,18,796536,5.0623,-2.3867
"2017-12-13 21:49:48",806,1,107.1,22.7,42.2,64.9,0,62.2,60,114.7,0,"A",4,1,1,48,310,1348,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1414,0.1224,77.5131,21.7418,0.2909,0.1387,0,0,0,0.0027,0.0353,0,267.9365,87.1545,48.1568,0,0,132.6253,96.8053,165.3366,155.3972,0,100,4.2558,3.2495,114.671,59.9744,62.154,0,0,7.2918,137.8306,11.765,169.76,2.025,30.21,100,0,0,0,62.154,59.9744,114.671,20,796538,3.8938,-2.4951
"2017-12-13 21:49:48",810,1,151.5,31.1,60.2,91.3,0,70.2,66.8,168.2,0,"A",6,1,1,52,314,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1626,0.0792,77.8753,21.1473,0.4877,0.1748,0,0,0,0,0.065,0,546.6553,164.6639,41.0633,0,0,340.9281,94.3053,180,173.1521,0,94.6961,6.9384,5.8702,168.1986,66.8269,70.1773,0,0,24.162,32.3213,10.985,284.465,4.255,32.87,47.3684,31.5789,0,21.0526,70.1773,66.8269,168.1986,24,796542,4.3693,-3.4396
"2017-12-13 21:49:49",815,1,154.9,30.6,62.15,92.75,0,72.3,65.9,161.6,0,"A",6,1,1,57,319,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.245,0.0628,75.9826,23.4877,0.0775,0.1298,0,0,0,0,0.0063,0,209.3368,80.6012,5.9961,0,0,122.7395,94.2134,180,173.2127,0,85.3955,12.0103,5.2546,161.5833,65.8807,72.3227,0,0,1.9646,45.0636,11.935,317.555,18.52,33.39,78.9474,21.0526,0,0,72.3227,65.8807,161.5833,29,796547,5.2676,-3.5927
"2017-12-13 21:49:49",818,1,143.3,35.2,54.05,89.25,0,68.6,67.1,147.5,0,"A",5,1,1,60,322,1348,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2488,0.0882,76.0968,23.1863,0.2827,0.0837,0.0023,0,0,0,0.0023,0,255.119,102.5867,0,0,0,152.5322,94.6948,180,174.0873,0,100,10.0949,4.7182,147.5272,67.0975,68.5528,9.0909,0,1.7077,81.3753,12.89,179.005,2.19,27.45,100,0,0,0,68.5528,67.0975,147.5272,32,796550,5.5878,-3.4193
"2017-12-13 21:49:49",819,1,174.1,23,75.55,98.55,0,73,66.9,184.3,0,"A",6,1,1,61,323,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2194,0.0924,78.4781,18.4003,2.6828,0.1116,0,0,0.0038,0,0.0058,0,407.2157,171.3152,1.6944,0,0,234.206,95.1595,180,180,0,94.13,13.4443,3.9718,184.3441,66.8603,73.0361,0,0,5.481,94.3853,12.45,284.855,14,35.47,76.1905,23.8095,0,0,73.0361,66.8603,184.3441,33,796551,5.6362,-2.6946
"2017-12-13 21:49:49",821,1,155.6,16.7,69.45,86.15,0,72.2,70.1,170.7,0,"A",6,1,1,63,325,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1488,0.0945,74.3683,23.5088,1.6203,0.2392,0,0,0,0,0.008,0,100.3903,33.169,3.0453,0,0,64.176,94.1319,180,166.2339,0,93.1662,14.5121,4.5546,170.7407,70.1322,72.2047,0,0,1.9379,105.8647,11.355,301.755,15.6,33.81,76.1905,19.0476,0,4.7619,72.2047,70.1322,170.7407,35,796553,4.4387,-3.9516
"2017-12-13 21:49:50",825,1,160.9,31.2,64.85,96.05,0,71.7,68.5,168.6,0,"A",6,1,1,67,329,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.1315,0.0546,80.341,19.0157,0.2852,0.1092,0,0,0,0,0.0526,0,194.7441,43.9513,17.4494,0,0,133.3434,94.5211,180,165.9744,0,93.2238,7.5166,5.6339,168.649,68.5306,71.7371,0,0,2.5495,105.0069,11.72,248.315,3.55,34.6,90.4762,9.5238,0,0,71.7371,68.5306,168.649,39,796557,4.1174,-2.7468
"2017-12-13 21:49:50",830,1,106.1,28.2,38.95,67.15,0,63.3,60.9,108.3,0,"A",4,1,1,72,0,1348,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1085,0.0974,74.838,24.4054,0.2225,0.3032,0,0,0,0,0.0111,0,135.8888,28.839,0,0,0,107.0498,93.8156,180,162.6774,0,94.762,16.0798,5.0294,108.2709,60.9066,63.349,0,0,1.6813,47.5896,13.635,156.485,6.38,33.015,100,0,0,0,63.349,60.9066,108.2709,44,796562,6.2795,-1.3771
"2017-12-13 21:49:51",832,1,125.3,16.1,54.6,70.7,0,68.6,67.1,135.9,0,"A",5,1,1,74,2,1348,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.0824,0.0636,81.7621,17.4281,0.4614,0.0588,0.0965,0,0,0,0.0377,0,185.6885,0,49.7159,0,0,135.9726,91.841,180,172.1138,0,53.8898,18.0478,8.3574,135.9261,67.1074,68.6091,0,0,1.7091,118.8662,11.63,186.475,3.625,29.56,100,0,0,0,68.6091,67.1074,135.9261,46,796564,3.8342,-2.215
"2017-12-13 21:49:51",834,1,160.3,23.2,68.55,91.75,0,71.6,67.2,172.7,0,"A",6,1,1,76,4,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2811,0.0598,77.3648,21.8496,0.2851,0.0658,0.0718,0,0,0,0.012,0,607.8556,387.4142,33.3629,0,0,187.0786,96.5195,180,169.945,0,87.9005,9.7815,3.0079,172.6938,67.234,71.58,0,0,2.2218,109.6575,11.625,280.875,6.48,33.97,95.2381,4.7619,0,0,71.58,67.234,172.6938,48,796566,3.0189,-1.4139
"2017-12-13 21:49:51",837,1,136.5,31.3,52.6,83.9,0,68,67.1,143.7,0,"A",5,1,1,79,7,1348,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1445,0.078,80.9585,18.2779,0.321,0.2133,0,0,0,0,0,0,299.9789,102.0261,5.0033,0,0,192.9495,94.6796,180,159.0789,0,100,15.5448,4.0952,143.663,67.1357,67.9961,0,0,1.4288,77.7629,11.95,220.055,8.84,23.5,100,0,0,0,67.9961,67.1357,143.663,51,796569,4.0075,-2.0497
"2017-12-13 21:49:52",840,1,105.7,26.2,39.75,65.95,0,63.1,61.5,111.4,0,"A",4,1,1,82,10,1348,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.103,0.0759,80.7413,18.5624,0.3387,0.1571,0,0,0,0,0.0108,0,136.5671,0,50.5954,0,0,85.9717,93.6616,180,170.193,0,100,14.1527,4.4588,111.4164,61.5415,63.0776,0,0,1.4381,74.3207,12.41,158.055,1.83,30.66,100,0,0,0,63.0776,61.5415,111.4164,54,796572,3.4057,-0.5079
"2017-12-13 21:49:52",841,1,147.4,32,57.7,89.7,0,71,67.6,156,0,"A",6,1,1,83,11,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.086,0.0645,70.5027,16.9699,12.149,0.1656,0.0043,0,0.0301,0,0.0172,0,152.4688,41.6204,2.8599,0,0,107.9885,92.0753,180,163.31,0,100,11.3177,7.085,156.0009,67.5803,70.9514,0,0,6.2716,41.4474,12.19,245.12,2.75,20.54,95,5,0,0,70.9514,67.5803,156.0009,55,796573,4.1947,-1.9246
"2017-12-13 21:49:53",850,1,170.7,30.2,70.25,100.45,0,73,68.6,184.1,0,"A",6,1,1,92,20,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.364,0.0678,73.5986,25.4487,0.3369,0.091,0.06,0,0,0,0.029,0,576.5051,351.4547,3.3529,0,0,221.6975,94.9115,180,172.5164,0,94.6871,9.1073,5.2251,184.135,68.5553,72.9729,0,0,1.6776,131.2688,11.37,281.45,9.62,35.13,85.7143,14.2857,0,0,72.9729,68.5553,184.135,64,796582,4.0211,-3.0765
"2017-12-13 21:49:53",856,1,167.1,20.2,73.45,93.65,0,73.7,72.4,176,0,"A",6,1,1,98,26,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.0717,0.0518,81.0476,18.2477,0.3404,0.1812,0,0,0,0,0.0538,0,325.694,94.9493,23.0774,0,0,207.6673,93.6817,180,160.2465,0,100,16.5111,4.1761,176.0296,72.3712,73.7094,0,0,8.1834,107.8841,11.295,269.955,10.36,18.28,57.1429,42.8571,0,0,73.7094,72.3712,176.0296,70,796588,5.3941,-3.2025
"2017-12-13 21:49:53",857,1,172.7,24.9,73.9,98.8,0,73.7,71.1,177.4,0,"A",6,1,1,99,27,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.11,0.0373,82.7315,16.6025,0.3065,0.1591,0.0373,0,0,0,0.0059,0,361.2775,160.8647,14.734,0,0,185.6788,93.618,180,168.0704,0,100,12.1799,5.2347,177.4338,71.0847,73.6571,0,0,16.0239,93.8318,11.945,232.93,3.54,23.99,80,15,5,0,73.6571,71.0847,177.4338,71,796589,3.3762,-2.559
"2017-12-13 21:49:53",858,1,147.7,35.6,56.05,91.65,0,71.6,68,161.4,0,"A",6,1,1,100,28,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.0803,0.0613,78.4748,18.0948,3.0077,0.2325,0,0,0.0085,0,0.0317,0,262.7114,111.9858,5.7688,0,0,144.9568,94.6116,180,169.039,0,93.6266,10.8925,4.1985,161.3833,67.974,71.5593,0,0,2.7706,53.9498,12.325,230.955,4.04,23.225,95,5,0,0,71.5593,67.974,161.3833,72,796590,4.305,-3.3252
"2017-12-13 21:49:54",860,1,197.8,30.9,83.45,114.35,0,77,74.4,210.6,0,"A",7,1,1,102,30,1348,"colo","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2983,0.0419,75.5557,23.7726,0.1867,0.0925,0.0331,0,0,0,0.014,0,215.4732,47.7484,16.0891,0,0,151.6357,94.5517,180,174.5879,0,89.5584,7.325,5.6016,210.5935,74.4344,77.0473,0,0,4.3951,61.6636,11.205,374.055,16.74,35.58,86.3636,13.6364,0,0,77.0473,74.4344,210.5935,74,796592,3.8903,-1.566
"2017-12-13 21:49:54",861,1,103,20.2,41.4,61.6,0,63.1,60.9,113.3,0,"A",4,1,1,103,31,1348,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1031,0.1248,77.1184,22.4043,0.1085,0.1166,0,0,0,0.0027,0.0108,0,189.8844,63.7786,2.2846,0,0,123.8212,94.7084,180,158.2638,0,100,13.6528,4.2325,113.2705,60.9489,63.076,0,0,1.4035,98.4506,12.9,153.275,4.6,31.26,94.4444,5.5556,0,0,63.076,60.9489,113.2705,75,796593,5.4783,-2.5861
"2017-12-13 21:49:54",864,1,130.7,35.2,47.75,82.95,0,66.3,63.8,134.4,0,"A",5,1,1,106,34,1348,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1501,0.0524,79.7793,19.3246,0.5052,0.1192,0.0596,0,0,0,0.0024,0,366.8455,278.9585,0,0,0,87.8869,94.5001,180,159.9243,0,100,12.3367,4.6053,134.4446,63.8074,66.2561,0,0,2.2272,129.9433,12.495,181.305,7.02,28.535,100,0,0,0,66.2561,63.8074,134.4446,78,796596,4.9191,-1.478
"2017-12-13 21:49:54",865,1,158,29.7,64.15,93.85,0,71.6,69.7,173.4,0,"A",6,1,1,107,35,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1978,0.0559,79.4633,19.8214,0.3117,0.1139,0,0,0,0,0.026,0,153.8187,0,7.2133,0,0,146.6054,95.6779,180,168.1744,0,100,9.8657,3.8824,173.4276,69.6571,71.5833,0,0,1.4175,76.4089,11.13,309.78,8.12,34.98,71.4286,28.5714,0,0,71.5833,69.6571,173.4276,79,796597,3.3826,-0.8104
"2017-12-13 21:49:54",867,1,173.3,25.4,73.95,99.35,0,74.8,73.2,180,0,"A",6,1,1,109,37,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1547,0.0592,79.8954,19.3867,0.3418,0.063,0.0859,0,0,0,0.0076,0,135.3035,56.9144,5.2265,0,0,73.1626,93.9288,180,159.4207,0,85.144,19.9882,2.6359,180.0153,73.2287,74.8179,0,0,1.9318,104.0298,10.725,293.21,0,33.76,95.4545,4.5455,0,0,74.8179,73.2287,180.0153,81,796599,3.2872,-4.069
"2017-12-13 21:49:55",870,1,185.6,16.8,84.4,101.2,0,73.6,67.2,191.7,0,"A",6,1,1,112,40,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3263,0.0358,76.0519,23.2559,0.132,0.1679,0,0,0,0,0.0226,0,433.0582,217.1199,24.1985,0,0,191.7395,95.2738,180,180,0,93.1705,8.7116,4.8307,191.7276,67.1808,73.6496,0,0,23.349,73.5349,11.645,322.155,7.45,34.77,90.9091,9.0909,0,0,73.6496,67.1808,191.7276,84,796602,4.5817,0.1808
"2017-12-13 21:49:55",872,1,182.7,7.8,87.45,95.25,0,75.5,72.9,193.3,0,"A",6,1,1,114,42,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1555,0.0814,79.9989,19.4644,0.1684,0.0592,0,0,0,0,0.0648,0,293.8805,97.2788,11.2069,0,0,185.3948,95.4471,180,173.6217,0,100,11.7964,3.5146,193.3012,72.9339,75.5036,0,0,4.3884,100.3412,11.78,143.8,27.54,33.28,65,35,0,0,75.5036,72.9339,193.3012,86,796604,4.3121,-2.9848
"2017-12-13 21:49:55",874,1,158.8,38.7,60.05,98.75,0,72.1,70.5,167.6,0,"A",6,1,1,116,44,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.0803,0.0422,73.9381,21.26,4.3078,0.3173,0,0,0,0.002,0.0402,0,103.4638,0,0,0,0,103.4638,94.6272,180,172.985,0,93.9445,16.0725,3.4285,167.5676,70.4658,72.0898,18.1818,0,3.3915,119.3149,12.46,243.99,0,34,90.4762,9.5238,0,0,72.0898,70.4658,167.5676,88,796606,4.3572,-2.9014
"2017-12-13 21:49:55",876,1,183,42.8,70.1,112.9,0,76.9,73.8,196,0,"A",7,1,1,118,46,1348,"colo","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1442,0.0347,80.1822,17.0141,2.5007,0.1004,0,0,0,0,0.0164,0,136.2771,0,1.4109,0,0,134.8662,92.403,180,161.785,0,95.1277,12.1415,6.7358,195.9673,73.7953,76.857,0,0,28.2187,81.5618,10.865,311.57,9.5,34.69,77.2727,18.1818,4.5455,0,76.857,73.7953,195.9673,90,796608,3.7239,-1.6352
"2017-12-13 21:49:56",877,1,127.2,38.7,44.25,82.95,0,66.3,64.4,135.4,0,"A",5,1,1,119,47,1348,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.0813,0.0502,78.6655,13.9042,7.1482,0.1291,0.0072,0,0,0,0.0048,0,86.5169,0,4.2594,0,0,82.2575,95.2307,180,168.2443,0,79.313,7.0699,4.8852,135.3839,64.4075,66.3408,0,0,25.4529,50.5121,11.35,194.46,1.83,27.47,100,0,0,0,66.3408,64.4075,135.3839,91,796609,4.7972,-3.2566
"2017-12-13 21:49:56",878,1,140.7,34.5,53.1,87.6,0,69.1,67.5,147.6,0,"A",5,1,1,120,48,1348,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1189,0.0785,80.4321,18.5293,0.3881,0.2468,0.1615,0,0,0,0.0336,0,111.0268,37.2449,3.3711,0,0,70.4108,93.6687,180,166.2045,0,100,11.8736,6.0817,147.605,67.548,69.1046,0,0,7.7825,90.2957,12.5,232.785,7.31,23.705,100,0,0,0,69.1046,67.548,147.605,92,796610,4.3506,-3.8902
"2017-12-13 21:49:56",879,1,162.9,29.2,66.85,96.05,0,71.3,69.1,177,0,"A",6,1,1,121,49,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.3595,0.0596,74.3128,25.139,0.004,0.0953,0,0,0,0,0.0218,0,285.6745,108.246,6.7733,0,0,170.6553,97.6817,180,170.2381,0,100,4.8994,2.3485,176.9855,69.1355,71.325,0,0,1.9845,106.1408,11.97,289.675,12.1,34.46,80.9524,19.0476,0,0,71.325,69.1355,176.9855,93,796611,3.5149,-2.3076
"2017-12-13 21:49:56",881,1,136.1,36.1,50,86.1,0,68.3,66.2,142.5,0,"A",5,1,1,123,51,1348,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.0229,0.0366,78.7322,19.2441,1.8933,0.0183,0,0,0,0,0.0412,0,254.6946,81.3521,0,0,0,173.3426,93.6061,180,164.1474,0,94.2382,15.6175,4.6596,142.4517,66.2026,68.2806,0,0,1.3875,104.5379,11.655,209.61,2.9,26.44,94.7368,5.2632,0,0,68.2806,66.2026,142.4517,95,796613,6.1322,-1.3711
"2017-12-13 21:49:56",883,1,149.8,22.1,63.85,85.95,0,71.6,68.6,157.8,0,"A",6,1,1,125,53,1348,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.4057,0.0728,73.1805,25.8687,0.2996,0.1124,0.0541,0,0,0,0,0,195.9773,50.5016,0,0,0,145.4757,92.0222,180,170.0697,0,100,14.8953,6.9506,157.8129,68.5578,71.5632,0,0,1.4276,74.689,12.385,242.915,10.45,20.575,75,25,0,0,71.5632,68.5578,157.8129,97,796615,1.5999,-3.9434
