Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:58:31",1389,"P112","Roose","06_10","2017-12-14 07:54:32","2017-12-14 15:58:32","Roose Pro 112 Mandarin ",23,1389,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:58:46",614,1,143.4,27.5,57.95,85.45,0,73.2,69.8,189.1,3,"D",6,4,1,92,14,1389,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"D",1,0,0,0,0,0,1.5938,0,0,0,0.0429,98.3576,0,6234.5439,5674.3994,47.2939,0,0,512.8516,98.5885,180,174.2495,0,94.4882,4.0198,1.4221,189.1049,69.7957,73.2136,9.0909,0,17.6763,133.9643,12.805,71.43,54.61,29.1,86.9565,13.0435,0,0,73.2136,69.7957,189.1049,64,905126,3.4333,-2.067
"2017-12-14 15:59:40",135,1,165.5,37.7,63.9,101.6,0,72.4,70.3,173.8,0,"A",6,1,1,81,181,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3057,0.0789,71.2674,27.9634,0.3392,0.0355,0,0,0,0,0.002,0,231.2694,76.6254,1.9845,0,0,152.6595,96.992,180,164.5321,0,91.1813,4.8183,3.0551,173.8197,70.2574,72.3972,0,0,24.6647,100.415,11.255,279.665,14.07,34.11,78.2609,13.0435,0,8.6957,72.3972,70.2574,173.8197,53,905627,1.8591,-3.9007
"2017-12-14 15:59:41",143,1,118.9,35.4,41.75,77.15,0,66,62.2,126.2,0,"A",5,1,1,89,189,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3239,0.1196,65.0947,34.2451,0.0997,0,0.0922,0,0,0,0.0125,0,210.7631,162.1044,2.7953,0,0,45.8634,95.0257,180,153.9017,0,86.3859,4.0318,5.1098,126.2408,62.1928,66.0046,0,0,6.3226,54.2287,13.61,121.04,1.43,34.71,90,10,0,0,66.0046,62.1928,126.2408,61,905635,3.3079,-4.1789
"2017-12-14 15:59:41",147,1,104.5,24.8,39.85,64.65,0,61.2,59,107.5,0,"A",4,1,1,93,193,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2044,0.1022,65.9948,33.3154,0.2782,0,0.071,0,0,0,0.0227,0,184.5223,143.7898,0,0,0,40.7325,95.61,180,160.2107,0,91.2538,5.9115,4.4893,107.5294,58.9687,61.1935,0,0,13.5185,33.7495,14.16,147.92,4.43,29.48,100,0,0,0,61.1935,58.9687,107.5294,65,905639,3.3123,-3.4988
"2017-12-14 15:59:42",149,1,191.6,4.4,93.6,98,0,75,72.5,202.9,0,"A",6,1,1,95,195,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.3181,0.0872,68.6417,30.8675,0.0491,0.0055,0.0145,0,0,0,0.0036,0,459.14,265.8146,11.5519,0,0,181.7733,97.3957,143.9862,167.1421,0,93.6847,4.8338,2.6453,202.873,72.5201,74.9554,0,0,19.7781,114.4829,11.015,289.615,4.1,34.52,70,30,0,0,74.9554,72.5201,202.873,67,905641,4.3138,-1.3835
"2017-12-14 15:59:42",151,1,154.7,27.7,63.5,91.2,0,70.8,69.3,168.6,0,"A",6,1,1,97,197,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.49,0.1215,64.2317,34.6153,0.2903,0.1215,0.1009,0,0,0,0.0206,0,267.5127,48.7623,10.6417,0,0,208.1086,97.5008,172.5509,166.7568,0,79.4207,7.3342,2.5271,168.6426,69.265,70.7549,0,0,1.6997,121.3433,12.585,266.38,17.53,18.47,85,15,0,0,70.7549,69.265,168.6426,69,905643,3.5685,-2.9177
"2017-12-14 15:59:42",152,1,110.4,10.3,50.05,60.35,0,62.5,60.3,118.6,0,"A",4,1,1,98,198,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2329,0.0471,72.541,26.8153,0.2512,0.0471,0.0471,0,0,0,0.0105,0,187.4822,148.2936,2.8739,0,0,36.3147,96.8539,180,136.5892,0,95.0545,4.1209,3.1977,118.6297,60.2956,62.4995,0,0,17.5745,22.7359,14.09,133.14,5.09,32.91,84.2105,5.2632,0,10.5263,62.4995,60.2956,118.6297,70,905644,3.3279,-2.2523
"2017-12-14 15:59:42",153,1,129.6,26.4,51.6,78,0,67.6,65.1,136.9,0,"A",5,1,1,99,199,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.3777,0.0704,66.6354,32.4381,0.3753,0.0141,0.0305,0,0,0,0.0493,0,242.3747,171.4899,1.687,0,0,69.1978,93.5334,180,165.2857,0,83.2602,13.7226,4.9947,136.9295,65.0894,67.559,0,0,8.9231,42.8727,13.48,153.37,6.69,26.72,60,25,0,15,67.559,65.0894,136.9295,71,905645,4.6569,-3.3478
"2017-12-14 15:59:42",155,1,107.3,29.6,38.85,68.45,0,61.4,58.8,112.5,0,"A",4,1,1,101,201,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3529,0.0965,71.5987,27.6735,0.2013,0,0.0386,0,0,0.0028,0.0276,0,86.9277,0,0,0,0,86.9277,97.7094,169.6595,163.1832,0,100,4.392,2.3187,112.492,58.8453,61.3627,0,0,27.9698,112.6499,12.48,176.985,8.81,30.095,94.7368,5.2632,0,0,61.3627,58.8453,112.492,73,905647,3.9831,-2.5976
"2017-12-14 15:59:42",157,1,135.1,23.9,55.6,79.5,0,67.2,64.3,141.3,0,"A",5,1,1,103,203,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.205,0.0769,76.34,22.9495,0.3261,0.0839,0,0,0,0,0.007,0,98.407,0,4.4615,0,0,93.9455,95.4413,180,159.5217,0,100,6.5175,4.6624,141.3145,64.2631,67.2464,0,0,3.7239,71.3844,11.64,202.57,3.835,22.25,95,5,0,0,67.2464,64.2631,141.3145,75,905649,3.6962,-2.0266
