Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:24:42",1300,"P112","Roose","02_02","2017-12-13 10:21:08","2017-12-13 18:24:42","Roose Pro 112 Mandarin ",23,1300,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:24:57",129,1,132.5,19.2,56.65,75.85,0,72.6,71.2,191.5,3,"D",6,4,1,79,159,1300,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"D",1,0,0,0,0,0,0.6943,0.0038,0,0.0395,0.3349,98.9238,0,16938.5547,16580.9961,0,0,0,357.5587,98.5663,180,174.0099,0,100,4.0586,1.4465,191.4835,71.2452,72.6442,0,0,20.3068,100.0598,12.73,43.76,50.32,28.05,100,0,0,0,72.6442,71.2452,191.4835,51,683161,4.4065,-2.7791
"2017-12-13 18:26:09",790,1,149.8,30.5,59.65,90.15,0,70,68,152.2,0,"A",6,1,1,228,152,1300,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1975,0.0834,82.9264,16.3014,0.3664,0.1031,0,0,0,0,0.0132,0,236.563,0,38.1948,0,0,198.3681,94.376,180,163.3548,0,100,11.4215,4.8893,152.2297,68.0348,70.0277,0,0,28.4394,95.9398,12.115,241.495,4.92,26.715,80,15,0,5,70.0277,68.0348,152.2297,200,683822,2.6617,-0.5155
"2017-12-13 18:26:09",791,1,97.5,25.2,36.15,61.35,0,60.1,57.7,101.8,0,"A",4,1,1,229,153,1300,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.5291,0.1136,80.0652,18.6614,0.1584,0.4633,0,0,0,0,0,0,157.916,43.614,0,0,0,114.302,94.7596,180,170.2967,0,100,8.2857,5.3772,101.7641,57.6845,60.1335,0,0,22.5482,83.0874,14.18,141.415,3.82,32.785,100,0,0,0,60.1335,57.6845,101.7641,201,683823,3.3603,-3.398
"2017-12-13 18:26:09",792,1,108.4,31.5,38.45,69.95,0,63.4,61.6,119.3,0,"A",4,1,1,230,154,1300,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3673,0.0944,83.0636,16.1179,0.0603,0.2886,0,0,0,0,0,0,173.5665,0,1.4023,0,0,172.1643,96.4788,180,166.8716,0,100,8.0784,3.5805,119.3256,61.6354,63.3963,0,0,17.1078,97.1566,12.76,185.46,7.74,32.375,89.4737,0,0,10.5263,63.3963,61.6354,119.3256,202,683824,3.4547,-1.7593
"2017-12-13 18:26:09",793,1,94.6,31.6,31.5,63.1,0,59.1,57.7,98,0,"A",4,1,1,231,155,1300,"larg","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.5345,0.1161,75.588,23.6942,0.0519,0.0061,0,0,0,0,0,0,176.0728,0,1.9783,0,0,174.0945,96.9669,180,165.2412,0,100,5.657,3.0814,98.0355,57.6834,59.0983,0,0,13.824,37.0022,13.46,139.07,3.85,33.625,94.4444,5.5556,0,0,59.0983,57.6834,98.0355,203,683825,4.3338,-1.3132
"2017-12-13 18:26:09",795,1,134.7,33.7,50.5,84.2,0,67.6,64.1,138.5,0,"A",5,1,1,233,157,1300,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.341,0.0894,78.3646,20.7323,0.214,0.2493,0,0,0,0,0.0024,0,175.978,0,5.5487,0,0,170.4294,93.6985,180,170.5252,0,100,9.8728,5.8806,138.457,64.144,67.5812,0,0,3.4346,137.695,14.14,176.385,7.23,28.72,95.2381,4.7619,0,0,67.5812,64.144,138.457,205,683827,4.074,-1.0872
"2017-12-13 18:26:10",797,1,147,23.5,61.75,85.25,0,70.6,68.7,163.3,0,"A",6,1,1,235,159,1300,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5468,0.0943,80.6348,17.9721,0.4818,0.1823,0.0587,0,0,0,0.0209,0,430.3596,156.1321,7.1055,0,0,267.122,95.6562,180,164.2895,0,100,9.8808,3.8915,163.2791,68.7263,70.6361,0,0,23.2549,46.38,13.1,213.14,8.6,26.475,57.1429,33.3333,0,9.5238,70.6361,68.7263,163.2791,207,683829,3.1925,-1.605
"2017-12-13 18:26:10",806,1,139.3,27.5,55.9,83.4,0,68.2,66.7,150.5,0,"A",5,1,1,244,168,1300,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.5591,0.0649,80.9956,17.9779,0.2952,0.0671,0,0,0,0,0.0313,0,429.907,118.1137,0,0,0,311.7933,96.8388,180,173.8919,0,100,4.161,3.2121,150.5401,66.7324,68.2326,0,0,23.165,135.9161,12.73,204.765,6.57,31.285,70,30,0,0,68.2326,66.7324,150.5401,216,683838,1.8869,-2.4603
"2017-12-13 18:26:11",807,1,160.2,25.9,67.15,93.05,0,73.1,71.6,174.9,0,"A",6,1,1,245,169,1300,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1108,0.0752,88.3585,11.2201,0.0732,0.1444,0,0,0,0,0.0079,0,194.6366,0,10.1296,0,0,184.507,94.8319,180,163.2057,0,100,14.4377,3.9445,174.9391,71.6286,73.0533,0,0,11.6236,36.1247,10.455,248.705,0.82,26.565,95.2381,4.7619,0,0,73.0533,71.6286,174.9391,217,683839,3.4771,-0.5524
"2017-12-13 18:26:11",808,1,132.2,86.2,23,109.2,0,66.5,64.6,141.7,0,"A",5,1,1,246,170,1300,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.5899,0.0924,78.1423,21.0736,0.0592,0.0024,0.0166,0,0,0,0.0095,0,213.0271,127.3349,2.8553,0,0,82.837,97.3858,180,170.7509,0,100,4.1897,2.651,141.7251,64.594,66.4857,0,0,2.2565,105.9366,13.21,115.43,0.08,36.295,95,5,0,0,66.4857,64.594,141.7251,218,683840,3.7829,-0.9722
