Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:30:25",1301,"P112","Roose","04_03","2017-12-13 10:24:42","2017-12-13 18:30:25","Roose Pro 112 Mandarin ",23,1301,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:30:40",345,1,136,21.7,57.15,78.85,0,73.6,70.5,189.9,3,"D",6,4,1,163,309,1301,"mamm","D St","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"D",1,0,0,0,0,0,0.3825,0,0,0.1828,0.0961,99.3348,0,7004.9014,6419.2896,7.7213,0,0,577.8912,98.675,180,172.2825,0,100,3.7057,1.3368,189.8884,70.4652,73.6111,0,0,12.8663,116.7357,13.76,42.78,55.55,27.37,59.0909,40.9091,0,0,73.6111,70.4652,189.8884,135,686317,5.9329,-2.151
"2017-12-13 18:31:14",659,1,137.7,30.8,53.45,84.25,0,68.9,65.1,145.5,0,"A",5,1,1,221,289,1301,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3665,0.054,80.3373,18.7969,0.0292,0.3823,0,0,0,0,0.027,0,283.0761,144.6515,8.3533,0,0,130.0714,93.6732,180,164.1412,0,100,6.4595,6.5317,145.4712,65.0911,68.8689,0,0,2.2308,64.6583,12.515,233.865,6.27,23.495,85.7143,9.5238,0,4.7619,68.8689,65.0911,145.4712,193,686631,4.2306,-2.0271
"2017-12-13 18:31:19",706,1,145.2,35.7,54.75,90.45,0,68.9,65.3,152.2,0,"A",5,1,1,12,2,1301,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.4804,0.0987,79.5538,19.6652,0.0834,0.1097,0,0,0,0,0.0022,0,257.1901,35.7411,11.7306,0,0,209.7184,95.4276,180,176.1522,0,100,7.9489,4.6781,152.2038,65.2749,68.8909,0,0,2.0019,71.7679,12.105,221.71,9.68,29.65,95.2381,4.7619,0,0,68.8909,65.2749,152.2038,240,686678,3.1928,-1.3992
"2017-12-13 18:31:19",709,1,137.5,27.2,55.15,82.35,0,66.9,65.9,142.5,0,"A",5,1,1,15,5,1301,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.4262,0.0773,78.814,20.289,0.0422,0.3419,0,0,0,0,0.0047,0,142.812,0,3.7128,0,0,139.0992,95.6787,180,156.3437,0,100,9.8707,3.7645,142.5221,65.916,66.9126,0,0,21.1121,59.6245,12.395,217.565,7.3,26.89,100,0,0,0,66.9126,65.916,142.5221,243,686681,3.1582,-1.3117
"2017-12-13 18:31:19",711,1,121.6,29.2,46.2,75.4,0,66,62.9,128.6,0,"A",5,1,1,17,7,1301,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4473,0.075,79.3927,19.7426,0.0625,0.2549,0,0,0,0,0.0175,0,160.6031,41.2825,0,0,0,119.3206,94.3648,180,153.7313,0,100,7.8378,5.803,128.6138,62.8996,65.9618,0,0,2.7953,94.1547,12.76,159.845,1.53,30.685,100,0,0,0,65.9618,62.8996,128.6138,245,686683,5.2027,-1.3043
"2017-12-13 18:31:20",713,1,108.5,18.5,45,63.5,0,61.1,59.7,110.2,0,"A",4,1,1,19,9,1301,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2836,0.0945,80.2257,19.0681,0.1863,0.1223,0,0,0,0,0.0083,0,119.5396,0,1.733,0,0,117.8065,96.8639,180,170.5253,0,100,5.9974,3.1866,110.1981,59.691,61.1256,0,0,13.2146,34.6018,13.11,165.04,3.83,33.04,100,0,0,0,61.1256,59.691,110.1981,247,686685,5.1358,-0.3264
"2017-12-13 18:31:20",715,1,94,27.8,33.1,60.9,0,59.7,56.7,99.7,0,"A",4,1,1,21,11,1301,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2262,0.1719,80.041,19.2652,0.0965,0.187,0,0,0,0,0,0,182.8956,102.922,1.6971,0,0,78.2765,95.2659,180,168.3939,0,100,5.5413,4.8524,99.68,56.7066,59.7434,0,0,4.0575,93.6254,13.31,171.625,7.63,33.5,94.4444,5.5556,0,0,59.7434,56.7066,99.68,249,686687,3.5799,-2.3411
"2017-12-13 18:31:20",718,1,141.7,25.2,58.25,83.45,0,67.9,65.2,146,0,"A",5,1,1,24,14,1301,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4481,0.0543,79.57,19.4976,0.2942,0.1245,0,0,0,0,0.0045,0,105.5769,0,9.7128,0,0,95.8642,95.3409,180,169.8533,0,100,6.7804,4.7694,146.0159,65.2476,67.946,0,0,26.2685,80.3075,12.545,204.26,5.2,26.875,90,10,0,0,67.946,65.2476,146.0159,252,686690,4.0362,-1.2967
"2017-12-13 18:31:20",719,1,93.8,18,37.9,55.9,0,59.2,57.7,97.1,0,"A",4,1,1,25,15,1301,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2957,0.117,80.881,18.5523,0.0493,0.0924,0,0,0,0,0.0062,0,106.0903,0,12.6491,0,0,93.4413,95.7022,180,174.0665,0,100,8.3055,4.3854,97.0811,57.7052,59.2087,0,0,21.4784,61.0478,13.675,144.63,2.84,33.555,100,0,0,0,59.2087,57.7052,97.0811,253,686691,3.0569,-2.901
"2017-12-13 18:31:20",721,1,174,23.7,75.15,98.85,0,74.7,71.3,186.1,0,"A",6,1,1,27,17,1301,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3625,0.0578,81.1068,18.0023,0.2218,0.1813,0,0,0.0174,0,0.0405,0,451.6913,249.2522,7.6665,0,0,194.7726,94.2928,180,174.4027,0,100,9.6702,4.8759,186.1419,71.3378,74.7275,0,0,1.9333,134.2751,11.87,240.305,3.14,34.49,85,15,0,0,74.7275,71.3378,186.1419,255,686693,3.9886,-4.225
