Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:03:12",1352,"P112","Roose","05_11","2017-12-13 14:01:19","2017-12-13 22:03:13","Roose Pro 112 Mandarin ",23,1352,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:03:28",539,1,140.3,28,56.15,84.15,0,73.7,70,190.6,3,"D",6,4,1,197,201,1352,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"D",1,0,0,0,0,0,0.6939,0.0019,0,0.0037,0.0711,99.2238,0,7732.4482,7265.1064,0,0,0,467.3417,98.6431,180,179.1522,0,91.4288,4.4938,1.368,190.6223,70.0123,73.74,0,0,13.2808,103.8832,12.28,47.01,51.79,27.94,95.6522,4.3478,0,0,73.74,70.0123,190.6223,169,804111,3.3573,-2.3312
"2017-12-13 22:04:55",361,1,161.2,26.7,67.25,93.95,0,70.9,68.5,164.9,0,"A",6,1,1,231,1,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.5,1,0,1,28,"A",1,0.1503,0.0885,77.3764,22.0637,0.3026,0.0021,0.0021,0,0,0,0.0041,0,119.4914,32.9378,8.4183,0,0,78.1353,95.6999,180,151.2419,0,92.8539,6.398,4.3903,164.9481,68.5251,70.888,0,0,3.9752,98.7912,11.105,252.585,1.375,19.815,95.4545,4.5455,0,0,70.888,68.5251,164.9481,203,804913,4.841,-0.9595
"2017-12-13 22:04:56",366,1,163.7,37.4,63.15,100.55,0,71.2,66.3,169.4,0,"A",6,1,1,236,6,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.2993,0.0643,67.8538,31.5115,0.1727,0.0301,0,0,0,0.0121,0.0462,0,333.7828,142.7736,0,0,0,191.0092,94.3508,180,157.4454,0,100,9.8683,5.2118,169.4378,66.3448,71.208,0,0,25.0109,35.7196,12.11,254.495,7.48,33.85,81.8182,18.1818,0,0,71.208,66.3448,169.4378,208,804918,3.2002,-1.2735
"2017-12-13 22:04:56",370,1,138.8,33.9,52.45,86.35,0,67.7,65.8,136.6,0,"A",5,1,1,240,10,1352,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3093,0.0614,74.6015,24.8625,0.0189,0.0779,0,0,0.0472,0,0.0094,0,224.9785,103.5248,0,0,0,121.4536,93.4752,180,176.54,0,80.7517,15.1815,6.6744,136.6077,65.8353,67.6541,0,0,1.6637,93.2318,13.02,175.835,2.11,23.025,100,0,0,0,67.6541,65.8353,136.6077,212,804922,4.349,-1.7373
"2017-12-13 22:04:56",372,1,119.5,36.4,41.55,77.95,0,64,60.9,124.3,0,"A",5,1,1,242,12,1352,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.4148,0.0947,72.3572,26.9183,0.1664,0.0384,0,0,0,0,0.0026,0,178.6192,0,6.7526,0,0,171.8667,96.2872,180,170.9745,0,93.8892,5.9926,3.7837,124.2515,60.8838,63.9966,0,0,14.8766,44.443,13.17,164.785,3.8,25.605,100,0,0,0,63.9966,60.8838,124.2515,214,804924,4.2088,-2.8251
"2017-12-13 22:04:57",376,1,161.3,23.2,69.05,92.25,0,71.9,68.3,169.3,0,"A",6,1,1,246,16,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.9,1,0,1,28,"A",1,0.3496,0.0869,76.695,22.632,0.1132,0.0081,0.0101,0,0,0.004,0.095,0,122.618,0,9.9635,0,0,112.6546,94.5569,180,172.9718,0,100,3.9079,5.5962,169.2948,68.3129,71.9444,0,0,23.8702,135.087,11.625,240.185,0.68,33.49,95.4545,4.5455,0,0,71.9444,68.3129,169.2948,218,804928,2.6875,-3.0507
"2017-12-13 22:04:57",382,1,142.3,22.3,60,82.3,0,69.4,64.5,149,0,"A",5,1,1,252,22,1352,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2584,0.0757,75.362,24.0299,0.1292,0.127,0,0,0,0,0.0089,0,188.4892,94.5351,4.4858,0,0,89.4683,95.346,180,160.9237,0,95.1022,10.7306,3.6648,148.9569,64.4593,69.415,0,0,1.9551,88.3701,12.09,171.605,0,19.72,80.9524,19.0476,0,0,69.415,64.4593,148.9569,224,804934,5.2571,1.6153
"2017-12-13 22:04:58",385,1,147.5,28.5,59.5,88,0,69.4,64.4,160.1,0,"A",5,1,1,255,25,1352,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3235,0.0617,77.4796,21.7437,0.1788,0.1639,0,0,0,0,0.0426,0,482.3876,151.7018,47.4964,0,0,283.1895,95.7469,180,170.8457,0,100,8.9739,4.0698,160.0847,64.423,69.3569,0,0,3.0016,92.5016,11.39,216.02,0.36,21.505,95.2381,4.7619,0,0,69.3569,64.423,160.0847,227,804937,3.9419,-3.5758
"2017-12-13 22:04:58",386,1,168.5,33,67.75,100.75,0,71.7,68.8,178,0,"A",6,1,1,0,26,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3843,0.0852,72.5582,26.7981,0.1664,0,0,0,0,0,0,0,286.6427,79.339,8.9989,0,0,198.3048,96.6638,166.0332,170.2465,0,89.173,7.4821,3.3971,177.954,68.792,71.7006,0,0,3.6913,132.3996,13.155,266.53,9.63,35.72,50,50,0,0,71.7006,68.792,177.954,228,804938,4.6643,-2.9533
"2017-12-13 22:04:58",387,1,139.5,32.1,53.7,85.8,0,67.7,65.1,143.6,0,"A",5,1,1,1,27,1352,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.0829,0.0621,77.2134,20.8649,1.5719,0.1703,0,0,0,0,0.023,0,349.4585,64.6577,1.6744,0,0,283.1263,94.6141,180,168.4442,0,94.3525,4.7962,5.5367,143.6492,65.127,67.7211,0,0,25.0961,131.7469,13.285,165.02,6.35,27.205,85,10,5,0,67.7211,65.127,143.6492,229,804939,3.9043,-2.049
"2017-12-13 22:04:58",388,1,222,48.9,86.55,135.45,0,79.4,75.4,229.2,0,"A",7,1,1,2,28,1352,"colo","A","Q1",0,0,0,0,0,0,0,0,238.7,1,0,1,28,"A",1,0.2169,0.0372,77.4566,21.8006,0.3334,0.0939,0,0,0,0,0.0566,0,608.6307,318.7286,3.0255,0,0,286.8766,94.523,180,173.6847,0,75.4818,14.6141,4.0134,229.1521,75.3819,79.3634,0,0,1.6641,78.0674,10.475,367.25,4.49,35.21,50,41.6667,0,8.3333,79.3634,75.3819,229.1521,230,804940,3.6214,-1.2145
"2017-12-13 22:04:59",392,1,107.1,28.9,39.1,68,0,61.6,59.3,110.1,0,"A",4,1,1,6,32,1352,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1837,0.0918,77.2018,21.7547,0.4647,0.1224,0.1363,0,0,0,0.0334,0,175.1143,57.8613,9.2837,0,0,107.9693,95.3432,180,155.4891,0,93.7199,7.8224,4.7722,110.075,59.3223,61.6041,0,0,1.4405,100.9373,12.15,165.005,4.8,28.69,100,0,0,0,61.6041,59.3223,110.075,234,804944,4.938,-2.5883
"2017-12-13 22:04:59",393,1,168.3,20.7,73.8,94.5,0,74.1,72.2,185.5,0,"A",6,1,1,7,33,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1568,0.091,83.023,16.3538,0.3116,0.0464,0.0058,0,0,0,0.0058,0,282.8466,162.9165,4.2142,0,0,115.7158,94.6229,180,162.8823,0,100,12.7228,4.4565,185.4576,72.1957,74.0643,0,0,4.5255,28.1057,10.62,263.12,4.215,32.87,65.2174,34.7826,0,0,74.0643,72.1957,185.4576,235,804945,5.8869,-3.0247
"2017-12-13 22:04:59",396,1,128.9,25.6,51.65,77.25,0,64.9,63.8,133.2,0,"A",5,1,1,10,36,1352,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.211,0.08,78.6465,20.6574,0.3614,0.0243,0,0,0,0,0.0097,0,114.2331,0,12.628,0,0,101.6051,97.1817,180,165.9523,0,100,5.499,2.8561,133.2338,63.8359,64.8745,0,0,19.7651,72.6776,12.015,197.295,3.48,22.32,100,0,0,0,64.8745,63.8359,133.2338,238,804948,2.3613,-3.2959
"2017-12-13 22:04:59",397,1,170.4,24.3,73.05,97.35,0,72.8,69.8,174.1,0,"A",6,1,1,11,37,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.4874,0.0483,71.3043,27.6343,0.2256,0.2618,0,0,0,0,0.0322,0,177.1936,0,2.5096,0,0,174.684,94.0135,180,177.8997,0,92.2632,8.6629,5.8141,174.0688,69.7616,72.7779,0,0,24.3812,93.5733,12.93,258.325,18.22,17.905,57.8947,31.5789,0,10.5263,72.7779,69.7616,174.0688,239,804949,4.46,-2.2917
"2017-12-13 22:04:59",399,1,159.5,18,70.75,88.75,0,71.9,70.5,168.2,0,"A",6,1,1,13,39,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2452,0.0593,76.1951,23.1408,0.1901,0.0531,0.0797,0,0,0,0.0307,0,250.1873,0,5.3657,0,0,244.8216,94.8329,180,173.9978,0,100,12.1702,3.5714,168.1848,70.4547,71.8775,0,0,2.22,136.4711,12.495,192.465,3.47,23.425,95.2381,4.7619,0,0,71.8775,70.4547,168.1848,241,804951,3.6988,-3.2697
"2017-12-13 22:04:59",400,1,99.4,12.2,43.6,55.8,0,59.7,57.6,105.8,0,"A",4,1,1,14,40,1352,"larg","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.3846,0.0954,71.0567,28.3157,0.0463,0,0.0578,0,0,0,0.0318,0,175.028,146.1043,1.9847,0,0,26.9391,97.2722,161.5642,142.4696,0,81.9118,3.7149,2.7653,105.7594,57.6103,59.7372,0,0,6.2928,65.9037,13.385,146.245,8.32,32.95,100,0,0,0,59.7372,57.6103,105.7594,242,804952,4.4359,-2.4839
"2017-12-13 22:05:00",402,1,204.2,20.9,91.65,112.55,0,77.5,76.4,214.2,0,"A",7,1,1,16,42,1352,"colo","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.4453,0.0877,73.3086,25.7974,0.2527,0.0739,0,0,0,0.0069,0.0224,0,416.999,220.4901,10.3558,0,0,186.1529,96.2634,180,171.2543,0,86.9368,10.108,3.5934,214.1924,76.4177,77.5156,0,0,13.348,24.959,11.745,277.16,0,36.02,75,20.8333,0,4.1667,77.5156,76.4177,214.1924,244,804954,1.9231,-2.2685
"2017-12-13 22:05:00",404,1,159.9,49.4,55.25,104.65,0,71.3,69.1,161.6,0,"A",6,1,1,18,44,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.058,0.0601,73.2974,26.2736,0.0311,0.2549,0,0,0.0062,0,0.0083,0,101.8796,0,5.6062,0,0,96.2734,94.5515,180,148.8332,0,90.554,10.6607,4.4029,161.6079,69.0747,71.3135,0,0,23.9871,49.0842,13.12,226.11,10.46,22.93,90.4762,9.5238,0,0,71.3135,69.0747,161.6079,246,804956,3.135,-0.2084
"2017-12-13 22:05:00",405,1,167.9,31.7,68.1,99.8,0,71.8,68.2,176.4,0,"A",6,1,1,19,45,1352,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2604,0.0861,73.5809,25.6259,0.3385,0.012,0.0341,0,0,0,0.0441,0,288.5822,152.6147,11.7255,0,0,124.2419,96.6437,180,168.8236,0,93.3457,4.8239,3.4215,176.4263,68.1982,71.8084,0,0,9.3556,50.1484,12.405,242.555,11.36,35.79,80,20,0,0,71.8084,68.1982,176.4263,247,804957,5.4663,-1.4931
