Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:32:49",1360,"P112","Roose","03_10","2017-12-13 14:29:05","2017-12-13 22:32:50","Roose Pro 112 Mandarin ",23,1360,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:34:21",977,1,109.3,31.8,38.75,70.55,0,62.8,60,118,0,"A",4,1,1,143,265,1360,"larg","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.3815,0.1045,70.6951,28.7562,0.0235,0.0209,0,0,0,0.0026,0.0026,0,135.6062,0,5.9066,0,0,129.6996,96.7334,180,164.7199,0,94.0787,6.0723,3.325,118.0493,59.9855,62.7538,0,0,14.9567,52.391,12.645,156.115,1.78,34.42,94.7368,5.2632,0,0,62.7538,59.9855,118.0493,115,821209,3.4328,-1.201
"2017-12-13 22:34:21",1,1,84.9,17.9,33.5,51.4,0,57.9,55.8,87.4,0,"A",4,1,1,147,269,1360,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1573,0.1934,74.6485,24.1126,0.7473,0.1147,0,0,0,0,0.0066,0,80.3785,0,1.4288,0,0,78.9498,95.0985,180,167.248,0,93.4827,4.7124,5.0304,87.3764,55.7974,57.8893,0,0,24.6517,56.1292,13.715,143.74,4.14,34.17,100,0,0,0,57.8893,55.7974,87.3764,119,821213,5.0179,-3.1584
"2017-12-13 22:34:22",4,1,119.2,25.4,46.9,72.3,0,64.8,63.5,125.5,0,"A",5,1,1,150,272,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3012,0.0936,70.8053,28.395,0.2986,0.0481,0.0152,0,0,0,0.0354,0,140.9912,55.3423,3.7778,0,0,81.8711,95.4907,180,160.3225,0,82.9909,5.0979,4.6154,125.5421,63.4845,64.7688,0,0,28.405,110.3904,12.855,205.485,7.67,28.64,84.2105,0,0,15.7895,64.7688,63.4845,125.5421,122,821216,4.6703,-3.2747
"2017-12-13 22:34:22",7,1,130.8,22.2,54.3,76.5,0,68.5,64.7,139.2,0,"A",5,1,1,153,275,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.1453,0.0914,77.3693,21.075,0.9583,0.3374,0,0,0,0,0.0141,0,89.8361,32.6289,1.4334,0,0,55.7738,91.0029,180,153.6476,0,100,14.2147,8.116,139.1779,64.7422,68.5142,0,0,2.8645,39.3492,12.36,227.8,9.25,22.385,85,15,0,0,68.5142,64.7422,139.1779,125,821219,3.7944,-2.4851
"2017-12-13 22:34:22",12,1,83.6,32.2,25.7,57.9,0,56.4,53.5,83.1,0,"A",3,1,1,158,280,1360,"medi","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.0604,0.1376,72.2539,27.1452,0.1914,0.1444,0,0,0,0,0.0537,0,100.8168,0,0,0,0,100.8168,95.0371,180,171.8638,0,100,10.3189,4.8333,83.1353,53.5165,56.4012,0,0,17.6362,123.7867,13.84,138.405,1.58,33.915,94.1176,5.8824,0,0,56.4012,53.5165,83.1353,130,821224,4.2387,-2.8821
"2017-12-13 22:34:23",13,1,146.3,16.5,64.9,81.4,0,69.4,67.9,158.8,0,"A",5,1,1,159,281,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.2314,0.1093,74.4011,24.8082,0.2936,0.0921,0.0107,0,0,0,0.0471,0,94.3795,0,5.0074,0,0,89.3721,95.9361,180,177.6756,0,87.9606,8.7904,3.6141,158.837,67.8837,69.4295,0,0,18.8702,88.6601,12.42,217.66,10.21,23.375,55,45,0,0,69.4295,67.8837,158.837,131,821225,4.2271,-2.003
"2017-12-13 22:34:23",19,1,136.5,29.2,53.65,82.85,0,68.1,64.6,138.3,0,"A",5,1,1,165,287,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.1926,0.0603,76.0702,22.7512,0.7865,0.058,0.0394,0,0,0,0.0302,0,147.9099,0,13.0309,0,0,134.879,92.8676,180,170.0599,0,79.6252,8.1668,7.3935,138.2861,64.5541,68.0801,0,0,3.8881,106.2733,12.59,191.925,7.33,28.85,94.7368,5.2632,0,0,68.0801,64.5541,138.2861,137,821231,5.3359,-2.8202
"2017-12-13 22:34:23",20,1,118.4,7.5,55.45,62.95,0,64.5,63.7,126.6,0,"A",5,1,1,166,288,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.212,0.0773,72.5813,26.6954,0.212,0.2095,0,0,0,0,0.005,0,118.2663,29.9096,9.3355,0,0,79.0211,96.0378,180,156.3477,0,100,9.6085,4.0425,126.5759,63.7474,64.5028,0,0,1.3988,53.5297,13.685,185.315,4.83,29.735,100,0,0,0,64.5028,63.7474,126.5759,138,821232,4.693,-3.4175
"2017-12-13 22:34:23",21,1,141.9,33.7,54.1,87.8,0,67.5,64.6,145,0,"A",5,1,1,167,289,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2126,0.0914,72.1649,25.1766,2.183,0.1052,0,0,0.0023,0,0.0526,0,168.9962,0,6.7486,0,0,162.2475,95.7798,180,174.3369,0,100,5.6518,4.311,145.0323,64.5913,67.546,0,0,1.9987,71.6052,13.505,211.41,2.59,21.695,100,0,0,0,67.546,64.5913,145.0323,139,821233,4.8721,-3.3145
"2017-12-13 22:34:24",22,1,118.7,15.7,51.5,67.2,0,64,61.7,120.8,0,"A",5,1,1,168,290,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1357,0.0794,72.0046,25.1536,2.4757,0.1382,0,0,0,0,0.0051,0,126.4139,0,2.0134,0,0,124.4005,95.7885,180,159.4308,0,100,6.6983,4.0525,120.8107,61.7457,63.967,0,0,20.9819,33.9121,13.925,174,3.7,30.735,94.7368,5.2632,0,0,63.967,61.7457,120.8107,140,821234,4.9358,-3.2373
"2017-12-13 22:34:24",23,1,128.9,27.3,50.8,78.1,0,65.8,63.6,133.6,0,"A",5,1,1,169,291,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.0899,0.0583,73.4895,23.0934,3.0744,0.1823,0,0,0,0,0.0049,0,149.2661,0,0,0,0,149.2661,95.345,180,164.1166,0,88.1415,7.5442,4.7642,133.5807,63.641,65.7537,0,0,24.0229,51.3913,14.055,208.085,1.97,27.565,100,0,0,0,65.7537,63.641,133.5807,141,821235,4.2054,-2.6884
"2017-12-13 22:34:24",24,1,138.5,35.4,51.55,86.95,0,67.5,64.9,145.5,0,"A",5,1,1,170,292,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.1176,0.0876,78.6618,20.4736,0.5741,0.0208,0,0,0.053,0,0.0046,0,413.9726,197.8044,4.1929,0,0,211.9752,95.6805,180,160.1105,0,89.6005,9.8568,3.7595,145.4657,64.9304,67.5461,0,0,6.7087,118.7794,12.44,195.615,0,27.255,73.6842,26.3158,0,0,67.5461,64.9304,145.4657,142,821236,4.2028,-2.2466
"2017-12-13 22:34:24",25,1,121.4,21,50.2,71.2,0,65.4,63.9,133.9,0,"A",5,1,1,171,293,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1185,0.0991,81.127,18.3146,0.2248,0.0604,0,0,0,0.0097,0.0338,0,173.8004,58.7494,1.4334,0,0,113.6176,96.0535,173.9452,167.06,0,100,5.4531,4.0248,133.9397,63.9283,65.4496,0,0,27.5217,112.6502,11.615,218.7,7.59,27.58,95,5,0,0,65.4496,63.9283,133.9397,143,821237,4.7575,-3.633
"2017-12-13 22:34:24",26,1,129.7,35.9,46.9,82.8,0,66.9,65.6,136.5,0,"A",5,1,1,172,294,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2014,0.0671,76.6824,22.9124,0.0048,0.0959,0,0,0.024,0,0.0048,0,92.8267,0,0,0,0,92.8267,94.795,180,164.2139,0,100,11.3845,4.7051,136.4575,65.6104,66.8508,0,0,24.9357,52.0077,12.995,200.86,6.96,28.235,100,0,0,0,66.8508,65.6104,136.4575,144,821238,4.664,-3.9425
"2017-12-13 22:34:24",27,1,125,8.3,58.35,66.65,0,66.6,65.5,131.6,0,"A",5,1,1,173,295,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.7,1,0,1,28,"A",1,0.1453,0.069,71.7252,23.7549,4.1184,0.1527,0,0,0.0049,0,0.0172,0,132.5253,0,21.9491,0,0,110.5762,94.8465,180,168.653,0,100,12.4597,4.4409,131.6137,65.4503,66.5926,0,0,24.5185,132.1992,13.12,203.09,7.57,29.5,94.7368,5.2632,0,0,66.5926,65.4503,131.6137,145,821239,4.1301,-1.797
"2017-12-13 22:34:24",29,1,162.5,8.7,76.9,85.6,0,72.2,70.4,176.2,0,"A",6,1,1,175,297,1360,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.3582,0.0886,74.3736,24.9375,0.0453,0.1909,0,0,0,0,0,0,501.8104,286.1625,12.7496,0,0,202.8982,95.8117,180,167.1797,0,93.919,7.193,4.2784,176.1939,70.3608,72.1633,0,0,20.9955,107.0802,12.23,235.775,5.96,27.245,70,30,0,0,72.1633,70.3608,176.1939,147,821241,3.9128,-2.7445
"2017-12-13 22:34:24",30,1,135.1,26.4,54.35,80.75,0,68.9,67.4,143.5,0,"A",5,1,1,176,298,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.1197,0.0497,75.2778,20.0863,4.2521,0.1423,0,0,0.0135,0,0.0519,0,152.5969,31.1301,14.9653,0,0,106.5015,93.846,180,174.5612,0,92.1426,16.8177,3.8327,143.5426,67.3747,68.8543,0,0,13.6634,76.6254,13.625,171.18,1.26,28.655,65,25,0,10,68.8543,67.3747,143.5426,148,821242,3.1028,-1.1204
"2017-12-13 22:34:25",31,1,144.9,30.4,57.25,87.65,0,68.7,67.6,149,0,"A",5,1,1,177,299,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2112,0.0511,78.5557,20.9329,0.0044,0.229,0,0,0,0,0.0067,0,122.9906,0,7.9773,0,0,115.0133,95.2334,180,170.1027,0,100,9.8293,4.8825,149.0096,67.6095,68.721,0,0,22.2003,62.816,12.445,244.265,7,22.82,100,0,0,0,68.721,67.6095,149.0096,149,821243,3.3503,-2.365
"2017-12-13 22:34:25",32,1,121.1,40.9,40.1,81,0,64.9,62.4,120.8,0,"A",5,1,1,178,300,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.1356,0.0921,77.4161,22.2154,0.0256,0.0563,0,0,0,0,0.0512,0,138.6128,0,1.4442,0,0,137.1686,93.9356,180,178.1332,0,75.4087,9.6174,5.9403,120.8395,62.4089,64.9069,0,0,24.9398,55.4421,13.31,161.07,2.67,31.84,90,10,0,0,64.9069,62.4089,120.8395,150,821244,3.8739,-5.1623
"2017-12-13 22:34:25",34,1,142.7,26,58.35,84.35,0,69.3,67.5,156.1,0,"A",5,1,1,180,302,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.0948,0.0617,74.5966,24.2659,0.7385,0.1455,0,0,0.0507,0,0.0353,0,166.7359,48.2856,0,0,0,118.4503,96.6497,174.1485,156.7953,0,100,8.2239,3.407,156.1293,67.494,69.3217,0,0,1.9456,115.7315,12.145,259.215,6.19,22.42,78.9474,21.0526,0,0,69.3217,67.494,156.1293,152,821246,5.977,-1.7485
"2017-12-13 22:34:25",35,1,142.8,-10.4,76.6,66.2,0,69,66.7,153.3,0,"A",5,1,1,181,303,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1602,0.0724,68.2822,22.0949,9.2015,0.1734,0,0,0,0,0.0044,0,154.4201,32.1874,4.1692,0,0,118.0635,95.4436,180,156.8104,0,100,7.3232,4.6598,153.3304,66.6701,68.9521,0,0,23.9807,85.3044,13.7,139.06,3.32,34.79,84.2105,15.7895,0,0,68.9521,66.6701,153.3304,153,821247,4.4231,-2.9913
"2017-12-13 22:34:25",36,1,110.2,27.8,41.2,69,0,63,60.4,117.1,0,"A",4,1,1,182,304,1360,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1275,0.1249,76.3798,23.1021,0.0372,0.202,0,0,0,0,0.0159,0,128.2345,0,0,0,0,128.2345,95.2526,180,175.1977,0,100,6.8459,4.8647,117.143,60.3861,63.0271,0,0,25.3046,62.0253,13.185,145.335,0.19,34.775,95,5,0,0,63.0271,60.3861,117.143,154,821248,4.9556,-1.9895
"2017-12-13 22:34:26",42,1,131.3,23.1,54.1,77.2,0,65.9,63.6,133.8,0,"A",5,1,1,188,310,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.2514,0.0635,72.069,27.2403,0.1464,0.122,0,0,0,0,0.0952,0,152.0116,0,0,0,0,152.0116,95.1817,180,163.4846,0,100,7.1291,4.9332,133.7933,63.6095,65.9114,0,0,20.338,62.8941,12.595,187.685,7.57,31.13,100,0,0,0,65.9114,63.6095,133.7933,160,821254,4.2395,-1.202
"2017-12-13 22:34:26",45,1,151.3,30,60.65,90.65,0,70.3,66.8,160.7,0,"A",6,1,1,191,313,1360,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.3226,0.1239,72.1684,27.2632,0.094,0.0064,0,0,0,0.0043,0.0064,0,415.6641,166.703,14.9093,0,0,234.0518,96.642,158.7229,174.2184,0,79.4638,4.5957,3.4203,160.6599,66.7518,70.2681,0,0,5.1465,94.4259,11.755,238.265,6.05,22.875,25,75,0,0,70.2681,66.7518,160.6599,163,821257,3.8705,-2.8563
"2017-12-13 22:34:27",51,1,151.5,22.9,64.3,87.2,0,70.4,69.4,163.5,0,"A",6,1,1,197,319,1360,"mamm","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.2271,0.0583,71.8785,27.5882,0.0562,0.1708,0,0,0,0,0.0187,0,239.984,0,7.8092,0,0,232.1748,96.159,180,164.4762,0,100,10.0232,3.3566,163.4969,69.3547,70.4382,0,0,4.4365,104.4922,11.81,291.47,12.11,34.91,80.9524,14.2857,0,4.7619,70.4382,69.3547,163.4969,169,821263,5.1752,-3.3737
"2017-12-13 22:34:27",53,1,141.7,6.8,67.45,74.25,0,67.3,63.6,150.3,0,"A",5,1,1,199,321,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.173,0.0766,75.3635,23.7015,0.5036,0.1401,0,0,0,0,0.0328,0,173.1436,43.936,51.8456,0,0,77.3619,91.5568,180,170.3139,0,100,10.9084,8.0415,150.326,63.5897,67.3299,0,0,2.7465,48.2795,12.255,221.36,7.75,24.53,89.4737,10.5263,0,0,67.3299,63.5897,150.326,171,821265,5.6264,-3.1992
"2017-12-13 22:34:27",55,1,120.3,30,45.15,75.15,0,63.8,62,121,0,"A",5,1,1,201,323,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.223,0.0564,74.745,24.704,0.0718,0.1768,0,0,0,0,0.0205,0,179.7793,0,5.0602,0,0,174.7191,95.1694,180,174.6226,0,100,8.1967,4.9444,120.9623,62.0369,63.7992,0,0,27.5668,51.7982,12.65,184.625,4.3,29.375,100,0,0,0,63.7992,62.0369,120.9623,173,821267,7.141,-3.3145
"2017-12-13 22:34:27",56,1,116.6,23.2,46.7,69.9,0,64.8,62,121,0,"A",5,1,1,202,324,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.0768,0.0691,78.2069,20.9639,0.1843,0.4709,0,0,0,0,0.0179,0,122.0778,0,10.802,0,0,111.2758,93.2535,180,162.4661,0,100,10.2846,6.5841,121.0494,62.0343,64.7735,0,0,27.719,59.3437,12.91,182.765,5.44,31.72,94.7368,0,0,5.2632,64.7735,62.0343,121.0494,174,821268,5.3894,-2.3642
"2017-12-13 22:34:27",57,1,179.4,29,75.2,104.2,0,73.4,71.8,192.1,0,"A",6,1,1,203,325,1360,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2443,0.0597,72.474,26.9218,0.1473,0.1455,0,0,0,0,0.0037,0,119.3249,0,13.7072,0,0,105.6177,97.1636,165.7128,160.3936,0,90.5432,7.536,2.8721,192.0891,71.8123,73.3959,0,0,1.697,94.6412,11.57,327.69,7.77,34.74,81.8182,18.1818,0,0,73.3959,71.8123,192.0891,175,821269,5.3374,-3.7248
"2017-12-13 22:34:28",59,1,155,24,65.5,89.5,0,70.1,67.3,169.4,0,"A",6,1,1,205,327,1360,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2194,0.0772,75.7125,23.6315,0.1137,0.2356,0,0,0,0,0,0,242.7881,106.0312,28.5614,0,0,108.1955,95.5522,180,165.0796,0,93.5022,4.7728,4.5518,169.3774,67.2654,70.1438,0,0,3.0064,108.7813,11.815,291.31,15.68,18.785,80.9524,19.0476,0,0,70.1438,67.2654,169.3774,177,821271,3.6774,-2.1779
"2017-12-13 22:34:28",60,1,145.9,29.2,58.35,87.55,0,69.4,67.4,151.3,0,"A",5,1,1,206,328,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.1391,0.0861,75.9853,23.2641,0.2009,0.2274,0,0,0,0.0132,0.0729,0,99.9407,37.8543,2.254,0,0,59.8323,94.0424,180,153.4804,0,100,9.8016,5.5671,151.3368,67.3671,69.4104,0,0,27.3268,117.6408,12.52,196.19,5.58,30.75,90,5,0,5,69.4104,67.3671,151.3368,178,821272,4.2678,-3.3018
"2017-12-13 22:34:28",62,1,113,22,45.5,67.5,0,62.8,61.7,113.1,0,"A",4,1,1,208,330,1360,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1188,0.108,77.1025,22.3443,0.2402,0.0189,0.0351,0,0,0,0.0189,0,91.875,0,1.4393,0,0,90.4357,94.5343,180,155.9055,0,100,10.3214,5.6083,113.1366,61.6623,62.8448,0,0,14.0345,59.1538,13.015,170.41,3.86,31.93,100,0,0,0,62.8448,61.6623,113.1366,180,821274,4.229,-2.9309
"2017-12-13 22:34:28",64,1,140.5,31.2,54.65,85.85,0,68.2,65.8,156.9,0,"A",5,1,1,210,332,1360,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2037,0.0964,76.7392,22.6277,0.219,0.0153,0,0,0,0.0044,0.0898,0,294.9103,183.445,1.983,0,0,109.4824,96.9135,174.989,158.7013,0,91.6112,4.8741,3.1469,156.9374,65.7971,68.2122,0,0,1.7077,31.686,11.535,219.64,3.1,21.76,75,10,0,15,68.2122,65.7971,156.9374,182,821276,3.0714,-2.765
