Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:33:06",1423,"P112","Roose","02_07","2018-01-04 11:28:26","2018-01-04 19:33:07","Roose Pro 112 Mandarin ",23,1423,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:33:24",939,1,143.9,8.8,67.55,76.35,0,73.9,71.3,194.2,3,"D",6,4,1,50,105,1423,"mamm","D St","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"D",1,0,0,0,0,0,0.4265,0,0,0.1378,0.4529,98.9772,0,13026.2285,12679.9268,10.2111,0,0,336.088,98.6012,180,164.5092,0,100,3.8146,1.4107,194.1728,71.3333,73.8896,0,0,18.7664,122.3135,16.63,33.92,0,27.78,100,0,0,0,73.8896,71.3333,194.1728,22,127331,3.9503,-3.0039
"2018-01-04 19:34:44",639,1,118.5,22.5,48,70.5,0,64.9,62.5,130.6,0,"A",5,1,1,218,117,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,0.4611,0.1049,83.5086,15.3788,0.3562,0.1659,0,0,0,0,0.0122,0,154.5067,67.4806,0,0,0,87.0261,97.4299,164.3514,157.3791,0,90.9356,5.4946,2.6036,130.6152,62.5316,64.9369,0,0,4.7442,128.4346,13.41,184.46,6.71,24.795,95.2381,4.7619,0,0,64.9369,62.5316,130.6152,190,128011,4.6243,-1.6431
"2018-01-04 19:34:44",641,1,137.5,38.3,49.6,87.9,0,68.6,66.6,147.4,0,"A",5,1,1,220,119,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.8137,0.1114,87.2202,11.3684,0.1295,0.0886,0.2273,0,0,0,0.0318,0,206.3273,51.1917,9.3062,0,0,145.8293,96.0738,180,168.9141,0,94.3998,12.6997,3.1907,147.3658,66.6435,68.5717,0,0,3.0599,126.7558,12.51,208.32,1.06,20.365,100,0,0,0,68.5717,66.6435,147.3658,192,128013,3.0684,-3.4239
"2018-01-04 19:34:44",642,1,91.8,24.2,33.8,58,0,59.2,57,94.9,0,"A",4,1,1,221,120,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.2861,0.0995,87.0558,10.208,2.2294,0.0995,0,0,0,0,0.0093,0,96.9828,40.1306,0,0,0,56.8521,94.6388,180,165.1308,0,100,7.0979,5.1748,94.9223,56.9578,59.2061,0,0,25.5044,54.3933,13.655,126.495,0.55,29.09,95,5,0,0,59.2061,56.9578,94.9223,193,128014,2.0672,-2.8008
"2018-01-04 19:34:45",643,1,131.6,29.1,51.25,80.35,0,66.6,65.1,134.1,0,"A",5,1,1,222,121,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.7,1,0,1,28,"A",1,0.2492,0.1065,87.8167,11.4598,0.2178,0.1379,0.0024,0,0,0,0.0024,0,125.5739,46.9609,3.6514,0,0,74.9617,95.2128,180,173.0259,0,100,10.0214,4.6187,134.0838,65.1324,66.5503,0,0,1.6731,138.4178,13.435,158.39,0,23.22,90.9091,9.0909,0,0,66.5503,65.1324,134.0838,194,128015,3.258,-0.9163
"2018-01-04 19:34:45",645,1,110.9,19.7,45.6,65.3,0,63.4,62.3,120.5,0,"A",4,1,1,224,123,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,0.8195,0.1041,87.0236,11.6184,0.268,0.052,0.1067,0,0,0,0,0,105.5807,0,3.6786,0,0,101.9021,96.6568,180,167.2938,0,68.7062,8.787,3.1125,120.5347,62.2669,63.4171,0,0,26.3628,78.9026,12.985,140.9,1.14,27.565,100,0,0,0,63.4171,62.2669,120.5347,196,128017,5.3396,-3.8781
"2018-01-04 19:34:45",649,1,129.8,44,42.9,86.9,0,66,64.4,143.8,0,"A",5,1,1,228,127,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.8,1,0,1,28,"A",1,0.9015,0.1176,85.5572,13.0341,0.2928,0.0853,0.0092,0,0,0,0,0,448.9391,109.5018,4.1571,0,0,335.2802,97.1516,169.3275,173.3321,0,100,4.9226,2.896,143.7663,64.3562,66.0464,0,0,18.2591,106.5873,13.35,148.76,7.63,31.915,82.6087,0,0,17.3913,66.0464,64.3562,143.7663,200,128021,3.8449,-3.9805
"2018-01-04 19:34:46",655,1,112.9,26.2,43.35,69.55,0,63,61.5,121.3,0,"A",4,1,1,234,133,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,232.5,1,0,1,28,"A",1,0.7958,0.0976,86.8358,11.8345,0.3004,0.1155,0.0128,0,0,0,0,0,131.5794,0,0,0,0,131.5794,97.2518,180,167.8136,0,94.4668,3.9612,2.7899,121.3047,61.5108,63.0483,0,0,12.61,74.4342,12.71,167.85,7.15,26.84,100,0,0,0,63.0483,61.5108,121.3047,206,128027,4.9209,-3.859
"2018-01-04 19:34:46",656,1,182.1,13.5,84.3,97.8,0,77.4,72.2,214.6,0,"A",7,1,1,235,134,1423,"colo","A","Q1",0,0,0,0,0,0,0,0,232.8,1,0,1,28,"A",1,0.5013,0.0665,89.9712,9.0399,0.1739,0.0887,0.1517,0,0,0,0,0,548.9146,388.2325,3.894,0,0,156.7881,94.6271,180,170.5776,0,87.1909,8.3994,5.5273,214.6134,72.1519,77.366,0,0,18.3422,87.692,11.295,343.385,16.06,34.02,65.3846,30.7692,3.8462,0,77.366,72.1519,214.6134,207,128028,4.1108,-4.2137
"2018-01-04 19:34:47",664,1,115.5,46.4,34.55,80.95,0,64.8,63.1,125.4,0,"A",5,1,1,243,142,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.5983,0.088,88.2652,10.684,0.2665,0.0528,0.0352,0,0,0,0,0,179.107,0,0,0,0,179.107,95.4962,180,174.901,0,100,7.9881,4.6027,125.4435,63.135,64.8075,0,0,5.6091,68.5736,12.96,126.195,1.38,30.805,100,0,0,0,64.8075,63.135,125.4435,215,128036,4.7759,-1.6741
"2018-01-04 19:34:47",665,1,113.6,29.7,41.95,71.65,0,64.4,62.7,125,0,"A",5,1,1,244,143,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.5031,0.1289,83.1825,15.4826,0.5183,0.1618,0,0,0,0,0.0076,0,155.2497,68.5199,6.6432,0,0,80.0866,95.9496,180,166.1153,0,100,8.2283,4.1307,124.9989,62.737,64.4496,0,0,3.151,97.5174,13.335,171.24,8.8,24.41,90.9091,9.0909,0,0,64.4496,62.737,124.9989,216,128037,4.9639,-2.7256
"2018-01-04 19:34:48",669,1,114.7,-2.5,58.6,56.1,0,65.1,62.6,123.8,0,"A",5,1,1,248,147,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.6351,0.102,87.406,10.921,0.4718,0.2321,0.1556,0,0,0,0.0663,0,225.427,95.1505,4.2282,0,0,126.0484,93.0945,180,168.0742,0,100,11.5172,5.9854,123.7617,62.5732,65.0613,0,0,3.443,120.2154,13.01,156.935,1.62,28.675,100,0,0,0,65.0613,62.5732,123.7617,220,128041,4.7334,-1.3899
"2018-01-04 19:34:48",670,1,102.3,17.1,42.6,59.7,0,60.5,58.9,109.3,0,"A",4,1,1,249,148,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.5063,0.1181,86.4469,12.8949,0.0141,0,0,0,0,0,0.0028,0,144.2871,50.0893,3.0558,0,0,91.1421,98.3085,165.0186,164.4443,0,100,3.5602,1.7125,109.2886,58.9015,60.5374,0,0,8.9388,55.3166,12.79,154.86,2.17,27.63,100,0,0,0,60.5374,58.9015,109.2886,221,128042,4.7937,-3.2247
"2018-01-04 19:34:48",673,1,116.5,25.9,45.3,71.2,0,64.2,62.3,119.2,0,"A",5,1,1,252,151,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.2317,0.1236,82.5403,16.5457,0.2935,0.1133,0.0103,0,0,0.0077,0.1184,0,129.9302,35.8387,11.1185,0,0,82.9729,94.4185,180,168.7776,0,100,9.8851,5.7559,119.2352,62.2556,64.198,0,0,7.0799,94.2642,14.15,137.22,5.85,26.93,81.8182,18.1818,0,0,64.198,62.2556,119.2352,224,128045,4.1307,-3.7528
"2018-01-04 19:34:49",679,1,117.6,29.2,44.2,73.4,0,65.3,61.2,131.6,0,"A",5,1,1,2,157,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,233.2,1,0,1,28,"A",1,0.6772,0.1198,87.1131,11.6498,0.286,0.1345,0.0098,0,0,0,0.0049,0,486.3516,364.1181,1.9519,0,0,120.2815,97.1412,180,166.9452,0,100,7.6966,2.8972,131.6054,61.1923,65.3249,0,0,16.0939,121.3363,12.795,165.81,7.76,28.955,81.8182,0,0,18.1818,65.3249,61.1923,131.6054,230,128051,2.7979,-1.9514
"2018-01-04 19:34:49",682,1,114,9.5,52.25,61.75,0,63.9,61.3,121.1,0,"A",5,1,1,5,160,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.835,0.1383,87.3587,11.3942,0.0399,0,0.2047,0,0,0,0.016,0,341.6566,237.6152,0,0,0,104.0414,94.5941,140.245,162.4354,0,100,3.8171,5.5679,121.0948,61.3421,63.91,0,0,18.5579,88.4364,12.775,178.1,5.52,25.14,100,0,0,0,63.91,61.3421,121.0948,233,128054,1.7225,-3.8727
"2018-01-04 19:34:49",683,1,101.9,8.3,46.8,55.1,0,62.6,60.7,108.3,0,"A",4,1,1,6,161,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,233,1,0,1,28,"A",1,0.5555,0.0917,87.0341,11.7271,0.35,0.2305,0,0,0,0,0,0,250.7226,65.1668,2.2277,0,0,183.3281,94.5731,180,167.8455,0,100,13.3646,4.0893,108.3119,60.747,62.5684,0,0,27.6353,119.1124,13.165,157.32,4.99,28.29,90.4762,4.7619,0,4.7619,62.5684,60.747,108.3119,234,128055,2.9884,-2.8828
"2018-01-04 19:34:50",691,1,91.8,3.4,44.2,47.6,0,59.1,58.4,97.9,0,"A",4,1,1,14,169,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.4979,0.1123,88.0108,10.8628,0.3643,0.1397,0,0,0,0,0.0061,0,116.347,0,0,0,0,116.347,96.1324,180,153.5925,0,93.054,6.2715,3.9462,97.9367,58.37,59.0862,0,0,24.0141,64.8881,12.615,137.675,2.13,29.12,100,0,0,0,59.0862,58.37,97.9367,242,128063,2.8569,-1.5122
"2018-01-04 19:34:51",694,1,84.4,12,36.2,48.2,0,56.9,54.2,89.8,0,"A",3,1,1,17,172,1423,"medi","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.7114,0.2361,84.8656,13.8473,0.249,0.0162,0.055,0,0,0,0.0032,0,135.7363,66.7151,0,0,0,69.0212,95.8985,180,142.8943,0,100,4.9654,4.1936,89.8302,54.2498,56.9154,0,0,1.954,123.3677,13.305,124.965,1.42,30.985,100,0,0,0,56.9154,54.2498,89.8302,245,128066,2.8481,-3.0998
"2018-01-04 19:34:51",700,1,115.8,24.1,45.85,69.95,0,64.2,60,127.7,0,"A",5,1,1,23,178,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,233.1,1,0,1,28,"A",1,0.5737,0.089,88.0292,9.8368,1.2166,0.178,0.0445,0,0,0,0.0223,0,356.2681,207.5304,28.8916,0,0,119.8461,94.7548,180,162.3485,0,87.7834,7.9873,5.3888,127.6991,60.0215,64.1993,0,0,10.7866,60.2108,12.71,181.785,4.755,25.09,90.9091,9.0909,0,0,64.1993,60.0215,127.6991,251,128072,4.462,-2.409
"2018-01-04 19:34:52",704,1,87.6,15.3,36.15,51.45,0,60,58.3,95.7,0,"A",4,1,1,27,182,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.8204,0.1419,80.4947,15.9305,1.0055,0.475,0.987,0,0,0,0.1326,0,555.9318,340.3611,34.1368,0,0,181.4338,94.6035,180,170.1374,0,100,12.397,4.0639,95.7083,58.3282,59.956,0,0,20.3128,126.2207,12.665,161.535,7.185,30.855,90,5,0,5,59.956,58.3282,95.7083,255,128076,2.2474,-1.9961
"2018-01-04 19:34:53",713,1,139,19.4,59.8,79.2,0,69.1,66.2,155.6,0,"A",5,1,1,36,191,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,0.8069,0.132,85.71,13.2106,0.0554,0,0.0766,0,0,0,0.0021,0,520.6664,239.1073,3.0714,0,0,278.4877,93.6416,180,157.09,0,83.7152,8.2736,6.5684,155.5621,66.1813,69.0672,0,0,16.3597,138.4997,12.425,226.52,5.46,35.27,61.9048,38.0952,0,0,69.0672,66.1813,155.5621,8,128085,3.4592,-2.1213
"2018-01-04 19:34:53",718,1,71,10,30.5,40.5,0,53.5,52.8,75.8,0,"A",3,1,1,41,196,1423,"medi","A","Q1",0,0,0,0,0,0,0,0,233.8,1,0,1,28,"A",1,0.5651,0.2124,85.3461,13.7576,0,0.1008,0,0,0,0,0,0,33.1234,0,0,0,0,33.1234,97.2687,180,157.2008,0,100,5.7545,2.7749,75.7655,52.8258,53.4602,0,0,18.9546,48.1589,13.835,125.855,3.23,31.455,100,0,0,0,53.4602,52.8258,75.7655,13,128090,3.6893,-3.2042
"2018-01-04 19:34:54",720,1,105.9,20,42.95,62.95,0,62.1,60.5,113.5,0,"A",4,1,1,43,198,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.323,0.095,78.104,11.5043,9.686,0.2741,0,0,0,0,0.0027,0,117.3842,0,7.3228,0,0,110.0614,96.3351,180,172.5714,0,100,7.0418,3.7316,113.5167,60.497,62.0974,0,0,19.9625,71.6195,13.07,168.35,6.58,27.14,95.2381,4.7619,0,0,62.0974,60.497,113.5167,15,128092,3.6754,-1.4951
"2018-01-04 19:34:54",721,1,136.2,31.1,52.55,83.65,0,71.4,69.7,156.3,0,"A",6,1,1,44,199,1423,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.4559,0.0756,89.626,9.3865,0.2485,0.1966,0.0043,0,0,0,0,0,231.7722,123.0582,0,0,0,108.714,91.257,180,170.7273,0,94.8892,3.9907,9.1441,156.2657,69.7056,71.3708,0,0,2.0003,82.8282,12.695,185.695,4.01,20.845,86.9565,8.6957,0,4.3478,71.3708,69.7056,156.2657,16,128093,2.9151,-2.7666
"2018-01-04 19:34:54",724,1,120,11.6,54.2,65.8,0,65.7,64.2,137.4,0,"A",5,1,1,47,202,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,233.6,1,0,1,28,"A",1,0.5299,0.117,83.5911,12.1128,3.3701,0.2745,0,0,0,0,0,0,103.8592,0,0,0,0,103.8592,96.776,165.5082,166.3778,0,100,8.5097,2.9755,137.4231,64.2389,65.6575,0,0,22.6605,128.4083,13.28,198.71,4.94,21.34,81.8182,9.0909,0,9.0909,65.6575,64.2389,137.4231,19,128096,3.1923,-2.6401
"2018-01-04 19:34:54",726,1,83.5,5.3,39.1,44.4,0,56.5,53.6,88.6,0,"A",3,1,1,49,204,1423,"medi","A","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,0.4537,0.1134,89.1662,10.1468,0,0.0032,0.0778,0,0,0,0.0292,0,85.9371,0,43.1756,0,0,42.7615,93.0119,151.4116,180,0,100,5.2166,7.2425,88.5786,53.6461,56.5075,0,0,7.1394,38.0343,13.075,137.935,6.53,31.705,100,0,0,0,56.5075,53.6461,88.5786,21,128098,2.2354,-0.8537
"2018-01-04 19:34:55",727,1,147.2,16,65.6,81.6,0,71,67.3,157.9,0,"A",6,1,1,50,205,1423,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.8,1,0,1,28,"A",1,0.3697,0.0744,88.8662,10.3986,0.1912,0.0892,0,0,0,0,0,0,578.5627,279.2051,0,0,0,299.3576,94.5203,180,167.0766,0,100,10.7336,4.8284,157.9496,67.3253,71.0474,0,0,2.2897,104.7376,12.31,192.635,1.67,19.64,68.1818,31.8182,0,0,71.0474,67.3253,157.9496,22,128099,4.4996,-2.8227
"2018-01-04 19:34:55",730,1,123.2,16.9,53.15,70.05,0,64.8,63.2,128.2,0,"A",5,1,1,53,208,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.9,1,0,1,28,"A",1,0.738,0.1189,81.8722,15.7776,0.738,0.2774,0.4309,0,0,0,0.0396,0,451.5354,149.3319,0,0,0,302.2036,96.1943,180,165.9577,0,68.2852,8.82,3.6216,128.2213,63.2099,64.8111,0,0,1.4311,135.2921,12.47,180.015,4.68,26.055,86.3636,0,0,13.6364,64.8111,63.2099,128.2213,25,128102,1.8208,-1.8566
"2018-01-04 19:34:55",733,1,109.6,20.8,44.4,65.2,0,62.8,60.3,119.1,0,"A",4,1,1,56,211,1423,"larg","A","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.6683,0.1092,86.2362,12.5806,0.2028,0.1898,0,0,0,0,0.0078,0,107.7351,46.6734,0,0,0,61.0618,96.4103,165.7194,158.0886,0,100,6.7599,3.6574,119.1271,60.31,62.7544,0,0,26.0516,102.2781,13.245,151.025,4.46,27.41,100,0,0,0,62.7544,60.31,119.1271,28,128105,3.3003,-4.7132
