Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:54:40",1427,"P112","Roose","05_08","2018-01-04 11:49:43","2018-01-04 19:54:41","Roose Pro 112 Mandarin ",23,1427,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:54:57",154,1,141,20.6,60.2,80.8,0,73.7,71.4,192.5,3,"D",6,4,1,17,58,1427,"mamm","D St","Q1",0,0,0,0,0,0,0,0,232.8,1,0,1,28,"D",1,0,0,0,0,0,0.5914,0.0037,0,0.0618,0.2414,99.098,0,12270.8701,11759.1455,0,0,0,511.724,98.6117,180,171.09,0,100,3.8602,1.4007,192.478,71.3749,73.7385,0,0,18.9651,98.3701,16.49,39.2,0,27.48,100,0,0,0,73.7385,71.3749,192.478,245,138306,2.8394,-3.5566
"2018-01-04 19:56:18",846,1,162.3,10.9,75.7,86.6,0,71.9,70,171.6,0,"A",6,1,1,197,82,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.3515,0.0404,87.3515,11.9152,0.2667,0.0566,0.004,0,0,0,0.002,0,535.4289,188.0119,27.5202,0,0,319.8969,94.9829,180,167.2407,0,100,9.2177,4.9326,171.6374,69.9728,71.8822,0,0,24.4038,52.2823,12.095,264.555,0,32.39,91.6667,8.3333,0,0,71.8822,69.9728,171.6374,169,138998,4.3274,-1.9524
"2018-01-04 19:56:18",847,1,164.2,2.5,80.85,83.35,0,72.8,68.3,173.6,0,"A",6,1,1,198,83,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.3989,0.0592,86.8345,12.3558,0.1856,0.156,0.002,0,0,0,0.002,0,150.3648,58.4929,5.1151,0,0,86.7568,95.33,180,169.0313,0,100,7.8534,4.7873,173.595,68.3192,72.7984,0,0,1.9425,72.5765,12.88,254.76,7.4,33.49,62.5,37.5,0,0,72.7984,68.3192,173.595,170,138999,5.4463,-1.4185
"2018-01-04 19:56:19",851,1,136.4,-12.6,74.5,61.9,0,67.5,64.3,146.8,0,"A",5,1,1,202,87,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.8,1,0,1,28,"A",1,0.7387,0.0864,83.0435,15.6404,0.3705,0.0659,0.0455,0,0,0,0,0,515.2808,213.0784,6.0034,0,0,296.1989,97.2,168.2335,177.2454,0,94.7951,5.0943,2.8402,146.7928,64.2851,67.5141,0,0,5.0233,131.5541,13.77,97.585,0.31,32.2,78.2609,13.0435,0,8.6957,67.5141,64.2851,146.7928,174,139003,3.7745,-0.3189
"2018-01-04 19:56:19",852,1,181.5,23.9,78.8,102.7,0,75.9,70.6,197,0,"A",6,1,1,203,88,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.9207,0.0744,80.7091,17.9666,0.1172,0.1804,0,0,0,0,0.0223,0,1001.8549,543.6814,8.0938,0,0,450.0795,96.0979,180,179.3607,0,100,7.9224,3.9886,196.9606,70.618,75.8738,0,0,1.9693,57.4339,13.215,310.415,21.58,35.07,70.8333,25,0,4.1667,75.8738,70.618,196.9606,175,139004,5.2435,0.133
"2018-01-04 19:56:20",860,1,133.1,20.8,56.15,76.95,0,67.2,65.6,138.1,0,"A",5,1,1,211,96,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.5864,0.0421,85.736,13.4019,0.1799,0.0047,0.0397,0,0,0,0,0,142.3559,0,5.4013,0,0,136.9547,95.0655,180,160.4133,0,77.786,7.6116,5.0554,138.1291,65.5942,67.1665,0,0,3.7208,72.1271,13.815,170.475,2.81,20.875,95.4545,4.5455,0,0,67.1665,65.5942,138.1291,183,139012,4.292,-1.6264
"2018-01-04 19:56:20",863,1,146.8,21,62.9,83.9,0,68.8,68,155.5,0,"A",5,1,1,214,99,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,0.4207,0.1084,84.8926,14.0772,0.2451,0.1605,0,0,0,0.0239,0.0586,0,284.7455,189.8407,0,0,0,94.9049,97.4955,180,139.3797,0,90.1532,4.671,2.5371,155.4555,67.9877,68.8155,0,0,1.9425,28.5071,12.72,215.9,5.38,33.44,100,0,0,0,68.8155,67.9877,155.4555,186,139015,2.9118,-2.3922
"2018-01-04 19:56:21",871,1,133.6,18.5,57.55,76.05,0,66.3,65.6,139.3,0,"A",5,1,1,222,107,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.8972,0.0854,81.9088,16.3704,0.5056,0.2279,0,0,0,0,0,0,89.911,0,1.9519,0,0,87.9591,97.4265,180,173.4119,0,92.3158,6.3258,2.6054,139.3444,65.6094,66.305,0,0,25.1872,80.521,13.18,195.14,12.94,24.16,95.4545,4.5455,0,0,66.305,65.6094,139.3444,194,139023,2.6057,-2.0282
"2018-01-04 19:56:21",872,1,127.9,12.5,57.7,70.2,0,67.2,64.1,135.5,0,"A",5,1,1,223,108,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,0.5416,0.151,81.3089,17.8021,0.139,0.0024,0.0312,0,0,0,0.0096,0,516.8591,353.3491,18.318,0,0,145.1919,95.7164,180,173.8215,0,28.1975,5.1672,4.3887,135.4652,64.1007,67.2118,0,0,4.1452,124.6732,13.53,157.005,5.89,29.19,86.3636,13.6364,0,0,67.2118,64.1007,135.4652,195,139024,4.4997,-1.3071
"2018-01-04 19:56:23",885,1,136.8,21.3,57.75,79.05,0,67.6,65.4,146.2,0,"A",5,1,1,236,121,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.5,1,0,1,28,"A",1,0.8573,0.1063,82.5118,16.0043,0.3687,0.0633,0.0792,0,0,0,0,0,374.8005,202.8475,29.0191,0,0,142.9341,96.1618,180,165.5613,0,100,8.8842,3.6383,146.2179,65.4215,67.6443,0,0,16.412,34.8343,13.805,173.605,3.72,20.69,91.3043,8.6957,0,0,67.6443,65.4215,146.2179,208,139037,2.8607,-0.3706
