Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:23:46",1421,"P112","Roose","01_23","2018-01-04 11:19:05","2018-01-04 19:23:46","Roose Pro 112 Mandarin ",23,1421,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:24:14",193,1,140.9,22.4,59.25,81.65,0,72.9,71.2,191.7,3,"D",6,4,1,248,115,1421,"mamm","D St","Q1",0,0,0,0,0,0,0,0,232.7,1,0,1,28,"D",1,0,0,0,0,0,0.5847,0.0019,0,0,0.2433,99.1664,0,10187.8477,9762.9453,18.8448,0,0,406.0569,98.7567,180,166.4389,0,100,3.7112,1.252,191.7441,71.2055,72.9034,0,0,9.6166,78.3161,15.78,63.97,0,28.98,100,0,0,0,72.9034,71.2055,191.7441,220,122665,4.6381,-2.4413
"2018-01-04 19:25:33",862,1,100.9,30.2,35.35,65.55,0,60.7,59,103.4,0,"A",4,1,1,149,116,1421,"larg","A","Q1",0,0,0,0,0,0,0,0,234.1,1,0,1,28,"A",1,0.6369,0.1013,82.1011,16.4602,0.2605,0.4284,0.0029,0,0,0,0,0,240.926,117.6106,0,0,0,123.3154,94.2181,180,175.3472,0,100,7.5383,6.1594,103.3801,58.9881,60.6505,0,0,27.8823,73.8172,14.1,131.925,3.73,33.145,85,15,0,0,60.6505,58.9881,103.3801,121,123334,3.7427,-2.2829
"2018-01-04 19:25:33",866,1,114.5,28.2,43.15,71.35,0,63.1,60.3,115.1,0,"A",4,1,1,153,120,1421,"larg","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.7104,0.1072,80.9501,17.5942,0.4879,0.1421,0,0,0,0,0,0,275.7727,24.5026,7.7011,0,0,243.569,95.5429,180,161.8872,0,93.8575,6.9525,4.5617,115.1439,60.288,63.1156,0,0,1.4358,109.5864,14.31,126.46,0.93,27.79,85.7143,9.5238,0,4.7619,63.1156,60.288,115.1439,125,123338,2.8668,-1.9758
"2018-01-04 19:25:34",871,1,117.7,27.2,45.25,72.45,0,63.6,59.4,120.6,0,"A",5,1,1,158,125,1421,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.6243,0.1123,79.8751,18.6124,0.3971,0.3135,0,0,0.0052,0,0.0496,0,686.3116,336.4333,0,0,0,349.8784,96.1784,180,165.8762,0,100,8.9448,3.6202,120.6145,59.4398,63.6194,0,0,6.4722,66.2095,14.62,156.385,5.11,28.18,90.4762,9.5238,0,0,63.6194,59.4398,120.6145,130,123343,4.227,-1.045
"2018-01-04 19:25:34",872,1,105.4,23.8,40.8,64.6,0,60.6,59.2,107.3,0,"A",4,1,1,159,126,1421,"larg","A","Q1",0,0,0,0,0,0,0,0,233,1,0,1,28,"A",1,0.1841,0.1218,81.2125,15.4703,2.9178,0.0567,0.0255,0,0,0,0.0028,0,131.7172,0,8.2506,0,0,123.4666,96.6815,180,155.2496,0,100,6.0714,3.3737,107.2822,59.238,60.6199,0,0,20.0307,79.1407,14.18,125.55,1.49,29.595,90.4762,4.7619,0,4.7619,60.6199,59.238,107.2822,131,123344,5.2547,-1.7964
"2018-01-04 19:25:34",873,1,149.1,28.9,60.1,89,0,69.3,67.5,162.5,0,"A",5,1,1,160,127,1421,"jumb","A","Q1",0,0,0,0,0,0,0,0,233,1,0,1,28,"A",1,0.7676,0.0844,85.291,13.604,0.0295,0.2151,0,0,0,0,0.0021,0,784.2946,536.6759,3.5961,0,0,244.0227,97.878,180,166.9701,0,100,6.6527,2.143,162.4712,67.5417,69.2558,0,0,18.0091,62.5381,13.15,203.095,2.4,17.37,77.2727,22.7273,0,0,69.2558,67.5417,162.4712,132,123345,3.4245,-5.4108
"2018-01-04 19:25:34",874,1,119.8,25.3,47.25,72.55,0,64.1,60.5,121.5,0,"A",5,1,1,161,128,1421,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.5,1,0,1,28,"A",1,0.4737,0.0824,83.0471,15.8845,0.1751,0.3192,0,0,0,0,0.0077,0,148.2547,0,8.7999,0,0,139.4548,96.0342,180,170.4086,0,100,7.7049,4.0395,121.537,60.546,64.0854,0,0,19.1454,80.4908,15.35,136.075,1.9,21.11,100,0,0,0,64.0854,60.546,121.537,133,123346,3.5026,-3.4421
"2018-01-04 19:25:35",876,1,87.1,22.4,32.35,54.75,0,56,54.8,86.7,0,"A",3,1,1,163,130,1421,"medi","A","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.4686,0.1518,82.4929,16.5534,0.1188,0.0099,0.1716,0,0,0,0.0264,0,163.3941,48.8499,17.2845,0,0,97.2596,96.8563,180,169.4274,0,92.7465,5.1612,3.195,86.75,54.7566,56.0249,0,0,1.4168,108.8721,14.29,121.41,0.24,31.635,89.4737,0,0,10.5263,56.0249,54.7566,86.75,135,123348,5.4665,-2.2703
"2018-01-04 19:25:35",881,1,138.5,32.2,53.15,85.35,0,67.8,65.2,144.9,0,"A",5,1,1,168,135,1421,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.9,1,0,1,28,"A",1,0.695,0.0849,82.5837,16.0355,0.4335,0.0528,0.1055,0,0,0,0,0,234.9803,0,11.1223,0,0,223.858,95.2388,180,166.9326,0,100,6.7529,4.8722,144.864,65.2068,67.7648,0,0,19.256,127.0504,14.25,164.125,7.59,23.04,100,0,0,0,67.7648,65.2068,144.864,140,123353,4.1813,-2.7368
"2018-01-04 19:25:35",882,1,174,10,82,92,0,72.1,70.8,179.9,0,"A",6,1,1,169,136,1421,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.7803,0.0531,80.5075,18.2504,0.2496,0.055,0.0943,0,0,0,0.002,0,297.6028,42.2118,2.4664,0,0,252.9245,97.8152,143.1815,162.4821,0,85.2516,5.1043,2.2099,179.9244,70.7777,72.1,0,0,27.1738,128.3544,13.23,260.59,8.49,35.14,88,12,0,0,72.1,70.7777,179.9244,141,123354,5.222,-1.4907
