Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:19:05",1420,"P112","Roose","01_17","2018-01-04 11:12:15","2018-01-04 19:19:05","Roose Pro 112 Mandarin ",23,1420,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:19:22",656,1,142.8,22.4,60.2,82.6,0,74.1,71,193.7,3,"D",6,4,1,75,310,1420,"mamm","D St","Q1",0,0,0,0,0,0,0,0,232.8,1,0,1,28,"D",1,0,0,0,0,0,0.399,0.0019,0,0.2259,0.2616,99.1041,0,9315.8984,8994.8506,0,0,0,321.0475,98.4873,180,166.1549,0,100,3.7383,1.5251,193.6627,70.9732,74.1179,0,0,12.0515,128.6123,16.59,31.56,0,27.1,100,0,0,0,74.1179,70.9732,193.6627,47,120188,3.1488,-1.3679
"2018-01-04 19:20:48",407,1,132.4,17.2,57.6,74.8,0,69.2,63.2,146.4,0,"A",5,1,1,38,39,1420,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.4212,0.0702,84.557,11.4254,3.4038,0.1132,0.0023,0,0,0,0,0,232.0686,132.0472,0,0,0,100.0214,93.3764,180,161.1893,0,100,10.5412,6.3248,146.4299,63.1695,69.2298,0,0,10.4952,94.0325,11.865,199.415,9.88,24.28,95.6522,4.3478,0,0,69.2298,63.1695,146.4299,10,120919,2.0529,-3.7769
"2018-01-04 19:20:50",419,1,123.5,16.2,53.65,69.85,0,67.5,64.3,139.4,0,"A",5,1,1,50,51,1420,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.5038,0.1143,90.4931,8.2917,0.4338,0.091,0.063,0,0,0,0,0,129.9577,0,2.522,0,0,127.4357,93.5742,180,172.8678,0,94.9411,7.6582,6.6384,139.4422,64.2751,67.4527,0,0,2.2879,108.8382,12.655,189.67,5.965,27.165,100,0,0,0,67.4527,64.2751,139.4422,22,120931,1.3386,-2.6239
"2018-01-04 19:20:50",420,1,67.6,12.3,27.65,39.95,0,53,51.6,71.4,0,"A",3,1,1,51,52,1420,"medi","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.3257,0.1856,81.9025,13.4283,3.9535,0.1931,0,0,0,0,0.0038,0,48.0987,0,10.5705,0,0,37.5282,95.6577,180,168.101,0,100,5.1231,4.4468,71.3528,51.5671,52.9977,0,0,7.9767,60.8195,14.01,115.21,0.11,30.775,89.4737,0,0,10.5263,52.9977,51.5671,71.3528,23,120932,0.9026,-3.0144
"2018-01-04 19:20:51",427,1,119.3,44.4,37.45,81.85,0,67.9,65.3,131.7,0,"A",5,1,1,58,59,1420,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.5993,0.0894,87.2309,11.5439,0.3359,0.1402,0.0507,0,0,0,0,0,274.4107,96.3385,2.4943,0,0,175.5778,93.1939,180,163.2654,0,80.3465,13.7148,4.547,131.6701,65.2789,67.8593,0,0,27.7408,91.5918,13.52,140.37,4.94,30.305,100,0,0,0,67.8593,65.2789,131.6701,30,120939,3.1394,-2.1407
"2018-01-04 19:20:51",429,1,136.2,23.2,56.5,79.7,0,68.7,63.5,153,0,"A",5,1,1,60,61,1420,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,0.7313,0.0837,85.6457,12.905,0.3987,0.2181,0.0066,0,0,0,0.0044,0,375.8139,243.5353,7.7487,0,0,124.5299,95.6477,172.6001,180,0,100,9.9612,3.7241,152.9851,63.4926,68.715,0,0,4.7924,50.0474,13.78,181.595,4.46,21.24,83.3333,16.6667,0,0,68.715,63.4926,152.9851,32,120941,1.2947,-2.0087
"2018-01-04 19:20:51",433,1,89.5,11.7,38.9,50.6,0,58.7,57.5,95.2,0,"A",4,1,1,64,65,1420,"larg","A","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.3392,0.1307,84.8986,13.8287,0.5103,0.1182,0.1587,0,0,0,0,0,170.4676,86.6504,0,0,0,83.8172,94.8873,180,177.913,0,75.626,6.8949,5.2447,95.2441,57.5137,58.7322,0,0,4.3399,89.2275,14.305,135.765,4.4,29.69,90,5,0,5,58.7322,57.5137,95.2441,36,120945,2.5289,-3.7995
"2018-01-04 19:20:51",434,1,128.3,34.4,46.95,81.35,0,66.4,65.1,136.2,0,"A",5,1,1,65,66,1420,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.7,1,0,1,28,"A",1,0.845,0.0775,85.2089,13.394,0.3511,0.0847,0.0339,0,0,0,0,0,128.5304,0,0,0,0,128.5304,96.369,180,171.6537,0,100,8.9129,3.4159,136.1913,65.07,66.443,0,0,26.1902,94.7951,13.265,135.13,0,22.57,90.9091,4.5455,0,4.5455,66.443,65.07,136.1913,37,120946,3.4783,-2.1051
"2018-01-04 19:20:52",437,1,116.4,3.3,56.55,59.85,0,64.8,62.9,122.6,0,"A",5,1,1,68,69,1420,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.4599,0.0771,88.9965,10.0067,0.3134,0.1387,0,0,0,0,0,0,165.1007,0,1.3988,0,0,163.7019,93.5802,180,164.7651,0,100,12.4303,5.2194,122.6318,62.9217,64.8231,0,0,21.2793,76.0959,12.86,170.66,4.29,24.76,95.4545,4.5455,0,0,64.8231,62.9217,122.6318,40,120949,1.7951,-2.3239
"2018-01-04 19:20:52",440,1,139.4,13.3,63.05,76.35,0,67.7,65.7,152.6,0,"A",5,1,1,71,72,1420,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,1.1883,0.1162,83.3028,15.3145,0.029,0,0.0246,0,0,0,0.0089,0,749.4053,481.226,14.7401,0,0,253.4391,95.937,159.8266,170.5257,0,100,5.0074,4.1634,152.6369,65.7136,67.7164,0,0,1.9955,133.7999,13.515,209.91,11.6,22.85,45.4545,54.5455,0,0,67.7164,65.7136,152.6369,43,120952,1.9318,-1.0726
