Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:43:37",1425,"P112","Roose","01_14","2018-01-04 11:38:12","2018-01-04 19:43:38","Roose Pro 112 Mandarin ",23,1425,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:43:54",406,1,137.7,16.3,60.7,77,0,73.7,70.7,192.1,3,"D",6,4,1,21,108,1425,"mamm","D St","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"D",1,0,0,0,0,0,0.4286,0,0,0.2497,0.1174,99.1987,0,9691.5615,9118.2021,0,0,0,573.3582,98.7407,180,174.821,0,100,3.577,1.2686,192.0924,70.7233,73.6916,0,0,19.7422,113.8968,16.09,49.82,0,27.47,100,0,0,0,73.6916,70.7233,192.0924,249,132678,4.2593,-2.3311
"2018-01-04 19:45:25",197,1,163.2,16.4,73.4,89.8,0,71.8,69,170.9,0,"A",6,1,1,24,211,1425,"mamm","A","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.5109,0.0704,82.8654,16.1189,0.2494,0.169,0,0,0,0,0.008,0,174.2072,36.3737,9.7649,0,0,128.0686,94.9699,180,155.9141,0,100,6.1071,5.1583,170.871,68.9537,71.7527,0,0,8.8232,76.1923,12.905,247.415,15.66,34.81,95.8333,4.1667,0,0,71.7527,68.9537,170.871,252,133449,4.4329,-1.3348
"2018-01-04 19:45:27",211,1,150.1,7.6,71.25,78.85,0,69.7,68.1,157.8,0,"A",5,1,1,38,225,1425,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.9,1,0,1,28,"A",1,0.4361,0.0881,80.644,18.6601,0.0322,0.1096,0,0,0.0193,0,0.0021,0,369.2841,56.1526,17.8772,0,0,295.2542,95.6772,180,173.4546,0,100,8.7814,4.4131,157.7749,68.1005,69.7415,0,0,25.8798,77.9504,14.025,193.2,7.2,33.22,91.3043,8.6957,0,0,69.7415,68.1005,157.7749,10,133463,1.8801,-2.4741
"2018-01-04 19:45:28",220,1,125.9,13.7,56.1,69.8,0,65.3,62.2,129.4,0,"A",5,1,1,47,234,1425,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.7323,0.2607,80.9493,17.941,0.0819,0.0074,0.0099,0,0,0,0.005,0,357.4769,189.9066,7.8785,0,0,159.6919,97.6554,162.8578,167.6558,0,100,4.4433,2.3776,129.4191,62.2462,65.3327,0,0,23.2264,46.9995,13.4,182.2,3.69,20.755,100,0,0,0,65.3327,62.2462,129.4191,19,133472,3.7716,-1.8258
"2018-01-04 19:45:32",261,1,137.2,30.1,53.55,83.65,0,67.8,65.2,149,0,"A",5,1,1,88,275,1425,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.4803,0.0849,85.2222,13.6921,0.3083,0.1184,0.0849,0,0,0,0.0022,0,319.5865,84.0751,21.371,0,0,214.1404,95.8217,180,167.6835,0,80.9186,4.3907,4.2669,149.0146,65.209,67.823,0,0,17.8316,102.9929,12.575,187.895,4.71,22.645,82.6087,17.3913,0,0,67.823,65.209,149.0146,60,133513,3.1391,-3.4596
"2018-01-04 19:45:34",272,1,124.6,-11.6,68.1,56.5,0,64.5,62.5,130.9,0,"A",5,1,1,99,286,1425,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.763,0.103,82.8292,16.0447,0.0981,0.1546,0,0,0,0,0,0,114.5204,0,0,0,0,114.5204,97.4644,180,167.0319,0,100,4.2756,2.5703,130.8739,62.5379,64.5379,0,0,26.8569,89.4455,14.165,148.165,6.31,27.2,95.4545,4.5455,0,0,64.5379,62.5379,130.8739,71,133524,4.7021,-3.8955
"2018-01-04 19:45:34",274,1,164.6,13.3,75.65,88.95,0,74.4,73,175.9,0,"A",6,1,1,101,288,1425,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.4609,0.0566,88.094,10.9607,0.1914,0.2285,0,0,0,0.002,0,0,481.1213,180.5797,1.9955,0,0,298.5462,94.4043,180,172.1914,0,100,14.7641,4.0041,175.9193,73.0188,74.4321,0,0,17.9384,35.8102,13.03,166.605,4.34,26.07,79.1667,20.8333,0,0,74.4321,73.0188,175.9193,73,133526,3.0684,-2.3847
"2018-01-04 19:45:34",276,1,129.4,9.7,59.85,69.55,0,65.4,63.7,131.7,0,"A",5,1,1,103,290,1425,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.5,1,0,1,28,"A",1,0.5356,0.2197,83.5209,15.277,0.3086,0.0642,0.0642,0,0,0,0,0,382.8213,275.2278,10.7577,0,0,96.8358,95.5171,180,161.9462,0,54.3726,3.9268,4.588,131.7028,63.6757,65.3814,0,0,6.4187,108.0892,13.045,169.07,4.16,24.09,95.2381,4.7619,0,0,65.3814,63.6757,131.7028,75,133528,2.2061,-2.4115
"2018-01-04 19:45:34",277,1,128.6,25.4,51.6,77,0,65.5,64.4,132.4,0,"A",5,1,1,104,291,1425,"jumb","A","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.5624,0.0691,83.108,15.7375,0.333,0.1036,0.0715,0,0,0,0,0,236.0342,117.237,4.0136,0,0,114.7836,96.0394,180,170.6709,0,35.0597,7.5221,4.041,132.4204,64.4072,65.5175,0,0,19.4471,78.7627,13.85,144.59,3.1,24.8,100,0,0,0,65.5175,64.4072,132.4204,76,133529,3.4202,-2.0722
"2018-01-04 19:45:34",278,1,116,25.2,45.4,70.6,0,63.6,62.7,120.7,0,"A",5,1,1,105,292,1425,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.3274,0.0773,87.9041,11.289,0.2836,0.0722,0.0335,0,0,0,0,0,122.537,35.0617,3.1575,0,0,84.3179,96.4502,180,170.4456,0,47.6867,8.507,3.3312,120.6836,62.6757,63.58,0,0,21.5237,69.7785,12.58,137.205,1.33,26.24,100,0,0,0,63.58,62.6757,120.6836,77,133530,4.6092,-2.7869
