Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:38:12",1424,"P112","Roose","04_16","2018-01-04 11:33:06","2018-01-04 19:38:12","Roose Pro 112 Mandarin ",23,1424,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:38:29",590,1,138.1,26,56.05,82.05,0,72.4,71.8,191.2,3,"D",6,4,1,81,24,1424,"mamm","D St","Q1",0,0,0,0,0,0,0,0,232.9,1,0,1,28,"D",1,0,0,0,0,0,0.9744,0.0019,0,0,0.1508,98.8673,0,9280.4082,8800.6885,11.0219,0,0,468.6985,98.6656,180,172.3837,0,100,3.2157,1.346,191.1915,71.8059,72.4187,0,0,21.4793,136.6711,16.1,56.37,0,28.97,100,0,0,0,72.4187,71.8059,191.1915,53,129922,2.2699,-1.7518
"2018-01-04 19:40:01",387,1,136.2,17,59.6,76.6,0,68.5,64.8,144.7,0,"A",5,1,1,90,133,1424,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.7663,0.1114,84.1583,14.6615,0.1637,0.0955,0.0318,0,0,0,0.0045,0,382.3841,170.2364,7.3735,0,0,204.7743,95.3799,180,165.9653,0,91.9963,5.7675,4.7359,144.671,64.8358,68.4581,0,0,4.4543,94.6618,13,202.19,14.92,26.465,73.913,13.0435,0,13.0435,68.4581,64.8358,144.671,62,130699,4.9463,-1.0689
"2018-01-04 19:40:01",389,1,137.7,27.4,55.15,82.55,0,67.2,64.4,150.1,0,"A",5,1,1,92,135,1424,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.8787,0.1487,82.7705,16.0336,0.0732,0.0022,0.0799,0,0,0,0.0044,0,762.3053,528.4537,7.5502,0,0,226.3016,96.7322,157.7489,162.6886,0,85.3885,5.9853,3.3328,150.1435,64.4271,67.1832,0,0,2.2021,119.046,12.755,199.705,3.15,20.985,69.5652,30.4348,0,0,67.1832,64.4271,150.1435,64,130701,3.1995,-2.3512
"2018-01-04 19:40:02",392,1,119.8,10.3,54.75,65.05,0,63.8,61.7,127,0,"A",5,1,1,95,138,1424,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.7346,0.1021,83.8555,15.1957,0.0149,0.005,0.0722,0,0,0,0.0075,0,167.5125,62.8027,0,0,0,104.7098,97.5201,132.1076,167.5928,0,74.8004,4.7027,2.514,126.9862,61.7362,63.8388,0,0,1.9411,91.0835,13.075,170.99,7.01,25.575,100,0,0,0,63.8388,61.7362,126.9862,67,130704,4.6573,-0.8201
"2018-01-04 19:40:02",398,1,99.9,19.8,40.05,59.85,0,60.1,57,104.3,0,"A",4,1,1,101,144,1424,"larg","A","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.7727,0.1211,85.0137,13.8907,0.1499,0.0144,0.0231,0,0,0,0,0,151.9958,48.4834,1.4094,0,0,102.103,96.5126,180,165.2961,0,100,4.0314,3.5479,104.2861,57.0409,60.0679,0,0,1.9504,105.7197,12.955,154.135,5.37,29.895,100,0,0,0,60.0679,57.0409,104.2861,73,130710,4.33,-3.3892
"2018-01-04 19:40:02",399,1,147.3,15.2,66.05,81.25,0,67.4,66.7,158.6,0,"A",5,1,1,102,145,1424,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.6944,0.1567,85.3483,13.6352,0.1415,0.0065,0.0065,0,0,0,0.0022,0,690.0188,402.3486,20.5576,0,0,267.1127,97.4493,180,171.9297,0,88.3803,5.1649,2.6075,158.6007,66.7389,67.3678,0,0,28.1996,93.7215,12.76,218.675,2.43,33.18,95.2381,4.7619,0,0,67.3678,66.7389,158.6007,74,130711,3.3567,-3.3041
"2018-01-04 19:40:03",403,1,151.1,23.2,63.95,87.15,0,71,67.1,158.1,0,"A",6,1,1,106,149,1424,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.6078,0.073,83.2686,15.823,0,0.219,0,0,0,0,0,0,593.0469,303.1265,0,0,0,289.9204,96.0727,180,162.6581,0,100,9.9758,3.7822,158.1064,67.1266,71.0114,0,0,23.7898,67.0769,13.045,177.42,7.36,24.985,71.4286,28.5714,0,0,71.0114,67.1266,158.1064,78,130715,2.8155,-4.0306
"2018-01-04 19:40:03",404,1,117.6,21.3,48.15,69.45,0,65.4,63.8,126.5,0,"A",5,1,1,107,150,1424,"jumb","A","Q1",0,0,0,0,0,0,0,0,233.7,1,0,1,28,"A",1,0.685,0.0878,85.0738,13.6341,0.4014,0.0878,0.0151,0,0,0,0.0025,0,122.1057,0,0,0,0,122.1057,95.116,180,159.7473,0,90.599,7.732,5.0006,126.4819,63.7992,65.4189,0,0,23.4612,95.5439,13.28,139.83,1.37,28.355,100,0,0,0,65.4189,63.7992,126.4819,79,130716,3.4263,-3.004
"2018-01-04 19:40:03",408,1,157.6,30.5,63.55,94.05,0,70.2,67,164.9,0,"A",6,1,1,111,154,1424,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.701,0.0672,82.0237,17.0109,0.0588,0.1238,0,0,0,0,0.0063,0,406.2122,114.2771,0,0,0,291.9352,97.6424,171.312,174.6991,0,100,5.9459,2.3894,164.8576,66.9771,70.2309,0,0,28.1747,115.4799,12.86,246.88,11.06,33.86,90.9091,9.0909,0,0,70.2309,66.9771,164.8576,83,130720,3.5839,-0.7388
"2018-01-04 19:40:04",409,1,126.8,25.2,50.8,76,0,67.4,64.2,135.9,0,"A",5,1,1,112,155,1424,"jumb","A","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.636,0.05,86.452,12.4571,0.2882,0.0762,0.031,0,0,0,0,0,123.1964,0,0,0,0,123.1964,94.1059,180,151.0371,0,82.3997,12.8386,5.0554,135.9033,64.1635,67.3518,0,0,18.4338,112.1977,13.46,157.775,5.83,30.15,95.4545,4.5455,0,0,67.3518,64.1635,135.9033,84,130721,3.4893,-2.7765
