Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:12:15",1419,"P112","Roose","02_03","2018-01-04 11:07:19","2018-01-04 19:12:15","Roose Pro 112 Mandarin ",23,1419,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:13:53",800,1,132.1,19,56.55,75.55,0,72.3,70.8,190.8,3,"D",6,4,1,95,186,1419,"mamm","D St","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"D",1,0,0,0,0,0,0.3373,0,0,0.5126,0.343,98.8014,0,8002.0898,7509.6318,21.2028,0,0,471.2547,98.6355,180,168.5042,0,100,4.0598,1.3743,190.8084,70.7653,72.316,0,0,10.7631,137.9197,16.64,36.76,0,27.25,76.9231,23.0769,0,0,72.316,70.7653,190.8084,67,117392,3.3788,-2.0331
"2018-01-04 19:15:16",528,1,68.9,5.8,31.55,37.35,0,53.4,51.9,70.6,0,"A",3,1,1,35,226,1419,"medi","A","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.6987,0.1662,83.3635,15.3184,0.4003,0.0302,0,0,0,0,0.0076,0,148.3148,0,9.0971,0,0,139.2177,94.3317,180,159.8811,0,100,7.444,5.6207,70.599,51.8521,53.3939,0,0,22.5472,61.9891,13.385,128.175,6.61,31.845,100,0,0,0,53.3939,51.8521,70.599,7,118100,2.9004,-1.8929
"2018-01-04 19:15:17",533,1,94.6,22.7,35.95,58.65,0,61,58.7,104.9,0,"A",4,1,1,40,231,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,232.9,1,0,1,28,"A",1,0.8167,0.0971,85.5642,13.165,0.0885,0.04,0.1913,0,0,0,0.0257,0,117.1528,0,12.9976,0,0,104.1553,95.0258,180,157.4255,0,100,10.2703,3.745,104.8582,58.719,60.9708,0,0,2.5951,110.9125,13.815,120.25,2.27,30.27,95.2381,4.7619,0,0,60.9708,58.719,104.8582,12,118105,4.4392,-1.963
"2018-01-04 19:15:19",552,1,132,13.8,59.1,72.9,0,69.1,67.3,147.9,0,"A",5,1,1,59,250,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.4561,0.1101,88.8682,9.9881,0.2741,0.0697,0.182,0,0,0,0.0449,0,304.0075,168.8566,8.5453,0,0,126.6055,94.5919,180,167.3117,0,62.5614,12.2072,4.233,147.8668,67.3192,69.1055,0,0,21.6625,51.3949,11.91,211.775,7.645,22.95,91.3043,4.3478,0,4.3478,69.1055,67.3192,147.8668,31,118124,1.9864,-2.085
"2018-01-04 19:15:19",554,1,102.5,12.2,45.15,57.35,0,62.4,59.8,111.6,0,"A",4,1,1,61,252,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.3813,0.0899,88.2217,10.7271,0.5038,0.0436,0.0082,0,0,0,0.0109,0,330.8981,216.937,16.134,0,0,97.8271,95.4316,180,154.1272,0,83.6099,3.8953,4.6851,111.5981,59.7976,62.3855,0,0,24.7214,43.2852,13.065,149.19,4.875,30.63,95.2381,0,4.7619,0,62.3855,59.7976,111.5981,33,118126,1.3303,-2.6305
"2018-01-04 19:15:19",555,1,79.2,8.6,35.3,43.9,0,56,54.7,83.1,0,"A",3,1,1,62,253,1419,"medi","A","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.5411,0.1015,87.3423,11.3726,0.3889,0.0879,0.1488,0,0,0,0,0,53.6895,0,5.6003,0,0,48.0892,95.7394,180,162.8125,0,79.1125,7.4159,4.3547,83.1232,54.7144,56.012,0,0,26.4427,85.1569,13.74,108.625,2.2,31.945,100,0,0,0,56.012,54.7144,83.1232,34,118127,2.4817,-1.8072
"2018-01-04 19:15:19",556,1,170.2,20.5,74.85,95.35,0,76,73.3,198.4,0,"A",6,1,1,63,254,1419,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.8435,0.0707,87.3637,10.9547,0.5242,0.1487,0.0834,0,0,0,0.0054,0,588.4938,290.5103,16.7845,0,0,281.1989,93.9571,180,159.7096,0,91.2592,11.9657,5.2209,198.4385,73.3118,75.9908,0,0,21.4593,62.5016,11.765,278.025,15.08,36.92,56,36,0,8,75.9908,73.3118,198.4385,35,118128,3.8329,-1.3706
"2018-01-04 19:15:19",558,1,169.5,12,78.75,90.75,0,75.9,74.5,192.3,0,"A",6,1,1,65,256,1419,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.4288,0.0578,90.8977,7.7263,0.6544,0.1715,0.0466,0,0,0,0.0112,0,551.5468,267.4929,20.9578,0,0,263.0961,93.4381,180,167.3492,0,91.3261,9.63,6.7853,192.259,74.5287,75.8692,0,0,1.3756,108.3281,11.105,264.18,8.4,32.92,78.2609,21.7391,0,0,75.8692,74.5287,192.259,37,118130,4.2605,-1.5544
"2018-01-04 19:15:20",560,1,114.4,27.5,43.45,70.95,0,63.4,62,124.1,0,"A",4,1,1,67,258,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,232.7,1,0,1,28,"A",1,0.8512,0.1064,84.8921,13.6209,0.3192,0.0633,0.1419,0,0,0,0,0,123.674,0,1.9411,0,0,121.7329,96.968,180,173.7789,0,68.5861,5.9886,3.0841,124.0776,62.0251,63.3861,0,0,23.8189,81.5518,13.49,149.605,5.18,27.73,100,0,0,0,63.3861,62.0251,124.0776,39,118132,4.2021,-3.1413
"2018-01-04 19:15:20",563,1,121.7,16.2,52.75,68.95,0,65.6,64.6,126.4,0,"A",5,1,1,70,261,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.7,1,0,1,28,"A",1,0.7003,0.075,89.0629,9.9642,0.0875,0,0.0975,0,0,0,0,0,168.4087,49.9648,1.687,0,0,116.7569,94.7291,180,168.8578,0,85.2076,15.1018,4.1141,126.362,64.563,65.6371,0,0,1.4011,109.0493,13.28,146.59,1.13,27.785,100,0,0,0,65.6371,64.563,126.362,42,118135,3.565,-2.4241
