Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 18:59:05",1417,"P112","Roose","02_11","2018-01-04 10:25:53","2018-01-04 18:59:05","Roose Pro 112 Mandarin ",23,1417,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 18:59:22",269,1,139.1,29.2,54.95,84.15,0,72,71.7,190.7,3,"D",6,4,1,128,143,1417,"mamm","D St","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"D",1,0.0019,0,0,0,0,0.4981,0,0,0.066,0.4944,98.932,0,9206.0703,8977.917,2.4857,0,0,225.668,98.7516,180,161.3161,0,100,3.9532,1.2579,190.7045,71.6724,72.0174,0,0,24.2481,95.9576,16.01,36.68,0,26.83,100,0,0,0,72.0174,71.6724,190.7045,100,110001,4.6017,-3.3404
"2018-01-04 19:00:40",935,1,133.1,21.8,55.65,77.45,0,67.7,64,137.2,0,"A",5,1,1,26,141,1417,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.4804,0.1172,85.0079,14.0617,0.2203,0.0234,0.0586,0,0,0,0.0211,0,568.3901,212.2001,58.7945,0,0,297.3955,95.6942,166.9992,171.1624,0,100,5.6634,4.4036,137.1753,63.979,67.6634,0,0,9.8667,87.5121,13.04,169.47,3.7,24.755,100,0,0,0,67.6634,63.979,137.1753,254,110667,4.4339,-0.5104
"2018-01-04 19:00:40",937,1,102.7,30.5,36.1,66.6,0,60.1,57.7,105.3,0,"A",4,1,1,28,143,1417,"larg","A","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.8363,0.1981,80.0256,18.6078,0.271,0.035,0.0058,0,0,0,0,0,111.0306,46.6076,1.4046,0,0,63.0183,97.4422,166.7681,158.3075,0,100,4.0897,2.5941,105.264,57.6932,60.1046,0,0,1.421,76.9497,14.04,147.52,2.11,29.16,100,0,0,0,60.1046,57.6932,105.264,0,110669,4.5094,-3.1158
"2018-01-04 19:00:41",947,1,116.6,6.3,55.15,61.45,0,63.9,62.7,121.9,0,"A",5,1,1,38,153,1417,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.7,1,0,1,28,"A",1,0.5123,0.1153,86.1629,12.5051,0.4739,0.2126,0.0102,0,0,0,0,0,152.8647,44.2019,7.8315,0,0,100.8312,95.8932,180,167.8493,0,86.7641,7.169,4.1947,121.9344,62.7046,63.9081,0,0,1.9583,81.7718,12.91,163.625,3.465,28.885,100,0,0,0,63.9081,62.7046,121.9344,10,110679,1.576,-1.7189
"2018-01-04 19:00:43",958,1,141.6,7,67.3,74.3,0,69.5,66.9,154.9,0,"A",5,1,1,49,164,1417,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.7345,0.078,86.0643,12.3952,0.4788,0.0975,0.1473,0,0,0,0,0,305.64,180.0996,0,0,0,125.5404,96.044,180,156.3384,0,53.0754,7.9634,4.0344,154.8617,66.9307,69.4768,0,0,1.9939,42.157,12.59,216.5,5.59,18.995,95.6522,0,0,4.3478,69.4768,66.9307,154.8617,21,110690,4.1196,-5.9211
"2018-01-04 19:00:43",960,1,149.2,29.3,59.95,89.25,0,69,67.1,159,0,"A",5,1,1,51,166,1417,"jumb","A","Q1",0,0,0,0,0,0,0,0,233.5,1,0,1,28,"A",1,0.7342,0.0698,83.1923,15.0812,0.5776,0.2222,0.1185,0,0,0,0,0,196.3581,102.801,5.1149,0,0,88.4422,97.7844,151.8316,161.6272,0,90.1952,5.6816,2.2421,159.0226,67.0838,68.9622,0,0,2.5636,93.3702,13.765,211.005,7.66,33.87,96,4,0,0,68.9622,67.0838,159.0226,23,110692,3.1125,-1.4438
"2018-01-04 19:00:43",963,1,181.2,16.3,82.45,98.75,0,74.5,71.7,185.8,0,"A",6,1,1,54,169,1417,"mamm","A","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.4946,0.0606,86.8739,12.0402,0.199,0.3222,0,0,0,0,0.0019,0,576.9261,222.0888,11.6336,0,0,343.2037,94.3044,180,171.933,0,85.1345,10.9709,6.105,185.7707,71.6572,74.5061,0,0,7.1698,61.1446,12.655,211.615,0,34.13,69.5652,30.4348,0,0,74.5061,71.6572,185.7707,26,110695,3.4125,-1.9618
"2018-01-04 19:00:43",964,1,110.4,17.5,46.45,63.95,0,64,62.5,116.6,0,"A",5,1,1,55,170,1417,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.3171,0.0598,88.8915,9.7024,0.7044,0.2989,0.0156,0,0,0,0.0052,0,218.2745,41.2825,16.9924,0,0,159.9996,94.2652,180,163.7349,0,100,14.4398,3.8948,116.5514,62.5237,63.9627,0,0,2.2362,88.624,12.775,132.675,0,27.5,100,0,0,0,63.9627,62.5237,116.5514,27,110696,2.9544,-2.922
"2018-01-04 19:00:44",965,1,110.1,30.7,39.7,70.4,0,62,60.9,111.2,0,"A",4,1,1,56,171,1417,"larg","A","Q1",0,0,0,0,0,0,0,0,233.8,1,0,1,28,"A",1,0.4329,0.1062,85.917,12.8768,0.3376,0.2342,0.0844,0,0,0,0,0,352.5844,115.0148,19.5519,0,0,218.0178,95.9889,180,174.619,0,76.2451,9.3579,4.0881,111.2131,60.903,62.0048,0,0,24.736,77.7242,13.69,122.91,0.52,28.17,90.4762,9.5238,0,0,62.0048,60.903,111.2131,28,110697,3.4724,-2.8265
"2018-01-04 19:00:44",966,1,171.5,14.5,78.5,93,0,73.7,67.7,189.9,0,"A",6,1,1,57,172,1417,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.6287,0.056,88.2681,10.2619,0.5802,0.1194,0.0373,0,0,0.0019,0.041,0,1318.6167,1036.5581,0,0,0,282.0587,92.888,180,148.7548,0,82.598,11.7998,6.4914,189.8954,67.6969,73.7361,0,0,13.4952,43.4989,12.585,209.985,4.33,19.835,66.6667,20.8333,0,12.5,73.7361,67.6969,189.8954,29,110698,4.3277,-5.3314
