Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:55:54",927,"P 43","Roose","16_13","2017-12-04 09:52:51","2017-12-04 17:55:55","Pro 43 92 E Nova ",26,927,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:56:12",702,1,132.5,38.2,47.15,85.35,0,72.2,70.5,183.8,3,"D",6,4,1,70,186,927,"mamm","Star","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"D",1,0.0039,0,0,0.0469,0,0.0352,0,0,0.3653,1.1019,98.4351,0,7140.5195,97.7298,180,180,0,42.2533,3.0753,2.2991,183.8199,70.547,72.1878,0,0,0,0,72.1878,70.547,183.8199,42,68294,1.5648,-2.6235
"2017-12-04 17:57:22",251,1,135,26.7,54.15,80.85,0,70.2,66.7,157.6,0,"A",6,1,1,87,47,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.6409,0,33.0093,0.6729,0,45.2611,19.3808,0,0,0,0.0268,0,1027.4424,94.388,180,180,0,55.155,8.5326,5.0965,157.607,66.7148,70.2038,0,0,0,0,70.2038,66.7148,157.607,59,68823,0.6585,-4.6587
"2017-12-04 17:57:25",272,1,153.7,30,61.85,91.85,0,72.4,68.3,165.8,0,"A",6,1,1,108,68,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.54,0,43.2253,5.5159,0.0716,46.1213,3.5157,0,0,0,0,0,264.1911,92.7843,180,180,0,56.9667,15.9909,5.7602,165.8224,68.3357,72.3887,0,0,0,0,72.3887,68.3357,165.8224,80,68844,1.823,-2.8482
"2017-12-04 17:57:27",289,1,107.8,16.7,45.55,62.25,0,64.7,61.2,115.9,0,"A",5,1,1,125,85,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,3.1203,0.0026,71.7013,15.1486,0.2238,8.0575,1.7274,0,0,0,0.0053,0,466.9109,92.0848,180,180,0,82.8275,21.3529,5.5983,115.903,61.2091,64.7344,0,0,0,0,64.7344,61.2091,115.903,97,68861,2.1248,-0.5486
"2017-12-04 17:57:28",292,1,157.3,19.9,68.7,88.6,0,72.6,69.7,180.4,0,"A",6,1,1,128,88,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,3.2215,0,62.3759,16.9258,0.2071,14.5093,2.7506,0,0,0,0,0,1194.5375,95.2771,180,180,0,56.9759,13.0121,4.1088,180.3608,69.6556,72.5777,0,0,0,0,72.5777,69.6556,180.3608,100,68864,0.6118,-1.1902
"2017-12-04 17:57:28",294,1,134.7,20.5,57.1,77.6,0,67.8,64.7,146.1,0,"A",5,1,1,130,90,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.5175,0.0022,33.8816,0.225,0.1035,46.9424,18.3054,0,0,0.0135,0.0045,0,725.2756,95.3859,180,180,0,5.954,6.5615,4.7329,146.0807,64.7087,67.8456,3.5714,0,0,0,67.8456,64.7087,146.0807,102,68866,2.8672,-1.0505
"2017-12-04 17:57:28",297,1,109,17.4,45.8,63.2,0,66.3,63.2,127.2,0,"A",5,1,1,133,93,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,7.3705,0,82.368,7.6541,0.4843,1.438,0.6625,0,0,0,0,0,882.7766,92.4451,180,180,0,86.066,18.6438,4.8107,127.1899,63.199,66.3143,0,0,0,0,66.3143,63.199,127.1899,105,68869,4.8871,-0.7011
"2017-12-04 17:57:29",298,1,132,23,54.5,77.5,0,65.3,63.6,137,0,"A",5,1,1,134,94,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.5159,0,75.4738,16.2454,0.0072,5.7434,0,0,0,0,0,0,269.9539,97.3288,180,180,0,84.3169,4.836,2.7138,136.9806,63.5593,65.3079,0,0,0,0,65.3079,63.5593,136.9806,106,68870,3.2616,-3.0155
"2017-12-04 17:57:29",300,1,147.4,8.5,69.45,77.95,0,70.3,66.2,156.7,0,"A",6,1,1,136,96,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,1.3878,0,76.2931,21.5961,0.2647,0.4239,0.0215,0,0,0,0.0065,0,383.5726,93.4775,180,180,0,72.2582,9.756,6.0433,156.686,66.1809,70.305,0,0,0,0,70.305,66.1809,156.686,108,68872,1.0248,-2.577
"2017-12-04 17:57:29",304,1,127,22.4,52.3,74.7,0,67.6,63.8,141.6,0,"A",5,1,1,140,100,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.1628,0.0046,60.2687,17.089,0.181,16.9289,3.3347,0,0,0,0.0186,0,488.844,94.1651,180,180,0,86.8252,10.1623,5.7234,141.5722,63.836,67.5972,0,0,0,0,67.5972,63.836,141.5722,112,68876,1.333,-3.9094
