Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:36:03",921,"P 43","Roose","16_06","2017-12-04 09:30:02","2017-12-04 17:36:03","Pro 43 92 E Nova ",26,921,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:36:24",562,1,138,24.5,56.75,81.25,0,72,70.8,184.7,3,"D",6,4,1,70,244,921,"mamm","Star","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"D",1,0.0244,0,0,0.0264,0,0.0142,0,0,0.1564,0.1544,99.6202,0,6948.3623,98.217,180,180,0,42.6325,3.7533,1.799,184.7323,70.7543,72.0388,0,0,0,0,72.0388,70.7543,184.7323,42,59334,2.218,-2.8419
"2017-12-04 17:37:50",233,1,137.3,15.9,60.7,76.6,0,69,65.2,145.6,0,"A",5,1,1,209,227,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.3344,0.0203,80.4908,16.6836,0.2411,0.1149,0.0969,0,0,0.0045,0.0068,0,1069.3439,92.968,180,180,0,85.389,18.69,5.6241,145.6082,65.1856,68.9578,0,0,0,0,68.9578,65.1856,145.6082,181,59985,2.5321,-1.2088
"2017-12-04 17:37:50",236,1,118.7,23.4,47.65,71.05,0,64.2,61.9,120.5,0,"A",5,1,1,212,230,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.7538,0,66.8903,31.4104,0.2694,0.3782,0.2564,0,0,0,0.0311,0,589.0289,94.021,180,180,0,61.6479,15.0583,3.6216,120.4633,61.9031,64.1863,0,0,0,0,64.1863,61.9031,120.4633,184,59988,2.7565,-2.6001
"2017-12-04 17:37:51",239,1,128.2,29.3,49.45,78.75,0,66.8,64.7,135.3,0,"A",5,1,1,215,233,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.9916,0,92.7872,5.8682,0.0504,0.1297,0.1633,0,0,0,0,0,738.6674,94.3705,180,180,0,79.783,17.0884,3.097,135.3353,64.7366,66.7731,0,0,0,0,66.7731,64.7366,135.3353,187,59991,1.8224,-3.1748
"2017-12-04 17:37:51",242,1,153.2,23.4,64.9,88.3,0,71.1,67.4,161.5,0,"A",6,1,1,218,236,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,2.0378,0.0021,82.5,14.9443,0.0253,0.1558,0.3095,0,0,0.0042,0.0084,0,643.6868,93.6503,180,180,0,64.9621,15.8061,5.322,161.5168,67.3861,71.0705,0,0,0,0,71.0705,67.3861,161.5168,190,59994,3.4329,-2.4908
"2017-12-04 17:37:51",243,1,152.5,11.5,70.5,82,0,71.4,66.9,164.4,0,"A",6,1,1,219,237,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.8776,0,93.2161,4.5441,0.0604,0.2186,0.0437,0,0,0,0.0312,0,876.7292,93.5211,180,180,0,58.0516,11.5276,6.4795,164.3875,66.8753,71.3536,0,0,0,0,71.3536,66.8753,164.3875,191,59995,3.2156,-2.6989
"2017-12-04 17:37:51",244,1,113,13.6,49.7,63.3,0,65.3,61,115.2,0,"A",5,1,1,220,238,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.1915,0.0078,66.0952,31.873,0.307,0.4058,0.0832,0,0,0.0026,0.0234,0,590.0938,90.3453,180,180,0,78.515,18.2669,6.7029,115.1584,61.0461,65.2799,0,0,0,0,65.2799,61.0461,115.1584,192,59996,3.9523,-3.5638
"2017-12-04 17:37:52",246,1,101.9,25.7,38.1,63.8,0,62,58.7,104.3,0,"A",4,1,1,222,240,921,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.7062,0.0086,76.2215,22.6492,0.0743,0.3002,0.0286,0,0,0,0.0029,0,444.4785,92.219,180,180,0,21.286,14.8201,5.5633,104.2821,58.6884,62.0469,3.8462,0,0,0,62.0469,58.6884,104.2821,194,59998,2.5302,-1.9086
"2017-12-04 17:37:52",247,1,132.7,9.3,61.7,71,0,66.2,63.6,138.1,0,"A",5,1,1,223,241,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.0424,0,85.6364,12.9873,0.0192,0.2306,0.012,0,0,0.0024,0.0649,0,606.3282,95.8329,180,180,0,56.3499,8.6943,4.017,138.1176,63.6253,66.2335,0,0,0,0,66.2335,63.6253,138.1176,195,59999,0.6978,-2.0498
"2017-12-04 17:37:52",248,1,125.7,19.5,53.1,72.6,0,67.6,63.1,133.6,0,"A",5,1,1,224,242,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.8962,0.0024,87.7222,11.1971,0.012,0.1198,0.0455,0,0,0,0,0,863.4537,91.959,180,180,0,91.8305,12.43,6.7967,133.6111,63.1098,67.5501,0,0,0,0,67.5501,63.1098,133.6111,196,60000,2.2434,-2.5123
