Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 18:03:49",930,"P 43","Roose","16_20","2017-12-04 10:01:26","2017-12-04 18:03:50","Pro 43 92 E Nova ",26,930,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 18:04:08",365,1,144.2,23.1,60.55,83.65,0,72,70.6,183.8,3,"D",6,4,1,69,95,930,"mamm","Star","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"D",1,0.0039,0,0,0.0177,0,0.0098,0,0,0.1063,0.0866,99.7696,0,4905.8145,98.071,180,180,0,85.4114,4.6409,1.9475,183.8017,70.5893,71.9775,0,0,0,0,71.9775,70.5893,183.8017,41,71877,2.2022,-2.8291
"2017-12-04 18:05:19",898,1,112.3,24.7,43.8,68.5,0,63.7,61.7,119.7,0,"A",5,1,1,90,294,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.312,0,56.3894,31.5841,0.6108,7.5467,1.4391,0,0,0.0052,0.0944,0,312.1439,94.6621,180,180,0,94.5914,13.472,3.1791,119.6785,61.7033,63.6966,0,0,0,0,63.6966,61.7033,119.6785,62,72410,5.044,-2.9211
"2017-12-04 18:05:19",900,1,110.4,27.7,41.35,69.05,0,62.9,59.7,115.6,0,"A",4,1,1,92,296,930,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,2.3209,0.0054,67.3852,9.9824,0.0217,17.9174,2.3507,0,0,0,0,0,400.6887,94.4863,180,180,0,60.727,8.0088,5.1862,115.6244,59.6751,62.8524,8.3333,0,0,0,62.8524,59.6751,115.6244,64,72412,1.4795,-2.5455
"2017-12-04 18:05:19",901,1,150.8,22,64.4,86.4,0,74.2,67.7,165,0,"A",6,1,1,93,297,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.1756,0.002,85.5823,11.4514,0.0041,0.7088,0.043,0,0,0.002,0.0246,0,808.8583,89.2531,180,180,0,85.8514,18.115,9.1269,164.9841,67.7207,74.197,0,0,0,0,74.197,67.7207,164.9841,65,72413,2.1462,-2.7309
"2017-12-04 18:05:20",906,1,145,27.9,58.55,86.45,0,72.6,70,173.9,0,"A",6,1,1,98,302,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,1.9154,0,67.2971,9.8272,0.2826,13.7044,6.9592,0,0,0,0,0,912.1257,94.6438,180,180,0,77.8555,17.9122,3.6633,173.8943,70.0116,72.6242,3.8462,0,0,0,72.6242,70.0116,173.8943,70,72418,1.5772,-0.6797
"2017-12-04 18:05:20",907,1,160,29.9,65.05,94.95,0,71.7,68.9,175.4,0,"A",6,1,1,99,303,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.6986,0,48.7493,0.2622,0,35.3103,14.9366,0,0,0,0.0287,0,650.7678,95.6862,180,180,0,87.8637,11.456,4.0207,175.3643,68.9092,71.7366,0,0,0,0,71.7366,68.9092,175.3643,71,72419,2.0545,-3.1966
"2017-12-04 18:05:20",912,1,129.8,27.2,51.3,78.5,0,67.3,62.7,131.6,0,"A",5,1,1,104,308,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,2.3399,0.0049,83.1434,13.7107,0.1875,0.5113,0.095,0,0,0.0024,0,0,717.0027,91.787,180,180,0,80.7989,16.5809,7.0937,131.5605,62.6866,67.2969,0,0,0,0,67.2969,62.6866,131.5605,76,72424,3.4719,-1.7716
"2017-12-04 18:05:21",913,1,139.5,20.7,59.4,80.1,0,68.6,66.7,156.5,0,"A",5,1,1,105,309,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.5843,0,84.6382,9.3231,0.1178,2.9965,0.2791,0,0,0,0.048,0,579.1098,97.086,180,180,0,90.546,9.1222,2.782,156.4834,66.6822,68.5635,0,0,0,0,68.5635,66.6822,156.4834,77,72425,3.2944,-2.4657
"2017-12-04 18:05:21",914,1,165.3,17.5,73.9,91.4,0,75.9,69.7,184.8,0,"A",6,1,1,106,310,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,2.6796,0,66.1539,30.071,0.0592,0.7558,0.2634,0,0,0,0.0076,0,693.6653,90.3868,180,180,0,92.2146,9.85,8.5051,184.7695,69.6666,75.855,0,0,0,0,75.855,69.6666,184.7695,78,72426,4.2584,-4.7038
"2017-12-04 18:05:21",915,1,127.5,24.9,51.3,76.2,0,66.4,64.1,131.4,0,"A",5,1,1,107,311,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.8232,0.0339,56.9073,40.1209,0.4522,0.532,0.0218,0.0314,0.0097,0.0266,0.0314,0,396.8989,94.1487,180,180,0,82.8747,16.9077,3.5443,131.3611,64.0818,66.394,0,0,0,0,66.394,64.0818,131.3611,79,72427,3.524,-3.9045
