Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:30:02",920,"P 43","Roose","16_04","2017-12-04 09:26:00","2017-12-04 17:30:17","Pro 43 92 E Nova ",26,920,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:30:36",877,1,136.6,25.2,55.7,80.9,0,71.8,70.3,182.5,3,"D",6,4,1,5,291,920,"mamm","Star","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"D",1,0.002,0,0,0.0566,0,0.0263,0,0,0.39,0.2001,99.3149,0,8540.9883,97.8388,180,180,0,75.5305,5.1779,2.1837,182.4768,70.2911,71.8429,0,0,0,0,71.8429,70.2911,182.4768,233,56709,2.1674,-2.8893
"2017-12-04 17:31:40",381,1,127.9,17,55.45,72.45,0,67.8,63.6,136.7,0,"A",5,1,1,233,107,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.1839,0.0047,93.1202,5.2857,0.1911,0.1888,0,0,0,0,0.0163,0,735.7534,92.5778,180,180,0,85.0654,13.588,6.3827,136.7339,63.58,67.7719,0,0,0,0,67.7719,63.58,136.7339,205,57193,4.3555,-1.3169
"2017-12-04 17:31:41",389,1,118.2,17.2,50.5,67.7,0,65.2,62,128.6,0,"A",5,1,1,241,115,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.548,0.0025,80.5629,18.5991,0.0967,0.181,0,0,0,0,0.0025,0,657.7128,94.707,180,180,0,77.9826,8.5164,4.938,128.5699,62.0335,65.1742,0,0,0,0,65.1742,62.0335,128.5699,213,57201,0.6436,-1.3131
"2017-12-04 17:31:41",390,1,117.1,20.7,48.2,68.9,0,65.7,62.9,124.5,0,"A",5,1,1,242,116,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.5293,0.0128,91.1578,8.0188,0,0.2685,0,0,0,0,0,0,813.3646,92.7167,180,180,0,74.9907,19.3962,4.2399,124.531,62.9398,65.6662,0,0,0,0,65.6662,62.9398,124.531,214,57202,1.8631,-1.3603
"2017-12-04 17:31:42",392,1,94.3,18.4,37.95,56.35,0,60.8,58.5,99.1,0,"A",4,1,1,244,118,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.6329,0.009,59.5235,39.4077,0.1642,0.2299,0.0209,0,0,0,0,0,464.2351,93.2751,180,180,0,62.0085,19.9068,3.8264,99.1402,58.512,60.7945,0,0,0,0,60.7945,58.512,99.1402,216,57204,2.4684,-2.1096
"2017-12-04 17:31:42",394,1,127.2,19.8,53.7,73.5,0,69,65.6,138.3,0,"A",5,1,1,246,120,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.7833,0.0023,93.5234,5.3305,0.097,0.1409,0.0347,0,0,0.0116,0.0693,0,745.6417,90.9886,180,180,0,84.6448,23.1177,5.1469,138.286,65.5513,69.0143,0,0,0,0,69.0143,65.5513,138.286,218,57206,1.4538,-3.3308
"2017-12-04 17:31:42",395,1,107.2,31.9,37.65,69.55,0,63.2,61.1,115.7,0,"A",4,1,1,247,121,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.614,0.008,89.8158,9.2605,0.0427,0.2162,0.0053,0,0,0.008,0.016,0,690.7031,94.3341,180,180,0,75.6155,17.4599,3.3103,115.6911,61.1089,63.1658,0,0,0,0,63.1658,61.1089,115.6911,219,57207,1.7076,-2.5099
"2017-12-04 17:31:42",396,1,104.9,30.2,37.35,67.55,0,61.2,59.6,107.5,0,"A",4,1,1,248,122,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.5116,0.0056,71.8755,27.2081,0.0787,0.2727,0,0,0,0.0056,0.0337,0,448.4122,95.6377,180,180,0,92.962,14.7747,2.6364,107.5306,59.6402,61.2335,0,0,0,0,61.2335,59.6402,107.5306,220,57208,2.1561,-1.4153
"2017-12-04 17:31:43",400,1,92.6,23.7,34.45,58.15,0,62.1,57.9,103.8,0,"A",4,1,1,252,126,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.6603,0.0057,95.1176,4.0305,0,0.1772,0,0,0,0,0,0,790.5225,91.2683,180,180,0,100,15.0114,7.0318,103.7823,57.9057,62.1259,0,0,0,0,62.1259,57.9057,103.7823,224,57212,0.5673,-2.606
"2017-12-04 17:31:43",401,1,107,21,43,64,0,64,59.8,113.9,0,"A",5,1,1,253,127,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.5277,0.0053,91.1363,8.1015,0.0053,0.2052,0,0,0,0,0.0027,0,1061.3451,91.9278,180,180,0,71.1614,11.5938,6.8305,113.9486,59.7571,63.9832,0,0,0,0,63.9832,59.7571,113.9486,225,57213,0.3405,-2.3357
