Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:13:29",916,"P 43","Roose","16_01","2017-12-04 09:08:57","2017-12-04 17:13:30","Pro 43 92 E Nova ",26,916,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:13:47",121,1,147.1,32,57.55,89.55,0,72.2,70.9,186.2,3,"D",6,4,1,69,23,916,"mamm","Star","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"D",1,0.0101,0,0,0.0264,0,0.0223,0,0,0.3508,0.5516,99.0306,0,4455.0757,98.2356,180,180,0,91.7569,4.1654,1.781,186.2183,70.8995,72.1735,0,0,0,0,72.1735,70.8995,186.2183,41,49093,1.7817,-2.8844
"2017-12-04 17:15:00",665,1,118.2,21.3,48.45,69.75,0,65.8,60.5,122.9,0,"A",5,1,1,101,233,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.0259,0.0026,70.4392,28.1573,0.199,0.0408,0.0077,0,0,0,0.1174,0,613.9026,91.7658,180,180,0,84.2648,8.0199,8.4274,122.924,60.5222,65.847,0,0,0,0,65.847,60.5222,122.924,73,49637,2.5087,-0.9856
"2017-12-04 17:15:01",677,1,121.8,16.2,52.8,69,0,65.1,63,130.5,0,"A",5,1,1,113,245,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.6485,0.0049,76.7826,20.557,0.0415,0.9291,0.0244,0,0,0,0,0,672.8513,95.6803,180,180,0,81.1796,11.7348,3.3018,130.482,63.0167,65.1323,0,0,0,0,65.1323,63.0167,130.482,85,49649,3.6831,-3.5263
"2017-12-04 17:15:01",678,1,170.8,30.5,70.15,100.65,0,76.2,72.5,202.2,0,"A",6,1,1,114,246,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,2.4646,0,73.3287,15.8202,0.0341,6.5906,1.7031,0,0,0,0.0474,0,1313.6851,94.9502,180,180,0,79.146,6.0674,4.9574,202.1689,72.4747,76.1589,0,0,0,0,76.1589,72.4747,202.1689,86,49650,3.7198,-2.1641
"2017-12-04 17:15:02",680,1,125.2,29.9,47.65,77.55,0,66.8,64.7,135.7,0,"A",5,1,1,116,248,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.5378,0.0096,61.8344,37.0177,0.2556,0.2966,0,0,0,0.0024,0.0338,0,683.2913,93.9571,180,180,0,92.9527,19.096,3.2732,135.7032,64.6623,66.814,0,0,0,0,66.814,64.6623,135.7032,88,49652,3.3678,-2.959
"2017-12-04 17:15:02",681,1,121.5,30.7,45.4,76.1,0,68,64.9,133.1,0,"A",5,1,1,117,249,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.4578,0.0071,75.8231,23.3373,0.0237,0.3344,0.0071,0,0,0,0,0,571.6844,91.8512,180,180,0,93.7827,21.9445,4.6551,133.0974,64.8945,67.9874,0,0,0,0,67.9874,64.8945,133.0974,89,49653,2.3588,-1.9272
"2017-12-04 17:15:02",682,1,111.8,16.5,47.65,64.15,0,63.7,61.4,119.7,0,"A",5,1,1,118,250,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.4043,0,65.8894,32.2734,0.0541,0.3556,0.0077,0,0,0,0,0,437.9429,94.7484,180,180,0,94.3453,14.6594,3.6232,119.6998,61.3979,63.6635,0,0,0,0,63.6635,61.3979,119.6998,90,49654,0.7122,-4.6984
"2017-12-04 17:15:02",683,1,114.5,34.9,39.8,74.7,0,64.6,61.9,123.7,0,"A",5,1,1,119,251,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.4524,0,65.2107,34.0705,0.0779,0.1784,0,0,0,0,0,0,685.309,94.7297,180,180,0,74.8347,12.4728,4.2726,123.7387,61.8831,64.5848,0,0,0,0,64.5848,61.8831,123.7387,91,49655,1.6941,-2.5768
"2017-12-04 17:15:02",686,1,113.6,30.7,41.45,72.15,0,68.5,62.3,124.7,0,"A",5,1,1,122,254,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.5703,0.027,54.0994,44.6346,0.4376,0.1844,0,0,0.0025,0.0221,0.0123,0,713.8687,88.2012,180,180,0,94.2565,24.3478,9.5831,124.6722,62.2581,68.5246,0,0,0,0,68.5246,62.2581,124.6722,94,49658,3.934,-2.4832
"2017-12-04 17:15:02",687,1,95.6,15.7,39.95,55.65,0,60.3,57.3,101.6,0,"A",4,1,1,123,255,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.4603,0.0089,64.3277,34.9317,0.003,0.2567,0,0,0,0,0,0,318.0785,94.2929,180,180,0,68.3854,8.1922,5.1372,101.6381,57.2696,60.2892,0,0,0,0,60.2892,57.2696,101.6381,95,49659,5.4095,-2.4118
