Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 18:01:26",929,"P 43","Roose","16_07","2017-12-04 09:58:23","2017-12-04 18:01:27","Pro 43 92 E Nova ",26,929,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 18:03:42",169,1,123.4,14,54.7,68.7,0,66.6,62.9,132.1,0,"A",5,1,1,129,233,929,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,1.7402,0,88.887,9.135,0.0564,0.152,0,0,0,0.0221,0,0,442.6835,93.0446,180,180,0,100,15.0194,5.7958,132.1226,62.8693,66.6218,0,0,0,0,66.6218,62.8693,132.1226,101,71681,4.2138,-3.786
"2017-12-04 18:03:42",170,1,134.7,5,64.85,69.85,0,68,62.8,146.4,0,"A",5,1,1,130,234,929,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,3.6642,0.0069,65.527,30.1447,0.2817,0.1282,0.2153,0,0,0,0.0229,0,1471.5096,92.2204,180,180,0,8.7697,6.3667,7.9428,146.4213,62.7753,67.9676,0,0,0,0,67.9676,62.7753,146.4213,102,71682,3.8067,-3.2055
"2017-12-04 18:03:42",171,1,129.1,19.8,54.65,74.45,0,68.7,66.9,139.2,0,"A",5,1,1,131,235,929,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.5217,0,85.8577,10.9127,0.192,0.4905,0.0162,0,0,0,0.0023,0,961.7133,92.3854,180,180,0,73.4188,27.7516,2.5883,139.2497,66.9377,68.693,0,0,0,0,68.693,66.9377,139.2497,103,71683,3.7791,-2.1011
"2017-12-04 18:03:42",172,1,165.8,9.1,78.35,87.45,0,73.9,70.5,171.8,0,"A",6,1,1,132,236,929,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.4026,0.002,88.9726,7.5504,0.0504,0.3568,0.3225,0,0.2056,0.0383,0.0927,0,1125.4485,92.2003,180,180,0,94.7696,21.3298,4.7578,171.7773,70.4634,73.8976,0,0,0,0,73.8976,70.4634,171.7773,104,71684,1.3541,-3.0418
"2017-12-04 18:03:43",177,1,189,13.5,87.75,101.25,0,77,74.4,206.6,0,"A",7,1,1,137,241,929,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.1518,0.0205,84.3367,13.0577,1.0214,0.1305,0.2311,0,0,0,0.0447,0,1506.5065,94.4011,180,180,0,45.6206,17.196,3.5003,206.5859,74.3523,77.0012,0,0,0,0,77.0012,74.3523,206.5859,109,71689,2.6047,-1.7773
"2017-12-04 18:03:43",178,1,139.5,22.5,58.5,81,0,71.4,67.6,150.4,0,"A",6,1,1,138,242,929,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.5197,0.0108,82.287,15.5438,0.4027,0.1191,0.0866,0,0,0.0043,0.0195,0,1209.8519,90.9496,180,180,0,82.2004,24.4238,5.5142,150.3869,67.5801,71.4123,0,0,0,0,71.4123,67.5801,150.3869,110,71690,3.974,-2.6803
"2017-12-04 18:03:44",185,1,150.3,20.5,64.9,85.4,0,74.1,68.2,161.5,0,"A",6,1,1,145,249,929,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.8113,0.0141,93.7619,2.9461,0.1106,0.2353,0.0322,0,0.004,0.0141,0.0644,0,725.5533,90.5431,180,180,0,75.3054,27.4125,8.2937,161.522,68.2247,74.1278,0,0,0,0,74.1278,68.2247,161.522,117,71697,2.9636,-3.4534
"2017-12-04 18:03:45",190,1,131.3,29,51.15,80.15,0,67.7,65.1,141.6,0,"A",5,1,1,150,254,929,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.8848,0.007,89.5763,9.0113,0.2591,0.1307,0.1214,0,0,0,0,0,1332.1213,94.011,180,180,0,69.4733,16.3125,3.9641,141.5606,65.071,67.7027,0,0,0,0,67.7027,65.071,141.5606,122,71702,3.3969,-3.2982
"2017-12-04 18:03:45",193,1,154.8,19.8,67.5,87.3,0,75.6,69.4,174.6,0,"A",6,1,1,153,257,929,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.0696,0,95.415,1.8713,0.0079,0.4143,0.2081,0,0,0,0.0039,0,743.8606,88.9629,180,180,0,2.879,19.9986,8.651,174.5733,69.3626,75.6345,3.7037,0,0,0,75.6345,69.3626,174.5733,125,71705,2.6863,-1.9025
"2017-12-04 18:03:45",194,1,159.9,26.9,66.5,93.4,0,73.7,68.9,171.4,0,"A",6,1,1,154,258,929,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.995,0.0363,85.3022,13.31,0.0604,0.2055,0.0624,0,0,0.006,0.0181,0,1019.8255,91.3193,180,180,0,65.9474,16.2848,6.7369,171.4278,68.8523,73.6525,0,0,0,0,73.6525,68.8523,171.4278,126,71706,5.0249,-2.521
"2017-12-04 18:03:45",196,1,133.6,14,59.8,73.8,0,69.1,64.9,144.7,0,"A",5,1,1,156,260,929,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.6475,0,85.4898,5.5847,0.13,4.6132,1.4595,0,0,0.0046,0.057,0,831.2322,91.7243,180,180,0,85.6989,16.0898,6.3509,144.6837,64.8652,69.1198,0,0,0,0,69.1198,64.8652,144.6837,128,71708,3.7169,-3.6194

Weights without Grade
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider

Grades without Weight
Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
